Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
29/09/21,Italia,3317,57692,450,9076,528,5.75,4.96,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
30/09/21,Italia,3198,57692,440,9082,542,5.54,4.84,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
01/10/21,Italia,3118,57692,429,9082,542,5.4,4.72,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
02/10/21,Italia,3057,57692,432,9082,543,5.3,4.76,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
03/10/21,Italia,2991,57692,431,9082,541,5.18,4.75,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
04/10/21,Italia,3032,57696,437,9082,541,5.26,4.81,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
05/10/21,Italia,2968,57697,433,9081,541,5.14,4.77,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
06/10/21,Italia,2872,57705,415,9081,541,4.98,4.57,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
07/10/21,Italia,2824,57717,403,9081,541,4.89,4.44,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
08/10/21,Italia,2742,57701,383,9083,542,4.75,4.22,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
09/10/21,Italia,2692,57701,367,9083,542,4.67,4.04,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
10/10/21,Italia,2651,57701,364,9082,542,4.59,4.01,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
11/10/21,Italia,2688,57698,374,9082,542,4.66,4.12,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
12/10/21,Italia,2665,57698,370,9082,542,4.62,4.07,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
13/10/21,Italia,2552,57671,367,9083,542,4.43,4.04,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
14/10/21,Italia,2479,57671,359,9084,542,4.3,3.95,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
15/10/21,Italia,2445,57671,357,9084,542,4.24,3.93,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
16/10/21,Italia,2371,57895,352,9084,543,4.1,3.87,59257566,97.7,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
17/10/21,Italia,2386,57895,349,9084,543,4.12,3.84,59257566,97.7,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
18/10/21,Italia,2428,57674,358,9079,544,4.21,3.94,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
19/10/21,Italia,2423,57674,355,9080,544,4.2,3.91,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
20/10/21,Italia,2423,57674,355,9080,544,4.2,3.91,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
21/10/21,Italia,2439,57637,356,9082,544,4.23,3.92,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
22/10/21,Italia,2439,57637,356,9082,544,4.23,3.92,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
23/10/21,Italia,2455,57641,338,9091,545,4.26,3.72,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
24/10/21,Italia,2473,57641,341,9087,545,4.29,3.75,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
25/10/21,Italia,2579,57640,338,9087,544,4.47,3.72,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
26/10/21,Italia,2604,57645,341,9087,544,4.52,3.75,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
27/10/21,Italia,2615,57659,341,9081,542,4.54,3.76,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
28/10/21,Italia,2609,57660,347,9089,538,4.52,3.82,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
29/10/21,Italia,2658,57658,349,9089,538,4.61,3.84,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Lombardia,341,6369,48,1530,0,5.35,3.14,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
31/08/21,Lombardia,353,6369,45,1530,0,5.54,2.94,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
01/09/21,Lombardia,359,6369,46,1530,0,5.64,3.01,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
02/09/21,Lombardia,348,6369,50,1530,0,5.46,3.27,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
03/09/21,Lombardia,352,6369,51,1530,0,5.53,3.33,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
04/09/21,Lombardia,352,6369,57,1530,0,5.53,3.73,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
05/09/21,Lombardia,365,6369,58,1530,0,5.73,3.79,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
06/09/21,Lombardia,375,6369,56,1530,0,5.89,3.66,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
07/09/21,Lombardia,384,6369,54,1530,0,6.03,3.53,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
08/09/21,Lombardia,386,6369,55,1530,0,6.06,3.59,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
09/09/21,Lombardia,395,6369,58,1530,0,6.2,3.79,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
10/09/21,Lombardia,391,6369,59,1530,0,6.14,3.86,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
11/09/21,Lombardia,402,6369,59,1530,0,6.31,3.86,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
12/09/21,Lombardia,412,6369,60,1530,0,6.47,3.92,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
13/09/21,Lombardia,416,6369,62,1530,0,6.53,4.05,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
14/09/21,Lombardia,436,6369,60,1530,0,6.85,3.92,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
15/09/21,Lombardia,435,6369,59,1530,0,6.83,3.86,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
16/09/21,Lombardia,437,6369,57,1530,0,6.86,3.73,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
17/09/21,Lombardia,427,6369,59,1530,0,6.7,3.86,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
18/09/21,Lombardia,438,6369,57,1530,0,6.88,3.73,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
19/09/21,Lombardia,428,6369,59,1530,0,6.72,3.86,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
20/09/21,Lombardia,435,6369,63,1530,0,6.83,4.12,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
21/09/21,Lombardia,437,6369,62,1530,0,6.86,4.05,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
22/09/21,Lombardia,417,6369,63,1530,0,6.55,4.12,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
23/09/21,Lombardia,412,6369,61,1530,0,6.47,3.99,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
24/09/21,Lombardia,414,6369,60,1530,0,6.5,3.92,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
25/09/21,Lombardia,401,6369,58,1530,0,6.3,3.79,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
26/09/21,Lombardia,379,6369,61,1530,0,5.95,3.99,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
27/09/21,Lombardia,389,6369,62,1530,0,6.11,4.05,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
28/09/21,Lombardia,393,6369,56,1530,0,6.17,3.66,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
29/09/21,Lombardia,384,6369,58,1530,0,6.03,3.79,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
30/09/21,Lombardia,380,6369,57,1530,0,5.97,3.73,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
01/10/21,Lombardia,372,6369,54,1530,0,5.84,3.53,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
02/10/21,Lombardia,365,6369,58,1530,0,5.73,3.79,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
03/10/21,Lombardia,359,6369,57,1530,0,5.64,3.73,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
04/10/21,Lombardia,347,6369,56,1530,0,5.45,3.66,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
05/10/21,Lombardia,358,6369,59,1530,0,5.62,3.86,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
06/10/21,Lombardia,351,6369,63,1530,0,5.51,4.12,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
07/10/21,Lombardia,349,6369,63,1530,0,5.48,4.12,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
08/10/21,Lombardia,334,6369,60,1530,0,5.24,3.92,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
09/10/21,Lombardia,339,6369,57,1530,0,5.32,3.73,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
10/10/21,Lombardia,333,6369,54,1530,0,5.23,3.53,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
11/10/21,Lombardia,325,6369,55,1530,0,5.1,3.59,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
12/10/21,Lombardia,333,6369,56,1530,0,5.23,3.66,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
13/10/21,Lombardia,315,6369,59,1530,0,4.95,3.86,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
14/10/21,Lombardia,300,6369,54,1530,0,4.71,3.53,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
15/10/21,Lombardia,297,6369,56,1530,0,4.66,3.66,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
16/10/21,Lombardia,287,6369,55,1530,0,4.51,3.59,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
17/10/21,Lombardia,289,6369,52,1530,0,4.54,3.4,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
18/10/21,Lombardia,288,6369,52,1530,0,4.52,3.4,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
19/10/21,Lombardia,283,6369,53,1530,0,4.44,3.46,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
20/10/21,Lombardia,283,6369,53,1530,0,4.44,3.46,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
21/10/21,Lombardia,276,6369,53,1530,0,4.33,3.46,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
22/10/21,Lombardia,276,6369,53,1530,0,4.33,3.46,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
23/10/21,Lombardia,281,6369,49,1530,0,4.41,3.2,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
24/10/21,Lombardia,276,6369,48,1530,0,4.33,3.14,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
25/10/21,Lombardia,280,6369,48,1530,0,4.4,3.14,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
26/10/21,Lombardia,301,6369,49,1530,0,4.73,3.2,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
27/10/21,Lombardia,312,6369,48,1530,0,4.9,3.14,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
28/10/21,Lombardia,300,6369,45,1530,0,4.71,2.94,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
29/10/21,Lombardia,297,6369,46,1530,0,4.66,3.01,9966992,63.9,15.4,29/10/2021 ore 18:27,29/10/21,Lombardia,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Emilia-Romagna,420,7920,49,889,0,5.3,5.51,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
31/08/21,Emilia-Romagna,403,7920,50,889,0,5.09,5.62,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
01/09/21,Emilia-Romagna,387,7920,51,889,0,4.89,5.74,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
02/09/21,Emilia-Romagna,388,7920,48,889,0,4.9,5.4,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
03/09/21,Emilia-Romagna,395,7920,49,889,0,4.99,5.51,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
04/09/21,Emilia-Romagna,396,7920,49,889,0,5,5.51,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
05/09/21,Emilia-Romagna,391,7920,51,889,0,4.94,5.74,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
06/09/21,Emilia-Romagna,410,7920,49,889,0,5.18,5.51,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
07/09/21,Emilia-Romagna,410,7920,45,889,0,5.18,5.06,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
08/09/21,Emilia-Romagna,403,7920,45,889,0,5.09,5.06,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
09/09/21,Emilia-Romagna,402,7920,45,889,0,5.08,5.06,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
10/09/21,Emilia-Romagna,400,7920,43,889,0,5.05,4.84,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
11/09/21,Emilia-Romagna,390,7920,43,889,0,4.92,4.84,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
12/09/21,Emilia-Romagna,398,7920,45,889,0,5.03,5.06,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
13/09/21,Emilia-Romagna,420,7920,45,889,0,5.3,5.06,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
14/09/21,Emilia-Romagna,428,7920,43,889,0,5.4,4.84,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
15/09/21,Emilia-Romagna,450,7920,44,889,0,5.68,4.95,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
16/09/21,Emilia-Romagna,427,7920,44,889,0,5.39,4.95,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
17/09/21,Emilia-Romagna,411,7920,41,889,0,5.19,4.61,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
18/09/21,Emilia-Romagna,407,7920,41,889,0,5.14,4.61,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
19/09/21,Emilia-Romagna,409,7920,45,889,0,5.16,5.06,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
20/09/21,Emilia-Romagna,416,7920,43,889,0,5.25,4.84,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
21/09/21,Emilia-Romagna,411,7920,48,889,0,5.19,5.4,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
22/09/21,Emilia-Romagna,414,7920,49,889,0,5.23,5.51,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
23/09/21,Emilia-Romagna,387,7920,49,889,0,4.89,5.51,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
24/09/21,Emilia-Romagna,392,7920,45,889,0,4.95,5.06,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
25/09/21,Emilia-Romagna,383,7920,48,889,0,4.84,5.4,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
26/09/21,Emilia-Romagna,386,7920,48,889,0,4.87,5.4,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
27/09/21,Emilia-Romagna,390,7920,47,889,0,4.92,5.29,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
28/09/21,Emilia-Romagna,386,7920,47,889,0,4.87,5.29,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
29/09/21,Emilia-Romagna,385,7920,47,889,0,4.86,5.29,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
30/09/21,Emilia-Romagna,374,7920,46,889,0,4.72,5.17,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
01/10/21,Emilia-Romagna,370,7920,46,889,0,4.67,5.17,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
02/10/21,Emilia-Romagna,370,7920,46,889,0,4.67,5.17,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
03/10/21,Emilia-Romagna,370,7920,47,889,0,4.67,5.29,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
04/10/21,Emilia-Romagna,377,7920,50,889,0,4.76,5.62,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
05/10/21,Emilia-Romagna,361,7920,50,889,0,4.56,5.62,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
06/10/21,Emilia-Romagna,338,7920,46,889,0,4.27,5.17,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
07/10/21,Emilia-Romagna,340,7920,46,889,0,4.29,5.17,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
08/10/21,Emilia-Romagna,327,7920,39,889,0,4.13,4.39,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
09/10/21,Emilia-Romagna,308,7920,42,889,0,3.89,4.72,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
10/10/21,Emilia-Romagna,315,7920,44,889,0,3.98,4.95,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
11/10/21,Emilia-Romagna,322,7920,46,889,0,4.07,5.17,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
12/10/21,Emilia-Romagna,338,7920,42,889,0,4.27,4.72,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
13/10/21,Emilia-Romagna,320,7920,40,889,0,4.04,4.5,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
14/10/21,Emilia-Romagna,319,7920,36,889,0,4.03,4.05,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
15/10/21,Emilia-Romagna,310,7920,35,889,0,3.91,3.94,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
16/10/21,Emilia-Romagna,293,7920,33,889,0,3.7,3.71,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
17/10/21,Emilia-Romagna,296,7920,32,889,0,3.74,3.6,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
18/10/21,Emilia-Romagna,302,7920,32,889,0,3.81,3.6,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
19/10/21,Emilia-Romagna,303,7920,29,889,0,3.83,3.26,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
20/10/21,Emilia-Romagna,303,7920,29,889,0,3.83,3.26,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
21/10/21,Emilia-Romagna,283,7920,31,889,0,3.57,3.49,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
22/10/21,Emilia-Romagna,283,7920,31,889,0,3.57,3.49,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
23/10/21,Emilia-Romagna,278,7920,30,889,0,3.51,3.37,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
24/10/21,Emilia-Romagna,282,7920,33,889,0,3.56,3.71,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
25/10/21,Emilia-Romagna,287,7920,32,889,0,3.62,3.6,4445549,178.2,20,29/10/2021 ore 18:27,29/10/21,Emilia-Romagna,,,,,
