Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
23/11/21,Italia,4597,57718,560,9044,799,7.96,6.19,59257566,97.4,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
24/11/21,Italia,4629,57760,573,9044,799,8.01,6.34,59257566,97.5,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
25/11/21,Italia,4689,57779,588,9054,794,8.12,6.49,59257566,97.5,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
26/11/21,Italia,4748,57769,606,9054,797,8.22,6.69,59257566,97.5,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
27/11/21,Italia,4748,57769,606,9054,797,8.22,6.69,59257566,97.5,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
28/11/21,Italia,4964,57794,638,9051,798,8.59,7.05,59257566,97.5,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
29/11/21,Italia,5135,57803,669,9071,795,8.88,7.38,59257566,97.5,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
30/11/21,Italia,5227,57834,683,9071,795,9.04,7.53,59257566,97.6,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
01/12/21,Italia,5248,57823,686,9071,794,9.08,7.56,59257566,97.6,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
02/12/21,Italia,5298,58251,698,9062,794,9.1,7.7,59257566,98.3,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
03/12/21,Italia,5385,58298,708,9057,794,9.24,7.82,59257566,98.4,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
04/12/21,Italia,5428,58298,732,9057,794,9.31,8.08,59257566,98.4,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
05/12/21,Italia,5597,58297,736,9064,793,9.6,8.12,59257566,98.4,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
06/12/21,Italia,5879,59540,743,9064,791,9.87,8.2,59257566,100.5,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
07/12/21,Italia,6078,59544,776,9067,791,10.21,8.56,59257566,100.5,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
08/12/21,Italia,6099,59543,791,9067,791,10.24,8.72,59257566,100.5,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
09/12/21,Italia,6333,59554,811,9068,791,10.63,8.94,59257566,100.5,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
10/12/21,Italia,6483,60224,816,9069,791,10.76,9,59257566,101.6,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
11/12/21,Italia,6539,60223,818,9069,790,10.86,9.02,59257566,101.6,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
12/12/21,Italia,6697,60223,829,9069,791,11.12,9.14,59257566,101.6,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
13/12/21,Italia,6951,60225,856,9068,789,11.54,9.44,59257566,101.6,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
14/12/21,Italia,7163,60267,863,9067,788,11.89,9.52,59257566,101.7,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
15/12/21,Italia,7309,60802,870,9067,785,12.02,9.6,59257566,102.6,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
16/12/21,Italia,7338,60810,917,9064,783,12.07,10.12,59257566,102.6,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
17/12/21,Italia,7520,60811,923,9064,783,12.37,10.18,59257566,102.6,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
18/12/21,Italia,7576,60818,953,9070,783,12.46,10.51,59257566,102.6,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
19/12/21,Italia,7726,62618,966,9151,782,12.34,10.56,59257566,105.7,15.4,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
20/12/21,Italia,8101,62651,987,9070,789,12.93,10.88,59257566,105.7,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
21/12/21,Italia,8381,62706,1012,9083,727,13.37,11.14,59257566,105.8,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
22/12/21,Italia,8544,62723,1010,9084,724,13.62,11.12,59257566,105.8,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
23/12/21,Italia,8722,62778,1023,9099,710,13.89,11.24,59257566,105.9,15.4,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
24/12/21,Italia,8812,62811,1038,9099,715,14.03,11.41,59257566,106,15.4,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
25/12/21,Italia,8892,62824,1071,9096,713,14.15,11.77,59257566,106,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
26/12/21,Italia,8892,62824,1071,9096,713,14.15,11.77,59257566,106,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
27/12/21,Italia,9723,63159,1126,9097,711,15.39,12.38,59257566,106.6,15.4,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
28/12/21,Italia,10089,63280,1145,9097,709,15.94,12.59,59257566,106.8,15.4,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
29/12/21,Italia,10578,63296,1185,9097,705,16.71,13.03,59257566,106.8,15.4,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
30/12/21,Italia,10866,63596,1226,9101,702,17.09,13.47,59257566,107.3,15.4,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
31/12/21,Italia,11150,63609,1260,9109,701,17.53,13.83,59257566,107.3,15.4,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
01/01/22,Italia,11265,63614,1297,9137,693,17.71,14.2,59257566,107.4,15.4,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
02/01/22,Italia,11756,63614,1319,9137,693,18.48,14.44,59257566,107.4,15.4,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Lombardia,317,6369,49,1530,0,4.98,3.2,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
04/11/21,Lombardia,330,6369,49,1530,0,5.18,3.2,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
05/11/21,Lombardia,336,6369,48,1530,0,5.28,3.14,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
06/11/21,Lombardia,332,6369,47,1530,0,5.21,3.07,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
07/11/21,Lombardia,338,6369,47,1530,0,5.31,3.07,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
08/11/21,Lombardia,348,6369,46,1530,0,5.46,3.01,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
09/11/21,Lombardia,379,6369,47,1530,0,5.95,3.07,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
10/11/21,Lombardia,402,6369,42,1530,0,6.31,2.75,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
11/11/21,Lombardia,409,6369,45,1530,0,6.42,2.94,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
12/11/21,Lombardia,434,6369,49,1530,0,6.81,3.2,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
13/11/21,Lombardia,430,6369,51,1530,0,6.75,3.33,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
14/11/21,Lombardia,441,6369,50,1530,0,6.92,3.27,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
15/11/21,Lombardia,460,6369,50,1530,0,7.22,3.27,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
16/11/21,Lombardia,524,6369,51,1530,0,8.23,3.33,9966992,63.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
17/11/21,Lombardia,556,6399,53,1530,0,8.69,3.46,9966992,64.2,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
18/11/21,Lombardia,584,6426,56,1530,0,9.09,3.66,9966992,64.5,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
19/11/21,Lombardia,623,6449,57,1530,0,9.66,3.73,9966992,64.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
20/11/21,Lombardia,656,6467,58,1530,0,10.14,3.79,9966992,64.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
21/11/21,Lombardia,666,6488,61,1530,0,10.27,3.99,9966992,65.1,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
22/11/21,Lombardia,686,6509,65,1530,0,10.54,4.25,9966992,65.3,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
23/11/21,Lombardia,736,6529,67,1530,0,11.27,4.38,9966992,65.5,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
24/11/21,Lombardia,729,6553,72,1530,0,11.12,4.71,9966992,65.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
25/11/21,Lombardia,740,6581,74,1530,0,11.24,4.84,9966992,66,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
26/11/21,Lombardia,767,6571,81,1530,0,11.67,5.29,9966992,65.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
27/11/21,Lombardia,767,6571,81,1530,0,11.67,5.29,9966992,65.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
28/11/21,Lombardia,789,6608,91,1530,0,11.94,5.95,9966992,66.3,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
29/11/21,Lombardia,817,6616,99,1530,0,12.35,6.47,9966992,66.4,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
30/11/21,Lombardia,848,6633,103,1530,0,12.78,6.73,9966992,66.5,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
01/12/21,Lombardia,887,6633,108,1530,0,13.37,7.06,9966992,66.5,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
02/12/21,Lombardia,893,6646,111,1530,0,13.44,7.25,9966992,66.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
03/12/21,Lombardia,912,6688,114,1530,0,13.64,7.45,9966992,67.1,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
04/12/21,Lombardia,924,6688,121,1530,0,13.82,7.91,9966992,67.1,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
05/12/21,Lombardia,955,6688,124,1530,0,14.28,8.1,9966992,67.1,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
06/12/21,Lombardia,986,7945,125,1530,0,12.41,8.17,9966992,79.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
07/12/21,Lombardia,1041,7945,134,1530,0,13.1,8.76,9966992,79.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
08/12/21,Lombardia,1066,7945,136,1530,0,13.42,8.89,9966992,79.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
09/12/21,Lombardia,1084,7945,136,1530,0,13.64,8.89,9966992,79.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
10/12/21,Lombardia,1124,7945,139,1530,0,14.15,9.08,9966992,79.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
11/12/21,Lombardia,1132,7945,140,1530,0,14.25,9.15,9966992,79.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
12/12/21,Lombardia,1108,7945,143,1530,0,13.95,9.35,9966992,79.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
13/12/21,Lombardia,1135,7945,143,1530,0,14.29,9.35,9966992,79.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
14/12/21,Lombardia,1185,7945,146,1530,0,14.92,9.54,9966992,79.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
15/12/21,Lombardia,1189,8485,145,1530,0,14.01,9.48,9966992,85.1,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
16/12/21,Lombardia,1185,8485,146,1530,0,13.97,9.54,9966992,85.1,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
17/12/21,Lombardia,1193,8485,147,1530,0,14.06,9.61,9966992,85.1,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
18/12/21,Lombardia,1223,8485,154,1530,0,14.41,10.07,9966992,85.1,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
19/12/21,Lombardia,1225,10237,160,1530,0,11.97,10.46,9966992,102.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
20/12/21,Lombardia,1257,10237,163,1530,0,12.28,10.65,9966992,102.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
21/12/21,Lombardia,1307,10237,161,1530,0,12.77,10.52,9966992,102.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
22/12/21,Lombardia,1352,10237,164,1530,0,13.21,10.72,9966992,102.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
23/12/21,Lombardia,1408,10237,162,1530,0,13.75,10.59,9966992,102.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
24/12/21,Lombardia,1400,10237,168,1530,0,13.68,10.98,9966992,102.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
25/12/21,Lombardia,1401,10237,178,1530,0,13.69,11.63,9966992,102.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
26/12/21,Lombardia,1401,10237,178,1530,0,13.69,11.63,9966992,102.7,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
27/12/21,Lombardia,1539,10457,187,1530,0,14.72,12.22,9966992,104.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
28/12/21,Lombardia,1698,10457,193,1530,0,16.24,12.61,9966992,104.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
29/12/21,Lombardia,1831,10457,191,1530,0,17.51,12.48,9966992,104.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
30/12/21,Lombardia,1831,10457,204,1530,0,17.51,13.33,9966992,104.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
31/12/21,Lombardia,1859,10457,221,1530,0,17.78,14.44,9966992,104.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
01/01/22,Lombardia,1945,10457,222,1530,0,18.6,14.51,9966992,104.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
02/01/22,Lombardia,2052,10457,216,1530,0,19.62,14.12,9966992,104.9,15.4,01/01/2022 ore 22:20,02/01/22,Lombardia,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Emilia-Romagna,315,7920,30,889,0,3.98,3.37,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
04/11/21,Emilia-Romagna,297,7920,38,889,0,3.75,4.27,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
05/11/21,Emilia-Romagna,302,7920,40,889,0,3.81,4.5,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
06/11/21,Emilia-Romagna,318,7920,36,889,0,4.02,4.05,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
07/11/21,Emilia-Romagna,329,7920,36,889,0,4.15,4.05,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
08/11/21,Emilia-Romagna,341,7920,38,889,0,4.31,4.27,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
09/11/21,Emilia-Romagna,338,7920,40,889,0,4.27,4.5,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
10/11/21,Emilia-Romagna,350,7920,41,889,0,4.42,4.61,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
11/11/21,Emilia-Romagna,363,7920,40,889,0,4.58,4.5,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
12/11/21,Emilia-Romagna,362,7920,42,889,0,4.57,4.72,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
13/11/21,Emilia-Romagna,388,7920,39,889,0,4.9,4.39,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
14/11/21,Emilia-Romagna,397,7920,40,889,0,5.01,4.5,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
15/11/21,Emilia-Romagna,418,7920,42,889,0,5.28,4.72,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
16/11/21,Emilia-Romagna,433,7920,42,889,0,5.47,4.72,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
17/11/21,Emilia-Romagna,459,7920,41,889,0,5.8,4.61,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
18/11/21,Emilia-Romagna,456,7920,45,889,0,5.76,5.06,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
19/11/21,Emilia-Romagna,468,7920,49,889,0,5.91,5.51,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
20/11/21,Emilia-Romagna,489,7920,51,889,0,6.17,5.74,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
21/11/21,Emilia-Romagna,522,7920,52,889,0,6.59,5.85,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
22/11/21,Emilia-Romagna,557,7920,57,889,0,7.03,6.41,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
23/11/21,Emilia-Romagna,553,7920,63,889,0,6.98,7.09,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
24/11/21,Emilia-Romagna,560,7920,63,889,0,7.07,7.09,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
25/11/21,Emilia-Romagna,574,7920,63,889,0,7.25,7.09,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
26/11/21,Emilia-Romagna,575,7920,59,889,0,7.26,6.64,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
27/11/21,Emilia-Romagna,575,7920,59,889,0,7.26,6.64,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
28/11/21,Emilia-Romagna,632,7920,62,889,0,7.98,6.97,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
29/11/21,Emilia-Romagna,660,7920,69,889,0,8.33,7.76,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
30/11/21,Emilia-Romagna,685,7920,75,889,0,8.65,8.44,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
01/12/21,Emilia-Romagna,667,7920,76,889,0,8.42,8.55,4445549,178.2,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
02/12/21,Emilia-Romagna,674,8336,75,889,0,8.09,8.44,4445549,187.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
03/12/21,Emilia-Romagna,687,8336,75,889,0,8.24,8.44,4445549,187.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
04/12/21,Emilia-Romagna,703,8336,77,889,0,8.43,8.66,4445549,187.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
05/12/21,Emilia-Romagna,728,8336,79,889,0,8.73,8.89,4445549,187.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
06/12/21,Emilia-Romagna,781,8336,75,889,0,9.37,8.44,4445549,187.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
07/12/21,Emilia-Romagna,807,8336,81,889,0,9.68,9.11,4445549,187.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
08/12/21,Emilia-Romagna,837,8336,82,889,0,10.04,9.22,4445549,187.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
09/12/21,Emilia-Romagna,892,8336,89,889,0,10.7,10.01,4445549,187.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
10/12/21,Emilia-Romagna,921,9001,88,889,0,10.23,9.9,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
11/12/21,Emilia-Romagna,928,9001,88,889,0,10.31,9.9,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
12/12/21,Emilia-Romagna,946,9001,85,889,0,10.51,9.56,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
13/12/21,Emilia-Romagna,1004,9001,88,889,0,11.15,9.9,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
14/12/21,Emilia-Romagna,1001,9001,92,889,0,11.12,10.35,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
15/12/21,Emilia-Romagna,999,9001,99,889,0,11.1,11.14,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
16/12/21,Emilia-Romagna,990,9001,106,889,0,11,11.92,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
17/12/21,Emilia-Romagna,989,9001,102,889,0,10.99,11.47,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
18/12/21,Emilia-Romagna,986,9001,107,889,0,10.95,12.04,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
19/12/21,Emilia-Romagna,1032,9001,103,889,0,11.47,11.59,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
20/12/21,Emilia-Romagna,1089,9001,101,889,0,12.1,11.36,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
21/12/21,Emilia-Romagna,1084,9001,107,889,0,12.04,12.04,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
22/12/21,Emilia-Romagna,1109,9001,107,889,0,12.32,12.04,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
23/12/21,Emilia-Romagna,1121,9001,110,889,0,12.45,12.37,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
24/12/21,Emilia-Romagna,1119,9001,107,889,0,12.43,12.04,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
25/12/21,Emilia-Romagna,1142,9001,107,889,0,12.69,12.04,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
26/12/21,Emilia-Romagna,1142,9001,107,889,0,12.69,12.04,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
27/12/21,Emilia-Romagna,1236,9001,107,889,0,13.73,12.04,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
28/12/21,Emilia-Romagna,1286,9001,112,889,0,14.29,12.6,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
29/12/21,Emilia-Romagna,1305,9001,113,889,0,14.5,12.71,4445549,202.5,20,01/01/2022 ore 22:20,02/01/22,Emilia-Romagna,,,,,
