periodo,giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
tutte le date,26,36,1a36,155,183,2a36,4a36,52013,0,315,0,165,3a36,145,5a36,16,19/07/21
tutte le date,27,37,1a37,141,167,2a37,4a37,47650,0,300,0,159,3a37,145,5a37,18,19/07/21
tutte le date,28,38,1a38,140,161,2a38,4a38,46335,0,295,0,157,3a38,145,5a38,19,19/07/21
novembre - dicembre,1,11,1a11,46,404,2a11,4a11,28967,0,101,0,287,3a11,248,5a11,#DIV/0!,19/07/21
novembre - dicembre,2,12,1a12,46,420,2a12,4a12,28365,0,101,0,281,3a12,249,5a12,#DIV/0!,19/07/21
novembre - dicembre,3,13,1a13,46,424,2a13,4a13,28396,0,101,0,281,3a13,251,5a13,#DIV/0!,19/07/21
novembre - dicembre,4,14,1a14,46,430,2a14,4a14,28028,0,101,0,278,3a14,252,5a14,#DIV/0!,19/07/21
novembre - dicembre,5,15,1a15,46,446,2a15,4a15,27536,0,101,0,273,3a15,268,5a15,#DIV/0!,19/07/21
novembre - dicembre,6,16,1a16,46,446,2a16,4a16,27237,0,101,0,270,3a16,265,5a16,#DIV/0!,19/07/21
novembre - dicembre,7,17,1a17,46,455,2a17,4a17,26972,0,101,0,267,3a17,264,5a17,#DIV/0!,19/07/21
novembre - dicembre,8,18,1a18,46,463,2a18,4a18,26819,0,101,0,266,3a18,264,5a18,#DIV/0!,19/07/21
novembre - dicembre,9,19,1a19,46,449,2a19,4a19,26748,0,101,0,265,3a19,263,5a19,#DIV/0!,19/07/21
novembre - dicembre,10,20,1a20,46,444,2a20,4a20,26040,0,101,0,258,3a20,264,5a20,#DIV/0!,19/07/21
novembre - dicembre,11,21,1a21,46,430,2a21,4a21,25282,0,101,0,250,3a21,267,5a21,#DIV/0!,19/07/21
novembre - dicembre,12,22,1a22,46,420,2a22,4a22,24410,0,101,0,242,3a22,306,5a22,#DIV/0!,19/07/21
novembre - dicembre,13,23,1a23,46,421,2a23,4a23,23213,0,101,0,230,3a23,308,5a23,#DIV/0!,19/07/21
novembre - dicembre,14,24,1a24,46,412,2a24,4a24,22541,0,101,0,223,3a24,306,5a24,#DIV/0!,19/07/21
novembre - dicembre,15,25,1a25,46,396,2a25,4a25,21838,0,101,0,216,3a25,304,5a25,#DIV/0!,19/07/21
novembre - dicembre,16,26,1a26,46,379,2a26,4a26,21057,0,101,0,208,3a26,302,5a26,#DIV/0!,19/07/21
novembre - dicembre,17,27,1a27,46,366,2a27,4a27,20778,0,101,0,206,3a27,293,5a27,#DIV/0!,19/07/21
novembre - dicembre,18,28,1a28,46,361,2a28,4a28,20115,0,97,0,207,3a28,284,5a28,#DIV/0!,19/07/21
novembre - dicembre,19,29,1a29,46,332,2a29,4a29,17999,0,80,0,225,3a29,296,5a29,#DIV/0!,19/07/21
novembre - dicembre,20,30,1a30,46,313,2a30,4a30,17180,0,80,0,215,3a30,289,5a30,#DIV/0!,19/07/21
novembre - dicembre,21,31,1a31,46,292,2a31,4a31,16802,0,80,0,210,3a31,280,5a31,#DIV/0!,19/07/21
novembre - dicembre,22,32,1a32,46,278,2a32,4a32,16225,0,80,0,203,3a32,267,5a32,#DIV/0!,19/07/21
novembre - dicembre,23,33,1a33,46,265,2a33,4a33,15882,0,80,0,199,3a33,258,5a33,#DIV/0!,19/07/21
novembre - dicembre,24,34,1a34,46,252,2a34,4a34,15146,0,80,0,189,3a34,252,5a34,#DIV/0!,19/07/21
novembre - dicembre,25,35,1a35,46,238,2a35,4a35,14822,0,80,0,185,3a35,250,5a35,#DIV/0!,19/07/21
novembre - dicembre,26,36,1a36,46,234,2a36,4a36,10026,0,45,0,223,3a36,279,5a36,#DIV/0!,19/07/21
novembre - dicembre,27,37,1a37,46,222,2a37,4a37,8818,0,41,0,215,3a37,271,5a37,#DIV/0!,19/07/21
novembre - dicembre,28,38,1a38,46,212,2a38,4a38,8417,0,41,0,205,3a38,266,5a38,#DIV/0!,19/07/21
gennaio-marzo,1,11,1a11,111,264,2a11,4a11,40113,5072,215,20,192,3a11,154,5a11,28,19/07/21
gennaio-marzo,2,12,1a12,111,266,2a12,4a12,40199,5354,215,20,194,3a12,153,5a12,30,19/07/21
gennaio-marzo,3,13,1a13,111,271,2a13,4a13,39853,5510,215,20,193,3a13,149,5a13,31,19/07/21
gennaio-marzo,4,14,1a14,111,273,2a14,4a14,39863,5583,215,20,193,3a14,148,5a14,31,19/07/21
gennaio-marzo,5,15,1a15,111,272,2a15,4a15,39323,5735,210,20,196,3a15,146,5a15,31,19/07/21
gennaio-marzo,6,16,1a16,95,275,2a16,4a16,39707,5821,210,20,198,3a16,144,5a16,31,19/07/21
gennaio-marzo,7,17,1a17,95,273,2a17,4a17,39565,5933,210,20,198,3a17,140,5a17,31,19/07/21
gennaio-marzo,8,18,1a18,94,271,2a18,4a18,39799,3872,210,12,197,3a18,138,5a18,33,19/07/21
gennaio-marzo,9,19,1a19,94,272,2a19,4a19,39778,4025,210,12,197,3a19,135,5a19,36,19/07/21
gennaio-marzo,10,20,1a20,94,266,2a20,4a20,40031,4044,210,12,199,3a20,132,5a20,34,19/07/21
gennaio-marzo,11,21,1a21,94,264,2a21,4a21,40306,551,210,1,194,3a21,132,5a21,37,19/07/21
gennaio-marzo,12,22,1a22,94,262,2a22,4a22,40339,571,210,1,194,3a22,131,5a22,39,19/07/21
gennaio-marzo,13,23,1a23,94,260,2a23,4a23,39744,588,203,1,198,3a23,129,5a23,41,19/07/21
gennaio-marzo,14,24,1a24,94,257,2a24,4a24,37887,587,191,1,200,3a24,129,5a24,43,19/07/21
gennaio-marzo,15,25,1a25,91,252,2a25,4a25,37853,578,191,1,200,3a25,129,5a25,43,19/07/21
gennaio-marzo,16,26,1a26,91,243,2a26,4a26,37655,559,191,1,199,3a26,130,5a26,41,19/07/21
gennaio-marzo,17,27,1a27,91,241,2a27,4a27,38253,559,191,1,202,3a27,131,5a27,43,19/07/21
gennaio-marzo,18,28,1a28,91,238,2a28,4a28,37921,559,191,1,200,3a28,131,5a28,42,19/07/21
gennaio-marzo,19,29,1a29,91,228,2a29,4a29,36975,532,188,1,198,3a29,134,5a29,44,19/07/21
gennaio-marzo,20,30,1a30,43,197,2a30,4a30,32589,517,167,1,197,3a30,136,5a30,44,19/07/21
gennaio-marzo,21,31,1a31,43,197,2a31,4a31,32664,0,167,0,196,3a31,138,5a31,48,19/07/21
gennaio-marzo,22,32,1a32,43,195,2a32,4a32,31457,0,158,0,199,3a32,137,5a32,52,19/07/21
gennaio-marzo,23,33,1a33,43,191,2a33,4a33,31215,0,158,0,198,3a33,141,5a33,57,19/07/21
gennaio-marzo,24,34,1a34,43,190,2a34,4a34,30928,0,158,0,196,3a34,147,5a34,61,19/07/21
gennaio-marzo,25,35,1a35,43,182,2a35,4a35,30484,0,158,0,193,3a35,155,5a35,68,19/07/21
gennaio-marzo,26,36,1a36,43,186,2a36,4a36,30090,0,158,0,190,3a36,160,5a36,71,19/07/21
gennaio-marzo,27,37,1a37,29,144,2a37,4a37,27484,0,147,0,187,3a37,166,5a37,85,19/07/21
gennaio-marzo,28,38,1a38,29,142,2a38,4a38,27214,0,147,0,185,3a38,170,5a38,92,19/07/21
aprile-giugno,1,11,1a11,66,227,2a11,4a11,18782,0,113,0,166,3a11,125,5a11,18,19/07/21
aprile-giugno,2,12,1a12,66,213,2a12,4a12,18534,0,113,0,164,3a12,122,5a12,17,19/07/21
aprile-giugno,3,13,1a13,66,204,2a13,4a13,18720,0,113,0,166,3a13,119,5a13,16,19/07/21
aprile-giugno,4,14,1a14,66,196,2a14,4a14,18377,0,113,0,163,3a14,117,5a14,15,19/07/21
aprile-giugno,5,15,1a15,66,190,2a15,4a15,17956,0,113,0,159,3a15,116,5a15,14,19/07/21
aprile-giugno,6,16,1a16,66,183,2a16,4a16,17516,0,113,0,155,3a16,114,5a16,13,19/07/21
aprile-giugno,7,17,1a17,66,180,2a17,4a17,17188,0,113,0,152,3a17,109,5a17,12,19/07/21
aprile-giugno,8,18,1a18,66,190,2a18,4a18,17550,0,113,0,155,3a18,107,5a18,12,19/07/21
aprile-giugno,9,19,1a19,66,193,2a19,4a19,17477,0,113,0,155,3a19,104,5a19,11,19/07/21
aprile-giugno,10,20,1a20,66,190,2a20,4a20,17223,0,113,0,152,3a20,100,5a20,11,19/07/21
aprile-giugno,11,21,1a21,66,183,2a21,4a21,16665,0,113,0,147,3a21,97,5a21,11,19/07/21
aprile-giugno,12,22,1a22,66,177,2a22,4a22,16299,0,113,0,144,3a22,92,5a22,11,19/07/21
aprile-giugno,13,23,1a23,66,172,2a23,4a23,15941,0,113,0,141,3a23,88,5a23,10,19/07/21
aprile-giugno,14,24,1a24,66,170,2a24,4a24,15734,0,113,0,139,3a24,87,5a24,10,19/07/21
aprile-giugno,15,25,1a25,66,166,2a25,4a25,15406,0,112,0,138,3a25,87,5a25,10,19/07/21
aprile-giugno,16,26,1a26,66,162,2a26,4a26,14906,0,112,0,133,3a26,84,5a26,10,19/07/21
aprile-giugno,17,27,1a27,66,160,2a27,4a27,14716,0,112,0,131,3a27,81,5a27,10,19/07/21
aprile-giugno,18,28,1a28,66,158,2a28,4a28,14480,0,112,0,129,3a28,76,5a28,10,19/07/21
aprile-giugno,19,29,1a29,66,155,2a29,4a29,14216,0,112,0,127,3a29,73,5a29,10,19/07/21
aprile-giugno,20,30,1a30,66,155,2a30,4a30,13989,0,112,0,125,3a30,69,5a30,10,19/07/21
aprile-giugno,21,31,1a31,66,153,2a31,4a31,13642,0,112,0,122,3a31,65,5a31,11,19/07/21
aprile-giugno,22,32,1a32,66,150,2a32,4a32,13340,0,112,0,119,3a32,64,5a32,11,19/07/21
aprile-giugno,23,33,1a33,66,150,2a33,4a33,12967,0,112,0,116,3a33,60,5a33,11,19/07/21
aprile-giugno,24,34,1a34,66,148,2a34,4a34,12514,0,112,0,112,3a34,58,5a34,12,19/07/21
aprile-giugno,25,35,1a35,66,147,2a35,4a35,12210,0,112,0,109,3a35,54,5a35,13,19/07/21
aprile-giugno,26,36,1a36,66,145,2a36,4a36,11897,0,112,0,106,3a36,51,5a36,14,19/07/21
aprile-giugno,27,37,1a37,66,140,2a37,4a37,11348,0,112,0,101,3a37,49,5a37,15,19/07/21
aprile-giugno,28,38,1a38,65,134,2a38,4a38,10704,0,107,0,100,3a38,47,5a38,16,19/07/21
