periodo,giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
tutte le date,18,28,1a28,137,277,2a28,4a28,57639,556,288,1,201,3a28,192,5a28,41,16/04/21
tutte le date,19,29,1a29,137,261,2a29,4a29,54597,528,268,1,205,3a29,188,5a29,44,16/04/21
tutte le date,20,30,1a30,89,256,2a30,4a30,49425,514,247,1,201,3a30,186,5a30,44,16/04/21
tutte le date,21,31,1a31,89,245,2a31,4a31,49137,0,247,0,199,3a31,185,5a31,47,16/04/21
tutte le date,22,32,1a32,89,236,2a32,4a32,47364,0,238,0,199,3a32,187,5a32,52,16/04/21
tutte le date,23,33,1a33,89,228,2a33,4a33,46793,0,238,0,197,3a33,186,5a33,57,16/04/21
tutte le date,24,34,1a34,89,221,2a34,4a34,45776,0,238,0,192,3a34,186,5a34,61,16/04/21
tutte le date,25,35,1a35,89,210,2a35,4a35,45003,0,238,0,189,3a35,190,5a35,68,16/04/21
tutte le date,26,36,1a36,89,209,2a36,4a36,39859,0,203,0,196,3a36,199,5a36,71,16/04/21
tutte le date,27,37,1a37,75,191,2a37,4a37,36063,0,188,0,192,3a37,200,5a37,84,16/04/21
tutte le date,28,38,1a38,75,184,2a38,4a38,35393,0,188,0,188,3a38,201,5a38,91,16/04/21
novembre - dicembre,1,11,1a11,46,401,2a11,4a11,28764,0,101,0,285,3a11,247,5a11,#DIV/0!,16/04/21
novembre - dicembre,2,12,1a12,46,417,2a12,4a12,28174,0,101,0,279,3a12,248,5a12,#DIV/0!,16/04/21
novembre - dicembre,3,13,1a13,46,421,2a13,4a13,28200,0,101,0,279,3a13,250,5a13,#DIV/0!,16/04/21
novembre - dicembre,4,14,1a14,46,427,2a14,4a14,27830,0,101,0,276,3a14,251,5a14,#DIV/0!,16/04/21
novembre - dicembre,5,15,1a15,46,443,2a15,4a15,27348,0,101,0,271,3a15,267,5a15,#DIV/0!,16/04/21
novembre - dicembre,6,16,1a16,46,443,2a16,4a16,27042,0,101,0,268,3a16,263,5a16,#DIV/0!,16/04/21
novembre - dicembre,7,17,1a17,46,452,2a17,4a17,26786,0,101,0,265,3a17,263,5a17,#DIV/0!,16/04/21
novembre - dicembre,8,18,1a18,46,460,2a18,4a18,26631,0,101,0,264,3a18,262,5a18,#DIV/0!,16/04/21
novembre - dicembre,9,19,1a19,46,446,2a19,4a19,26563,0,101,0,263,3a19,262,5a19,#DIV/0!,16/04/21
novembre - dicembre,10,20,1a20,46,441,2a20,4a20,25855,0,101,0,256,3a20,263,5a20,#DIV/0!,16/04/21
novembre - dicembre,11,21,1a21,46,427,2a21,4a21,25111,0,101,0,249,3a21,265,5a21,#DIV/0!,16/04/21
novembre - dicembre,12,22,1a22,46,417,2a22,4a22,24242,0,101,0,240,3a22,304,5a22,#DIV/0!,16/04/21
novembre - dicembre,13,23,1a23,46,418,2a23,4a23,23059,0,101,0,228,3a23,306,5a23,#DIV/0!,16/04/21
novembre - dicembre,14,24,1a24,46,409,2a24,4a24,22389,0,101,0,222,3a24,304,5a24,#DIV/0!,16/04/21
novembre - dicembre,15,25,1a25,46,393,2a25,4a25,21691,0,101,0,215,3a25,302,5a25,#DIV/0!,16/04/21
novembre - dicembre,16,26,1a26,46,376,2a26,4a26,20919,0,101,0,207,3a26,300,5a26,#DIV/0!,16/04/21
novembre - dicembre,17,27,1a27,46,363,2a27,4a27,20640,0,101,0,204,3a27,291,5a27,#DIV/0!,16/04/21
novembre - dicembre,18,28,1a28,46,358,2a28,4a28,19976,0,97,0,206,3a28,282,5a28,#DIV/0!,16/04/21
novembre - dicembre,19,29,1a29,46,330,2a29,4a29,17876,0,80,0,223,3a29,294,5a29,#DIV/0!,16/04/21
novembre - dicembre,20,30,1a30,46,311,2a30,4a30,17054,0,80,0,213,3a30,287,5a30,#DIV/0!,16/04/21
novembre - dicembre,21,31,1a31,46,290,2a31,4a31,16685,0,80,0,209,3a31,278,5a31,#DIV/0!,16/04/21
novembre - dicembre,22,32,1a32,46,276,2a32,4a32,16118,0,80,0,201,3a32,265,5a32,#DIV/0!,16/04/21
novembre - dicembre,23,33,1a33,46,263,2a33,4a33,15778,0,80,0,197,3a33,256,5a33,#DIV/0!,16/04/21
novembre - dicembre,24,34,1a34,46,251,2a34,4a34,15042,0,80,0,188,3a34,250,5a34,#DIV/0!,16/04/21
novembre - dicembre,25,35,1a35,46,237,2a35,4a35,14720,0,80,0,184,3a35,249,5a35,#DIV/0!,16/04/21
novembre - dicembre,26,36,1a36,46,233,2a36,4a36,9958,0,45,0,221,3a36,278,5a36,#DIV/0!,16/04/21
novembre - dicembre,27,37,1a37,46,221,2a37,4a37,8758,0,41,0,214,3a37,269,5a37,#DIV/0!,16/04/21
novembre - dicembre,28,38,1a38,46,211,2a38,4a38,8361,0,41,0,204,3a38,264,5a38,#DIV/0!,16/04/21
gennaio-marzo,1,11,1a11,111,262,2a11,4a11,39841,5031,215,20,191,3a11,153,5a11,28,16/04/21
gennaio-marzo,2,12,1a12,111,264,2a12,4a12,39925,5309,215,20,192,3a12,151,5a12,30,16/04/21
gennaio-marzo,3,13,1a13,111,270,2a13,4a13,39584,5467,215,20,192,3a13,148,5a13,30,16/04/21
gennaio-marzo,4,14,1a14,111,271,2a14,4a14,39593,5540,215,20,192,3a14,147,5a14,31,16/04/21
gennaio-marzo,5,15,1a15,111,270,2a15,4a15,39045,5690,210,20,195,3a15,145,5a15,31,16/04/21
gennaio-marzo,6,16,1a16,95,273,2a16,4a16,39431,5775,210,20,197,3a16,143,5a16,31,16/04/21
gennaio-marzo,7,17,1a17,95,271,2a17,4a17,39283,5887,210,20,196,3a17,139,5a17,31,16/04/21
gennaio-marzo,8,18,1a18,94,269,2a18,4a18,39531,3844,210,12,195,3a18,137,5a18,32,16/04/21
gennaio-marzo,9,19,1a19,94,271,2a19,4a19,39507,3996,210,12,196,3a19,134,5a19,36,16/04/21
gennaio-marzo,10,20,1a20,94,264,2a20,4a20,39762,4014,210,12,197,3a20,131,5a20,34,16/04/21
gennaio-marzo,11,21,1a21,94,263,2a21,4a21,40032,547,210,1,192,3a21,131,5a21,37,16/04/21
gennaio-marzo,12,22,1a22,94,260,2a22,4a22,40057,568,210,1,193,3a22,130,5a22,38,16/04/21
gennaio-marzo,13,23,1a23,94,258,2a23,4a23,39476,585,203,1,196,3a23,128,5a23,40,16/04/21
gennaio-marzo,14,24,1a24,94,255,2a24,4a24,37631,584,191,1,199,3a24,128,5a24,42,16/04/21
gennaio-marzo,15,25,1a25,91,250,2a25,4a25,37604,575,191,1,199,3a25,128,5a25,43,16/04/21
gennaio-marzo,16,26,1a26,91,242,2a26,4a26,37408,555,191,1,198,3a26,129,5a26,40,16/04/21
gennaio-marzo,17,27,1a27,91,240,2a27,4a27,37998,556,191,1,201,3a27,130,5a27,43,16/04/21
gennaio-marzo,18,28,1a28,91,236,2a28,4a28,37663,556,191,1,199,3a28,130,5a28,41,16/04/21
gennaio-marzo,19,29,1a29,91,227,2a29,4a29,36721,528,188,1,197,3a29,133,5a29,44,16/04/21
gennaio-marzo,20,30,1a30,43,196,2a30,4a30,32371,514,167,1,196,3a30,135,5a30,44,16/04/21
gennaio-marzo,21,31,1a31,43,196,2a31,4a31,32452,0,167,0,194,3a31,137,5a31,47,16/04/21
gennaio-marzo,22,32,1a32,43,194,2a32,4a32,31246,0,158,0,198,3a32,136,5a32,52,16/04/21
gennaio-marzo,23,33,1a33,43,190,2a33,4a33,31015,0,158,0,196,3a33,140,5a33,57,16/04/21
gennaio-marzo,24,34,1a34,43,189,2a34,4a34,30734,0,158,0,195,3a34,146,5a34,61,16/04/21
gennaio-marzo,25,35,1a35,43,181,2a35,4a35,30283,0,158,0,192,3a35,154,5a35,68,16/04/21
gennaio-marzo,26,36,1a36,43,185,2a36,4a36,29901,0,158,0,189,3a36,159,5a36,71,16/04/21
gennaio-marzo,27,37,1a37,29,143,2a37,4a37,27305,0,147,0,186,3a37,164,5a37,84,16/04/21
gennaio-marzo,28,38,1a38,29,141,2a38,4a38,27032,0,147,0,184,3a38,169,5a38,91,16/04/21
aprile,1,11,1a11,65,226,2a11,4a11,15438,0,95,0,163,3a11,,5a11,,16/04/21
aprile,2,12,1a12,65,211,2a12,4a12,15228,0,95,0,160,3a12,,5a12,,16/04/21
aprile,3,13,1a13,65,203,2a13,4a13,15468,0,95,0,163,3a13,,5a13,,16/04/21
aprile,4,14,1a14,65,195,2a14,4a14,15221,0,95,0,160,3a14,,5a14,,16/04/21
aprile,5,15,1a15,65,188,2a15,4a15,14858,0,95,0,156,3a15,,5a15,,16/04/21
aprile,6,16,1a16,60,184,2a16,4a16,6464,0,47,0,138,3a16,,5a16,,16/04/21
aprile,7,17,1a17,60,181,2a17,4a17,6495,0,47,0,138,3a17,,5a17,,16/04/21
aprile,8,18,1a18,60,193,2a18,4a18,6977,0,47,0,148,3a18,,5a18,,16/04/21
aprile,9,19,1a19,60,196,2a19,4a19,7165,0,47,0,152,3a19,,5a19,,16/04/21
aprile,10,20,1a20,60,194,2a20,4a20,7095,0,47,0,151,3a20,,5a20,,16/04/21
aprile,11,21,1a21,60,187,2a21,4a21,6795,0,47,0,145,3a21,,5a21,,16/04/21
aprile,12,22,1a22,0,,2a22,4a22,0,0,0,0,,3a22,,5a22,,16/04/21
aprile,13,23,1a23,0,,2a23,4a23,0,0,0,0,,3a23,,5a23,,16/04/21
aprile,14,24,1a24,0,,2a24,4a24,0,0,0,0,,3a24,,5a24,,16/04/21
aprile,15,25,1a25,0,,2a25,4a25,0,0,0,0,,3a25,,5a25,,16/04/21
aprile,16,26,1a26,0,,2a26,4a26,0,0,0,0,,3a26,,5a26,,16/04/21
aprile,17,27,1a27,0,,2a27,4a27,0,0,0,0,,3a27,,5a27,,16/04/21
aprile,18,28,1a28,0,,2a28,4a28,0,0,0,0,,3a28,,5a28,,16/04/21
aprile,19,29,1a29,0,,2a29,4a29,0,0,0,0,,3a29,,5a29,,16/04/21
aprile,20,30,1a30,0,,2a30,4a30,0,0,0,0,,3a30,,5a30,,16/04/21
aprile,21,31,1a31,0,,2a31,4a31,0,0,0,0,,3a31,,5a31,,16/04/21
aprile,22,32,1a32,0,,2a32,4a32,0,0,0,0,,3a32,,5a32,,16/04/21
aprile,23,33,1a33,0,,2a33,4a33,0,0,0,0,,3a33,,5a33,,16/04/21
aprile,24,34,1a34,0,,2a34,4a34,0,0,0,0,,3a34,,5a34,,16/04/21
aprile,25,35,1a35,0,,2a35,4a35,0,0,0,0,,3a35,,5a35,,16/04/21
aprile,26,36,1a36,0,,2a36,4a36,0,0,0,0,,3a36,,5a36,,16/04/21
aprile,27,37,1a37,0,,2a37,4a37,0,0,0,0,,3a37,,5a37,,16/04/21
aprile,28,38,1a38,0,,2a38,4a38,0,0,0,0,,3a38,,5a38,,16/04/21
