Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1335329,0,1335329,0,1335329,433202,1768531,52241411,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,04/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1342150,0,1342150,0,1342150,483436,1825586,52184356,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,04/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1349121,0,1349121,0,1349121,541803,1890924,52119018,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,04/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359612,0,1359612,0,1359612,602449,1962061,52047881,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,04/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368824,0,1368824,0,1368824,675722,2044546,51965396,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,04/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376983,0,1376983,0,1376983,754395,2131378,51878564,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,04/02/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382453,0,1382453,0,1382453,823005,2205458,51804484,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,04/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385394,0,1385394,0,1385394,869053,2254447,51755495,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,04/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392227,0,1392227,0,1392227,963014,2355241,51654701,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,04/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399327,0,1399327,0,1399327,1057429,2456756,51553186,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,04/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409112,0,1409112,0,1409112,1162191,2571303,51438639,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,04/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423275,0,1423275,0,1423275,1264693,2687968,51321974,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,04/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440756,0,1440756,0,1440756,1370955,2811711,51198231,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,04/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454604,0,1454604,0,1454604,1472283,2926887,51083055,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,04/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463947,0,1463947,0,1463947,1533206,2997153,51012789,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,04/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490378,0,1490378,0,1490378,1618419,3108797,50901145,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,04/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523540,0,1523540,0,1523540,1716945,3240485,50769457,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,04/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568129,0,1568129,0,1568129,1818145,3386274,50623668,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,04/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618320,0,1618320,0,1618320,1919456,3537776,50472166,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,04/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673999,0,1673999,0,1673999,2018218,3692217,50317725,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,04/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715832,0,1715832,0,1715832,2115796,3831628,50178314,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,04/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738114,0,1738114,0,1738114,2176321,3914435,50095507,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,04/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788731,0,1788731,0,1788731,2260500,4049231,49960711,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,04/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841688,0,1841688,0,1841688,2354162,4195850,49814092,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,04/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900202,0,1900202,0,1900202,2457192,4357394,49652548,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,04/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1963931,0,1963931,0,1963931,2558901,4522832,49487110,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,04/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2028944,0,2028944,0,2028944,2646022,4674966,49334976,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,04/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080595,0,2080595,0,2080595,2723477,4804072,49205870,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,04/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2115931,0,2115931,0,2115931,2760834,4876765,49133177,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,04/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189281,0,2189281,0,2189281,2792757,4982038,49027904,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,04/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263266,0,2263266,0,2263266,2786970,5050236,48959706,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,04/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346262,0,2346262,0,2346262,2788940,5135202,48874740,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,04/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2427842,0,2427842,0,2427842,2791844,5219686,48790256,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,04/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2508846,0,2508846,0,2508846,2808649,5317495,48692447,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,04/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573478,0,2573478,0,2573478,2858179,5431657,48578285,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,04/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2620718,0,2620718,0,2620718,2896415,5517133,48492809,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,04/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690106,0,2690106,0,2690106,2957682,5647788,48362154,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,04/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2765786,0,2765786,0,2765786,3037528,5803314,48206628,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,04/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856554,0,2856554,0,2856554,3118778,5975332,48034610,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,04/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946242,0,2946242,0,2946242,3216386,6162628,47847314,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,04/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3029723,0,3029723,0,3029723,3327339,6357062,47652880,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,04/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101533,0,3101533,0,3101533,3429713,6531246,47478696,5.7%,0.0%,5.7%,0.0%,5.7%,6.4%,12.1%,87.9%,04/02/22,,,,,,5.7%,0.0%,0.0%,6.4%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3145562,0,3145562,0,3145562,3508572,6654134,47355808,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,04/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216249,0,3216249,0,3216249,3616116,6832365,47177577,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,04/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297494,0,3297494,0,3297494,3729488,7026982,46982960,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,04/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3393568,0,3393568,0,3393568,3850012,7243580,46766362,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,04/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3488757,0,3488757,0,3488757,3953254,7442011,46567931,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,04/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3572740,0,3572740,0,3572740,4073883,7646623,46363319,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,04/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3636979,0,3636979,0,3636979,4179760,7816739,46193203,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,04/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3658664,0,3658664,0,3658664,4233998,7892662,46117280,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,04/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3698918,0,3698918,0,3698918,4327356,8026274,45983668,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,04/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780143,0,3780143,0,3780143,4457061,8237204,45772738,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,04/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3875867,0,3875867,0,3875867,4606636,8482503,45527439,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,04/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971026,0,3971026,0,3971026,4762448,8733474,45276468,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,04/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059399,0,4059399,0,4059399,4928990,8988389,45021553,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,04/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133326,0,4133326,0,4133326,5108385,9241711,44768231,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,04/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178025,0,4178025,0,4178025,5224836,9402861,44607081,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,04/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4244863,0,4244863,0,4244863,5363832,9608695,44401247,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,04/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317364,0,4317364,0,4317364,5514344,9831708,44178234,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,04/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4402782,0,4402782,0,4402782,5671470,10074252,43935690,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,04/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508081,0,4508081,0,4508081,5820333,10328414,43681528,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,04/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614377,0,4614377,0,4614377,5996087,10610464,43399478,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,04/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4704914,0,4704914,0,4704914,6182226,10887140,43122802,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,04/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763574,0,4763574,0,4763574,6311830,11075404,42934538,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,04/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4856929,0,4856929,0,4856929,6442624,11299553,42710389,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,04/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960610,0,4960610,0,4960610,6576068,11536678,42473264,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,04/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5085871,0,5085871,0,5085871,6706166,11792037,42217905,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,04/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229279,0,5229279,0,5229279,6827563,12056842,41953100,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,04/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5367855,0,5367855,0,5367855,6965394,12333249,41676693,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,04/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492184,0,5492184,0,5492184,7114534,12606718,41403224,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,04/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5553561,0,5553561,0,5553561,7274230,12827791,41182151,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,04/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651346,0,5651346,0,5651346,7440109,13091455,40918487,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,04/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5779591,0,5779591,16,5779607,7575081,13354688,40655254,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,04/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5935813,0,5935813,18,5935831,7689549,13625380,40384562,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,04/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131200,0,6131200,19,6131219,7850886,13982105,40027837,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,04/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6345577,0,6345577,22,6345599,7976715,14322314,39687628,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,04/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6519683,0,6519683,56,6519739,8087539,14607278,39402664,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,04/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655552,0,6655552,68,6655620,8204809,14860429,39149513,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,04/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797370,0,6797370,121,6797491,8354950,15152441,38857501,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,04/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
