Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,752,0,752,0,752,433678,434430,53575512,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,28/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,988,0,988,0,988,530358,531346,53478596,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,28/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1146,0,1146,0,1146,618413,619559,53390383,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,28/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1252,0,1252,0,1252,679199,680451,53329491,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,28/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1440,0,1440,0,1440,761122,762562,53247380,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,28/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1637,0,1637,0,1637,844390,846027,53163915,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,28/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1928,0,1928,0,1928,939470,941398,53068544,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,28/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2307,0,2307,0,2307,1033507,1035814,52974128,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,28/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2530,0,2530,0,2530,1124227,1126757,52883185,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,28/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2687,0,2687,0,2687,1190167,1192854,52817088,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,28/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5730,0,5730,0,5730,1221727,1227457,52782485,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,28/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10904,0,10904,0,10904,1256085,1266989,52742953,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,28/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12767,0,12767,0,12767,1286004,1298771,52711171,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,28/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17410,0,17410,0,17410,1308252,1325662,52684280,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,28/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37395,0,37395,0,37395,1304848,1342243,52667699,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,28/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51588,0,51588,0,51588,1303877,1355465,52654477,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,28/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84935,0,84935,0,84935,1276559,1361494,52648448,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,28/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115724,0,115724,0,115724,1249015,1364739,52645203,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,28/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180482,0,180482,0,180482,1189123,1369605,52640337,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,28/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257009,0,257009,0,257009,1116907,1373916,52636026,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,28/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321879,0,321879,0,321879,1058403,1380282,52629660,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,28/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411192,0,411192,0,411192,974000,1385192,52624750,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,28/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505250,0,505250,0,505250,885001,1390251,52619691,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,28/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591844,0,591844,0,591844,802589,1394433,52615509,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,28/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649176,0,649176,0,649176,747898,1397074,52612868,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,28/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731038,0,731038,0,731038,670362,1401400,52608542,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,28/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813178,0,813178,0,813178,594686,1407864,52602078,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,28/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904368,0,904368,0,904368,512593,1416961,52592981,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,28/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999695,0,999695,0,999695,430866,1430561,52579381,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,28/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089928,0,1089928,0,1089928,358619,1448547,52561395,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,28/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153640,0,1153640,0,1153640,309624,1463264,52546678,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,28/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186541,0,1186541,0,1186541,286268,1472809,52537133,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,28/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226927,0,1226927,0,1226927,272820,1499747,52510195,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,28/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259741,0,1259741,0,1259741,274584,1534325,52475617,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,28/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288088,0,1288088,0,1288088,291379,1579467,52430475,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,28/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308414,0,1308414,0,1308414,326458,1634872,52375070,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,28/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324580,0,1324580,0,1324580,369361,1693941,52316001,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,28/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331787,0,1331787,0,1331787,408304,1740091,52269851,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,28/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334635,0,1334635,0,1334635,432880,1767515,52242427,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,28/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341442,0,1341442,0,1341442,483099,1824541,52185401,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,28/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348394,0,1348394,0,1348394,541452,1889846,52120096,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,28/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358872,0,1358872,0,1358872,602076,1960948,52048994,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,28/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1368074,0,1368074,0,1368074,675308,2043382,51966560,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,28/12/21,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376197,0,1376197,0,1376197,753971,2130168,51879774,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,28/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381656,0,1381656,0,1381656,822567,2204223,51805719,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,28/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384586,0,1384586,0,1384586,868620,2253206,51756736,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,28/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391397,0,1391397,0,1391397,962503,2353900,51656042,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,28/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398464,0,1398464,0,1398464,1056896,2455360,51554582,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,28/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408229,0,1408229,0,1408229,1161580,2569809,51440133,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,28/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422373,0,1422373,0,1422373,1264061,2686434,51323508,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,28/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439819,0,1439819,0,1439819,1370272,2810091,51199851,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,28/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453637,0,1453637,0,1453637,1471582,2925219,51084723,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,28/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462952,0,1462952,0,1462952,1532499,2995451,51014491,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,28/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489364,0,1489364,0,1489364,1617678,3107042,50902900,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,28/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522481,0,1522481,0,1522481,1716208,3238689,50771253,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,28/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1567041,0,1567041,0,1567041,1817371,3384412,50625530,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,28/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617188,0,1617188,0,1617188,1918667,3535855,50474087,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,28/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672830,0,1672830,0,1672830,2017399,3690229,50319713,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,28/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714627,0,1714627,0,1714627,2114946,3829573,50180369,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,28/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736883,0,1736883,0,1736883,2175443,3912326,50097616,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,28/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787459,0,1787459,0,1787459,2259602,4047061,49962881,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,28/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840357,0,1840357,0,1840357,2353271,4193628,49816314,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,28/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898816,0,1898816,0,1898816,2456284,4355100,49654842,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,28/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962470,0,1962470,0,1962470,2558023,4520493,49489449,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,28/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027444,0,2027444,0,2027444,2645097,4672541,49337401,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,28/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2079051,0,2079051,0,2079051,2722528,4801579,49208363,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,28/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114373,0,2114373,0,2114373,2759880,4874253,49135689,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,28/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187638,0,2187638,0,2187638,2791779,4979417,49030525,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,28/12/21,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261576,0,2261576,0,2261576,2786007,5047583,48962359,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,28/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344574,0,2344574,0,2344574,2787949,5132523,48877419,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,28/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2426112,0,2426112,0,2426112,2790846,5216958,48792984,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,28/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2507057,0,2507057,0,2507057,2807661,5314718,48695224,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,28/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571634,0,2571634,0,2571634,2857222,5428856,48581086,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,28/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618854,0,2618854,0,2618854,2895450,5514304,48495638,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,28/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2688185,0,2688185,0,2688185,2956712,5644897,48365045,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,28/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763812,0,2763812,0,2763812,3036534,5800346,48209596,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,28/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854519,0,2854519,0,2854519,3117780,5972299,48037643,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,28/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2944135,0,2944135,0,2944135,3215386,6159521,47850421,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,28/12/21,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027537,0,3027537,0,3027537,3326315,6353852,47656090,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,28/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3099269,0,3099269,0,3099269,3428698,6527967,47481975,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,28/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3143248,0,3143248,0,3143248,3507539,6650787,47359155,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,28/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
