Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
04/08/21,>=44232,<=44412,<44232,Tutti over 12,54009942,,,,32826345,0,32826345,1005339,33831684,5316585,39148269,14861673,60.8%,0.0%,60.8%,1.9%,62.6%,9.8%,72.5%,27.5%,17/11/21
09/08/21,>=44237,<=44417,<44237,Tutti over 12,54009942,,,,33701783,0,33701783,1265810,34967593,5014658,39982251,14027691,62.4%,0.0%,62.4%,2.3%,64.7%,9.3%,74.0%,26.0%,17/11/21
14/08/21,>=44242,<=44422,<44242,Tutti over 12,54009942,,,,34404173,0,34404173,1342129,35746302,5014755,40761057,13248885,63.7%,0.0%,63.7%,2.5%,66.2%,9.3%,75.5%,24.5%,17/11/21
19/08/21,>=44247,<=44427,<44247,Tutti over 12,54009942,,,,34883359,0,34883359,1384763,36268122,5056667,41324789,12685153,64.6%,0.0%,64.6%,2.6%,67.2%,9.4%,76.5%,23.5%,17/11/21
24/08/21,>=44252,<=44432,<44252,Tutti over 12,54009942,,,,35456656,0,35456656,1417612,36874268,4985789,41860057,12149885,65.6%,0.0%,65.6%,2.6%,68.3%,9.2%,77.5%,22.5%,17/11/21
29/08/21,>=44257,<=44437,<44257,Tutti over 12,54009942,,,,36147214,0,36147214,1498929,37646143,4750693,42396836,11613106,66.9%,0.0%,66.9%,2.8%,69.7%,8.8%,78.5%,21.5%,17/11/21
03/09/21,>=44262,<=44442,<44262,Tutti over 12,54009942,,,,36896515,3,36896518,1724102,38620620,4452128,43072748,10937194,68.3%,0.0%,68.3%,3.2%,71.5%,8.2%,79.7%,20.3%,17/11/21
08/09/21,>=44267,<=44447,<44267,Tutti over 12,54009942,,,,37442860,12,37442872,1972006,39414878,4118000,43532878,10477064,69.3%,0.0%,69.3%,3.7%,73.0%,7.6%,80.6%,19.4%,17/11/21
13/09/21,>=44272,<=44452,<44272,Tutti over 12,54009942,,,,37964082,25,37964107,2270397,40234504,3664951,43899455,10110487,70.3%,0.0%,70.3%,4.2%,74.5%,6.8%,81.3%,18.7%,17/11/21
18/09/21,>=44277,<=44457,<44277,Tutti over 12,54009942,,,,38385759,1069,38386828,2625481,41012309,3250738,44263047,9746895,71.1%,0.0%,71.1%,4.9%,75.9%,6.0%,82.0%,18.0%,17/11/21
23/09/21,>=44282,<=44462,<44282,Tutti over 12,54009942,,,,38703274,34201,38737475,2999039,41736514,2938143,44674657,9335285,71.7%,0.1%,71.7%,5.6%,77.3%,5.4%,82.7%,17.3%,17/11/21
28/09/21,>=44287,<=44467,<44287,Tutti over 12,54009942,,,,38926391,70856,38997247,3323622,42320869,2757655,45078524,8931418,72.1%,0.1%,72.2%,6.2%,78.4%,5.1%,83.5%,16.5%,17/11/21
03/10/21,>=44292,<=44472,<44292,Tutti over 12,54009942,,,,39065729,134422,39200151,3563724,42763875,2648336,45412211,8597731,72.3%,0.2%,72.6%,6.6%,79.2%,4.9%,84.1%,15.9%,17/11/21
08/10/21,>=44297,<=44477,<44297,Tutti over 12,54009942,,,,39027992,294888,39322880,3834652,43157532,2553171,45710703,8299239,72.3%,0.5%,72.8%,7.1%,79.9%,4.7%,84.6%,15.4%,17/11/21
13/10/21,>=44302,<=44482,<44302,Tutti over 12,54009942,,,,39038173,462454,39500627,4039951,43540578,2447962,45988540,8021402,72.3%,0.9%,73.1%,7.5%,80.6%,4.5%,85.1%,14.9%,17/11/21
18/10/21,>=44307,<=44487,<44307,Tutti over 12,54009942,,,,38996984,684032,39681016,4270213,43951229,2336565,46287794,7722148,72.2%,1.3%,73.5%,7.9%,81.4%,4.3%,85.7%,14.3%,17/11/21
23/10/21,>=44312,<=44492,<44312,Tutti over 12,54009942,,,,38774932,1024189,39799121,4522809,44321930,2141327,46463257,7546685,71.8%,1.9%,73.7%,8.4%,82.1%,4.0%,86.0%,14.0%,17/11/21
28/10/21,>=44317,<=44497,<44317,Tutti over 12,54009942,,,,38267216,1416613,39683829,4922964,44606793,1966649,46573442,7436500,70.9%,2.6%,73.5%,9.1%,82.6%,3.6%,86.2%,13.8%,17/11/21
02/11/21,>=44322,<=44502,<44322,Tutti over 12,54009942,,,,37711331,1713958,39425289,5409256,44834545,1810912,46645457,7364485,69.8%,3.2%,73.0%,10.0%,83.0%,3.4%,86.4%,13.6%,17/11/21
07/11/21,>=44327,<=44507,<44327,Tutti over 12,54009942,,,,37045661,2183926,39229587,5875566,45105153,1624693,46729846,7280096,68.6%,4.0%,72.6%,10.9%,83.5%,3.0%,86.5%,13.5%,17/11/21
12/11/21,>=44332,<=44512,<44332,Tutti over 12,54009942,,,,36318491,2851050,39169541,6204613,45374154,1456519,46830673,7179269,67.2%,5.3%,72.5%,11.5%,84.0%,2.7%,86.7%,13.3%,17/11/21
17/11/21,>=44337,<=44517,<44337,Tutti over 12,54009942,,,,35420789,3363079,38783868,6761455,45545323,1359854,46905177,7104765,65.6%,6.2%,71.8%,12.5%,84.3%,2.5%,86.8%,13.2%,17/11/21
21/01/21,>=44037,<=44217,<44037,12-39 anni,17435555,12-19,20-29,30-39,11398,0,11398,0,11398,334398,345796,17089759,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,17/11/21
26/01/21,>=44042,<=44222,<44042,12-39 anni,17435555,12-19,20-29,30-39,69159,0,69159,0,69159,283281,352440,17083115,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,17/11/21
31/01/21,>=44047,<=44227,<44047,12-39 anni,17435555,12-19,20-29,30-39,173171,0,173171,0,173171,184348,357519,17078036,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.1%,97.9%,17/11/21
05/02/21,>=44052,<=44232,<44052,12-39 anni,17435555,12-19,20-29,30-39,286671,0,286671,0,286671,83987,370658,17064897,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,17/11/21
10/02/21,>=44057,<=44237,<44057,12-39 anni,17435555,12-19,20-29,30-39,335716,0,335716,0,335716,68286,404002,17031553,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,17/11/21
15/02/21,>=44062,<=44242,<44062,12-39 anni,17435555,12-19,20-29,30-39,347301,0,347301,0,347301,120595,467896,16967659,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,17/11/21
20/02/21,>=44067,<=44247,<44067,12-39 anni,17435555,12-19,20-29,30-39,356866,0,356866,0,356866,183245,540111,16895444,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,17/11/21
25/02/21,>=44072,<=44252,<44072,12-39 anni,17435555,12-19,20-29,30-39,367009,0,367009,0,367009,233982,600991,16834564,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,17/11/21
02/03/21,>=44077,<=44257,<44077,12-39 anni,17435555,12-19,20-29,30-39,393239,0,393239,0,393239,269373,662612,16772943,2.3%,0.0%,2.3%,0.0%,2.3%,1.5%,3.8%,96.2%,17/11/21
07/03/21,>=44082,<=44262,<44082,12-39 anni,17435555,12-19,20-29,30-39,447803,0,447803,0,447803,294726,742529,16693026,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,17/11/21
12/03/21,>=44087,<=44267,<44087,12-39 anni,17435555,12-19,20-29,30-39,498471,0,498471,0,498471,342330,840801,16594754,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.8%,95.2%,17/11/21
17/03/21,>=44092,<=44272,<44092,12-39 anni,17435555,12-19,20-29,30-39,530720,0,530720,0,530720,360898,891618,16543937,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,17/11/21
22/03/21,>=44097,<=44277,<44097,12-39 anni,17435555,12-19,20-29,30-39,553247,0,553247,0,553247,395179,948426,16487129,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,17/11/21
27/03/21,>=44102,<=44282,<44102,12-39 anni,17435555,12-19,20-29,30-39,576946,0,576946,0,576946,472919,1049865,16385690,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,17/11/21
01/04/21,>=44107,<=44287,<44107,12-39 anni,17435555,12-19,20-29,30-39,595867,0,595867,0,595867,532465,1128332,16307223,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,17/11/21
06/04/21,>=44112,<=44292,<44112,12-39 anni,17435555,12-19,20-29,30-39,609692,0,609692,0,609692,569735,1179427,16256128,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,17/11/21
11/04/21,>=44117,<=44297,<44117,12-39 anni,17435555,12-19,20-29,30-39,632331,0,632331,0,632331,610607,1242938,16192617,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,17/11/21
16/04/21,>=44122,<=44302,<44122,12-39 anni,17435555,12-19,20-29,30-39,655193,0,655193,0,655193,637507,1292700,16142855,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.4%,92.6%,17/11/21
21/04/21,>=44127,<=44307,<44127,12-39 anni,17435555,12-19,20-29,30-39,678226,0,678226,0,678226,660471,1338697,16096858,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,17/11/21
26/04/21,>=44132,<=44312,<44132,12-39 anni,17435555,12-19,20-29,30-39,704095,0,704095,0,704095,695100,1399195,16036360,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,17/11/21
01/05/21,>=44137,<=44317,<44137,12-39 anni,17435555,12-19,20-29,30-39,751327,0,751327,0,751327,735461,1486788,15948767,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,17/11/21
06/05/21,>=44142,<=44322,<44142,12-39 anni,17435555,12-19,20-29,30-39,809901,0,809901,0,809901,770161,1580062,15855493,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,17/11/21
11/05/21,>=44147,<=44327,<44147,12-39 anni,17435555,12-19,20-29,30-39,891370,0,891370,0,891370,803096,1694466,15741089,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,17/11/21
16/05/21,>=44152,<=44332,<44152,12-39 anni,17435555,12-19,20-29,30-39,977748,0,977748,0,977748,855394,1833142,15602413,5.6%,0.0%,5.6%,0.0%,5.6%,4.9%,10.5%,89.5%,17/11/21
21/05/21,>=44157,<=44337,<44157,12-39 anni,17435555,12-19,20-29,30-39,1101986,0,1101986,0,1101986,872943,1974929,15460626,6.3%,0.0%,6.3%,0.0%,6.3%,5.0%,11.3%,88.7%,17/11/21
26/05/21,>=44162,<=44342,<44162,12-39 anni,17435555,12-19,20-29,30-39,1252554,0,1252554,0,1252554,890204,2142758,15292797,7.2%,0.0%,7.2%,0.0%,7.2%,5.1%,12.3%,87.7%,17/11/21
31/05/21,>=44167,<=44347,<44167,12-39 anni,17435555,12-19,20-29,30-39,1407245,0,1407245,0,1407245,914527,2321772,15113783,8.1%,0.0%,8.1%,0.0%,8.1%,5.2%,13.3%,86.7%,17/11/21
05/06/21,>=44172,<=44352,<44172,12-39 anni,17435555,12-19,20-29,30-39,1553571,0,1553571,0,1553571,1258684,2812255,14623300,8.9%,0.0%,8.9%,0.0%,8.9%,7.2%,16.1%,83.9%,17/11/21
10/06/21,>=44177,<=44357,<44177,12-39 anni,17435555,12-19,20-29,30-39,1705914,0,1705914,0,1705914,1838790,3544704,13890851,9.8%,0.0%,9.8%,0.0%,9.8%,10.5%,20.3%,79.7%,17/11/21
15/06/21,>=44182,<=44362,<44182,12-39 anni,17435555,12-19,20-29,30-39,1809908,0,1809908,0,1809908,2505293,4315201,13120354,10.4%,0.0%,10.4%,0.0%,10.4%,14.4%,24.7%,75.3%,17/11/21
20/06/21,>=44187,<=44367,<44187,12-39 anni,17435555,12-19,20-29,30-39,1976000,0,1976000,0,1976000,3035419,5011419,12424136,11.3%,0.0%,11.3%,0.0%,11.3%,17.4%,28.7%,71.3%,17/11/21
25/06/21,>=44192,<=44372,<44192,12-39 anni,17435555,12-19,20-29,30-39,2160529,0,2160529,0,2160529,3660093,5820622,11614933,12.4%,0.0%,12.4%,0.0%,12.4%,21.0%,33.4%,66.6%,17/11/21
30/06/21,>=44197,<=44377,<44197,12-39 anni,17435555,12-19,20-29,30-39,2329907,0,2329907,48,2329955,4350017,6679972,10755583,13.4%,0.0%,13.4%,0.0%,13.4%,24.9%,38.3%,61.7%,17/11/21
05/07/21,>=44202,<=44382,<44202,12-39 anni,17435555,12-19,20-29,30-39,2575289,0,2575289,535,2575824,4719555,7295379,10140176,14.8%,0.0%,14.8%,0.0%,14.8%,27.1%,41.8%,58.2%,17/11/21
10/07/21,>=44207,<=44387,<44207,12-39 anni,17435555,12-19,20-29,30-39,2978616,0,2978616,1438,2980054,4735967,7716021,9719534,17.1%,0.0%,17.1%,0.0%,17.1%,27.2%,44.3%,55.7%,17/11/21
15/07/21,>=44212,<=44392,<44212,12-39 anni,17435555,12-19,20-29,30-39,3553060,0,3553060,2367,3555427,4426416,7981843,9453712,20.4%,0.0%,20.4%,0.0%,20.4%,25.4%,45.8%,54.2%,17/11/21
20/07/21,>=44217,<=44397,<44217,12-39 anni,17435555,12-19,20-29,30-39,4235674,0,4235674,6343,4242017,4065209,8307226,9128329,24.3%,0.0%,24.3%,0.0%,24.3%,23.3%,47.6%,52.4%,17/11/21
25/07/21,>=44222,<=44402,<44222,12-39 anni,17435555,12-19,20-29,30-39,4908158,0,4908158,49472,4957630,3769304,8726934,8708621,28.2%,0.0%,28.2%,0.3%,28.4%,21.6%,50.1%,49.9%,17/11/21
30/07/21,>=44227,<=44407,<44227,12-39 anni,17435555,12-19,20-29,30-39,5716148,0,5716148,156460,5872608,3411689,9284297,8151258,32.8%,0.0%,32.8%,0.9%,33.7%,19.6%,53.2%,46.8%,17/11/21
04/08/21,>=44232,<=44412,<44232,12-39 anni,17435555,12-19,20-29,30-39,6399158,0,6399158,263134,6662292,3152675,9814967,7620588,36.7%,0.0%,36.7%,1.5%,38.2%,18.1%,56.3%,43.7%,17/11/21
09/08/21,>=44237,<=44417,<44237,12-39 anni,17435555,12-19,20-29,30-39,7000629,0,7000629,329572,7330201,3047919,10378120,7057435,40.2%,0.0%,40.2%,1.9%,42.0%,17.5%,59.5%,40.5%,17/11/21
14/08/21,>=44242,<=44422,<44242,12-39 anni,17435555,12-19,20-29,30-39,7444090,0,7444090,345587,7789677,3098464,10888141,6547414,42.7%,0.0%,42.7%,2.0%,44.7%,17.8%,62.4%,37.6%,17/11/21
19/08/21,>=44247,<=44427,<44247,12-39 anni,17435555,12-19,20-29,30-39,7728358,0,7728358,355570,8083928,3167298,11251226,6184329,44.3%,0.0%,44.3%,2.0%,46.4%,18.2%,64.5%,35.5%,17/11/21
24/08/21,>=44252,<=44432,<44252,12-39 anni,17435555,12-19,20-29,30-39,8080565,0,8080565,363429,8443994,3148680,11592674,5842881,46.3%,0.0%,46.3%,2.1%,48.4%,18.1%,66.5%,33.5%,17/11/21
29/08/21,>=44257,<=44437,<44257,12-39 anni,17435555,12-19,20-29,30-39,8554246,0,8554246,384856,8939102,2987868,11926970,5508585,49.1%,0.0%,49.1%,2.2%,51.3%,17.1%,68.4%,31.6%,17/11/21
03/09/21,>=44262,<=44442,<44262,12-39 anni,17435555,12-19,20-29,30-39,9140849,0,9140849,442883,9583732,2764017,12347749,5087806,52.4%,0.0%,52.4%,2.5%,55.0%,15.9%,70.8%,29.2%,17/11/21
08/09/21,>=44267,<=44447,<44267,12-39 anni,17435555,12-19,20-29,30-39,9628164,0,9628164,488178,10116342,2519605,12635947,4799608,55.2%,0.0%,55.2%,2.8%,58.0%,14.5%,72.5%,27.5%,17/11/21
13/09/21,>=44272,<=44452,<44272,12-39 anni,17435555,12-19,20-29,30-39,10133885,1,10133886,524103,10657989,2196667,12854656,4580899,58.1%,0.0%,58.1%,3.0%,61.1%,12.6%,73.7%,26.3%,17/11/21
18/09/21,>=44277,<=44457,<44277,12-39 anni,17435555,12-19,20-29,30-39,10615434,51,10615485,548870,11164355,1886550,13050905,4384650,60.9%,0.0%,60.9%,3.1%,64.0%,10.8%,74.9%,25.1%,17/11/21
23/09/21,>=44282,<=44462,<44282,12-39 anni,17435555,12-19,20-29,30-39,11056389,1561,11057950,571221,11629171,1630762,13259933,4175622,63.4%,0.0%,63.4%,3.3%,66.7%,9.4%,76.1%,23.9%,17/11/21
28/09/21,>=44287,<=44467,<44287,12-39 anni,17435555,12-19,20-29,30-39,11409276,3484,11412760,588075,12000835,1464913,13465748,3969807,65.4%,0.0%,65.5%,3.4%,68.8%,8.4%,77.2%,22.8%,17/11/21
03/10/21,>=44292,<=44472,<44292,12-39 anni,17435555,12-19,20-29,30-39,11670063,5770,11675833,599263,12275096,1360478,13635574,3799981,66.9%,0.0%,67.0%,3.4%,70.4%,7.8%,78.2%,21.8%,17/11/21
08/10/21,>=44297,<=44477,<44297,12-39 anni,17435555,12-19,20-29,30-39,11876803,12466,11889269,616917,12506186,1282541,13788727,3646828,68.1%,0.1%,68.2%,3.5%,71.7%,7.4%,79.1%,20.9%,17/11/21
13/10/21,>=44302,<=44482,<44302,12-39 anni,17435555,12-19,20-29,30-39,12066582,19393,12085975,630126,12716101,1214809,13930910,3504645,69.2%,0.1%,69.3%,3.6%,72.9%,7.0%,79.9%,20.1%,17/11/21
18/10/21,>=44307,<=44487,<44307,12-39 anni,17435555,12-19,20-29,30-39,12260184,32890,12293074,639902,12932976,1153834,14086810,3348745,70.3%,0.2%,70.5%,3.7%,74.2%,6.6%,80.8%,19.2%,17/11/21
23/10/21,>=44312,<=44492,<44312,12-39 anni,17435555,12-19,20-29,30-39,12424627,57903,12482530,642381,13124911,1055936,14180847,3254708,71.3%,0.3%,71.6%,3.7%,75.3%,6.1%,81.3%,18.7%,17/11/21
28/10/21,>=44317,<=44497,<44317,12-39 anni,17435555,12-19,20-29,30-39,12528438,85725,12614163,656650,13270813,970130,14240943,3194612,71.9%,0.5%,72.3%,3.8%,76.1%,5.6%,81.7%,18.3%,17/11/21
