Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 80 anni in su,4480426,4348711,4162893,4162893,14046,95853,4272792,75919,131715,97.1%,95.4%,2.9%,1.7%,02/11/21,più o meno di 80 anni,,,78217,131489,76348.75684,74845.74164,1503.015199,1868.243161,97.6%,95.7%,1.9%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36744237,32392725,32392725,1326086,1387831,35106642,1637595,12067659,75.3%,71.9%,24.7%,3.4%,02/11/21,più o meno di 70 anni,,,20180,131489,18142.02985,17684.15714,457.8727097,2037.970149,89.9%,87.6%,2.3%,10.1%,15.35%,82.37%,,
da 70 anni in su,10445670,9912053,9331546,9331546,165549,260871,9757966,154087,533617,94.9%,93.4%,5.1%,1.5%,02/11/21,più o meno di 70 anni,,,111309,131489,107211.2184,105274.5687,1936.649675,4097.781631,96.3%,94.6%,1.7%,3.7%,84.65%,17.63%,,
meno di 60 anni,41370688,29957866,26424382,26424382,885170,1146697,28456249,1501617,11412822,72.4%,68.8%,27.6%,3.6%,02/11/21,più o meno di 60 anni,,,6454,131489,5623.93758,5416.888934,207.0486462,830.0624196,87.1%,83.9%,3.2%,12.9%,4.91%,69.82%,,
da 60 anni in su,17886878,16698424,15299889,15299889,606465,502005,16408359,290065,1188454,93.4%,91.7%,6.6%,1.6%,02/11/21,più o meno di 60 anni,,,125035,131489,119729.3106,117541.8369,2187.473739,5305.689361,95.8%,94.0%,1.7%,4.2%,95.09%,30.18%,,
meno di 50 anni,31904326,21572354,19040738,19040738,508077,798458,20347273,1225081,10331972,67.6%,63.8%,32.4%,3.8%,02/11/21,più o meno di 50 anni,,,1635,131489,1355.16122,1288.88756,66.27365955,279.8387803,82.9%,78.8%,4.1%,17.1%,1.24%,53.84%,,
da 50 anni in su,27353240,25083936,22683533,22683533,983558,850244,24517335,566601,2269304,91.7%,89.6%,8.3%,2.1%,02/11/21,più o meno di 50 anni,,,129854,131489,123998.087,121669.8383,2328.248725,5855.913,95.5%,93.7%,1.8%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14278743,12563647,12563647,307013,512423,13383083,895660,8925548,61.5%,57.7%,38.5%,3.9%,02/11/21,più o meno di 40 anni,,,408,131489,326.5147031,306.700577,19.81412611,81.48529692,80.0%,75.2%,4.9%,20.0%,0.31%,39.16%,,
da 40 anni in su,36053275,32377547,29160624,29160624,1184622,1136279,31481525,896022,3675728,89.8%,87.3%,10.2%,2.5%,02/11/21,più o meno di 40 anni,,,131081,131489,125026.7335,122652.0253,2374.708259,6054.266484,95.4%,93.6%,1.8%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8638078,7610849,7610849,164253,305587,8080689,557389,7818835,52.5%,49.1%,47.5%,3.4%,02/11/21,più o meno di 30 anni,,,115,131489,81.5729131,76.44796003,5.12495307,33.4270869,70.9%,66.5%,4.5%,29.1%,0.09%,27.77%,,
da 30 anni in su,42800653,38018212,34113422,34113422,1327382,1343115,36783919,1234293,4782441,88.8%,85.9%,11.2%,2.9%,02/11/21,più o meno di 30 anni,,,131374,131489,125271.6753,122882.2779,2389.397432,6102.324694,95.4%,93.5%,1.8%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3347192,2970813,2970813,40014,105585,3116412,230780,7068054,32.1%,29.9%,67.9%,2.2%,02/11/21,più o meno di 20 anni,,,36,131489,12.39002136,11.53576229,0.854259071,23.60997864,34.4%,32.0%,2.4%,65.6%,0.03%,17.58%,,
da 20 anni in su,48842320,43309098,38753458,38753458,1451621,1543117,41748196,1560902,5533222,88.7%,85.5%,11.3%,3.2%,02/11/21,più o meno di 20 anni,,,131453,131489,125340.8582,122947.1901,2393.668126,6112.141802,95.4%,93.5%,1.8%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/11/21,più o meno di 10 anni,,,15,131489,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46656290,41724271,41724271,1491635,1648702,44864608,1791682,7859227,85.6%,82.3%,14.4%,3.3%,02/11/21,più o meno di 10 anni,,,131474,131489,125353.2482,122958.7258,2394.522385,6120.751781,95.3%,93.5%,1.8%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,02/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3347192,2970813,2970813,40014,105585,3116412,230780,2326005,0.590001017,0.549322014,0.409998983,0.040679003,02/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5290886,4640036,4640036,124239,200002,4964277,326609,750781,0.875732807,0.821673389,0.124267193,0.054059418,02/11/21,,,20-29,4,1458,3.502931227,3.286693557,0.216237671,0.497068773,87.6%,82.2%,5.4%,12.4%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5640665,4952798,4952798,142760,206836,5302394,338271,1106713,0.835978805,0.785845109,0.164021195,0.050133696,02/11/21,,,30-39,12,1458,10.03174566,9.430141308,0.601604357,1.968254335,83.6%,78.6%,5.0%,16.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7293611,6477091,6477091,201064,286035,6964190,329421,1406424,0.838342719,0.800478389,0.161657281,0.03786433,02/11/21,,,40-49,37,1458,31.01868061,29.61770039,1.400980226,5.981319385,83.8%,80.0%,3.8%,16.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8385512,7383644,7383644,377093,348239,8108976,276536,1080850,0.88582203,0.85660954,0.11417797,0.029212489,02/11/21,,,50-59,99,1458,87.69638093,84.80434448,2.892036455,11.30361907,88.6%,85.7%,2.9%,11.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6786371,5968343,5968343,440916,241134,6650393,135978,654837,0.911998563,0.893724917,0.088001437,0.018273646,02/11/21,,,60-69,211,1458,192.4316967,188.5759574,3.855739283,18.56830329,91.2%,89.4%,1.8%,8.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5563342,5168653,5168653,151503,165018,5485174,78168,401902,0.932626059,0.919522152,0.067373941,0.013103907,02/11/21,,,70-79,352,1458,328.2843726,323.6717975,4.61257511,23.71562739,93.3%,92.0%,1.3%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3531853,3393047,3393047,10220,77061,3480328,51525,133433,0.963595474,0.949537908,0.036404526,0.014057566,02/11/21,,,80-89,498,1458,479.870546,472.8698781,7.000667888,18.12945402,96.4%,95.0%,1.4%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816858,769846,769846,3826,18792,792464,24394,-1718,1.002107613,0.972181466,-0.002107613,0.029926148,02/11/21,,,90+,245,1458,245.5163653,238.1844591,7.331906176,-0.516365287,100.2%,97.2%,3.0%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46656290,41724271,41724271,1491635,1648702,44864608,1791682,12601276,0.787347391,0.757111894,0.212652609,0.030235498,02/11/21,,,tutte,1458,1458,1378.352719,1350.440972,27.91174717,79.64728097,94.5%,92.6%,1.9%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
