Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,42697061,35355799,35355799,1438702,1222026,38016527,4680534,16560505,72.1%,64.2%,27.9%,7.9%,01/09/21,totale,,tutte,128704,128704,120176.5118,116549.8427,3626.669138,8527.488176,93.4%,90.6%,2.8%,6.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,41890743,34602010,34602010,1435024,1203457,37240491,4650252,16551683,71.7%,63.7%,28.3%,8.0%,01/09/21,più o meno di 90 anni,,,103811,128704,95552.92082,92851.01286,2701.90796,8258.079183,92.0%,89.4%,2.6%,8.0%,80.66%,98.62%,,
da 90 anni in su,815140,806318,753789,753789,3678,18569,776036,30282,8822,98.9%,95.2%,1.1%,3.7%,01/09/21,più o meno di 90 anni,,,24893,128704,24623.59101,23698.82983,924.7611772,269.4089923,98.9%,95.2%,3.7%,1.1%,19.34%,1.38%,,
meno di 80 anni,54777140,38405875,31273915,31273915,1425527,1131733,33831175,4574700,16371265,70.1%,61.8%,29.9%,8.4%,01/09/21,più o meno di 80 anni,,,51974,128704,46267.51648,44634.11696,1633.399521,5706.483519,89.0%,85.9%,3.1%,11.0%,40.38%,92.44%,,
da 80 anni in su,4480426,4291186,4081884,4081884,13175,90293,4185352,105834,189240,95.8%,93.4%,4.2%,2.4%,01/09/21,più o meno di 80 anni,,,76730,128704,73908.99534,71915.72573,1993.269617,2821.004657,96.3%,93.7%,2.6%,3.7%,59.62%,7.56%,,
meno di 70 anni,48811896,32958997,26256816,26256816,1278611,992887,28528314,4430683,15852899,67.5%,58.4%,32.5%,9.1%,01/09/21,più o meno di 70 anni,,,19505,128704,16619.99799,15770.48727,849.5107189,2885.002008,85.2%,80.9%,4.4%,14.8%,15.15%,82.37%,,
da 70 anni in su,10445670,9738064,9098983,9098983,160091,229139,9488213,249851,707606,93.2%,90.8%,6.8%,2.4%,01/09/21,più o meno di 70 anni,,,109199,128704,103556.5138,100779.3554,2777.158419,5642.486168,94.8%,92.3%,2.5%,5.2%,84.85%,17.63%,,
meno di 60 anni,41370688,26440114,20606498,20606498,850882,799899,22257279,4182835,14930574,63.9%,53.8%,36.1%,10.1%,01/09/21,più o meno di 60 anni,,,6172,128704,4939.60053,4534.178645,405.421885,1232.39947,80.0%,73.5%,6.6%,20.0%,4.80%,69.82%,,
da 60 anni in su,17886878,16256947,14749301,14749301,587820,422127,15759248,497699,1629931,90.9%,88.1%,9.1%,2.8%,01/09/21,più o meno di 60 anni,,,122532,128704,115236.9113,112015.664,3221.247253,7295.088705,94.0%,91.4%,2.6%,6.0%,95.20%,30.18%,,
meno di 50 anni,31904326,18660438,13987551,13987551,480448,536505,15004504,3655934,13243888,58.5%,47.0%,41.5%,11.5%,01/09/21,più o meno di 50 anni,,,1536,128704,1129.628131,982.2476177,147.3805132,406.3718691,73.5%,63.9%,9.6%,26.5%,1.19%,53.84%,,
da 50 anni in su,27353240,24036623,21368248,21368248,958254,685521,23012023,1024600,3316617,87.9%,84.1%,12.1%,3.7%,01/09/21,più o meno di 50 anni,,,127168,128704,119046.8837,115567.5951,3479.288624,8121.116307,93.6%,90.9%,2.7%,6.4%,98.81%,46.16%,,
meno di 40 anni,23204291,12123639,8584760,8584760,288164,334083,9207007,2916632,11080652,52.2%,39.7%,47.8%,12.6%,01/09/21,più o meno di 40 anni,,,374,128704,256.5557308,207.9183749,48.63735598,117.4442692,68.6%,55.6%,13.0%,31.4%,0.29%,39.16%,,
da 40 anni in su,36053275,30573422,26771039,26771039,1150538,887943,28809520,1763902,5479853,84.8%,79.9%,15.2%,4.9%,01/09/21,più o meno di 40 anni,,,128330,128704,119919.9561,116341.9243,3578.031782,8410.043907,93.4%,90.7%,2.8%,6.6%,99.71%,60.84%,,
meno di 30 anni,16456913,7284793,4859012,4859012,155703,192963,5207678,2077115,9172120,44.3%,31.6%,55.7%,12.6%,01/09/21,più o meno di 30 anni,,,105,128704,63.64382135,48.47577345,15.1680479,41.35617865,60.6%,46.2%,14.4%,39.4%,0.08%,27.77%,,
da 30 anni in su,42800653,35412268,30496787,30496787,1282999,1029063,32808849,2603419,7388385,82.7%,76.7%,17.3%,6.1%,01/09/21,più o meno di 30 anni,,,128599,128704,120112.868,116501.3669,3611.50109,8486.131997,93.4%,90.6%,2.8%,6.6%,99.92%,72.23%,,
meno di 20 anni,10415246,2682809,1491043,1491043,39204,59782,1590029,1092780,7732437,25.8%,15.3%,74.2%,10.5%,01/09/21,più o meno di 20 anni,,,32,128704,8.039162574,4.764596223,3.274566351,23.96083743,25.1%,14.9%,10.2%,74.9%,0.02%,17.58%,,
da 20 anni in su,48842320,40014252,33864756,33864756,1399498,1162244,36426498,3587754,8828068,81.9%,74.6%,18.1%,7.3%,01/09/21,più o meno di 20 anni,,,128672,128704,120168.4727,116545.0781,3623.394571,8503.527338,93.4%,90.6%,2.8%,6.6%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/09/21,più o meno di 10 anni,,,15,128704,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42697061,35355799,35355799,1438702,1222026,38016527,4680534,11818456,78.3%,69.7%,21.7%,8.6%,01/09/21,più o meno di 10 anni,,,128689,128704,120176.5118,116549.8427,3626.669138,8512.488176,93.4%,90.6%,2.8%,6.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,01/09/21,,,0-11,1,1316,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.08%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,2682809,1491043,1491043,39204,59782,1590029,1092780,2990388,0.472891916,0.280270366,0.527108084,0.19262155,01/09/21,,,12-19,0,1316,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,4601984,3367969,3367969,116499,133181,3617649,984335,1439683,0.761707655,0.59878325,0.238292345,0.162924405,01/09/21,,,20-29,4,1316,3.046830618,2.395132999,0.651697619,0.953169382,76.2%,59.9%,16.3%,23.8%,0.30%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,4838846,3725748,3725748,132461,141120,3999329,839517,1908532,0.717144645,0.592723425,0.282855355,0.12442122,01/09/21,,,30-39,8,1316,5.737157159,4.741787402,0.995369757,2.262842841,71.7%,59.3%,12.4%,28.3%,0.61%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,6536799,5402791,5402791,192284,202422,5797497,739302,2163236,0.751353184,0.666376285,0.248646816,0.0849769,01/09/21,,,40-49,31,1316,23.29194871,20.65766483,2.634283885,7.708051289,75.1%,66.6%,8.5%,24.9%,2.36%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7779676,6618947,6618947,370434,263394,7252775,526901,1686686,0.821823209,0.766162862,0.178176791,0.055660348,01/09/21,,,50-59,90,1316,73.96408884,68.95465755,5.009431289,16.03591116,82.2%,76.6%,5.6%,17.8%,6.84%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6518883,5650318,5650318,427729,192988,6271035,247848,922325,0.876051711,0.842744216,0.123948289,0.033307495,01/09/21,,,60-69,192,1316,168.2019285,161.8068894,6.395039085,23.7980715,87.6%,84.3%,3.3%,12.4%,14.59%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5446878,5017099,5017099,146916,138846,5302861,144017,518366,0.913102297,0.888959613,0.086897703,0.024142684,01/09/21,,,70-79,313,1316,285.801019,278.244359,7.556660046,27.19898096,91.3%,88.9%,2.4%,8.7%,23.78%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3484868,3328095,3328095,9497,71724,3409316,75552,180418,0.950776556,0.930163703,0.049223444,0.020612853,01/09/21,,,80-89,451,1316,428.8002268,419.5038303,9.296396516,22.19977322,95.1%,93.0%,2.1%,4.9%,34.27%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,806318,753789,753789,3678,18569,776036,30282,8822,0.989177319,0.952027873,0.010822681,0.037149447,01/09/21,,,90+,226,1316,223.5540741,215.1582992,8.395774959,2.445925853,98.9%,95.2%,3.7%,1.1%,17.17%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,42697061,35355799,35355799,1438702,1222026,38016527,4680534,16560505,0.720533493,0.641547225,0.279466507,0.078986268,01/09/21,,,tutte,1316,1316,1212.397274,1171.462621,40.93465316,103.6027262,92.1%,89.0%,3.1%,7.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
