Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1924,0,1924,0,1924,939266,941190,53068752,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,17/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2299,0,2299,0,2299,1033275,1035574,52974368,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,17/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2522,0,2522,0,2522,1123977,1126499,52883443,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,17/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2678,0,2678,0,2678,1189917,1192595,52817347,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,17/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5721,0,5721,0,5721,1221470,1227191,52782751,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,17/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10891,0,10891,0,10891,1255822,1266713,52743229,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,17/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12753,0,12753,0,12753,1285736,1298489,52711453,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,17/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17396,0,17396,0,17396,1307971,1325367,52684575,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,17/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37378,0,37378,0,37378,1304550,1341928,52668014,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,17/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51549,0,51549,0,51549,1303588,1355137,52654805,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,17/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84892,0,84892,0,84892,1276274,1361166,52648776,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,17/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115682,0,115682,0,115682,1248727,1364409,52645533,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,17/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180416,0,180416,0,180416,1188853,1369269,52640673,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,17/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256932,0,256932,0,256932,1116648,1373580,52636362,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,17/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321799,0,321799,0,321799,1058130,1379929,52630013,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,17/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411104,0,411104,0,411104,973730,1384834,52625108,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,17/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505145,0,505145,0,505145,884730,1389875,52620067,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,17/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591734,0,591734,0,591734,802320,1394054,52615888,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,17/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649060,0,649060,0,649060,747633,1396693,52613249,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,17/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730901,0,730901,0,730901,670117,1401018,52608924,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,17/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813018,0,813018,0,813018,594462,1407480,52602462,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,17/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904191,0,904191,0,904191,512383,1416574,52593368,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,17/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999496,0,999496,0,999496,430672,1430168,52579774,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,17/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089709,0,1089709,0,1089709,358442,1448151,52561791,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,17/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153418,0,1153418,0,1153418,309445,1462863,52547079,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,17/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186314,0,1186314,0,1186314,286093,1472407,52537535,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,17/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226681,0,1226681,0,1226681,272661,1499342,52510600,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,17/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259486,0,1259486,0,1259486,274431,1533917,52476025,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,17/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287823,0,1287823,0,1287823,291231,1579054,52430888,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,17/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308138,0,1308138,0,1308138,326314,1634452,52375490,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,17/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324299,0,1324299,0,1324299,369207,1693506,52316436,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,17/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331507,0,1331507,0,1331507,408147,1739654,52270288,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,17/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334355,0,1334355,0,1334355,432722,1767077,52242865,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,17/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341161,0,1341161,0,1341161,482934,1824095,52185847,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,17/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348114,0,1348114,0,1348114,541277,1889391,52120551,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,17/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358584,0,1358584,0,1358584,601890,1960474,52049468,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,17/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367772,0,1367772,0,1367772,675114,2042886,51967056,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,17/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375885,0,1375885,0,1375885,753763,2129648,51880294,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,17/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381345,0,1381345,0,1381345,822348,2203693,51806249,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,17/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384273,0,1384273,0,1384273,868400,2252673,51757269,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,17/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391079,0,1391079,0,1391079,962281,2353360,51656582,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,17/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398146,0,1398146,0,1398146,1056668,2454814,51555128,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,17/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407893,0,1407893,0,1407893,1161359,2569252,51440690,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,17/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422026,0,1422026,0,1422026,1263831,2685857,51324085,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,17/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439466,0,1439466,0,1439466,1370035,2809501,51200441,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,17/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453286,0,1453286,0,1453286,1471333,2924619,51085323,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,17/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462601,0,1462601,0,1462601,1532244,2994845,51015097,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,17/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489017,0,1489017,0,1489017,1617402,3106419,50903523,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,17/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522179,0,1522179,0,1522179,1715863,3238042,50771900,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,17/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566736,0,1566736,0,1566736,1817012,3383748,50626194,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,17/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616874,0,1616874,0,1616874,1918291,3535165,50474777,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,17/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672503,0,1672503,0,1672503,2017016,3689519,50320423,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,17/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714304,0,1714304,0,1714304,2114545,3828849,50181093,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,17/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736559,0,1736559,0,1736559,2175040,3911599,50098343,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,17/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787133,0,1787133,0,1787133,2259193,4046326,49963616,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,17/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840028,0,1840028,0,1840028,2352843,4192871,49817071,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,17/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898460,0,1898460,0,1898460,2455863,4354323,49655619,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,17/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962097,0,1962097,0,1962097,2557596,4519693,49490249,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,17/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027059,0,2027059,0,2027059,2644664,4671723,49338219,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,17/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078657,0,2078657,0,2078657,2722097,4800754,49209188,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,17/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2113992,0,2113992,0,2113992,2759432,4873424,49136518,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,17/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187260,0,2187260,0,2187260,2791323,4978583,49031359,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,17/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261198,0,2261198,0,2261198,2785547,5046745,48963197,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,17/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344193,0,2344193,0,2344193,2787482,5131675,48878267,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,17/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425721,0,2425721,0,2425721,2790379,5216100,48793842,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,17/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
