Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,280,0,280,0,280,196186,196466,53813476,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,25/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,433,0,433,0,433,276241,276674,53733268,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,25/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,563,0,563,0,563,341267,341830,53668112,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,25/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,753,0,753,0,753,433666,434419,53575523,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,25/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,989,0,989,0,989,530341,531330,53478612,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,25/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1146,0,1146,0,1146,618396,619542,53390400,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,25/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1252,0,1252,0,1252,679181,680433,53329509,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,25/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1440,0,1440,0,1440,761095,762535,53247407,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,25/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1636,0,1636,0,1636,844357,845993,53163949,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,25/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1927,0,1927,0,1927,939432,941359,53068583,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,25/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2306,0,2306,0,2306,1033458,1035764,52974178,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,25/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2529,0,2529,0,2529,1124175,1126704,52883238,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,25/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2685,0,2685,0,2685,1190116,1192801,52817141,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,25/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5728,0,5728,0,5728,1221676,1227404,52782538,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,25/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10901,0,10901,0,10901,1256033,1266934,52743008,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,25/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12763,0,12763,0,12763,1285950,1298713,52711229,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,25/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17406,0,17406,0,17406,1308187,1325593,52684349,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,25/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37391,0,37391,0,37391,1304764,1342155,52667787,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,25/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51583,0,51583,0,51583,1303795,1355378,52654564,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,25/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84930,0,84930,0,84930,1276477,1361407,52648535,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,25/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115719,0,115719,0,115719,1248933,1364652,52645290,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,25/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180476,0,180476,0,180476,1189036,1369512,52640430,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,25/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257002,0,257002,0,257002,1116820,1373822,52636120,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,25/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321871,0,321871,0,321871,1058304,1380175,52629767,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,25/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411181,0,411181,0,411181,973899,1385080,52624862,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,25/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505238,0,505238,0,505238,884885,1390123,52619819,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,25/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591832,0,591832,0,591832,802472,1394304,52615638,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,25/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649163,0,649163,0,649163,747782,1396945,52612997,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,25/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731023,0,731023,0,731023,670248,1401271,52608671,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,25/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813161,0,813161,0,813161,594574,1407735,52602207,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,25/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904349,0,904349,0,904349,512482,1416831,52593111,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,25/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999674,0,999674,0,999674,430755,1430429,52579513,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,25/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089902,0,1089902,0,1089902,358511,1448413,52561529,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,25/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153613,0,1153613,0,1153613,309514,1463127,52546815,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,25/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186514,0,1186514,0,1186514,286158,1472672,52537270,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,25/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226893,0,1226893,0,1226893,272717,1499610,52510332,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,25/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259701,0,1259701,0,1259701,274486,1534187,52475755,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,25/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288045,0,1288045,0,1288045,291282,1579327,52430615,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,25/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308363,0,1308363,0,1308363,326368,1634731,52375211,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,25/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324526,0,1324526,0,1324526,369268,1693794,52316148,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,25/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331733,0,1331733,0,1331733,408211,1739944,52269998,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,25/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334581,0,1334581,0,1334581,432787,1767368,52242574,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,25/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341388,0,1341388,0,1341388,483006,1824394,52185548,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,25/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348337,0,1348337,0,1348337,541358,1889695,52120247,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,25/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358808,0,1358808,0,1358808,601986,1960794,52049148,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,25/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367995,0,1367995,0,1367995,675228,2043223,51966719,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,25/12/21,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376111,0,1376111,0,1376111,753890,2130001,51879941,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,25/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381570,0,1381570,0,1381570,822484,2204054,51805888,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,25/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384499,0,1384499,0,1384499,868538,2253037,51756905,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,25/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391304,0,1391304,0,1391304,962425,2353729,51656213,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,25/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398371,0,1398371,0,1398371,1056817,2455188,51554754,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,25/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408121,0,1408121,0,1408121,1161514,2569635,51440307,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,25/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422257,0,1422257,0,1422257,1264003,2686260,51323682,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,25/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439686,0,1439686,0,1439686,1370229,2809915,51200027,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,25/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453503,0,1453503,0,1453503,1471538,2925041,51084901,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,25/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462818,0,1462818,0,1462818,1532455,2995273,51014669,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,25/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489230,0,1489230,0,1489230,1617629,3106859,50903083,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,25/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522347,0,1522347,0,1522347,1716155,3238502,50771440,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,25/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566907,0,1566907,0,1566907,1817319,3384226,50625716,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,25/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617052,0,1617052,0,1617052,1918609,3535661,50474281,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,25/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672692,0,1672692,0,1672692,2017340,3690032,50319910,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,25/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714489,0,1714489,0,1714489,2114886,3829375,50180567,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,25/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736745,0,1736745,0,1736745,2175382,3912127,50097815,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,25/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787319,0,1787319,0,1787319,2259543,4046862,49963080,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,25/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840215,0,1840215,0,1840215,2353212,4193427,49816515,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,25/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898671,0,1898671,0,1898671,2456223,4354894,49655048,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,25/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962322,0,1962322,0,1962322,2557962,4520284,49489658,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,25/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027290,0,2027290,0,2027290,2645038,4672328,49337614,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,25/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078897,0,2078897,0,2078897,2722469,4801366,49208576,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,25/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114217,0,2114217,0,2114217,2759822,4874039,49135903,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,25/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187482,0,2187482,0,2187482,2791722,4979204,49030738,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,25/12/21,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261418,0,2261418,0,2261418,2785952,5047370,48962572,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,25/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344411,0,2344411,0,2344411,2787897,5132308,48877634,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,25/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425946,0,2425946,0,2425946,2790793,5216739,48793203,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,25/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506875,0,2506875,0,2506875,2807620,5314495,48695447,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,25/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571450,0,2571450,0,2571450,2857181,5428631,48581311,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,25/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618669,0,2618669,0,2618669,2895408,5514077,48495865,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,25/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2687995,0,2687995,0,2687995,2956672,5644667,48365275,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,25/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763620,0,2763620,0,2763620,3036495,5800115,48209827,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,25/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854323,0,2854323,0,2854323,3117743,5972066,48037876,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,25/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2943934,0,2943934,0,2943934,3215349,6159283,47850659,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,25/12/21,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
