Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 30 anni in su,42800653,37941101,33884834,33884834,1326475,1340101,36551410,1389691,4859552,88.6%,85.4%,11.4%,3.2%,27/10/21,più o meno di 30 anni,,,131104,131217,124919.3514,122395.4805,2523.870961,6184.648572,95.3%,93.4%,1.9%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3324195,2936781,2936781,40000,103754,3080535,243660,7091051,31.9%,29.6%,68.1%,2.3%,27/10/21,più o meno di 20 anni,,,35,131217,11.71894789,10.85996132,0.858986564,23.28105211,33.5%,31.0%,2.5%,66.5%,0.03%,17.58%,,
da 20 anni in su,48842320,43211849,38466694,38466694,1450488,1538151,41455333,1756516,5630471,88.5%,84.9%,11.5%,3.6%,27/10/21,più o meno di 20 anni,,,131182,131217,124987.3986,122458.7918,2528.606798,6194.601401,95.3%,93.4%,1.9%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/10/21,più o meno di 10 anni,,,15,131217,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46536044,41403475,41403475,1490488,1641905,44535868,2000176,7979473,85.4%,81.7%,14.6%,3.7%,27/10/21,più o meno di 10 anni,,,131202,131217,124999.1175,122469.6518,2529.465784,6202.882454,95.3%,93.3%,1.9%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,27/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3324195,2936781,2936781,40000,103754,3080535,243660,2349002,0.585947394,0.542998066,0.414052606,0.042949328,27/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5270748,4581860,4581860,124013,198050,4903923,366825,770919,0.872399621,0.811683762,0.127600379,0.060715859,27/10/21,,,20-29,4,1458,3.489598483,3.246735048,0.242863435,0.510401517,87.2%,81.2%,6.1%,12.8%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5617054,4882221,4882221,142463,204891,5229575,387479,1130324,0.83247952,0.775052917,0.16752048,0.057426603,27/10/21,,,30-39,12,1458,9.989754242,9.300635002,0.68911924,2.010245758,83.2%,77.5%,5.7%,16.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7272514,6411624,6411624,200821,283620,6896065,376449,1427521,0.835917787,0.792647961,0.164082213,0.043269826,27/10/21,,,40-49,37,1458,30.9289581,29.32797454,1.600983559,6.071041898,83.6%,79.3%,4.3%,16.4%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8368301,7332285,7332285,376953,346405,8055643,312658,1098061,0.884003908,0.850975591,0.115996092,0.033028316,27/10/21,,,50-59,99,1458,87.51638687,84.24658353,3.269803331,11.48361313,88.4%,85.1%,3.3%,11.6%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6777748,5946015,5946015,440756,241225,6627996,149752,663460,0.910839745,0.890715056,0.089160255,0.020124689,27/10/21,,,60-69,211,1458,192.1871863,187.9408768,4.24630947,18.81281373,91.1%,89.1%,2.0%,8.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5559302,5157134,5157134,151445,166117,5474696,84606,405942,0.931948802,0.917765644,0.068051198,0.014183158,27/10/21,,,70-79,352,1458,328.0459783,323.0535066,4.992471725,23.95402166,93.2%,91.8%,1.4%,6.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3529861,3387413,3387413,10213,78539,3476165,53696,135425,0.963051996,0.948402117,0.036948004,0.01464988,27/10/21,,,80-89,498,1458,479.5998943,472.304254,7.295640231,18.40010575,96.3%,94.8%,1.5%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816321,768142,768142,3824,19304,791270,25051,-1181,1.001448831,0.970716687,-0.001448831,0.030732144,27/10/21,,,90+,245,1458,245.3549636,237.8255882,7.529375322,-0.354963565,100.1%,97.1%,3.1%,-0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46536044,41403475,41403475,1490488,1641905,44535868,2000176,12721522,0.785318182,0.751564248,0.214681818,0.033753934,27/10/21,,,tutte,1458,1458,1377.11272,1347.246154,29.86656631,80.88727988,94.5%,92.4%,2.0%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
