Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 40 anni,23204291,10398557,6778747,6778747,269430,257882,7306059,3092498,12805734,44.8%,31.5%,55.2%,13.3%,10/08/21,più o meno di 40 anni,,,361,127446,221.2260737,166.7939852,54.43208852,139.7739263,61.3%,46.2%,15.1%,38.7%,0.28%,39.16%,,
da 40 anni in su,36053275,29578746,25680373,25680373,1111425,770311,27562109,2016637,6474529,82.0%,76.4%,18.0%,5.6%,10/08/21,più o meno di 40 anni,,,127085,127446,117406.6116,113467.1637,3939.447882,9678.388413,92.4%,89.3%,3.1%,7.6%,99.72%,60.84%,,
meno di 30 anni,16456913,6039414,3628421,3628421,146695,143304,3918420,2120994,10417499,36.7%,23.8%,63.3%,12.9%,10/08/21,più o meno di 30 anni,,,100,127446,52.60704527,35.7543756,16.85266967,47.39295473,52.6%,35.8%,16.9%,47.4%,0.08%,27.77%,,
da 30 anni in su,42800653,33937889,28830699,28830699,1234160,884889,30949748,2988141,8862764,79.3%,72.3%,20.7%,7.0%,10/08/21,più o meno di 30 anni,,,127346,127446,117575.2306,113598.2033,3977.0273,9770.769385,92.3%,89.2%,3.1%,7.7%,99.92%,72.23%,,
meno di 20 anni,10415246,1942895,991730,991730,38665,37569,1067964,874931,8472351,18.7%,10.3%,81.3%,8.4%,10/08/21,più o meno di 20 anni,,,31,127446,5.821975687,3.200204047,2.62177164,25.17802431,18.8%,10.3%,8.5%,81.2%,0.02%,17.58%,,
da 20 anni in su,48842320,38034408,31467390,31467390,1342190,990624,33800204,4234204,10807912,77.9%,69.2%,22.1%,8.7%,10/08/21,più o meno di 20 anni,,,127415,127446,117622.0157,113630.7575,3991.258198,9792.984315,92.3%,89.2%,3.1%,7.7%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,10/08/21,più o meno di 10 anni,,,14,127446,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,39977303,32459120,32459120,1380855,1028193,34868168,5109135,14538214,73.3%,64.0%,26.7%,9.4%,10/08/21,più o meno di 10 anni,,,127432,127446,117627.8377,113633.9577,3993.87997,9804.162339,92.3%,89.2%,3.1%,7.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,10/08/21,,,0-11,2,449,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.45%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,1942895,991730,991730,38665,37569,1067964,874931,3730302,0.342469158,0.188247297,0.657530842,0.154221861,10/08/21,,,12-19,1,449,0.342469158,0.188247297,0.154221861,0.657530842,34.2%,18.8%,15.4%,65.8%,0.22%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,4096519,2636691,2636691,108030,105735,2850456,1246063,1945148,0.678044487,0.471799588,0.321955513,0.206244899,10/08/21,,,20-29,0,449,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,4359143,3150326,3150326,122735,114578,3387639,971504,2388235,0.646049917,0.50206747,0.353950083,0.143982448,10/08/21,,,30-39,3,449,1.938149752,1.506202409,0.431947343,1.061850248,64.6%,50.2%,14.4%,35.4%,0.67%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,6112097,4927176,4927176,184885,166632,5278693,833404,2587938,0.702537059,0.606743881,0.297462941,0.095793178,10/08/21,,,40-49,11,449,7.727907646,6.67418269,1.053724956,3.272092354,70.3%,60.7%,9.6%,29.7%,2.45%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7459553,6307221,6307221,365694,222939,6895854,563699,2006809,0.788006311,0.728458726,0.211993689,0.059547585,10/08/21,,,50-59,24,449,18.91215147,17.48300942,1.429142051,5.087848531,78.8%,72.8%,6.0%,21.2%,5.35%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6371126,5451344,5451344,409451,170223,6031018,340108,1070082,0.856195123,0.810489103,0.143804877,0.04570602,10/08/21,,,60-69,50,449,42.80975616,40.52445517,2.285300989,7.190243842,85.6%,81.0%,4.6%,14.4%,11.14%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5375043,4940125,4940125,139332,125168,5204625,170418,590201,0.90106004,0.872491553,0.09893996,0.028568488,10/08/21,,,70-79,121,449,109.0282649,105.5714779,3.456787015,11.9717351,90.1%,87.2%,2.9%,9.9%,26.95%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3459589,3306285,3306285,8533,67217,3382035,77554,205697,0.943879686,0.922720628,0.056120314,0.021159058,10/08/21,,,80-89,154,449,145.3574717,142.0989767,3.258494971,8.642528305,94.4%,92.3%,2.1%,5.6%,34.30%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,801338,748222,748222,3530,18132,769884,31454,13802,0.983067939,0.944480703,0.016932061,0.038587237,10/08/21,,,90+,83,449,81.59463896,78.39189832,3.202740634,1.405361042,98.3%,94.4%,3.9%,1.7%,18.49%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,39977303,32459120,32459120,1380855,1028193,34868168,5109135,19280263,0.674636265,0.588417148,0.325363735,0.086219117,10/08/21,,,tutte,449,449,407.7108097,392.4384499,15.27235982,41.28919027,90.8%,87.4%,3.4%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
