Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
10-19 anni,5673197,3214997,2729440,2729440,39850,94420,2863710,351287,2458200,0.566699341,0.504778875,0.433300659,0.061920466,07/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5091681,4327992,4327992,122097,184652,4634741,456940,949986,0.842760947,0.767129503,0.157239053,0.075631444,07/10/21,,,20-29,4,1458,3.371043786,3.06851801,0.302525776,0.628956214,84.3%,76.7%,7.6%,15.7%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5406860,4580164,4580164,139930,190738,4910832,496028,1340518,0.801327568,0.727813382,0.198672432,0.073514186,07/10/21,,,30-39,12,1458,9.61593081,8.733760581,0.88217023,2.38406919,80.1%,72.8%,7.4%,19.9%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7076496,6129992,6129992,198646,266280,6594918,481578,1623539,0.813387073,0.758033502,0.186612927,0.05535357,07/10/21,,,40-49,37,1458,30.09532169,28.04723958,2.048082105,6.904678315,81.3%,75.8%,5.5%,18.7%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8210184,7113645,7113645,375311,330712,7819668,390516,1256178,0.86730087,0.826047852,0.13269913,0.041253018,07/10/21,,,50-59,99,1458,85.86278615,81.77873739,4.084048761,13.13721385,86.7%,82.6%,4.1%,13.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6711390,5856901,5856901,438660,234071,6529632,181758,729818,0.901922107,0.877496234,0.098077893,0.024425873,07/10/21,,,60-69,211,1458,190.3055646,185.1517055,5.153859158,20.69443537,90.2%,87.7%,2.4%,9.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5535184,5116861,5116861,150924,164582,5432367,102817,430060,0.927905715,0.910669706,0.072094285,0.017236009,07/10/21,,,70-79,352,1458,326.6228117,320.5557365,6.067075211,25.37718826,92.8%,91.1%,1.7%,7.2%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3519112,3366514,3366514,10118,81148,3457780,61332,146174,0.960119347,0.943386137,0.039880653,0.01673321,07/10/21,,,80-89,498,1458,478.1394347,469.8062962,8.333138533,19.86056531,96.0%,94.3%,1.7%,4.0%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,813609,762411,762411,3801,20454,786666,26943,1531,0.998121795,0.965068577,0.001878205,0.033053218,07/10/21,,,90+,245,1458,244.5398398,236.4418014,8.098038374,0.460160218,99.8%,96.5%,3.3%,0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45579513,39983920,39983920,1479337,1567057,43030314,2549199,13678053,0.76917626,0.726157298,0.23082374,0.043018962,07/10/21,,,tutte,1458,1458,1368.552733,1333.583795,34.96893815,89.44726673,93.9%,91.5%,2.4%,6.1%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
