Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 30 anni,16456913,6722953,4158705,4158705,151493,165884,4476082,2246871,9733960,40.9%,27.2%,59.1%,13.7%,22/08/21,più o meno di 30 anni,,,101,127866,57.86848984,40.92116495,16.9473249,43.13151016,57.3%,40.5%,16.8%,42.7%,0.08%,27.77%,,
da 30 anni in su,42800653,34744590,29657356,29657356,1262182,946297,31865835,2878755,8056063,81.2%,74.5%,18.8%,6.7%,22/08/21,più o meno di 30 anni,,,127765,127866,118689.5236,114918.9082,3770.615422,9075.476367,92.9%,89.9%,3.0%,7.1%,99.92%,72.23%,,
meno di 20 anni,10415246,2331295,1187020,1187020,38960,47603,1273583,1057712,8083951,22.4%,12.2%,77.6%,10.2%,22/08/21,più o meno di 20 anni,,,31,127866,6.985834442,3.816350992,3.16948345,24.01416556,22.5%,12.3%,10.2%,77.5%,0.02%,17.58%,,
da 20 anni in su,48842320,39136248,32629041,32629041,1374715,1064578,35068334,4067914,9706072,80.1%,71.8%,19.9%,8.3%,22/08/21,più o meno di 20 anni,,,127835,127866,118740.4063,114956.013,3784.393264,9094.593712,92.9%,89.9%,3.0%,7.1%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/08/21,più o meno di 10 anni,,,14,127866,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41467543,33816061,33816061,1413675,1112181,36341917,5125626,13047974,76.1%,66.7%,23.9%,9.4%,22/08/21,più o meno di 10 anni,,,127852,127866,118747.3921,114959.8294,3787.562747,9104.607878,92.9%,89.9%,3.0%,7.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,22/08/21,,,0-11,0,594,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
10-19 anni,5673197,2331295,1187020,1187020,38960,47603,1273583,1057712,3341902,0.410931438,0.224491235,0.589068562,0.186440203,22/08/21,,,12-19,1,594,0.410931438,0.224491235,0.186440203,0.589068562,41.1%,22.4%,18.6%,58.9%,0.17%,9.57%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
20-29 anni,6041667,4391658,2971685,2971685,112533,118281,3202499,1189159,1650009,0.726895077,0.530068771,0.273104923,0.196826306,22/08/21,,,20-29,3,594,2.180685231,1.590206312,0.590478919,0.819314769,72.7%,53.0%,19.7%,27.3%,0.51%,10.20%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
30-39 anni,6747378,4630163,3417365,3417365,128001,126710,3672076,958087,2117215,0.686216631,0.54422266,0.313783369,0.141993972,22/08/21,,,30-39,5,594,3.431083156,2.721113298,0.709969858,1.568916844,68.6%,54.4%,14.2%,31.4%,0.84%,11.39%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
40-49 anni,8700035,6344073,5153449,5153449,188790,182564,5524803,819270,2355962,0.72920086,0.635032273,0.27079914,0.094168587,22/08/21,,,40-49,18,594,13.12561547,11.43058091,1.69503456,4.874384528,72.9%,63.5%,9.4%,27.1%,3.03%,14.68%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
50-59 anni,9466362,7631478,6461619,6461619,368140,240576,7070335,561143,1834884,0.806167987,0.74689041,0.193832013,0.059277577,22/08/21,,,50-59,40,594,32.24671949,29.87561642,2.37110307,7.753280511,80.6%,74.7%,5.9%,19.4%,6.73%,15.97%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
60-69 anni,7441208,6449213,5572856,5572856,420668,178959,6172483,276730,991995,0.866688984,0.82950013,0.133311016,0.037188854,22/08/21,,,60-69,76,594,65.86836277,63.04200985,2.826352925,10.13163723,86.7%,83.0%,3.7%,13.3%,12.79%,12.56%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
70-79 anni,5965244,5412802,4983131,4983131,143859,130279,5257269,155533,552442,0.907389874,0.881316674,0.092610126,0.0260732,22/08/21,,,70-79,153,594,138.8306507,134.8414511,3.989199604,14.16934932,90.7%,88.1%,2.6%,9.3%,25.76%,10.07%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
80-89 anni,3665286,3472870,3317600,3317600,9099,68996,3395695,77175,192416,0.947503142,0.926447486,0.052496858,0.021055656,22/08/21,,,80-89,203,594,192.3431378,188.0688396,4.274298104,10.65686225,94.8%,92.6%,2.1%,5.2%,34.18%,6.19%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
oltre 90 anni,815140,803991,751336,751336,3625,18213,773174,30817,11149,0.986322595,0.948516819,0.013677405,0.037805776,22/08/21,,,90+,95,594,93.70064651,90.10909782,3.591548691,1.299353485,98.6%,94.9%,3.8%,1.4%,15.99%,1.38%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
tutte le età,59257566,41467543,33816061,33816061,1413675,1112181,36341917,5125626,17790023,0.699784784,0.613287373,0.300215216,0.08649741,22/08/21,,,tutte,594,594,542.1378325,521.9034066,20.23442593,51.86216749,91.3%,87.9%,3.4%,8.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
