Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,41688256,34051692,34051692,1418545,1130466,36600703,5087553,17569310,70.4%,61.8%,29.6%,8.6%,24/08/21,totale,,tutte,127899,127899,118894.5192,115141.5839,3752.935335,9004.480804,93.0%,90.0%,2.9%,7.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40883884,33299858,33299858,1414911,1112199,35826968,5056916,17558542,70.0%,61.3%,30.0%,8.7%,24/08/21,più o meno di 90 anni,,,103147,127899,94469.49313,91646.8606,2822.632535,8677.506866,91.6%,88.9%,2.7%,8.4%,80.65%,98.62%,,
da 90 anni in su,815140,804372,751834,751834,3634,18267,773735,30637,10768,98.7%,94.9%,1.3%,3.8%,24/08/21,più o meno di 90 anni,,,24752,127899,24425.02606,23494.72326,930.3027995,326.9739382,98.7%,94.9%,3.8%,1.3%,19.35%,1.38%,,
meno di 80 anni,54777140,37408828,29980534,29980534,1405744,1042730,32429008,4979820,17368312,68.3%,59.2%,31.7%,9.1%,24/08/21,più o meno di 80 anni,,,51593,127899,45591.16903,43852.9286,1738.240435,6001.830965,88.4%,85.0%,3.4%,11.6%,40.34%,92.44%,,
da 80 anni in su,4480426,4279428,4071158,4071158,12801,87736,4171695,107733,200998,95.5%,93.1%,4.5%,2.4%,24/08/21,più o meno di 80 anni,,,76306,127899,73303.35016,71288.65526,2014.6949,3002.649839,96.1%,93.4%,2.6%,3.9%,59.66%,7.56%,,
meno di 70 anni,48811896,31989870,24991073,24991073,1261213,911091,27163377,4826493,16822026,65.5%,55.6%,34.5%,9.9%,24/08/21,più o meno di 70 anni,,,19311,127899,16265.49482,15357.01126,908.4835611,3045.50518,84.2%,79.5%,4.7%,15.8%,15.10%,82.37%,,
da 70 anni in su,10445670,9698386,9060619,9060619,157332,219375,9437326,261060,747284,92.8%,90.3%,7.2%,2.5%,24/08/21,più o meno di 70 anni,,,108588,127899,102629.0244,99784.5726,2844.451774,5958.975624,94.5%,91.9%,2.6%,5.5%,84.90%,17.63%,,
meno di 60 anni,41370688,25528034,19402772,19402772,839100,729909,20971781,4556253,15842654,61.7%,50.7%,38.3%,11.0%,24/08/21,più o meno di 60 anni,,,6096,127899,4789.782444,4361.223862,428.5585812,1306.217556,78.6%,71.5%,7.0%,21.4%,4.77%,69.82%,,
da 60 anni in su,17886878,16160222,14648920,14648920,579445,400557,15628922,531300,1726656,90.3%,87.4%,9.7%,3.0%,24/08/21,più o meno di 60 anni,,,121803,127899,114104.7368,110780.36,3324.376754,7698.263248,93.7%,91.0%,2.7%,6.3%,95.23%,30.18%,,
meno di 50 anni,31904326,17870751,12911817,12911817,470554,485480,13867851,4002900,14033575,56.0%,43.5%,44.0%,12.5%,24/08/21,più o meno di 50 anni,,,1512,127899,1081.812553,921.2101464,160.6024062,430.1874473,71.5%,60.9%,10.6%,28.5%,1.18%,53.84%,,
da 50 anni in su,27353240,23817505,21139875,21139875,947991,644986,22732852,1084653,3535735,87.1%,83.1%,12.9%,4.0%,24/08/21,più o meno di 50 anni,,,126387,127899,117812.7066,114220.3737,3592.332929,8574.293357,93.2%,90.4%,2.8%,6.8%,98.82%,46.16%,,
meno di 40 anni,23204291,11493404,7719130,7719130,281093,299667,8299890,3193514,11710887,49.5%,35.8%,50.5%,13.8%,24/08/21,più o meno di 40 anni,,,367,127899,242.4984217,188.4182272,54.08019455,124.5015783,66.1%,51.3%,14.7%,33.9%,0.29%,39.16%,,
da 40 anni in su,36053275,30194852,26332562,26332562,1137452,830799,28300813,1894039,5858423,83.8%,78.5%,16.2%,5.3%,24/08/21,più o meno di 40 anni,,,127532,127899,118652.0208,114953.1656,3698.85514,8879.979226,93.0%,90.1%,2.9%,7.0%,99.71%,60.84%,,
meno di 30 anni,16456913,6826357,4257502,4257502,152245,170614,4580361,2245996,9630556,41.5%,27.8%,58.5%,13.6%,24/08/21,più o meno di 30 anni,,,101,127899,58.51073023,41.78427338,16.72645685,42.48926977,57.9%,41.4%,16.6%,42.1%,0.08%,27.77%,,
da 30 anni in su,42800653,34861899,29794190,29794190,1266300,959852,32020342,2841557,7938754,81.5%,74.8%,18.5%,6.6%,24/08/21,più o meno di 30 anni,,,127798,127899,118836.0085,115099.7996,3736.208878,8961.991535,93.0%,90.1%,2.9%,7.0%,99.92%,72.23%,,
meno di 20 anni,10415246,2396003,1225006,1225006,38995,49757,1313758,1082245,8019243,23.0%,12.6%,77.0%,10.4%,24/08/21,più o meno di 20 anni,,,31,127899,7.179734989,3.936737258,3.242997731,23.82026501,23.2%,12.7%,10.5%,76.8%,0.02%,17.58%,,
da 20 anni in su,48842320,39292253,32826686,32826686,1379550,1080709,35286945,4005308,9550067,80.4%,72.2%,19.6%,8.2%,24/08/21,più o meno di 20 anni,,,127868,127899,118887.3395,115137.6471,3749.692337,8980.660539,93.0%,90.0%,2.9%,7.0%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/08/21,più o meno di 10 anni,,,14,127899,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41688256,34051692,34051692,1418545,1130466,36600703,5087553,12827261,76.5%,67.1%,23.5%,9.3%,24/08/21,più o meno di 10 anni,,,127885,127899,118894.5192,115141.5839,3752.935335,8990.480804,93.0%,90.0%,2.9%,7.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,24/08/21,,,0-11,0,627,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
10-19 anni,5673197,2396003,1225006,1225006,38995,49757,1313758,1082245,3277194,0.422337352,0.23157278,0.577662648,0.190764572,24/08/21,,,12-19,1,627,0.422337352,0.23157278,0.190764572,0.577662648,42.2%,23.2%,19.1%,57.8%,0.16%,9.57%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
20-29 anni,6041667,4430354,3032496,3032496,113250,120857,3266603,1163751,1611313,0.733299932,0.540679087,0.266700068,0.192620845,24/08/21,,,20-29,3,627,2.199899796,1.622037262,0.577862534,0.800100204,73.3%,54.1%,19.3%,26.7%,0.48%,10.20%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
30-39 anni,6747378,4667047,3461628,3461628,128848,129053,3719529,947518,2080331,0.691683051,0.551255465,0.308316949,0.140427585,24/08/21,,,30-39,5,627,3.458415254,2.756277327,0.702137927,1.541584746,69.2%,55.1%,14.0%,30.8%,0.80%,11.39%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
40-49 anni,8700035,6377347,5192687,5192687,189461,185813,5567961,809386,2322688,0.733025442,0.639992943,0.266974558,0.093032499,24/08/21,,,40-49,18,627,13.19445795,11.51987297,1.674584987,4.805542047,73.3%,64.0%,9.3%,26.7%,2.87%,14.68%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
50-59 anni,9466362,7657283,6490955,6490955,368546,244429,7103930,553353,1809079,0.808893955,0.750439292,0.191106045,0.058454663,24/08/21,,,50-59,45,627,36.40022799,33.76976815,2.630459832,8.599772014,80.9%,75.0%,5.8%,19.1%,7.18%,15.97%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
60-69 anni,7441208,6461836,5588301,5588301,422113,181182,6191596,270240,979372,0.868385348,0.832068664,0.131614652,0.036316684,24/08/21,,,60-69,81,627,70.3392132,67.39756179,2.941651409,10.6607868,86.8%,83.2%,3.6%,13.2%,12.92%,12.56%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
70-79 anni,5965244,5418958,4989461,4989461,144531,131639,5265631,153327,546286,0.908421852,0.88271846,0.091578148,0.025703391,24/08/21,,,70-79,161,627,146.2559181,142.1176721,4.13824598,14.74408188,90.8%,88.3%,2.6%,9.2%,25.68%,10.07%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
80-89 anni,3665286,3475056,3319324,3319324,9167,69469,3397960,77096,190230,0.948099548,0.927065446,0.051900452,0.021034102,24/08/21,,,80-89,211,627,200.0490046,195.6108091,4.438195546,10.95099537,94.8%,92.7%,2.1%,5.2%,33.65%,6.19%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
oltre 90 anni,815140,804372,751834,751834,3634,18267,773735,30637,10768,0.986789999,0.949205045,0.013210001,0.037584955,24/08/21,,,90+,102,627,100.6525799,96.81891454,3.833665383,1.347420075,98.7%,94.9%,3.8%,1.3%,16.27%,1.38%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
tutte le età,59257566,41688256,34051692,34051692,1418545,1130466,36600703,5087553,17569310,0.703509422,0.617654512,0.296490578,0.08585491,24/08/21,,,tutte,627,627,572.9720542,551.844486,21.12756817,54.02794578,91.4%,88.0%,3.4%,8.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
