Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,431,0,431,0,431,276170,276601,53733341,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,17/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,562,0,562,0,562,341193,341755,53668187,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,17/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,750,0,750,0,750,433581,434331,53575611,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,17/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,985,0,985,0,985,530215,531200,53478742,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,17/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1141,0,1141,0,1141,618265,619406,53390536,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,17/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1251,0,1251,0,1251,679036,680287,53329655,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,17/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1437,0,1437,0,1437,760926,762363,53247579,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,17/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1630,0,1630,0,1630,844168,845798,53164144,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,17/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1921,0,1921,0,1921,939228,941149,53068793,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,17/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2295,0,2295,0,2295,1033231,1035526,52974416,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,17/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2518,0,2518,0,2518,1123931,1126449,52883493,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,17/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2674,0,2674,0,2674,1189869,1192543,52817399,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,17/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5717,0,5717,0,5717,1221419,1227136,52782806,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,17/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10887,0,10887,0,10887,1255769,1266656,52743286,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,17/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12749,0,12749,0,12749,1285682,1298431,52711511,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,17/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17391,0,17391,0,17391,1307915,1325306,52684636,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,17/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37372,0,37372,0,37372,1304494,1341866,52668076,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,17/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51543,0,51543,0,51543,1303529,1355072,52654870,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,17/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84885,0,84885,0,84885,1276216,1361101,52648841,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,17/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115675,0,115675,0,115675,1248669,1364344,52645598,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,17/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180405,0,180405,0,180405,1188798,1369203,52640739,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,17/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256922,0,256922,0,256922,1116591,1373513,52636429,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,17/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321786,0,321786,0,321786,1058066,1379852,52630090,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,17/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411092,0,411092,0,411092,973663,1384755,52625187,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,17/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505129,0,505129,0,505129,884648,1389777,52620165,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,17/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591714,0,591714,0,591714,802244,1393958,52615984,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,17/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649039,0,649039,0,649039,747557,1396596,52613346,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,17/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730879,0,730879,0,730879,670041,1400920,52609022,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,17/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812993,0,812993,0,812993,594389,1407382,52602560,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,17/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904163,0,904163,0,904163,512313,1416476,52593466,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,17/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999465,0,999465,0,999465,430604,1430069,52579873,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,17/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089671,0,1089671,0,1089671,358380,1448051,52561891,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,17/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153376,0,1153376,0,1153376,309387,1462763,52547179,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,17/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186268,0,1186268,0,1186268,286039,1472307,52537635,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,17/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226628,0,1226628,0,1226628,272611,1499239,52510703,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,17/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259431,0,1259431,0,1259431,274383,1533814,52476128,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,17/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287766,0,1287766,0,1287766,291185,1578951,52430991,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,17/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308077,0,1308077,0,1308077,326271,1634348,52375594,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,17/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324238,0,1324238,0,1324238,369146,1693384,52316558,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,17/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331446,0,1331446,0,1331446,408085,1739531,52270411,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,17/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334294,0,1334294,0,1334294,432660,1766954,52242988,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,17/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341100,0,1341100,0,1341100,482874,1823974,52185968,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,17/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348052,0,1348052,0,1348052,541202,1889254,52120688,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,17/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358521,0,1358521,0,1358521,601817,1960338,52049604,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,17/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367710,0,1367710,0,1367710,675042,2042752,51967190,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,17/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375821,0,1375821,0,1375821,753690,2129511,51880431,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,17/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381282,0,1381282,0,1381282,822276,2203558,51806384,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,17/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384209,0,1384209,0,1384209,868330,2252539,51757403,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,17/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391014,0,1391014,0,1391014,962213,2353227,51656715,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,17/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398082,0,1398082,0,1398082,1056598,2454680,51555262,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,17/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407816,0,1407816,0,1407816,1161305,2569121,51440821,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,17/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421945,0,1421945,0,1421945,1263781,2685726,51324216,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,17/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439370,0,1439370,0,1439370,1369999,2809369,51200573,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,17/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453190,0,1453190,0,1453190,1471294,2924484,51085458,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,17/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462506,0,1462506,0,1462506,1532205,2994711,51015231,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,17/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488919,0,1488919,0,1488919,1617367,3106286,50903656,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,17/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522080,0,1522080,0,1522080,1715828,3237908,50772034,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,17/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566637,0,1566637,0,1566637,1816974,3383611,50626331,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,17/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616777,0,1616777,0,1616777,1918252,3535029,50474913,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,17/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672407,0,1672407,0,1672407,2016973,3689380,50320562,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,17/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714207,0,1714207,0,1714207,2114500,3828707,50181235,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,17/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736462,0,1736462,0,1736462,2174997,3911459,50098483,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,17/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787035,0,1787035,0,1787035,2259148,4046183,49963759,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,17/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1839924,0,1839924,0,1839924,2352804,4192728,49817214,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,17/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898357,0,1898357,0,1898357,2455820,4354177,49655765,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,17/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1961993,0,1961993,0,1961993,2557553,4519546,49490396,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,17/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2026936,0,2026936,0,2026936,2644637,4671573,49338369,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,17/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078532,0,2078532,0,2078532,2722070,4800602,49209340,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,17/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2113866,0,2113866,0,2113866,2759406,4873272,49136670,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,17/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187135,0,2187135,0,2187135,2791296,4978431,49031511,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,17/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261072,0,2261072,0,2261072,2785522,5046594,48963348,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,17/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344065,0,2344065,0,2344065,2787459,5131524,48878418,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,17/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
