Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,39634832,32069048,32069048,1374196,1010568,34453812,5181020,19622734,66.9%,58.1%,33.1%,8.7%,08/08/21,totale,,tutte,127397,127397,117405.0638,113321.4875,4083.576297,9991.936176,92.2%,89.0%,3.2%,7.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,38834200,31321663,31321663,1370684,992509,33684856,5149344,19608226,66.4%,57.6%,33.6%,8.8%,08/08/21,più o meno di 90 anni,,,102727,127397,93174.14467,90049.23427,3124.910399,9552.855331,90.7%,87.7%,3.0%,9.3%,80.64%,98.62%,,
da 90 anni in su,815140,800632,747385,747385,3512,18059,768956,31676,14508,98.2%,94.3%,1.8%,3.9%,08/08/21,più o meno di 90 anni,,,24670,127397,24230.91915,23272.25326,958.6658979,439.080845,98.2%,94.3%,3.9%,1.8%,19.36%,1.38%,,
meno di 80 anni,54777140,35377786,28018850,28018850,1362276,925773,30306899,5070887,19399354,64.6%,55.3%,35.4%,9.3%,08/08/21,più o meno di 80 anni,,,51339,127397,44714.56945,42689.64096,2024.928484,6624.430555,87.1%,83.2%,3.9%,12.9%,40.30%,92.44%,,
da 80 anni in su,4480426,4257046,4050198,4050198,11920,84795,4146913,110133,223380,95.0%,92.6%,5.0%,2.5%,08/08/21,più o meno di 80 anni,,,76058,127397,72690.49438,70631.84656,2058.647814,3367.505622,95.6%,92.9%,2.7%,4.4%,59.70%,7.56%,,
meno di 70 anni,48811896,30012414,23091021,23091021,1223940,801929,25116890,4895524,18799482,61.5%,51.5%,38.5%,10.0%,08/08/21,più o meno di 70 anni,,,19180,127397,15789.51656,14709.98088,1079.535685,3390.483436,82.3%,76.7%,5.6%,17.7%,15.06%,82.37%,,
da 70 anni in su,10445670,9622418,8978027,8978027,150256,208639,9336922,285496,823252,92.1%,89.4%,7.9%,2.7%,08/08/21,più o meno di 70 anni,,,108217,127397,101615.5473,98611.50665,3004.040612,6601.452741,93.9%,91.1%,2.8%,6.1%,84.94%,17.63%,,
meno di 60 anni,41370688,23660124,17674880,17674880,817199,633875,19125954,4534170,17710564,57.2%,46.2%,42.8%,11.0%,08/08/21,più o meno di 60 anni,,,6038,127397,4570.666724,4129.322347,441.3443773,1467.333276,75.7%,68.4%,7.3%,24.3%,4.74%,69.82%,,
da 60 anni in su,17886878,15974708,14394168,14394168,556997,376693,15327858,646850,1912170,89.3%,85.7%,10.7%,3.6%,08/08/21,più o meno di 60 anni,,,121359,127397,112834.3971,109192.1652,3642.23192,8524.602901,93.0%,90.0%,3.0%,7.0%,95.26%,30.18%,,
meno di 50 anni,31904326,16237079,11412042,11412042,451951,414412,12278405,3958674,15667247,50.9%,38.5%,49.1%,12.4%,08/08/21,più o meno di 50 anni,,,1492,127397,1005.922151,840.9463317,164.9758193,486.0778491,67.4%,56.4%,11.1%,32.6%,1.17%,53.84%,,
da 50 anni in su,27353240,23397753,20657006,20657006,922245,596156,22175407,1222346,3955487,85.5%,81.1%,14.5%,4.5%,08/08/21,più o meno di 50 anni,,,125905,127397,116399.1417,112480.5412,3918.600478,9505.858327,92.4%,89.3%,3.1%,7.6%,98.83%,46.16%,,
meno di 40 anni,23204291,10173808,6538899,6538899,267704,250626,7057229,3116579,13030483,43.8%,30.4%,56.2%,13.4%,08/08/21,più o meno di 40 anni,,,361,127397,217.7000919,162.1961823,55.50390965,143.2999081,60.3%,44.9%,15.4%,39.7%,0.28%,39.16%,,
da 40 anni in su,36053275,29461024,25530149,25530149,1106492,759942,27396583,2064441,6592251,81.7%,76.0%,18.3%,5.7%,08/08/21,più o meno di 40 anni,,,127036,127397,117187.3637,113159.2913,4028.072388,9848.636268,92.2%,89.1%,3.2%,7.8%,99.72%,60.84%,,
meno di 30 anni,16456913,5875775,3467281,3467281,145857,138469,3751607,2124168,10581138,35.7%,22.8%,64.3%,12.9%,08/08/21,più o meno di 30 anni,,,100,127397,51.44490171,34.32912905,17.11577266,48.55509829,51.4%,34.3%,17.1%,48.6%,0.08%,27.77%,,
da 30 anni in su,42800653,33759057,28601767,28601767,1228339,872099,30702205,3056852,9041596,78.9%,71.7%,21.1%,7.1%,08/08/21,più o meno di 30 anni,,,127297,127397,117353.6189,113287.1584,4066.460525,9943.381078,92.2%,89.0%,3.2%,7.8%,99.92%,72.23%,,
meno di 20 anni,10415246,1859002,936766,936766,38605,35629,1011000,848002,8556244,17.8%,9.7%,82.2%,8.1%,08/08/21,più o meno di 20 anni,,,31,127397,5.570586391,3.029508758,2.541077632,25.42941361,18.0%,9.8%,8.2%,82.0%,0.02%,17.58%,,
da 20 anni in su,48842320,37775830,31132282,31132282,1335591,974939,33442812,4333018,11066490,77.3%,68.5%,22.7%,8.9%,08/08/21,più o meno di 20 anni,,,127366,127397,117399.4932,113318.458,4081.03522,9966.506763,92.2%,89.0%,3.2%,7.8%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/08/21,più o meno di 10 anni,,,14,127397,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,39634832,32069048,32069048,1374196,1010568,34453812,5181020,14880685,72.7%,63.2%,27.3%,9.5%,08/08/21,più o meno di 10 anni,,,127383,127397,117405.0638,113321.4875,4083.576297,9977.936176,92.2%,89.0%,3.2%,7.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,08/08/21,,,0-11,2,400,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.50%,8.00%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
10-19 anni,5673197,1859002,936766,936766,38605,35629,1011000,848002,3814195,0.327681552,0.178206398,0.672318448,0.149475155,08/08/21,,,12-19,1,400,0.327681552,0.178206398,0.149475155,0.672318448,32.8%,17.8%,14.9%,67.2%,0.25%,9.57%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
20-29 anni,6041667,4016773,2530515,2530515,107252,102840,2740607,1276166,2024894,0.66484515,0.453617685,0.33515485,0.211227464,08/08/21,,,20-29,0,400,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
30-39 anni,6747378,4298033,3071618,3071618,121847,112157,3305622,992411,2449345,0.636993066,0.489912081,0.363006934,0.147080985,08/08/21,,,30-39,3,400,1.910979198,1.469736244,0.441242954,1.089020802,63.7%,49.0%,14.7%,36.3%,0.75%,11.39%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
40-49 anni,8700035,6063271,4873143,4873143,184247,163786,5221176,842095,2636764,0.696924897,0.600132758,0.303075103,0.096792139,08/08/21,,,40-49,8,400,5.575399179,4.801062065,0.774337115,2.424600821,69.7%,60.0%,9.7%,30.3%,2.00%,14.68%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
50-59 anni,9466362,7423045,6262838,6262838,365248,219463,6847549,575496,2043317,0.784149708,0.723355921,0.215850292,0.060793788,08/08/21,,,50-59,21,400,16.46714387,15.19047433,1.276669538,4.532856128,78.4%,72.3%,6.1%,21.6%,5.25%,15.97%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
60-69 anni,7441208,6352290,5416141,5416141,406741,168054,5990936,361354,1088918,0.853663814,0.805102612,0.146336186,0.048561201,08/08/21,,,60-69,43,400,36.70754399,34.61941233,2.088131658,6.29245601,85.4%,80.5%,4.9%,14.6%,10.75%,12.56%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
70-79 anni,5965244,5365372,4927829,4927829,138336,123844,5190009,175363,599872,0.899438816,0.87004136,0.100561184,0.029397456,08/08/21,,,70-79,108,400,97.13939212,93.96446683,3.174925284,10.86060788,89.9%,87.0%,2.9%,10.1%,27.00%,10.07%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
80-89 anni,3665286,3456414,3302813,3302813,8408,66736,3377957,78457,208872,0.943013451,0.921608027,0.056986549,0.021405424,08/08/21,,,80-89,136,400,128.2498293,125.3386917,2.91113763,7.750170655,94.3%,92.2%,2.1%,5.7%,34.00%,6.19%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
oltre 90 anni,815140,800632,747385,747385,3512,18059,768956,31676,14508,0.98220183,0.943342248,0.01779817,0.038859582,08/08/21,,,90+,78,400,76.61174277,73.58069534,3.031047427,1.388257232,98.2%,94.3%,3.9%,1.8%,19.50%,1.38%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
tutte le età,59257566,39634832,32069048,32069048,1374196,1010568,34453812,5181020,19622734,0.668856902,0.581424691,0.331143098,0.087432211,08/08/21,,,tutte,400,400,362.989712,349.1427453,13.84696676,37.01028798,90.7%,87.3%,3.5%,9.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
