Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
20/04/21,>=44126,<=44306,<44126,Tutti over 12,54006504,,,,4955628,0,4955628,0,4955628,6574132,11529760,42476744,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,16/11/21
25/04/21,>=44131,<=44311,<44131,Tutti over 12,54006504,,,,5548650,0,5548650,0,5548650,7270865,12819515,41186989,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,16/11/21
30/04/21,>=44136,<=44316,<44136,Tutti over 12,54006504,,,,6341513,0,6341513,0,6341513,7970818,14312331,39694173,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,16/11/21
05/05/21,>=44141,<=44321,<44141,Tutti over 12,54006504,,,,7125459,0,7125459,0,7125459,8672183,15797642,38208862,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,16/11/21
10/05/21,>=44146,<=44326,<44146,Tutti over 12,54006504,,,,8061951,0,8061951,0,8061951,9317840,17379791,36626713,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,16/11/21
15/05/21,>=44151,<=44331,<44151,Tutti over 12,54006504,,,,9058312,0,9058312,0,9058312,10011848,19070160,34936344,16.8%,0.0%,16.8%,0.0%,16.8%,18.5%,35.3%,64.7%,16/11/21
20/05/21,>=44156,<=44336,<44156,Tutti over 12,54006504,,,,10127263,0,10127263,0,10127263,10389907,20517170,33489334,18.8%,0.0%,18.8%,0.0%,18.8%,19.2%,38.0%,62.0%,16/11/21
25/05/21,>=44161,<=44341,<44161,Tutti over 12,54006504,,,,11313752,0,11313752,0,11313752,10652900,21966652,32039852,20.9%,0.0%,20.9%,0.0%,20.9%,19.7%,40.7%,59.3%,16/11/21
30/05/21,>=44166,<=44346,<44166,Tutti over 12,54006504,,,,12602428,0,12602428,0,12602428,10864048,23466476,30540028,23.3%,0.0%,23.3%,0.0%,23.3%,20.1%,43.5%,56.5%,16/11/21
04/06/21,>=44171,<=44351,<44171,Tutti over 12,54006504,,,,13505850,0,13505850,0,13505850,11938083,25443933,28562571,25.0%,0.0%,25.0%,0.0%,25.0%,22.1%,47.1%,52.9%,16/11/21
09/06/21,>=44176,<=44356,<44176,Tutti over 12,54006504,,,,14333775,0,14333775,0,14333775,13434941,27768716,26237788,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,16/11/21
14/06/21,>=44181,<=44361,<44181,Tutti over 12,54006504,,,,15109577,0,15109577,0,15109577,14812727,29922304,24084200,28.0%,0.0%,28.0%,0.0%,28.0%,27.4%,55.4%,44.6%,16/11/21
19/06/21,>=44186,<=44366,<44186,Tutti over 12,54006504,,,,16471106,0,16471106,0,16471106,15033349,31504455,22502049,30.5%,0.0%,30.5%,0.0%,30.5%,27.8%,58.3%,41.7%,16/11/21
24/06/21,>=44191,<=44371,<44191,Tutti over 12,54006504,,,,17908263,0,17908263,0,17908263,14972802,32881065,21125439,33.2%,0.0%,33.2%,0.0%,33.2%,27.7%,60.9%,39.1%,16/11/21
29/06/21,>=44196,<=44376,<44196,Tutti over 12,54006504,,,,19418690,0,19418690,49,19418739,14742734,34161473,19845031,36.0%,0.0%,36.0%,0.0%,36.0%,27.3%,63.3%,36.7%,16/11/21
04/07/21,>=44201,<=44381,<44201,Tutti over 12,54006504,,,,21141672,0,21141672,1163,21142835,13996496,35139331,18867173,39.1%,0.0%,39.1%,0.0%,39.1%,25.9%,65.1%,34.9%,16/11/21
09/07/21,>=44206,<=44386,<44206,Tutti over 12,54006504,,,,23294343,0,23294343,4230,23298573,12550127,35848700,18157804,43.1%,0.0%,43.1%,0.0%,43.1%,23.2%,66.4%,33.6%,16/11/21
14/07/21,>=44211,<=44391,<44211,Tutti over 12,54006504,,,,25579818,0,25579818,7159,25586977,10701200,36288177,17718327,47.4%,0.0%,47.4%,0.0%,47.4%,19.8%,67.2%,32.8%,16/11/21
19/07/21,>=44216,<=44396,<44216,Tutti over 12,54006504,,,,27891578,0,27891578,18772,27910350,8868957,36779307,17227197,51.6%,0.0%,51.6%,0.0%,51.7%,16.4%,68.1%,31.9%,16/11/21
24/07/21,>=44221,<=44401,<44221,Tutti over 12,54006504,,,,30008950,0,30008950,121836,30130786,7333127,37463913,16542591,55.6%,0.0%,55.6%,0.2%,55.8%,13.6%,69.4%,30.6%,16/11/21
29/07/21,>=44226,<=44406,<44226,Tutti over 12,54006504,,,,31538644,0,31538644,511167,32049811,6140450,38190261,15816243,58.4%,0.0%,58.4%,0.9%,59.3%,11.4%,70.7%,29.3%,16/11/21
03/08/21,>=44231,<=44411,<44231,Tutti over 12,54006504,,,,32613758,0,32613758,910026,33523784,5443573,38967357,15039147,60.4%,0.0%,60.4%,1.7%,62.1%,10.1%,72.2%,27.8%,16/11/21
08/08/21,>=44236,<=44416,<44236,Tutti over 12,54006504,,,,33503432,0,33503432,1232732,34736164,5058128,39794292,14212212,62.0%,0.0%,62.0%,2.3%,64.3%,9.4%,73.7%,26.3%,16/11/21
13/08/21,>=44241,<=44421,<44241,Tutti over 12,54006504,,,,34343589,0,34343589,1339092,35682681,5010582,40693263,13313241,63.6%,0.0%,63.6%,2.5%,66.1%,9.3%,75.3%,24.7%,16/11/21
18/08/21,>=44246,<=44426,<44246,Tutti over 12,54006504,,,,34769392,0,34769392,1376551,36145943,5049212,41195155,12811349,64.4%,0.0%,64.4%,2.5%,66.9%,9.3%,76.3%,23.7%,16/11/21
23/08/21,>=44251,<=44431,<44251,Tutti over 12,54006504,,,,35312331,0,35312331,1407799,36720130,5000869,41720999,12285505,65.4%,0.0%,65.4%,2.6%,68.0%,9.3%,77.3%,22.7%,16/11/21
28/08/21,>=44256,<=44436,<44256,Tutti over 12,54006504,,,,36077068,0,36077068,1472575,37549643,4778228,42327871,11678633,66.8%,0.0%,66.8%,2.7%,69.5%,8.8%,78.4%,21.6%,16/11/21
02/09/21,>=44261,<=44441,<44261,Tutti over 12,54006504,,,,36749598,2,36749600,1682439,38432039,4523006,42955045,11051459,68.0%,0.0%,68.0%,3.1%,71.2%,8.4%,79.5%,20.5%,16/11/21
07/09/21,>=44266,<=44446,<44266,Tutti over 12,54006504,,,,37321184,10,37321194,1908455,39229649,4208085,43437734,10568770,69.1%,0.0%,69.1%,3.5%,72.6%,7.8%,80.4%,19.6%,16/11/21
12/09/21,>=44271,<=44451,<44271,Tutti over 12,54006504,,,,37848834,21,37848855,2196885,40045740,3779578,43825318,10181186,70.1%,0.0%,70.1%,4.1%,74.1%,7.0%,81.1%,18.9%,16/11/21
17/09/21,>=44276,<=44456,<44276,Tutti over 12,54006504,,,,38307023,764,38307787,2578787,40886574,3288710,44175284,9831220,70.9%,0.0%,70.9%,4.8%,75.7%,6.1%,81.8%,18.2%,16/11/21
22/09/21,>=44281,<=44461,<44281,Tutti over 12,54006504,,,,38650097,25750,38675847,2924988,41600835,2981917,44582752,9423752,71.6%,0.0%,71.6%,5.4%,77.0%,5.5%,82.6%,17.4%,16/11/21
27/09/21,>=44286,<=44466,<44286,Tutti over 12,54006504,,,,38906054,60340,38966394,3239180,42205574,2790910,44996484,9010020,72.0%,0.1%,72.2%,6.0%,78.1%,5.2%,83.3%,16.7%,16/11/21
02/10/21,>=44291,<=44471,<44291,Tutti over 12,54006504,,,,39059681,127142,39186823,3531513,42718336,2659457,45377793,8628711,72.3%,0.2%,72.6%,6.5%,79.1%,4.9%,84.0%,16.0%,16/11/21
07/10/21,>=44296,<=44476,<44296,Tutti over 12,54006504,,,,39021958,262962,39284920,3793768,43078688,2566320,45645008,8361496,72.3%,0.5%,72.7%,7.0%,79.8%,4.8%,84.5%,15.5%,16/11/21
12/10/21,>=44301,<=44481,<44301,Tutti over 12,54006504,,,,39054549,413852,39468401,3984740,43453141,2464208,45917349,8089155,72.3%,0.8%,73.1%,7.4%,80.5%,4.6%,85.0%,15.0%,16/11/21
17/10/21,>=44306,<=44486,<44306,Tutti over 12,54006504,,,,39010383,627913,39638296,4223995,43862291,2372434,46234725,7771779,72.2%,1.2%,73.4%,7.8%,81.2%,4.4%,85.6%,14.4%,16/11/21
22/10/21,>=44311,<=44491,<44311,Tutti over 12,54006504,,,,38774962,974563,39749525,4512739,44262264,2175723,46437987,7568517,71.8%,1.8%,73.6%,8.4%,82.0%,4.0%,86.0%,14.0%,16/11/21
27/10/21,>=44316,<=44496,<44316,Tutti over 12,54006504,,,,38417396,1308779,39726175,4818265,44544440,2004962,46549402,7457102,71.1%,2.4%,73.6%,8.9%,82.5%,3.7%,86.2%,13.8%,16/11/21
01/11/21,>=44321,<=44501,<44321,Tutti over 12,54006504,,,,37816732,1630242,39446974,5323904,44770878,1855118,46625996,7380508,70.0%,3.0%,73.0%,9.9%,82.9%,3.4%,86.3%,13.7%,16/11/21
06/11/21,>=44326,<=44506,<44326,Tutti over 12,54006504,,,,37185518,2149704,39335222,5746794,45082016,1638782,46720798,7285706,68.9%,4.0%,72.8%,10.6%,83.5%,3.0%,86.5%,13.5%,16/11/21
11/11/21,>=44331,<=44511,<44331,Tutti over 12,54006504,,,,36477347,2707349,39184696,6138850,45323546,1485425,46808971,7197533,67.5%,5.0%,72.6%,11.4%,83.9%,2.8%,86.7%,13.3%,16/11/21
16/11/21,>=44336,<=44516,<44336,Tutti over 12,54006504,,,,35648797,3211824,38860621,6644968,45505589,1379540,46885129,7121375,66.0%,5.9%,72.0%,12.3%,84.3%,2.6%,86.8%,13.2%,16/11/21
20/01/21,>=44036,<=44216,<44036,12-39 anni,10641223,12-19,20-29,,2213,0,2213,0,2213,134729,136942,10504281,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,16/11/21
25/01/21,>=44041,<=44221,<44041,12-39 anni,10641223,12-19,20-29,,16711,0,16711,0,16711,123990,140701,10500522,0.2%,0.0%,0.2%,0.0%,0.2%,1.2%,1.3%,98.7%,16/11/21
30/01/21,>=44046,<=44226,<44046,12-39 anni,10641223,12-19,20-29,,55401,0,55401,0,55401,87661,143062,10498161,0.5%,0.0%,0.5%,0.0%,0.5%,0.8%,1.3%,98.7%,16/11/21
04/02/21,>=44051,<=44231,<44051,12-39 anni,10641223,12-19,20-29,,101107,0,101107,0,101107,45891,146998,10494225,1.0%,0.0%,1.0%,0.0%,1.0%,0.4%,1.4%,98.6%,16/11/21
09/02/21,>=44056,<=44236,<44056,12-39 anni,10641223,12-19,20-29,,131487,0,131487,0,131487,28005,159492,10481731,1.2%,0.0%,1.2%,0.0%,1.2%,0.3%,1.5%,98.5%,16/11/21
14/02/21,>=44061,<=44241,<44061,12-39 anni,10641223,12-19,20-29,,138099,0,138099,0,138099,50557,188656,10452567,1.3%,0.0%,1.3%,0.0%,1.3%,0.5%,1.8%,98.2%,16/11/21
19/02/21,>=44066,<=44246,<44066,12-39 anni,10641223,12-19,20-29,,142354,0,142354,0,142354,77862,220216,10421007,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,16/11/21
24/02/21,>=44071,<=44251,<44071,12-39 anni,10641223,12-19,20-29,,145649,0,145649,0,145649,98629,244278,10396945,1.4%,0.0%,1.4%,0.0%,1.4%,0.9%,2.3%,97.7%,16/11/21
01/03/21,>=44076,<=44256,<44076,12-39 anni,10641223,12-19,20-29,,155467,0,155467,0,155467,110474,265941,10375282,1.5%,0.0%,1.5%,0.0%,1.5%,1.0%,2.5%,97.5%,16/11/21
06/03/21,>=44081,<=44261,<44081,12-39 anni,10641223,12-19,20-29,,183555,0,183555,0,183555,113277,296832,10344391,1.7%,0.0%,1.7%,0.0%,1.7%,1.1%,2.8%,97.2%,16/11/21
11/03/21,>=44086,<=44266,<44086,12-39 anni,10641223,12-19,20-29,,204629,0,204629,0,204629,124800,329429,10311794,1.9%,0.0%,1.9%,0.0%,1.9%,1.2%,3.1%,96.9%,16/11/21
16/03/21,>=44091,<=44271,<44091,12-39 anni,10641223,12-19,20-29,,221749,0,221749,0,221749,134180,355929,10285294,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.3%,96.7%,16/11/21
21/03/21,>=44096,<=44276,<44096,12-39 anni,10641223,12-19,20-29,,233031,0,233031,0,233031,141152,374183,10267040,2.2%,0.0%,2.2%,0.0%,2.2%,1.3%,3.5%,96.5%,16/11/21
26/03/21,>=44101,<=44281,<44101,12-39 anni,10641223,12-19,20-29,,243909,0,243909,0,243909,171808,415717,10225506,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,16/11/21
31/03/21,>=44106,<=44286,<44106,12-39 anni,10641223,12-19,20-29,,252814,0,252814,0,252814,197794,450608,10190615,2.4%,0.0%,2.4%,0.0%,2.4%,1.9%,4.2%,95.8%,16/11/21
05/04/21,>=44111,<=44291,<44111,12-39 anni,10641223,12-19,20-29,,259032,0,259032,0,259032,215629,474661,10166562,2.4%,0.0%,2.4%,0.0%,2.4%,2.0%,4.5%,95.5%,16/11/21
10/04/21,>=44116,<=44296,<44116,12-39 anni,10641223,12-19,20-29,,269964,0,269964,0,269964,236018,505982,10135241,2.5%,0.0%,2.5%,0.0%,2.5%,2.2%,4.8%,95.2%,16/11/21
15/04/21,>=44121,<=44301,<44121,12-39 anni,10641223,12-19,20-29,,279219,0,279219,0,279219,247914,527133,10114090,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,16/11/21
20/04/21,>=44126,<=44306,<44126,12-39 anni,10641223,12-19,20-29,,290008,0,290008,0,290008,260366,550374,10090849,2.7%,0.0%,2.7%,0.0%,2.7%,2.4%,5.2%,94.8%,16/11/21
25/04/21,>=44131,<=44311,<44131,12-39 anni,10641223,12-19,20-29,,302524,0,302524,0,302524,273929,576453,10064770,2.8%,0.0%,2.8%,0.0%,2.8%,2.6%,5.4%,94.6%,16/11/21
30/04/21,>=44136,<=44316,<44136,12-39 anni,10641223,12-19,20-29,,321508,0,321508,0,321508,297386,618894,10022329,3.0%,0.0%,3.0%,0.0%,3.0%,2.8%,5.8%,94.2%,16/11/21
05/05/21,>=44141,<=44321,<44141,12-39 anni,10641223,12-19,20-29,,344507,0,344507,0,344507,318476,662983,9978240,3.2%,0.0%,3.2%,0.0%,3.2%,3.0%,6.2%,93.8%,16/11/21
10/05/21,>=44146,<=44326,<44146,12-39 anni,10641223,12-19,20-29,,379299,0,379299,0,379299,337676,716975,9924248,3.6%,0.0%,3.6%,0.0%,3.6%,3.2%,6.7%,93.3%,16/11/21
15/05/21,>=44151,<=44331,<44151,12-39 anni,10641223,12-19,20-29,,416809,0,416809,0,416809,374883,791692,9849531,3.9%,0.0%,3.9%,0.0%,3.9%,3.5%,7.4%,92.6%,16/11/21
20/05/21,>=44156,<=44336,<44156,12-39 anni,10641223,12-19,20-29,,461545,0,461545,0,461545,396695,858240,9782983,4.3%,0.0%,4.3%,0.0%,4.3%,3.7%,8.1%,91.9%,16/11/21
25/05/21,>=44161,<=44341,<44161,12-39 anni,10641223,12-19,20-29,,525273,0,525273,0,525273,411072,936345,9704878,4.9%,0.0%,4.9%,0.0%,4.9%,3.9%,8.8%,91.2%,16/11/21
30/05/21,>=44166,<=44346,<44166,12-39 anni,10641223,12-19,20-29,,601817,0,601817,0,601817,427355,1029172,9612051,5.7%,0.0%,5.7%,0.0%,5.7%,4.0%,9.7%,90.3%,16/11/21
04/06/21,>=44171,<=44351,<44171,12-39 anni,10641223,12-19,20-29,,677937,0,677937,0,677937,591123,1269060,9372163,6.4%,0.0%,6.4%,0.0%,6.4%,5.6%,11.9%,88.1%,16/11/21
09/06/21,>=44176,<=44356,<44176,12-39 anni,10641223,12-19,20-29,,750522,0,750522,0,750522,877004,1627526,9013697,7.1%,0.0%,7.1%,0.0%,7.1%,8.2%,15.3%,84.7%,16/11/21
14/06/21,>=44181,<=44361,<44181,12-39 anni,10641223,12-19,20-29,,801811,0,801811,0,801811,1265558,2067369,8573854,7.5%,0.0%,7.5%,0.0%,7.5%,11.9%,19.4%,80.6%,16/11/21
19/06/21,>=44186,<=44366,<44186,12-39 anni,10641223,12-19,20-29,,880821,0,880821,0,880821,1555805,2436626,8204597,8.3%,0.0%,8.3%,0.0%,8.3%,14.6%,22.9%,77.1%,16/11/21
24/06/21,>=44191,<=44371,<44191,12-39 anni,10641223,12-19,20-29,,965875,0,965875,0,965875,1857726,2823601,7817622,9.1%,0.0%,9.1%,0.0%,9.1%,17.5%,26.5%,73.5%,16/11/21
29/06/21,>=44196,<=44376,<44196,12-39 anni,10641223,12-19,20-29,,1053404,0,1053404,6,1053410,2268588,3321998,7319225,9.9%,0.0%,9.9%,0.0%,9.9%,21.3%,31.2%,68.8%,16/11/21
04/07/21,>=44201,<=44381,<44201,12-39 anni,10641223,12-19,20-29,,1193949,0,1193949,148,1194097,2609332,3803429,6837794,11.2%,0.0%,11.2%,0.0%,11.2%,24.5%,35.7%,64.3%,16/11/21
09/07/21,>=44206,<=44386,<44206,12-39 anni,10641223,12-19,20-29,,1403203,0,1403203,503,1403706,2721227,4124933,6516290,13.2%,0.0%,13.2%,0.0%,13.2%,25.6%,38.8%,61.2%,16/11/21
14/07/21,>=44211,<=44391,<44211,12-39 anni,10641223,12-19,20-29,,1680824,0,1680824,851,1681675,2623615,4305290,6335933,15.8%,0.0%,15.8%,0.0%,15.8%,24.7%,40.5%,59.5%,16/11/21
19/07/21,>=44216,<=44396,<44216,12-39 anni,10641223,12-19,20-29,,2042892,0,2042892,1863,2044755,2470009,4514764,6126459,19.2%,0.0%,19.2%,0.0%,19.2%,23.2%,42.4%,57.6%,16/11/21
24/07/21,>=44221,<=44401,<44221,12-39 anni,10641223,12-19,20-29,,2438050,0,2438050,10887,2448937,2359234,4808171,5833052,22.9%,0.0%,22.9%,0.1%,23.0%,22.2%,45.2%,54.8%,16/11/21
29/07/21,>=44226,<=44406,<44226,12-39 anni,10641223,12-19,20-29,,2880136,0,2880136,46541,2926677,2215650,5142327,5498896,27.1%,0.0%,27.1%,0.4%,27.5%,20.8%,48.3%,51.7%,16/11/21
03/08/21,>=44231,<=44411,<44231,12-39 anni,10641223,12-19,20-29,,3284260,0,3284260,90399,3374659,2144141,5518800,5122423,30.9%,0.0%,30.9%,0.8%,31.7%,20.1%,51.9%,48.1%,16/11/21
08/08/21,>=44236,<=44416,<44236,12-39 anni,10641223,12-19,20-29,,3693468,0,3693468,128138,3821606,2101540,5923146,4718077,34.7%,0.0%,34.7%,1.2%,35.9%,19.7%,55.7%,44.3%,16/11/21
13/08/21,>=44241,<=44421,<44241,12-39 anni,10641223,12-19,20-29,,4071244,0,4071244,137746,4208990,2140957,6349947,4291276,38.3%,0.0%,38.3%,1.3%,39.6%,20.1%,59.7%,40.3%,16/11/21
18/08/21,>=44246,<=44426,<44246,12-39 anni,10641223,12-19,20-29,,4239884,0,4239884,141414,4381298,2203405,6584703,4056520,39.8%,0.0%,39.8%,1.3%,41.2%,20.7%,61.9%,38.1%,16/11/21
23/08/21,>=44251,<=44431,<44251,12-39 anni,10641223,12-19,20-29,,4460648,0,4460648,144718,4605366,2220479,6825845,3815378,41.9%,0.0%,41.9%,1.4%,43.3%,20.9%,64.1%,35.9%,16/11/21
28/08/21,>=44256,<=44436,<44256,12-39 anni,10641223,12-19,20-29,,4815348,0,4815348,152387,4967735,2133281,7101016,3540207,45.3%,0.0%,45.3%,1.4%,46.7%,20.0%,66.7%,33.3%,16/11/21
02/09/21,>=44261,<=44441,<44261,12-39 anni,10641223,12-19,20-29,,5197733,0,5197733,178817,5376550,2013505,7390055,3251168,48.8%,0.0%,48.8%,1.7%,50.5%,18.9%,69.4%,30.6%,16/11/21
07/09/21,>=44266,<=44446,<44266,12-39 anni,10641223,12-19,20-29,,5553744,0,5553744,199651,5753395,1857810,7611205,3030018,52.2%,0.0%,52.2%,1.9%,54.1%,17.5%,71.5%,28.5%,16/11/21
12/09/21,>=44271,<=44451,<44271,12-39 anni,10641223,12-19,20-29,,5923145,1,5923146,218578,6141724,1636786,7778510,2862713,55.7%,0.0%,55.7%,2.1%,57.7%,15.4%,73.1%,26.9%,16/11/21
17/09/21,>=44276,<=44456,<44276,12-39 anni,10641223,12-19,20-29,,6313532,8,6313540,231401,6544941,1355926,7900867,2740356,59.3%,0.0%,59.3%,2.2%,61.5%,12.7%,74.2%,25.8%,16/11/21
22/09/21,>=44281,<=44461,<44281,12-39 anni,10641223,12-19,20-29,,6634992,401,6635393,241048,6876441,1145122,8021563,2619660,62.4%,0.0%,62.4%,2.3%,64.6%,10.8%,75.4%,24.6%,16/11/21
27/09/21,>=44286,<=44466,<44286,12-39 anni,10641223,12-19,20-29,,6904890,1064,6905954,249568,7155522,985692,8141214,2500009,64.9%,0.0%,64.9%,2.3%,67.2%,9.3%,76.5%,23.5%,16/11/21
02/10/21,>=44291,<=44471,<44291,12-39 anni,10641223,12-19,20-29,,7127366,2034,7129400,256017,7385417,865557,8250974,2390249,67.0%,0.0%,67.0%,2.4%,69.4%,8.1%,77.5%,22.5%,16/11/21
07/10/21,>=44296,<=44476,<44296,12-39 anni,10641223,12-19,20-29,,7263657,4064,7267721,264272,7531993,797884,8329877,2311346,68.3%,0.0%,68.3%,2.5%,70.8%,7.5%,78.3%,21.7%,16/11/21
12/10/21,>=44301,<=44481,<44301,12-39 anni,10641223,12-19,20-29,,7387224,6237,7393461,270392,7663853,745150,8409003,2232220,69.4%,0.1%,69.5%,2.5%,72.0%,7.0%,79.0%,21.0%,16/11/21
17/10/21,>=44306,<=44486,<44306,12-39 anni,10641223,12-19,20-29,,7504679,10996,7515675,276885,7792560,707908,8500468,2140755,70.5%,0.1%,70.6%,2.6%,73.2%,6.7%,79.9%,20.1%,16/11/21
22/10/21,>=44311,<=44491,<44311,12-39 anni,10641223,12-19,20-29,,7613305,21591,7634896,279676,7914572,650969,8565541,2075682,71.5%,0.2%,71.7%,2.6%,74.4%,6.1%,80.5%,19.5%,16/11/21
27/10/21,>=44316,<=44496,<44316,12-39 anni,10641223,12-19,20-29,,7683780,30960,7714740,284190,7998930,605685,8604615,2036608,72.2%,0.3%,72.5%,2.7%,75.2%,5.7%,80.9%,19.1%,16/11/21
01/11/21,>=44321,<=44501,<44321,12-39 anni,10641223,12-19,20-29,,7724225,39240,7763465,300176,8063641,568817,8632458,2008765,72.6%,0.4%,73.0%,2.8%,75.8%,5.3%,81.1%,18.9%,16/11/21
06/11/21,>=44326,<=44506,<44326,12-39 anni,10641223,12-19,20-29,,7777355,53869,7831224,319116,8150340,517280,8667620,1973603,73.1%,0.5%,73.6%,3.0%,76.6%,4.9%,81.5%,18.5%,16/11/21
