Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Regione,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti
meno di 90 anni,58442426,35015005,20868466,20868466,1263431,736677,22868574,12146431,23427421,59.9%,39.1%,40.1%,20.8%,11/07/21,più o meno di 90 anni,,,102255,126812,91136.61662,80065.89174,11070.72488,11118.38338,89.1%,78.3%,10.8%,10.9%,80.64%,98.62%
da 90 anni in su,815140,793394,732373,732373,3215,16029,751617,41777,21746,97.3%,92.2%,2.7%,5.1%,11/07/21,più o meno di 90 anni,,,24557,126812,23901.87754,22643.2989,1258.578636,655.1224599,97.3%,92.2%,5.1%,2.7%,19.36%,1.38%
meno di 80 anni,54777140,31589596,17621830,17621830,1256751,679539,19558120,12031476,23187544,57.7%,35.7%,42.3%,22.0%,11/07/21,più o meno di 80 anni,,,51078,126812,43308.9283,33843.27654,9465.651757,7769.071699,84.8%,66.3%,18.5%,15.2%,40.28%,92.44%
da 80 anni in su,4480426,4218803,3979009,3979009,9895,73167,4062071,156732,261623,94.2%,90.7%,5.8%,3.5%,11/07/21,più o meno di 80 anni,,,75734,126812,71729.56585,68865.9141,2863.651755,4004.434145,94.7%,90.9%,3.8%,5.3%,59.72%,7.56%
meno di 70 anni,48811896,26323236,13511027,13511027,1134066,576586,15221679,11101557,22488660,53.9%,31.2%,46.1%,22.7%,11/07/21,più o meno di 70 anni,,,19080,126812,15059.79259,10582.29357,4477.499024,4020.207406,78.9%,55.5%,23.5%,21.1%,15.05%,82.37%
da 70 anni in su,10445670,9485163,8089812,8089812,132580,176120,8398512,1086651,960507,90.8%,80.4%,9.2%,10.4%,11/07/21,più o meno di 70 anni,,,107732,126812,99978.70156,92126.89707,7851.804488,7753.298438,92.8%,85.5%,7.3%,7.2%,84.95%,17.63%
meno di 60 anni,41370688,20171725,9627833,9627833,763519,439900,10831252,9340473,21198963,48.8%,26.2%,51.2%,22.6%,11/07/21,più o meno di 60 anni,,,5992,126812,4240.181589,2860.172568,1380.009021,1751.818411,70.8%,47.7%,23.0%,29.2%,4.73%,69.82%
da 60 anni in su,17886878,15636674,11973006,11973006,503127,312806,12788939,2847735,2250204,87.4%,71.5%,12.6%,15.9%,11/07/21,più o meno di 60 anni,,,120820,126812,110798.3126,99849.01808,10949.29449,10021.68743,91.7%,82.6%,9.1%,8.3%,95.27%,30.18%
meno di 50 anni,31904326,13116721,5065387,5065387,406697,273656,5745740,7370981,18787605,41.1%,18.0%,58.9%,23.1%,11/07/21,più o meno di 50 anni,,,1477,126812,875.2835363,434.6276038,440.6559325,601.7164637,59.3%,29.4%,29.8%,40.7%,1.16%,53.84%
da 50 anni in su,27353240,22691678,16535452,16535452,859949,479050,17874451,4817227,4661562,83.0%,65.3%,17.0%,17.6%,11/07/21,più o meno di 50 anni,,,125335,126812,114163.2106,102274.563,11888.64758,11171.78938,91.1%,81.6%,9.5%,8.9%,98.84%,46.16%
meno di 40 anni,23204291,7664771,2533636,2533636,235739,157333,2926708,4738063,15539520,33.0%,12.6%,67.0%,20.4%,11/07/21,più o meno di 40 anni,,,355,126812,172.1728131,71.07114638,101.1016668,182.8271869,48.5%,20.0%,28.5%,51.5%,0.28%,39.16%
da 40 anni in su,36053275,28143628,19067203,19067203,1030907,595373,20693483,7450145,7909647,78.1%,57.4%,21.9%,20.7%,11/07/21,più o meno di 40 anni,,,126457,126812,114866.3213,102638.1195,12228.20185,11590.67866,90.8%,81.2%,9.7%,9.2%,99.72%,60.84%
meno di 30 anni,16456913,4143895,1219922,1219922,130035,81555,1431512,2712383,12313018,25.2%,8.7%,74.8%,16.5%,11/07/21,più o meno di 30 anni,,,97,126812,37.54481275,13.89922448,23.64558827,59.45518725,38.7%,14.3%,24.4%,61.3%,0.08%,27.77%
da 30 anni in su,42800653,31664504,20380917,20380917,1136611,671151,22188679,9475825,11136149,74.0%,51.8%,26.0%,22.1%,11/07/21,più o meno di 30 anni,,,126715,126812,115000.9493,102695.2914,12305.65792,11714.05066,90.8%,81.0%,9.7%,9.2%,99.92%,72.23%
meno di 20 anni,10415246,1137309,229993,229993,37406,17428,284827,852482,9277937,10.9%,2.7%,89.1%,8.2%,11/07/21,più o meno di 20 anni,,,28,126812,3.207529018,0.803291689,2.404237329,24.79247098,11.5%,2.9%,8.6%,88.5%,0.02%,17.58%
da 20 anni in su,48842320,34671090,21370846,21370846,1229240,735278,23335364,11335726,14171230,71.0%,47.8%,29.0%,23.2%,11/07/21,più o meno di 20 anni,,,126784,126812,115035.2866,102708.3874,12326.89928,11748.71337,90.7%,81.0%,9.7%,9.3%,99.98%,82.42%
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/07/21,più o meno di 10 anni,,,12,126812,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%
da 10 anni in su,54515517,35808399,21600839,21600839,1266646,752706,23620191,12188208,18707118,65.7%,43.3%,34.3%,22.4%,11/07/21,più o meno di 10 anni,,,126800,126812,115038.4942,102709.1906,12329.30351,11761.50584,90.7%,81.0%,9.7%,9.3%,99.99%,92.00%
