Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2542,0,2542,0,2542,1124387,1126929,52883013,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2700,0,2700,0,2700,1190329,1193029,52816913,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5743,0,5743,0,5743,1221896,1227639,52782303,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10918,0,10918,0,10918,1256267,1267185,52742757,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12783,0,12783,0,12783,1286188,1298971,52710971,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17429,0,17429,0,17429,1308436,1325865,52684077,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,05/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37422,0,37422,0,37422,1305027,1342449,52667493,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,05/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51614,0,51614,0,51614,1304051,1355665,52654277,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,05/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84961,0,84961,0,84961,1276733,1361694,52648248,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,05/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115750,0,115750,0,115750,1249189,1364939,52645003,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,05/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180510,0,180510,0,180510,1189296,1369806,52640136,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,05/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257041,0,257041,0,257041,1117080,1374121,52635821,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,05/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321912,0,321912,0,321912,1058578,1380490,52629452,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,05/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411229,0,411229,0,411229,974175,1385404,52624538,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,05/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505291,0,505291,0,505291,885174,1390465,52619477,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,05/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591889,0,591889,0,591889,802761,1394650,52615292,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,05/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649222,0,649222,0,649222,748071,1397293,52612649,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,05/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731091,0,731091,0,731091,670529,1401620,52608322,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,05/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813239,0,813239,0,813239,594845,1408084,52601858,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,05/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904434,0,904434,0,904434,512748,1417182,52592760,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,05/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999770,0,999770,0,999770,431014,1430784,52579158,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,05/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1090018,0,1090018,0,1090018,358752,1448770,52561172,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,05/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153735,0,1153735,0,1153735,309753,1463488,52546454,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,05/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186640,0,1186640,0,1186640,286393,1473033,52536909,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,05/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1227029,0,1227029,0,1227029,272942,1499971,52509971,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,05/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259846,0,1259846,0,1259846,274704,1534550,52475392,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,05/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288196,0,1288196,0,1288196,291499,1579695,52430247,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,05/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308527,0,1308527,0,1308527,326573,1635100,52374842,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,05/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324693,0,1324693,0,1324693,369477,1694170,52315772,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,05/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331900,0,1331900,0,1331900,408421,1740321,52269621,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,05/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334748,0,1334748,0,1334748,432996,1767744,52242198,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,05/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341556,0,1341556,0,1341556,483216,1824772,52185170,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,05/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348510,0,1348510,0,1348510,541570,1890080,52119862,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358990,0,1358990,0,1358990,602194,1961184,52048758,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1368192,0,1368192,0,1368192,675434,2043626,51966316,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376315,0,1376315,0,1376315,754106,2130421,51879521,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381778,0,1381778,0,1381778,822701,2204479,51805463,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,05/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384708,0,1384708,0,1384708,868755,2253463,51756479,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,05/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391523,0,1391523,0,1391523,962639,2354162,51655780,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,05/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398591,0,1398591,0,1398591,1057035,2455626,51554316,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,05/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408357,0,1408357,0,1408357,1161722,2570079,51439863,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,05/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422505,0,1422505,0,1422505,1264205,2686710,51323232,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,05/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439951,0,1439951,0,1439951,1370421,2810372,51199570,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,05/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453782,0,1453782,0,1453782,1471721,2925503,51084439,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,05/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1463099,0,1463099,0,1463099,1532640,2995739,51014203,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,05/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489511,0,1489511,0,1489511,1617821,3107332,50902610,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,05/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522631,0,1522631,0,1522631,1716353,3238984,50770958,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,05/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1567193,0,1567193,0,1567193,1817518,3384711,50625231,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,05/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617337,0,1617337,0,1617337,1918825,3536162,50473780,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,05/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672985,0,1672985,0,1672985,2017560,3690545,50319397,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,05/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714786,0,1714786,0,1714786,2115114,3829900,50180042,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,05/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1737045,0,1737045,0,1737045,2175616,3912661,50097281,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,05/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787620,0,1787620,0,1787620,2259786,4047406,49962536,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,05/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840519,0,1840519,0,1840519,2353465,4193984,49815958,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,05/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898980,0,1898980,0,1898980,2456511,4355491,49654451,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,05/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962643,0,1962643,0,1962643,2558249,4520892,49489050,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,05/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027617,0,2027617,0,2027617,2645330,4672947,49336995,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,05/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2079226,0,2079226,0,2079226,2722764,4801990,49207952,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,05/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114548,0,2114548,0,2114548,2760114,4874662,49135280,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,05/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187814,0,2187814,0,2187814,2792015,4979829,49030113,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,05/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261755,0,2261755,0,2261755,2786245,5048000,48961942,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,05/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344757,0,2344757,0,2344757,2788183,5132940,48877002,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,05/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2426308,0,2426308,0,2426308,2791080,5217388,48792554,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,05/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2507259,0,2507259,0,2507259,2807890,5315149,48694793,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,05/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571839,0,2571839,0,2571839,2857448,5429287,48580655,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,05/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2619061,0,2619061,0,2619061,2895675,5514736,48495206,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,05/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2688395,0,2688395,0,2688395,2956941,5645336,48364606,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,05/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2764027,0,2764027,0,2764027,3036772,5800799,48209143,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,05/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854730,0,2854730,0,2854730,3118019,5972749,48037193,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,05/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2944350,0,2944350,0,2944350,3215625,6159975,47849967,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,05/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027756,0,3027756,0,3027756,3326561,6354317,47655625,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,05/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3099493,0,3099493,0,3099493,3428945,6528438,47481504,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,05/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3143477,0,3143477,0,3143477,3507783,6651260,47358682,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,05/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3214112,0,3214112,0,3214112,3615265,6829377,47180565,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,05/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3295289,0,3295289,0,3295289,3728599,7023888,46986054,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,05/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3391302,0,3391302,0,3391302,3849063,7240365,46769577,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,05/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3486448,0,3486448,0,3486448,3952251,7438699,46571243,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,05/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3570341,0,3570341,0,3570341,4072874,7643215,46366727,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,05/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3634517,0,3634517,0,3634517,4178749,7813266,46196676,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,05/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3656186,0,3656186,0,3656186,4232990,7889176,46120766,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,05/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
