Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1256,0,1256,0,1256,679232,680488,53329454,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1446,0,1446,0,1446,761164,762610,53247332,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1643,0,1643,0,1643,844441,846084,53163858,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1934,0,1934,0,1934,939528,941462,53068480,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2315,0,2315,0,2315,1033577,1035892,52974050,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2539,0,2539,0,2539,1124307,1126846,52883096,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,31/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2697,0,2697,0,2697,1190248,1192945,52816997,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,31/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5740,0,5740,0,5740,1221814,1227554,52782388,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,31/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10915,0,10915,0,10915,1256181,1267096,52742846,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,31/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12779,0,12779,0,12779,1286102,1298881,52711061,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,31/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17424,0,17424,0,17424,1308350,1325774,52684168,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,31/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37415,0,37415,0,37415,1304941,1342356,52667586,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,31/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51606,0,51606,0,51606,1303966,1355572,52654370,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,31/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84953,0,84953,0,84953,1276647,1361600,52648342,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,31/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115742,0,115742,0,115742,1249103,1364845,52645097,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,31/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180501,0,180501,0,180501,1189210,1369711,52640231,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,31/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257033,0,257033,0,257033,1116992,1374025,52635917,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,31/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321904,0,321904,0,321904,1058488,1380392,52629550,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,31/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411220,0,411220,0,411220,974085,1385305,52624637,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,31/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505280,0,505280,0,505280,885085,1390365,52619577,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,31/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591877,0,591877,0,591877,802669,1394546,52615396,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,31/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649209,0,649209,0,649209,747979,1397188,52612754,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,31/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731077,0,731077,0,731077,670439,1401516,52608426,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,31/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813222,0,813222,0,813222,594758,1407980,52601962,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,31/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904415,0,904415,0,904415,512662,1417077,52592865,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,31/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999746,0,999746,0,999746,430933,1430679,52579263,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,31/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089990,0,1089990,0,1089990,358675,1448665,52561277,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,31/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153705,0,1153705,0,1153705,309677,1463382,52546560,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,31/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186610,0,1186610,0,1186610,286317,1472927,52537015,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,31/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226998,0,1226998,0,1226998,272867,1499865,52510077,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,31/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259813,0,1259813,0,1259813,274631,1534444,52475498,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,31/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288163,0,1288163,0,1288163,291424,1579587,52430355,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,31/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308493,0,1308493,0,1308493,326498,1634991,52374951,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,31/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324659,0,1324659,0,1324659,369402,1694061,52315881,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,31/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331865,0,1331865,0,1331865,408347,1740212,52269730,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,31/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334713,0,1334713,0,1334713,432922,1767635,52242307,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,31/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341521,0,1341521,0,1341521,483143,1824664,52185278,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,31/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348475,0,1348475,0,1348475,541496,1889971,52119971,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,31/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358954,0,1358954,0,1358954,602120,1961074,52048868,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,31/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1368155,0,1368155,0,1368155,675357,2043512,51966430,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,31/12/21,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376278,0,1376278,0,1376278,754028,2130306,51879636,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,31/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381741,0,1381741,0,1381741,822622,2204363,51805579,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,31/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384671,0,1384671,0,1384671,868675,2253346,51756596,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,31/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391484,0,1391484,0,1391484,962558,2354042,51655900,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,31/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398551,0,1398551,0,1398551,1056953,2455504,51554438,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,31/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408315,0,1408315,0,1408315,1161639,2569954,51439988,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,31/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422462,0,1422462,0,1422462,1264119,2686581,51323361,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,31/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439908,0,1439908,0,1439908,1370333,2810241,51199701,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,31/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453734,0,1453734,0,1453734,1471637,2925371,51084571,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,31/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1463049,0,1463049,0,1463049,1532556,2995605,51014337,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,31/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489460,0,1489460,0,1489460,1617738,3107198,50902744,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,31/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522578,0,1522578,0,1522578,1716271,3238849,50771093,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,31/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1567139,0,1567139,0,1567139,1817433,3384572,50625370,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,31/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617284,0,1617284,0,1617284,1918735,3536019,50473923,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,31/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672930,0,1672930,0,1672930,2017465,3690395,50319547,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,31/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714731,0,1714731,0,1714731,2115018,3829749,50180193,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,31/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736988,0,1736988,0,1736988,2175517,3912505,50097437,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,31/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787563,0,1787563,0,1787563,2259680,4047243,49962699,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,31/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840461,0,1840461,0,1840461,2353357,4193818,49816124,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,31/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898921,0,1898921,0,1898921,2456372,4355293,49654649,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,31/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962578,0,1962578,0,1962578,2558111,4520689,49489253,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,31/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027552,0,2027552,0,2027552,2645190,4672742,49337200,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,31/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2079159,0,2079159,0,2079159,2722623,4801782,49208160,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,31/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114481,0,2114481,0,2114481,2759974,4874455,49135487,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,31/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187746,0,2187746,0,2187746,2791873,4979619,49030323,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,31/12/21,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261687,0,2261687,0,2261687,2786102,5047789,48962153,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,31/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344687,0,2344687,0,2344687,2788039,5132726,48877216,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,31/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2426235,0,2426235,0,2426235,2790938,5217173,48792769,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,31/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2507184,0,2507184,0,2507184,2807749,5314933,48695009,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,31/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571761,0,2571761,0,2571761,2857311,5429072,48580870,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,31/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618983,0,2618983,0,2618983,2895538,5514521,48495421,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,31/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2688314,0,2688314,0,2688314,2956804,5645118,48364824,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,31/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763946,0,2763946,0,2763946,3036630,5800576,48209366,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,31/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854646,0,2854646,0,2854646,3117878,5972524,48037418,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,31/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2944263,0,2944263,0,2944263,3215482,6159745,47850197,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,31/12/21,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027667,0,3027667,0,3027667,3326414,6354081,47655861,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,31/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3099402,0,3099402,0,3099402,3428799,6528201,47481741,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,31/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3143383,0,3143383,0,3143383,3507641,6651024,47358918,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,31/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3214016,0,3214016,0,3214016,3615118,6829134,47180808,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,31/12/21,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3295187,0,3295187,0,3295187,3728454,7023641,46986301,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,31/12/21,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
