Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 10 anni in su,54515517,43254955,36128820,36128820,1447169,1276498,38852487,4402468,11260562,79.3%,71.3%,20.7%,8.1%,06/09/21,più o meno di 10 anni,,,128923,128937,120707.7883,117136.2368,3571.551548,8215.211687,93.6%,90.9%,2.8%,6.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,06/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2843717,1665957,1665957,39293,66239,1771489,1072228,2829480,0.50125476,0.312255859,0.49874524,0.188998901,06/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4689988,3560608,3560608,117631,140437,3818676,871312,1351679,0.776273833,0.632056682,0.223726167,0.144217151,06/09/21,,,20-29,4,1458,3.105095332,2.528226729,0.576868603,0.894904668,77.6%,63.2%,14.4%,22.4%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4931706,3880459,3880459,133875,148481,4162815,768891,1815672,0.730907028,0.616952985,0.269092972,0.113954043,06/09/21,,,30-39,12,1458,8.770884335,7.403435824,1.367448511,3.229115665,73.1%,61.7%,11.4%,26.9%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6626312,5526637,5526637,193432,212707,5932776,693536,2073723,0.761641993,0.681925532,0.238358007,0.079716461,06/09/21,,,40-49,37,1458,28.18075376,25.2312447,2.949509054,8.819246244,76.2%,68.2%,8.0%,23.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7849399,6693221,6693221,371367,274901,7339489,509910,1616963,0.829188552,0.775323086,0.170811448,0.053865466,06/09/21,,,50-59,99,1458,82.08966665,76.75698552,5.332681129,16.91033335,82.9%,77.5%,5.4%,17.1%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6552717,5682557,5682557,430228,199288,6312073,240644,888491,0.880598553,0.84825918,0.119401447,0.032339373,06/09/21,,,60-69,211,1458,185.8062948,178.9826871,6.823607672,25.19370524,88.1%,84.8%,3.2%,11.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5463027,5031495,5031495,148005,142646,5322146,140881,502217,0.915809479,0.892192507,0.084190521,0.023616972,06/09/21,,,70-79,352,1458,322.3649366,314.0517625,8.313174113,29.63506338,91.6%,89.2%,2.4%,8.4%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3490611,3333024,3333024,9636,72990,3415650,74961,174675,0.952343419,0.931891809,0.047656581,0.02045161,06/09/21,,,80-89,498,1458,474.2670225,464.0821207,10.18490181,23.73297745,95.2%,93.2%,2.0%,4.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,807478,754862,754862,3702,18809,777373,30105,7662,0.990600388,0.953668082,0.009399612,0.036932306,06/09/21,,,90+,245,1458,242.697095,233.64868,9.048414996,2.302905022,99.1%,95.4%,3.7%,0.9%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43254955,36128820,36128820,1447169,1276498,38852487,4402468,16002611,0.729948223,0.655654453,0.270051777,0.07429377,06/09/21,,,tutte,1458,1458,1347.281749,1302.685143,44.59660588,110.718251,92.4%,89.3%,3.1%,7.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
