Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227155,0,1227155,0,1227155,273065,1500220,52509722,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,20/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259978,0,1259978,0,1259978,274821,1534799,52475143,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,20/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288342,0,1288342,0,1288342,291604,1579946,52429996,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,20/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308677,0,1308677,0,1308677,326677,1635354,52374588,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,20/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324845,0,1324845,0,1324845,369587,1694432,52315510,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,20/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332055,0,1332055,0,1332055,408529,1740584,52269358,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,20/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334906,0,1334906,0,1334906,433102,1768008,52241934,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,20/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341716,0,1341716,0,1341716,483323,1825039,52184903,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,20/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348678,0,1348678,0,1348678,541673,1890351,52119591,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359161,0,1359161,0,1359161,602302,1961463,52048479,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368367,0,1368367,0,1368367,675547,2043914,51966028,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376497,0,1376497,0,1376497,754221,2130718,51879224,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381960,0,1381960,0,1381960,822820,2204780,51805162,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,20/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384895,0,1384895,0,1384895,868870,2253765,51756177,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,20/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391715,0,1391715,0,1391715,962757,2354472,51655470,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,20/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398791,0,1398791,0,1398791,1057156,2455947,51553995,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,20/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408563,0,1408563,0,1408563,1161850,2570413,51439529,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,20/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422718,0,1422718,0,1422718,1264334,2687052,51322890,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,20/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440171,0,1440171,0,1440171,1370577,2810748,51199194,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,20/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454008,0,1454008,0,1454008,1471886,2925894,51084048,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,20/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463334,0,1463334,0,1463334,1532809,2996143,51013799,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,20/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489753,0,1489753,0,1489753,1617998,3107751,50902191,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,20/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522885,0,1522885,0,1522885,1716527,3239412,50770530,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,20/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567459,0,1567459,0,1567459,1817699,3385158,50624784,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,20/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617619,0,1617619,0,1617619,1919002,3536621,50473321,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,20/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673280,0,1673280,0,1673280,2017743,3691023,50318919,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,20/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715093,0,1715093,0,1715093,2115308,3830401,50179541,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,20/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737364,0,1737364,0,1737364,2175827,3913191,50096751,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,20/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787948,0,1787948,0,1787948,2260009,4047957,49961985,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,20/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840856,0,1840856,0,1840856,2353703,4194559,49815383,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,20/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899321,0,1899321,0,1899321,2456763,4356084,49653858,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,20/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962997,0,1962997,0,1962997,2558494,4521491,49488451,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,20/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027983,0,2027983,0,2027983,2645587,4673570,49336372,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,20/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079604,0,2079604,0,2079604,2723039,4802643,49207299,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,20/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114929,0,2114929,0,2114929,2760391,4875320,49134622,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,20/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188202,0,2188202,0,2188202,2792291,4980493,49029449,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,20/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262156,0,2262156,0,2262156,2786516,5048672,48961270,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,20/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345171,0,2345171,0,2345171,2788448,5133619,48876323,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,20/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426728,0,2426728,0,2426728,2791348,5218076,48791866,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,20/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507695,0,2507695,0,2507695,2808157,5315852,48694090,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,20/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572282,0,2572282,0,2572282,2857716,5429998,48579944,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,20/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619512,0,2619512,0,2619512,2895942,5515454,48494488,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,20/01/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688867,0,2688867,0,2688867,2957205,5646072,48363870,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,20/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764511,0,2764511,0,2764511,3037061,5801572,48208370,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,20/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855233,0,2855233,0,2855233,3118324,5973557,48036385,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,20/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944872,0,2944872,0,2944872,3215946,6160818,47849124,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,20/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028309,0,3028309,0,3028309,3326883,6355192,47654750,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,20/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3100070,0,3100070,0,3100070,3429274,6529344,47480598,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,20/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3144069,0,3144069,0,3144069,3508108,6652177,47357765,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,20/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214728,0,3214728,0,3214728,3615632,6830360,47179582,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,20/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295927,0,3295927,0,3295927,3728979,7024906,46985036,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,20/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391959,0,3391959,0,3391959,3849488,7241447,46768495,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,20/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3487123,0,3487123,0,3487123,3952694,7439817,46570125,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,20/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3571049,0,3571049,0,3571049,4073313,7644362,46365580,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,20/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3635246,0,3635246,0,3635246,4179196,7814442,46195500,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,20/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656918,0,3656918,0,3656918,4233441,7890359,46119583,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,20/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3697151,0,3697151,0,3697151,4326783,8023934,45986008,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,20/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3778333,0,3778333,0,3778333,4456482,8234815,45775127,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,20/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873944,0,3873944,0,3873944,4606088,8480032,45529910,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,20/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3969049,0,3969049,0,3969049,4761887,8730936,45279006,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,20/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4057372,0,4057372,0,4057372,4928373,8985745,45024197,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,20/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4131261,0,4131261,0,4131261,5107759,9239020,44770922,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,20/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175931,0,4175931,0,4175931,5224203,9400134,44609808,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,20/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242727,0,4242727,0,4242727,5363178,9605905,44404037,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,20/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4315196,0,4315196,0,4315196,5513655,9828851,44181091,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,20/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4400570,0,4400570,0,4400570,5670768,10071338,43938604,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,20/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505824,0,4505824,0,4505824,5819595,10325419,43684523,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,20/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4612071,0,4612071,0,4612071,5995324,10607395,43402547,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,20/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4702574,0,4702574,0,4702574,6181418,10883992,43125950,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,20/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4761209,0,4761209,0,4761209,6311003,11072212,42937730,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,20/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4854523,0,4854523,0,4854523,6441782,11296305,42713637,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,20/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4958141,0,4958141,0,4958141,6575238,11533379,42476563,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,20/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
