Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,38241250,29745723,29745723,1351842,949136,32046701,6194549,21016316,64.5%,54.1%,35.5%,10.5%,30/07/21,totale,,tutte,127260,127260,116735.2636,111734.8838,5000.379794,10524.73639,91.7%,87.8%,3.9%,8.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37442426,29001681,29001681,1348372,931276,31281329,6161097,21000000,64.1%,53.5%,35.9%,10.5%,30/07/21,più o meno di 90 anni,,,102613,127260,92581.60274,88592.69513,3988.9076,10031.39726,90.2%,86.3%,3.9%,9.8%,80.63%,98.62%,,
da 90 anni in su,815140,798824,744042,744042,3470,17860,765372,33452,16316,98.0%,93.9%,2.0%,4.1%,30/07/21,più o meno di 90 anni,,,24647,127260,24153.66088,23142.18868,1011.472194,493.3391221,98.0%,93.9%,4.1%,2.0%,19.37%,1.38%,,
meno di 80 anni,54777140,33995031,25709993,25709993,1340310,865929,27916232,6078799,20782109,62.1%,51.0%,37.9%,11.1%,30/07/21,più o meno di 80 anni,,,51274,127260,44294.56268,41458.38832,2836.174356,6979.437322,86.4%,80.9%,5.5%,13.6%,40.29%,92.44%,,
da 80 anni in su,4480426,4246219,4035730,4035730,11532,83207,4130469,115750,234207,94.8%,92.2%,5.2%,2.6%,30/07/21,più o meno di 80 anni,,,75986,127260,72440.70094,70276.4955,2164.205438,3545.299064,95.3%,92.5%,2.8%,4.7%,59.71%,7.56%,,
meno di 70 anni,48811896,28657252,20860644,20860644,1205591,746076,22812311,5844941,20154644,58.7%,46.7%,41.3%,12.0%,30/07/21,più o meno di 70 anni,,,19158,127260,15556.74234,13979.6252,1577.117136,3601.257664,81.2%,73.0%,8.2%,18.8%,15.05%,82.37%,,
da 70 anni in su,10445670,9583998,8885079,8885079,146251,203060,9234390,349608,861672,91.8%,88.4%,8.2%,3.3%,30/07/21,più o meno di 70 anni,,,108102,127260,101178.5213,97755.25862,3423.262658,6923.478723,93.6%,90.4%,3.2%,6.4%,84.95%,17.63%,,
meno di 60 anni,41370688,22367058,15710199,15710199,808449,584718,17103366,5263692,19003630,54.1%,41.3%,45.9%,12.7%,30/07/21,più o meno di 60 anni,,,6024,127260,4454.323482,3903.131756,551.1917263,1569.676518,73.9%,64.8%,9.1%,26.1%,4.73%,69.82%,,
da 60 anni in su,17886878,15874192,14035524,14035524,543393,364418,14943335,930857,2012686,88.7%,83.5%,11.3%,5.2%,30/07/21,più o meno di 60 anni,,,121236,127260,112280.9401,107831.7521,4449.188068,8955.059869,92.6%,88.9%,3.7%,7.4%,95.27%,30.18%,,
meno di 50 anni,31904326,15078870,9719390,9719390,444704,377603,10541697,4537173,16825456,47.3%,33.0%,52.7%,14.2%,30/07/21,più o meno di 50 anni,,,1485,127260,959.7301705,756.8950505,202.83512,525.2698295,64.6%,51.0%,13.7%,35.4%,1.17%,53.84%,,
da 50 anni in su,27353240,23162380,20026333,20026333,907138,571533,21505004,1657376,4190860,84.7%,78.6%,15.3%,6.1%,30/07/21,più o meno di 50 anni,,,125775,127260,115775.5334,110977.9888,4797.544674,9999.466557,92.0%,88.2%,3.8%,8.0%,98.83%,46.16%,,
meno di 40 anni,23204291,9218656,5247978,5247978,262603,225109,5735690,3482966,13985635,39.7%,24.7%,60.3%,15.0%,30/07/21,più o meno di 40 anni,,,358,127260,200.5997557,134.3263035,66.27345223,157.4002443,56.0%,37.5%,18.5%,44.0%,0.28%,39.16%,,
da 40 anni in su,36053275,29022594,24497745,24497745,1089239,724027,26311011,2711583,7030681,80.5%,73.0%,19.5%,7.5%,30/07/21,più o meno di 40 anni,,,126902,127260,116534.6639,111600.5575,4934.106342,10367.33614,91.8%,87.9%,3.9%,8.2%,99.72%,60.84%,,
meno di 30 anni,16456913,5192627,2682963,2682963,143379,122207,2948549,2244078,11264286,31.6%,17.9%,68.4%,13.6%,30/07/21,più o meno di 30 anni,,,97,127260,44.86614052,26.51497277,18.35116775,52.13385948,46.3%,27.3%,18.9%,53.7%,0.08%,27.77%,,
da 30 anni in su,42800653,33048623,27062760,27062760,1208463,826929,29098152,3950471,9752030,77.2%,68.0%,22.8%,9.2%,30/07/21,più o meno di 30 anni,,,127163,127260,116690.3975,111708.3688,4982.028626,10472.60253,91.8%,87.8%,3.9%,8.2%,99.92%,72.23%,,
meno di 20 anni,10415246,1538000,679517,679517,38460,29772,747749,790251,8877246,14.8%,7.2%,85.2%,7.6%,30/07/21,più o meno di 20 anni,,,30,127260,4.337589546,2.108861018,2.228728528,25.66241045,14.5%,7.0%,7.4%,85.5%,0.02%,17.58%,,
da 20 anni in su,48842320,36703250,29066206,29066206,1313382,919364,31298952,5404298,12139070,75.1%,64.1%,24.9%,11.1%,30/07/21,più o meno di 20 anni,,,127230,127260,116730.926,111732.775,4998.151066,10499.07398,91.7%,87.8%,3.9%,8.3%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/07/21,più o meno di 10 anni,,,14,127260,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,38241250,29745723,29745723,1351842,949136,32046701,6194549,16274267,70.1%,58.8%,29.9%,11.4%,30/07/21,più o meno di 10 anni,,,127246,127260,116735.2636,111734.8838,5000.379794,10510.73639,91.7%,87.8%,3.9%,8.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,30/07/21,,,0-11,1,583,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.17%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,1538000,679517,679517,38460,29772,747749,790251,4135197,0.271099347,0.131803814,0.728900653,0.139295533,30/07/21,,,12-19,-1,583,-0.271099347,-0.131803814,-0.139295533,-0.728900653,27.1%,13.2%,13.9%,72.9%,-0.17%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,3654627,2003446,2003446,104919,92435,2200800,1453827,2387040,0.604903746,0.364270325,0.395096254,0.240633421,30/07/21,,,20-29,-1,583,-0.604903746,-0.364270325,-0.240633421,-0.395096254,60.5%,36.4%,24.1%,39.5%,-0.17%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4026029,2565015,2565015,119224,102902,2787141,1238888,2721349,0.596680518,0.413070233,0.403319482,0.183610285,30/07/21,,,30-39,5,583,2.98340259,2.065351163,0.918051427,2.01659741,59.7%,41.3%,18.4%,40.3%,0.86%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,5860214,4471412,4471412,182101,152494,4806007,1054207,2839821,0.673585106,0.552412375,0.326414894,0.121172731,30/07/21,,,40-49,6,583,4.041510638,3.314474252,0.727036385,1.958489362,67.4%,55.2%,12.1%,32.6%,1.03%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7288188,5990809,5990809,363745,207115,6561669,726519,2178174,0.769903792,0.693156357,0.230096208,0.076747435,30/07/21,,,50-59,43,583,33.10586305,29.80572336,3.300139695,9.894136945,77.0%,69.3%,7.7%,23.0%,7.38%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6290194,5150445,5150445,397142,161358,5708945,581249,1151014,0.845318932,0.767206749,0.154681068,0.078112183,30/07/21,,,60-69,70,583,59.17232525,53.70447245,5.4678528,10.82767475,84.5%,76.7%,7.8%,15.5%,12.01%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5337779,4849349,4849349,134719,119853,5103921,233858,627465,0.894813188,0.855609762,0.105186812,0.039203426,30/07/21,,,70-79,138,583,123.4842199,118.0741472,5.410072748,14.51578008,89.5%,85.6%,3.9%,10.5%,23.67%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3447395,3291688,3291688,8062,65347,3365097,82298,217891,0.940552797,0.918099433,0.059447203,0.022453364,30/07/21,,,80-89,211,583,198.4566402,193.7189805,4.737659762,12.54335978,94.1%,91.8%,2.2%,5.9%,36.19%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,798824,744042,744042,3470,17860,765372,33452,16316,0.979983806,0.938945457,0.020016194,0.041038349,30/07/21,,,90+,111,583,108.7782025,104.2229458,4.555256766,2.221797483,98.0%,93.9%,4.1%,2.0%,19.04%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,38241250,29745723,29745723,1351842,949136,32046701,6194549,21016316,0.645339534,0.540803532,0.354660466,0.104536001,30/07/21,,,tutte,583,583,529.1461611,504.4100205,24.73614063,53.8538389,90.8%,86.5%,4.2%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
