Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,38881795,30978057,30978057,1361052,977415,33316524,5565271,20375771,65.6%,56.2%,34.4%,9.4%,04/08/21,totale,,tutte,127311,127311,117033.6541,112585.6036,4448.05043,10277.34593,91.9%,88.4%,3.5%,8.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,38082117,30232369,30232369,1357578,959458,32549405,5532712,20360309,65.2%,55.7%,34.8%,9.5%,04/08/21,più o meno di 90 anni,,,102652,127311,92842.39882,89379.29868,3463.100138,9809.601181,90.4%,87.1%,3.4%,9.6%,80.63%,98.62%,,
da 90 anni in su,815140,799678,745688,745688,3474,17957,767119,32559,15462,98.1%,94.1%,1.9%,4.0%,04/08/21,più o meno di 90 anni,,,24659,127311,24191.25525,23206.30495,984.950292,467.744753,98.1%,94.1%,4.0%,1.9%,19.37%,1.38%,,
meno di 80 anni,54777140,34630479,26934822,26934822,1349441,893439,29177702,5452777,20146661,63.2%,53.3%,36.8%,10.0%,04/08/21,più o meno di 80 anni,,,51301,127311,44484.6273,42141.424,2343.203305,6816.372699,86.7%,82.1%,4.6%,13.3%,40.30%,92.44%,,
da 80 anni in su,4480426,4251316,4043235,4043235,11611,83976,4138822,112494,229110,94.9%,92.4%,5.1%,2.5%,04/08/21,più o meno di 80 anni,,,76010,127311,72549.02677,70444.17964,2104.847125,3460.973235,95.4%,92.7%,2.8%,4.6%,59.70%,7.56%,,
meno di 70 anni,48811896,29279635,22040211,22040211,1213454,771836,24025501,5254134,19532261,60.0%,49.2%,40.0%,10.8%,04/08/21,più o meno di 70 anni,,,19165,127311,15658.52685,14385.45436,1273.072486,3506.473155,81.7%,75.1%,6.6%,18.3%,15.05%,82.37%,,
da 70 anni in su,10445670,9602160,8937846,8937846,147598,205579,9291023,311137,843510,91.9%,88.9%,8.1%,3.0%,04/08/21,più o meno di 70 anni,,,108146,127311,101375.1272,98200.14928,3174.977945,6770.872779,93.7%,90.8%,2.9%,6.3%,84.95%,17.63%,,
meno di 60 anni,41370688,22961756,16737887,16737887,812563,607410,18157860,4803896,18408932,55.5%,43.9%,44.5%,11.6%,04/08/21,più o meno di 60 anni,,,6029,127311,4505.544891,4027.279696,478.2651952,1523.455109,74.7%,66.8%,7.9%,25.3%,4.74%,69.82%,,
da 60 anni in su,17886878,15920039,14240170,14240170,548489,370005,15158664,761375,1966839,89.0%,84.7%,11.0%,4.3%,04/08/21,più o meno di 60 anni,,,121282,127311,112528.1092,108558.3239,3969.785235,8753.890825,92.8%,89.5%,3.3%,7.2%,95.26%,30.18%,,
meno di 50 anni,31904326,15615315,10592535,10592535,448137,394445,11435117,4180198,16289011,48.9%,35.8%,51.1%,13.1%,04/08/21,più o meno di 50 anni,,,1487,127311,980.6918351,801.6795436,179.0122915,506.3081649,66.0%,53.9%,12.0%,34.0%,1.17%,53.84%,,
da 50 anni in su,27353240,23266480,20385522,20385522,912915,582970,21881407,1385073,4086760,85.1%,80.0%,14.9%,5.1%,04/08/21,più o meno di 50 anni,,,125824,127311,116052.9622,111783.9241,4269.038139,9771.037769,92.2%,88.8%,3.4%,7.8%,98.83%,46.16%,,
meno di 40 anni,23204291,9659485,5895713,5895713,265028,236411,6397152,3262333,13544806,41.6%,27.6%,58.4%,14.1%,04/08/21,più o meno di 40 anni,,,358,127311,207.8062008,147.9048766,59.90132415,150.1937992,58.0%,41.3%,16.7%,42.0%,0.28%,39.16%,,
da 40 anni in su,36053275,29222310,25082344,25082344,1096024,741004,26919372,2302938,6830965,81.1%,74.7%,18.9%,6.4%,04/08/21,più o meno di 40 anni,,,126953,127311,116825.8479,112437.6988,4388.149106,10127.15213,92.0%,88.6%,3.5%,8.0%,99.72%,60.84%,,
meno di 30 anni,16456913,5506451,3071800,3071800,144545,129204,3345549,2160902,10950462,33.5%,20.3%,66.5%,13.1%,04/08/21,più o meno di 30 anni,,,97,127311,47.15981724,29.86370818,17.29610905,49.84018276,48.6%,30.8%,17.8%,51.4%,0.08%,27.77%,,
da 30 anni in su,42800653,33375344,27906257,27906257,1216507,848211,29970975,3404369,9425309,78.0%,70.0%,22.0%,8.0%,04/08/21,più o meno di 30 anni,,,127214,127311,116986.4942,112555.7399,4430.754321,10227.50575,92.0%,88.5%,3.5%,8.0%,99.92%,72.23%,,
meno di 20 anni,10415246,1681484,804505,804505,38515,32170,875190,806294,8733762,16.1%,8.4%,83.9%,7.7%,04/08/21,più o meno di 20 anni,,,30,127311,4.7422545,2.468280231,2.273974269,25.2577455,15.8%,8.2%,7.6%,84.2%,0.02%,17.58%,,
da 20 anni in su,48842320,37200311,30173552,30173552,1322537,945245,32441334,4758977,11642009,76.2%,66.4%,23.8%,9.7%,04/08/21,più o meno di 20 anni,,,127281,127311,117028.9118,112583.1354,4445.776456,10252.08819,91.9%,88.5%,3.5%,8.1%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,04/08/21,più o meno di 10 anni,,,14,127311,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,38881795,30978057,30978057,1361052,977415,33316524,5565271,15633722,71.3%,61.1%,28.7%,10.2%,04/08/21,più o meno di 10 anni,,,127297,127311,117033.6541,112585.6036,4448.05043,10263.34593,91.9%,88.4%,3.5%,8.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,04/08/21,,,0-11,2,499,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.40%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,1681484,804505,804505,38515,32170,875190,806294,3991713,0.296390906,0.154267514,0.703609094,0.142123392,04/08/21,,,12-19,0,499,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,3824967,2267295,2267295,106030,97034,2470359,1354608,2216700,0.633097951,0.408886984,0.366902049,0.224210967,04/08/21,,,20-29,-2,499,-1.266195903,-0.817773969,-0.448421934,-0.733804097,63.3%,40.9%,22.4%,36.7%,-0.40%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,4153034,2823913,2823913,120483,107207,3051603,1101431,2594344,0.615503385,0.452265013,0.384496615,0.163238372,04/08/21,,,30-39,3,499,1.846510156,1.356795039,0.489715116,1.153489844,61.6%,45.2%,16.3%,38.4%,0.60%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,5955830,4696822,4696822,183109,158034,5037965,917865,2744205,0.684575407,0.579074107,0.315424593,0.1055013,04/08/21,,,40-49,7,499,4.792027848,4.05351875,0.738509098,2.207972152,68.5%,57.9%,10.6%,31.5%,1.40%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7346441,6145352,6145352,364426,212965,6722743,623698,2119921,0.776057476,0.710171764,0.223942524,0.065885712,04/08/21,,,50-59,27,499,20.95355185,19.17463763,1.778914223,6.04644815,77.6%,71.0%,6.6%,22.4%,5.41%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6317879,5302324,5302324,400891,164426,5867641,450238,1123329,0.84903943,0.788533394,0.15096057,0.060506036,04/08/21,,,60-69,48,499,40.75389265,37.84960291,2.904289734,7.246107352,84.9%,78.9%,6.1%,15.1%,9.62%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5350844,4894611,4894611,135987,121603,5152201,198643,614400,0.897003375,0.863703312,0.102996625,0.033300063,04/08/21,,,70-79,138,499,123.7864657,119.1910571,4.595408671,14.21353427,89.7%,86.4%,3.3%,10.3%,27.66%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3451638,3297547,3297547,8137,66019,3371703,79935,213648,0.941710415,0.919901748,0.058289585,0.021808666,04/08/21,,,80-89,174,499,163.8576122,160.0629042,3.794707971,10.1423878,94.2%,92.0%,2.2%,5.8%,34.87%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,799678,745688,745688,3474,17957,767119,32559,15462,0.981031479,0.941088647,0.018968521,0.039942832,04/08/21,,,90+,102,499,100.0652109,95.99104203,4.074168854,1.934789116,98.1%,94.1%,4.0%,1.9%,20.44%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,38881795,30978057,30978057,1361052,977415,33316524,5565271,20375771,0.656149039,0.562232408,0.343850961,0.093916632,04/08/21,,,tutte,499,499,454.7890754,436.8617837,17.92729173,44.21092458,91.1%,87.5%,3.6%,8.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
