Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,41288089,33626630,33626630,1409757,1101328,36137715,5150374,17969477,69.7%,61.0%,30.3%,8.7%,20/08/21,totale,,tutte,127744,127744,118549.2901,114741.1108,3808.179296,9194.709908,92.8%,89.8%,3.0%,7.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40484411,32875687,32875687,1406157,1083120,35364964,5119447,17958015,69.3%,60.5%,30.7%,8.8%,20/08/21,più o meno di 90 anni,,,103018,127744,94170.97198,91300.91497,2870.057008,8847.028023,91.4%,88.6%,2.8%,8.6%,80.64%,98.62%,,
da 90 anni in su,815140,803678,750943,750943,3600,18208,772751,30927,11462,98.6%,94.8%,1.4%,3.8%,20/08/21,più o meno di 90 anni,,,24726,127744,24378.31811,23440.19583,938.1222882,347.6818853,98.6%,94.8%,3.8%,1.4%,19.36%,1.38%,,
meno di 80 anni,54777140,37013179,29559493,29559493,1397126,1014271,31970890,5042289,17763961,67.6%,58.4%,32.4%,9.2%,20/08/21,più o meno di 80 anni,,,51510,127744,45389.99885,43604.23766,1785.761195,6120.001146,88.1%,84.7%,3.5%,11.9%,40.32%,92.44%,,
da 80 anni in su,4480426,4274910,4067137,4067137,12631,87057,4166825,108085,205516,95.4%,93.0%,4.6%,2.4%,20/08/21,più o meno di 80 anni,,,76234,127744,73159.29124,71136.87314,2022.418101,3074.708762,96.0%,93.3%,2.7%,4.0%,59.68%,7.56%,,
meno di 70 anni,48811896,31604436,24580571,24580571,1253822,884607,26719000,4885436,17207460,64.7%,54.7%,35.3%,10.0%,20/08/21,più o meno di 70 anni,,,19269,127744,16156.78005,15218.77925,938.0008057,3112.219949,83.8%,79.0%,4.9%,16.2%,15.08%,82.37%,,
da 70 anni in su,10445670,9683653,9046059,9046059,155935,216721,9418715,264938,762017,92.7%,90.2%,7.3%,2.5%,20/08/21,più o meno di 70 anni,,,108475,127744,102392.51,99522.33155,2870.17849,6082.489959,94.4%,91.7%,2.6%,5.6%,84.92%,17.63%,,
meno di 60 anni,41370688,25164426,19021612,19021612,834345,706848,20562805,4601621,16206262,60.8%,49.7%,39.2%,11.1%,20/08/21,più o meno di 60 anni,,,6079,127744,4741.465239,4306.544021,434.9212184,1337.534761,78.0%,70.8%,7.2%,22.0%,4.76%,69.82%,,
da 60 anni in su,17886878,16123663,14605018,14605018,575412,394480,15574910,548753,1763215,90.1%,87.1%,9.9%,3.1%,20/08/21,più o meno di 60 anni,,,121665,127744,113807.8249,110434.5668,3373.258078,7857.175147,93.5%,90.8%,2.8%,6.5%,95.24%,30.18%,,
meno di 50 anni,31904326,17554971,12579062,12579062,466524,468608,13514194,4040777,14349355,55.0%,42.4%,45.0%,12.7%,20/08/21,più o meno di 50 anni,,,1506,127744,1065.497881,901.5085804,163.9893005,440.5021191,70.8%,59.9%,10.9%,29.2%,1.18%,53.84%,,
da 50 anni in su,27353240,23733118,21047568,21047568,943233,632720,22623521,1109597,3620122,86.8%,82.7%,13.2%,4.1%,20/08/21,più o meno di 50 anni,,,126238,127744,117483.7922,113839.6022,3644.189995,8754.207789,93.1%,90.2%,2.9%,6.9%,98.82%,46.16%,,
meno di 40 anni,23204291,11239673,7463566,7463566,278262,288192,8030020,3209653,11964618,48.4%,34.6%,51.6%,13.8%,20/08/21,più o meno di 40 anni,,,365,127744,237.2535097,182.2652056,54.98830406,127.7464903,65.0%,49.9%,15.1%,35.0%,0.29%,39.16%,,
da 40 anni in su,36053275,30048416,26163064,26163064,1131495,813136,28107695,1940721,6004859,83.3%,78.0%,16.7%,5.4%,20/08/21,più o meno di 40 anni,,,127379,127744,118312.0366,114558.8456,3753.190992,9066.963418,92.9%,89.9%,2.9%,7.1%,99.71%,60.84%,,
meno di 30 anni,16456913,6641635,4086963,4086963,150897,162950,4400810,2240825,9815278,40.4%,26.7%,59.6%,13.6%,20/08/21,più o meno di 30 anni,,,101,127744,57.34925179,40.26761191,17.08163987,43.65074821,56.8%,39.9%,16.9%,43.2%,0.08%,27.77%,,
da 30 anni in su,42800653,34646454,29539667,29539667,1258860,938378,31736905,2909549,8154199,80.9%,74.2%,19.1%,6.8%,20/08/21,più o meno di 30 anni,,,127643,127744,118491.9408,114700.8432,3791.097656,9151.05916,92.8%,89.9%,3.0%,7.2%,99.92%,72.23%,,
meno di 20 anni,10415246,2282058,1163010,1163010,38930,46198,1248138,1033920,8133188,21.9%,12.0%,78.1%,9.9%,20/08/21,più o meno di 20 anni,,,31,127744,6.83829347,3.74010386,3.09818961,24.16170653,22.1%,12.1%,10.0%,77.9%,0.02%,17.58%,,
da 20 anni in su,48842320,39006031,32463620,32463620,1370827,1055130,34889577,4116454,9836289,79.9%,71.4%,20.1%,8.4%,20/08/21,più o meno di 20 anni,,,127713,127744,118542.4518,114737.3707,3805.081106,9170.548202,92.8%,89.8%,3.0%,7.2%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/08/21,più o meno di 10 anni,,,14,127744,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41288089,33626630,33626630,1409757,1101328,36137715,5150374,13227428,75.7%,66.3%,24.3%,9.4%,20/08/21,più o meno di 10 anni,,,127730,127744,118549.2901,114741.1108,3808.179296,9180.709908,92.8%,89.8%,3.0%,7.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,20/08/21,,,0-11,2,644,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.31%,8.00%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
10-19 anni,5673197,2282058,1163010,1163010,38930,46198,1248138,1033920,3391139,0.402252557,0.220006109,0.597747443,0.182246448,20/08/21,,,12-19,1,644,0.402252557,0.220006109,0.182246448,0.597747443,40.2%,22.0%,18.2%,59.8%,0.16%,9.57%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
20-29 anni,6041667,4359577,2923953,2923953,111967,116752,3152672,1206905,1682090,0.721585119,0.521821544,0.278414881,0.199763575,20/08/21,,,20-29,1,644,0.721585119,0.521821544,0.199763575,0.278414881,72.2%,52.2%,20.0%,27.8%,0.16%,10.20%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
30-39 anni,6747378,4598038,3376603,3376603,127365,125242,3629210,968828,2149340,0.681455522,0.537869673,0.318544478,0.143585849,20/08/21,,,30-39,6,644,4.088733135,3.227218039,0.861515095,1.911266865,68.1%,53.8%,14.4%,31.9%,0.93%,11.39%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
40-49 anni,8700035,6315298,5115496,5115496,188262,180416,5484174,831124,2384737,0.725893402,0.630362292,0.274106598,0.09553111,20/08/21,,,40-49,15,644,10.88840102,9.455434375,1.432966649,4.111598976,72.6%,63.0%,9.6%,27.4%,2.33%,14.68%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
50-59 anni,9466362,7609455,6442550,6442550,367821,238240,7048611,560844,1856907,0.803841539,0.744595548,0.196158461,0.059245991,20/08/21,,,50-59,44,644,35.36902772,32.76220411,2.606823614,8.630972278,80.4%,74.5%,5.9%,19.6%,6.83%,15.97%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
60-69 anni,7441208,6440010,5558959,5558959,419477,177759,6156195,283815,1001198,0.865452222,0.827311238,0.134547778,0.038140985,20/08/21,,,60-69,84,644,72.69798667,69.49414396,3.203842709,11.30201333,86.5%,82.7%,3.8%,13.5%,13.04%,12.56%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
70-79 anni,5965244,5408743,4978922,4978922,143304,129664,5251890,156853,556501,0.906709432,0.88041495,0.093290568,0.026294482,20/08/21,,,70-79,166,644,150.5137657,146.1488818,4.364883985,15.48623426,90.7%,88.0%,2.6%,9.3%,25.78%,10.07%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
80-89 anni,3665286,3471232,3316194,3316194,9031,68849,3394074,77158,194054,0.947056246,0.926005229,0.052943754,0.021051018,20/08/21,,,80-89,223,644,211.1935429,206.499166,4.694376919,11.80645712,94.7%,92.6%,2.1%,5.3%,34.63%,6.19%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
oltre 90 anni,815140,803678,750943,750943,3600,18208,772751,30927,11462,0.985938612,0.94799789,0.014061388,0.037940722,20/08/21,,,90+,102,644,100.5657384,96.69578477,3.869953628,1.434261599,98.6%,94.8%,3.8%,1.4%,15.84%,1.38%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
tutte le età,59257566,41288089,33626630,33626630,1409757,1101328,36137715,5150374,17969477,0.696756411,0.609841366,0.303243589,0.086915045,20/08/21,,,tutte,644,644,586.4410332,565.0246606,21.41637262,57.55896675,91.1%,87.7%,3.3%,8.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
