Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 50 anni,31904326,15846226,10928038,10928038,449584,402016,11779638,4066588,16058100,49.7%,36.9%,50.3%,12.7%,05/08/21,più o meno di 50 anni,,,1488,127338,989.2680175,817.8112626,171.4567549,498.7319825,66.5%,55.0%,11.5%,33.5%,1.17%,53.84%,,
da 50 anni in su,27353240,23314813,20498118,20498118,916590,587929,22002637,1312176,4038427,85.2%,80.4%,14.8%,4.8%,05/08/21,più o meno di 50 anni,,,125850,127338,116188.5872,112084.7388,4103.848449,9661.412795,92.3%,89.1%,3.3%,7.7%,98.83%,46.16%,,
meno di 40 anni,23204291,9852896,6153141,6153141,266097,241877,6661115,3191781,13351395,42.5%,28.7%,57.5%,13.8%,05/08/21,più o meno di 40 anni,,,360,127338,212.2049091,154.1709504,58.03395875,147.7950909,58.9%,42.8%,16.1%,41.1%,0.28%,39.16%,,
da 40 anni in su,36053275,29308143,25273015,25273015,1100077,748068,27121160,2186983,6745132,81.3%,75.2%,18.7%,6.1%,05/08/21,più o meno di 40 anni,,,126978,127338,116965.6503,112748.3791,4217.271245,10012.34969,92.1%,88.8%,3.3%,7.9%,99.72%,60.84%,,
meno di 30 anni,16456913,5645000,3226940,3226940,145112,132784,3504836,2140164,10811913,34.3%,21.3%,65.7%,13.0%,05/08/21,più o meno di 30 anni,,,98,127338,48.81273634,31.61295852,17.19977783,49.18726366,49.8%,32.3%,17.6%,50.2%,0.08%,27.77%,,
da 30 anni in su,42800653,33516039,28199216,28199216,1221062,857161,30277439,3238600,9284614,78.3%,70.7%,21.7%,7.6%,05/08/21,più o meno di 30 anni,,,127240,127338,117129.0425,112870.9371,4258.105426,10110.95751,92.1%,88.7%,3.3%,7.9%,99.92%,72.23%,,
meno di 20 anni,10415246,1745453,856859,856859,38544,33426,928829,816624,8669793,16.8%,8.9%,83.2%,7.8%,05/08/21,più o meno di 20 anni,,,30,127338,4.922664945,2.619557191,2.303107754,25.07733505,16.4%,8.7%,7.7%,83.6%,0.02%,17.58%,,
da 20 anni in su,48842320,37415586,30569297,30569297,1327630,956519,32853446,4562140,11426734,76.6%,67.3%,23.4%,9.3%,05/08/21,più o meno di 20 anni,,,127308,127338,117172.9326,112899.9305,4273.002096,10135.06744,92.0%,88.7%,3.4%,8.0%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,05/08/21,più o meno di 10 anni,,,14,127338,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,39161039,31426156,31426156,1366174,989945,33782275,5378764,15354478,71.8%,62.0%,28.2%,9.9%,05/08/21,più o meno di 10 anni,,,127324,127338,117177.8552,112902.55,4275.305204,10146.14478,92.0%,88.7%,3.4%,8.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,05/08/21,,,0-11,2,526,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.38%,8.00%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
10-19 anni,5673197,1745453,856859,856859,38544,33426,928829,816624,3927744,0.307666559,0.163722324,0.692333441,0.143944235,05/08/21,,,12-19,0,526,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
20-29 anni,6041667,3899547,2370081,2370081,106568,99358,2576007,1323540,2142120,0.645442226,0.426373549,0.354557774,0.219068678,05/08/21,,,20-29,-1,526,-0.645442226,-0.426373549,-0.219068678,-0.354557774,64.5%,42.6%,21.9%,35.5%,-0.19%,10.20%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
30-39 anni,6747378,4207896,2926201,2926201,120985,109093,3156279,1051617,2539482,0.623634247,0.467778595,0.376365753,0.155855652,05/08/21,,,30-39,4,526,2.494536989,1.87111438,0.623422609,1.505463011,62.4%,46.8%,15.6%,37.6%,0.76%,11.39%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
40-49 anni,8700035,5993330,4774897,4774897,183487,160139,5118523,874807,2706705,0.688885734,0.58833361,0.311114266,0.100552124,05/08/21,,,40-49,6,526,4.133314406,3.530001661,0.603312745,1.866685594,68.9%,58.8%,10.1%,31.1%,1.14%,14.68%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
50-59 anni,9466362,7372787,6192937,6192937,364708,215330,6772975,599812,2093575,0.778840594,0.715478132,0.221159406,0.063362462,05/08/21,,,50-59,29,526,22.58637722,20.74886583,1.83751139,6.413622783,77.9%,71.5%,6.3%,22.1%,5.51%,15.97%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
60-69 anni,7441208,6331153,5348607,5348607,403179,165803,5917589,413564,1110055,0.85082328,0.795245745,0.14917672,0.055577535,05/08/21,,,60-69,50,526,42.54116402,39.76228725,2.778876763,7.458835985,85.1%,79.5%,5.6%,14.9%,9.51%,12.56%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
70-79 anni,5965244,5357107,4909776,4909776,136939,122476,5169191,187916,608137,0.89805329,0.866551477,0.10194671,0.031501813,05/08/21,,,70-79,142,526,127.5235672,123.0503098,4.473257422,14.47643282,89.8%,86.7%,3.2%,10.2%,27.00%,10.07%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
80-89 anni,3665286,3453630,3300147,3300147,8267,66306,3374720,78910,211656,0.942253892,0.920724877,0.057746108,0.021529016,05/08/21,,,80-89,186,526,175.259224,171.254827,4.004396928,10.74077603,94.2%,92.1%,2.2%,5.8%,35.36%,6.19%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
oltre 90 anni,815140,800136,746651,746651,3497,18014,768162,31974,15004,0.981593346,0.942368182,0.018406654,0.039225164,05/08/21,,,90+,108,526,106.0120814,101.7757637,4.236317688,1.98791864,98.2%,94.2%,3.9%,1.8%,20.53%,1.38%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
tutte le età,59257566,39161039,31426156,31426156,1366174,989945,33782275,5378764,20096527,0.660861416,0.57009218,0.339138584,0.090769236,05/08/21,,,tutte,526,526,479.9048229,461.566796,18.33802687,46.09517708,91.2%,87.8%,3.5%,8.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
