Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 20 anni,10415246,3034012,2072105,2072105,39676,75767,2187548,846464,7381234,29.1%,21.0%,70.9%,8.1%,15/09/21,più o meno di 20 anni,,,33,129552,10.16115393,7.326276877,2.834877054,22.83884607,30.8%,22.2%,8.6%,69.2%,0.03%,17.58%,,
da 20 anni in su,48842320,40960513,35569700,35569700,1420303,1285207,38275210,2685303,7881807,83.9%,78.4%,16.1%,5.5%,15/09/21,più o meno di 20 anni,,,129519,129552,121770.8699,118392.1132,3378.75667,7748.130113,94.0%,91.4%,2.6%,6.0%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/09/21,più o meno di 10 anni,,,14,129552,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43994525,37641805,37641805,1459979,1360974,40462758,3531767,10520992,80.7%,74.2%,19.3%,6.5%,15/09/21,più o meno di 10 anni,,,129538,129552,121781.031,118399.4395,3381.591547,7756.96896,94.0%,91.4%,2.6%,6.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,15/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3034012,2072105,2072105,39676,75767,2187548,846464,2639185,0.534797575,0.38559352,0.465202425,0.149204055,15/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4808034,3899034,3899034,119672,152141,4170847,637187,1233633,0.79581248,0.690347052,0.20418752,0.105465429,15/09/21,,,20-29,4,1458,3.183249921,2.761388206,0.421861715,0.816750079,79.6%,69.0%,10.5%,20.4%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5063407,4161065,4161065,136670,160131,4457866,605541,1683971,0.750425869,0.660681231,0.249574131,0.089744639,15/09/21,,,30-39,12,1458,9.00511043,7.928174767,1.076935663,2.99488957,75.0%,66.1%,9.0%,25.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6746697,5762522,5762522,195419,228234,6186175,560522,1953338,0.775479294,0.711051737,0.224520706,0.064427557,15/09/21,,,40-49,37,1458,28.69273388,26.30891427,2.383819605,8.30726612,77.5%,71.1%,6.4%,22.5%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7941691,6845731,6845731,372688,291887,7510306,431385,1524671,0.838938021,0.793367716,0.161061979,0.045570305,15/09/21,,,50-59,99,1458,83.05486405,78.5434039,4.511460158,15.94513595,83.9%,79.3%,4.6%,16.1%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6601262,5741798,5741798,433108,209855,6384761,216501,839946,0.88712236,0.858027487,0.11287764,0.029094873,15/09/21,,,60-69,211,1458,187.1828179,181.0437997,6.139018154,23.8171821,88.7%,85.8%,2.9%,11.3%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5489417,5059081,5059081,149181,149116,5357378,132039,475827,0.920233439,0.89809872,0.079766561,0.022134719,15/09/21,,,70-79,352,1458,323.9221705,316.1307494,7.791421105,28.07782951,92.0%,89.8%,2.2%,8.0%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3500451,3343342,3343342,9822,74791,3427955,72496,164835,0.955028066,0.935248982,0.044971934,0.019779084,15/09/21,,,80-89,498,1458,475.6039769,465.753993,9.849983876,22.39602312,95.5%,93.5%,2.0%,4.5%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,809554,757127,757127,3743,19052,779922,29632,5586,0.993147189,0.956795152,0.006852811,0.036352038,15/09/21,,,90+,245,1458,243.3210614,234.4148122,8.906249233,1.678938587,99.3%,95.7%,3.6%,0.7%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43994525,37641805,37641805,1459979,1360974,40462758,3531767,15263041,0.742428823,0.682828552,0.257571177,0.059600271,15/09/21,,,tutte,1458,1458,1353.965985,1312.885235,41.08074951,104.034015,92.9%,90.0%,2.8%,7.1%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
