Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,45709045,40136826,40136826,1480879,1577890,43195595,2513450,13548521,77.1%,72.9%,22.9%,4.2%,09/10/21,totale,,tutte,130581,130581,123858.4712,120989.7661,2868.705059,6722.528808,94.9%,92.7%,2.2%,5.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44895128,39373778,39373778,1477076,1557562,42408416,2486712,13547298,76.8%,72.6%,23.2%,4.3%,09/10/21,più o meno di 90 anni,,,105343,130581,98658.33717,96617.48211,2040.855065,6684.66283,93.7%,91.7%,1.9%,6.3%,80.67%,98.62%,,
da 90 anni in su,815140,813917,763048,763048,3803,20328,787179,26738,1223,99.8%,96.6%,0.2%,3.3%,09/10/21,più o meno di 90 anni,,,25238,130581,25200.13402,24372.28403,827.8499939,37.86597885,99.8%,96.6%,3.3%,0.2%,19.33%,1.38%,,
meno di 80 anni,54777140,41374754,36005070,36005070,1466946,1476569,38948585,2426169,13402386,75.5%,71.1%,24.5%,4.4%,09/10/21,più o meno di 80 anni,,,52885,130581,48274.33459,47099.97799,1174.3566,4610.665413,91.3%,89.1%,2.2%,8.7%,40.50%,92.44%,,
da 80 anni in su,4480426,4334291,4131756,4131756,13933,101321,4247010,87281,146135,96.7%,94.8%,3.3%,1.9%,09/10/21,più o meno di 80 anni,,,77696,130581,75584.1366,73889.78815,1694.348459,2111.863396,97.3%,95.1%,2.2%,2.7%,59.50%,7.56%,,
meno di 70 anni,48811896,35837000,30883660,30883660,1315966,1311839,33511465,2325535,12974896,73.4%,68.7%,26.6%,4.8%,09/10/21,più o meno di 70 anni,,,19977,130581,17724.63559,17105.43879,619.1967985,2252.364408,88.7%,85.6%,3.1%,11.3%,15.30%,82.37%,,
da 70 anni in su,10445670,9872045,9253166,9253166,164913,266051,9684130,187915,573625,94.5%,92.7%,5.5%,1.8%,09/10/21,più o meno di 70 anni,,,110604,130581,106133.8356,103884.3273,2249.50826,4470.164401,96.0%,93.9%,2.0%,4.0%,84.70%,17.63%,,
meno di 60 anni,41370688,29116936,25017485,25017485,876977,1076615,26971077,2145859,12253752,70.4%,65.2%,29.6%,5.2%,09/10/21,più o meno di 60 anni,,,6374,130581,5439.932545,5149.194866,290.737679,934.067455,85.3%,80.8%,4.6%,14.7%,4.88%,69.82%,,
da 60 anni in su,17886878,16592109,15119341,15119341,603902,501275,16224518,367591,1294769,92.8%,90.7%,7.2%,2.1%,09/10/21,più o meno di 60 anni,,,124207,130581,118418.5386,115840.5713,2577.96738,5788.461354,95.3%,93.3%,2.1%,4.7%,95.12%,30.18%,,
meno di 50 anni,31904326,20884308,17883078,17883078,501432,743633,19128143,1756165,11020018,65.5%,60.0%,34.5%,5.5%,09/10/21,più o meno di 50 anni,,,1607,130581,1294.207115,1199.708635,94.49847982,312.7928853,80.5%,74.7%,5.9%,19.5%,1.23%,53.84%,,
da 50 anni in su,27353240,24824737,22253748,22253748,979447,834257,24067452,757285,2528503,90.8%,88.0%,9.2%,2.8%,09/10/21,più o meno di 50 anni,,,128974,130581,122564.2641,119790.0575,2774.206579,6409.735923,95.0%,92.9%,2.2%,5.0%,98.77%,46.16%,,
meno di 40 anni,23204291,13779939,11725892,11725892,302475,474903,12503270,1276669,9424352,59.4%,53.9%,40.6%,5.5%,09/10/21,più o meno di 40 anni,,,400,130581,308.5819554,280.6063886,27.97556675,91.4180446,77.1%,70.2%,7.0%,22.9%,0.31%,39.16%,,
da 40 anni in su,36053275,31929106,28410934,28410934,1178404,1102987,30692325,1236781,4124169,88.6%,85.1%,11.4%,3.4%,09/10/21,più o meno di 40 anni,,,130181,130581,123549.8892,120709.1597,2840.729492,6631.110764,94.9%,92.7%,2.2%,5.1%,99.69%,60.84%,,
meno di 30 anni,16456913,8344371,7115988,7115988,162218,282174,7560380,783991,8112542,50.7%,45.9%,49.3%,4.8%,09/10/21,più o meno di 30 anni,,,112,130581,76.5742653,69.62779519,6.946470114,35.4257347,68.4%,62.2%,6.2%,31.6%,0.09%,27.77%,,
da 30 anni in su,42800653,37364674,33020838,33020838,1318661,1295716,35635215,1729459,5435979,87.3%,83.3%,12.7%,4.0%,09/10/21,più o meno di 30 anni,,,130469,130581,123781.8969,120920.1383,2861.758589,6687.103074,94.9%,92.7%,2.2%,5.1%,99.91%,72.23%,,
meno di 20 anni,10415246,3229391,2763469,2763469,39870,95734,2899073,330318,7185855,31.0%,27.8%,69.0%,3.2%,09/10/21,più o meno di 20 anni,,,35,130581,11.38473069,10.22024442,1.164486268,23.61526931,32.5%,29.2%,3.3%,67.5%,0.03%,17.58%,,
da 20 anni in su,48842320,42479654,37373357,37373357,1441009,1482156,40296522,2183132,6362666,87.0%,82.5%,13.0%,4.5%,09/10/21,più o meno di 20 anni,,,130546,130581,123847.0865,120979.5459,2867.540572,6698.913539,94.9%,92.7%,2.2%,5.1%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/10/21,più o meno di 10 anni,,,15,130581,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45709045,40136826,40136826,1480879,1577890,43195595,2513450,8806472,83.8%,79.2%,16.2%,4.6%,09/10/21,più o meno di 10 anni,,,130566,130581,123858.4712,120989.7661,2868.705059,6707.528808,94.9%,92.7%,2.2%,5.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,09/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3229391,2763469,2763469,39870,95734,2899073,330318,2443806,0.569236535,0.511012221,0.430763465,0.058224313,09/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5114980,4352519,4352519,122348,186440,4661307,453673,926687,0.846617333,0.771526633,0.153382667,0.075090699,09/10/21,,,20-29,4,1458,3.38646933,3.086106533,0.300362797,0.61353067,84.7%,77.2%,7.5%,15.3%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5435568,4609904,4609904,140257,192729,4942890,492678,1311810,0.805582257,0.732564561,0.194417743,0.073017697,09/10/21,,,30-39,12,1458,9.666987087,8.790774728,0.87621236,2.333012913,80.6%,73.3%,7.3%,19.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7104369,6157186,6157186,198957,268730,6624873,479496,1595666,0.816590853,0.761476592,0.183409147,0.055114261,09/10/21,,,40-49,37,1458,30.21386155,28.1746339,2.039227658,6.786138447,81.7%,76.1%,5.5%,18.3%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8232628,7134407,7134407,375545,332982,7842934,389694,1233734,0.869671792,0.828505608,0.130328208,0.041166184,09/10/21,,,50-59,99,1458,86.09750736,82.02205515,4.075452217,12.90249264,87.0%,82.9%,4.1%,13.0%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6720064,5866175,5866175,438989,235224,6540388,179676,721144,0.903087778,0.878941699,0.096912222,0.02414608,09/10/21,,,60-69,211,1458,190.5515212,185.4566984,5.094822776,20.4484788,90.3%,87.9%,2.4%,9.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5537754,5121410,5121410,150980,164730,5437120,100634,427490,0.928336544,0.911466488,0.071663456,0.016870056,09/10/21,,,70-79,352,1458,326.7744635,320.8362039,5.938259692,25.22553646,92.8%,91.1%,1.7%,7.2%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3520374,3368708,3368708,10130,80993,3459831,60543,144912,0.960463658,0.943945711,0.039536342,0.016517947,09/10/21,,,80-89,498,1458,478.3109018,470.0849642,8.225937621,19.6890982,96.0%,94.4%,1.7%,4.0%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,813917,763048,763048,3803,20328,787179,26738,1223,0.998499644,0.965697917,0.001500356,0.032801727,09/10/21,,,90+,245,1458,244.6324128,236.5959896,8.036423191,0.367587163,99.8%,96.6%,3.3%,0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45709045,40136826,40136826,1480879,1577890,43195595,2513450,13548521,0.771362175,0.728946494,0.228637825,0.042415681,09/10/21,,,tutte,1458,1458,1369.634125,1335.047426,34.58669831,88.36587529,93.9%,91.6%,2.4%,6.1%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
