Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46729462,41953370,41953370,1492320,1650573,45096263,1633199,12528104,78.9%,76.1%,21.1%,2.8%,06/11/21,totale,,tutte,131660,131660,125572.0253,123318.0281,2253.997238,6087.974681,95.4%,93.7%,1.7%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45912333,41182209,41182209,1488491,1632101,44302801,1609532,12530093,78.6%,75.8%,21.4%,2.8%,06/11/21,più o meno di 90 anni,,,106191,131660,100040.8791,98526.35588,1514.523254,6150.120865,94.2%,92.8%,1.4%,5.8%,80.66%,98.62%,,
da 90 anni in su,815140,817129,771161,771161,3829,18472,793462,23667,-1989,100.2%,97.3%,-0.2%,2.9%,06/11/21,più o meno di 90 anni,,,25469,131660,25531.14618,24791.6722,739.4739836,-62.1461847,100.2%,97.3%,2.9%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42379832,37784509,37784509,1478264,1556240,40819013,1560819,12397308,77.4%,74.5%,22.6%,2.8%,06/11/21,più o meno di 80 anni,,,53323,131660,49088.16689,48276.27881,811.8880754,4234.833114,92.1%,90.5%,1.5%,7.9%,40.50%,92.44%,,
da 80 anni in su,4480426,4349630,4168861,4168861,14056,94333,4277250,72380,130796,97.1%,95.5%,2.9%,1.6%,06/11/21,più o meno di 80 anni,,,78337,131660,76483.85843,75041.74927,1442.109162,1853.141566,97.6%,95.8%,1.8%,2.4%,59.50%,7.56%,,
meno di 70 anni,48811896,36813203,32605158,32605158,1326726,1392339,35324223,1488980,11998693,75.4%,72.4%,24.6%,3.1%,06/11/21,più o meno di 70 anni,,,20202,131660,18180.40869,17767.39441,413.0142793,2021.591307,90.0%,87.9%,2.0%,10.0%,15.34%,82.37%,,
da 70 anni in su,10445670,9916259,9348212,9348212,165594,258234,9772040,144219,529411,94.9%,93.6%,5.1%,1.4%,06/11/21,più o meno di 70 anni,,,111458,131660,107391.6166,105550.6337,1840.982959,4066.383374,96.4%,94.7%,1.7%,3.6%,84.66%,17.63%,,
meno di 60 anni,41370688,30020758,26617130,26617130,885717,1151843,28654690,1366068,11349930,72.6%,69.3%,27.4%,3.3%,06/11/21,più o meno di 60 anni,,,6466,131660,5641.984217,5455.857727,186.1264901,824.0157828,87.3%,84.4%,2.9%,12.7%,4.91%,69.82%,,
da 60 anni in su,17886878,16708704,15336240,15336240,606603,498730,16441573,267131,1178174,93.4%,91.9%,6.6%,1.5%,06/11/21,più o meno di 60 anni,,,125194,131660,119930.0411,117862.1704,2067.870748,5263.958898,95.8%,94.1%,1.7%,4.2%,95.09%,30.18%,,
meno di 50 anni,31904326,21625564,19196223,19196223,508551,802839,20507613,1117951,10278762,67.8%,64.3%,32.2%,3.5%,06/11/21,più o meno di 50 anni,,,1637,131660,1359.410634,1299.854097,59.55653719,277.5893655,83.0%,79.4%,3.6%,17.0%,1.24%,53.84%,,
da 50 anni in su,27353240,25103898,22757147,22757147,983769,847734,24588650,515248,2249342,91.8%,89.9%,8.2%,1.9%,06/11/21,più o meno di 50 anni,,,130023,131660,124212.6147,122018.174,2194.440701,5810.385315,95.5%,93.8%,1.7%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14319580,12673741,12673741,307394,515572,13496707,822873,8884711,61.7%,58.2%,38.3%,3.5%,06/11/21,più o meno di 40 anni,,,408,131660,327.3395754,309.4668777,17.87269775,80.66042456,80.2%,75.8%,4.4%,19.8%,0.31%,39.16%,,
da 40 anni in su,36053275,32409882,29279629,29279629,1184926,1135001,31599556,810326,3643393,89.9%,87.6%,10.1%,2.2%,06/11/21,più o meno di 40 anni,,,131252,131660,125244.6857,123008.5612,2236.12454,6007.314256,95.4%,93.7%,1.7%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8664830,7672790,7672790,164444,307758,8144992,519838,7792083,52.7%,49.5%,47.3%,3.2%,06/11/21,più o meno di 30 anni,,,115,131660,81.78615454,77.07253206,4.713622481,33.21384546,71.1%,67.0%,4.1%,28.9%,0.09%,27.77%,,
da 30 anni in su,42800653,38064632,34280580,34280580,1327876,1342815,36951271,1113361,4736021,88.9%,86.3%,11.1%,2.6%,06/11/21,più o meno di 30 anni,,,131545,131660,125490.2392,123240.9555,2249.283615,6054.760835,95.4%,93.7%,1.7%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3361760,2992843,2992843,40033,106604,3139480,222280,7053486,32.3%,30.1%,67.7%,2.1%,06/11/21,più o meno di 20 anni,,,36,131660,12.44394651,11.62115118,0.82279533,23.55605349,34.6%,32.3%,2.3%,65.4%,0.03%,17.58%,,
da 20 anni in su,48842320,43367702,38960527,38960527,1452287,1543969,41956783,1410919,5474618,88.8%,85.9%,11.2%,2.9%,06/11/21,più o meno di 20 anni,,,131624,131660,125559.5814,123306.4069,2253.174443,6064.418627,95.4%,93.7%,1.7%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/11/21,più o meno di 10 anni,,,15,131660,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46729462,41953370,41953370,1492320,1650573,45096263,1633199,7786055,85.7%,82.7%,14.3%,3.0%,06/11/21,più o meno di 10 anni,,,131645,131660,125572.0253,123318.0281,2253.997238,6072.974681,95.4%,93.7%,1.7%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,06/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3361760,2992843,2992843,40033,106604,3139480,222280,2311437,0.592568881,0.553388151,0.407431119,0.03918073,06/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5303070,4679947,4679947,124411,201154,5005512,297558,738597,0.877749469,0.828498492,0.122250531,0.049250977,06/11/21,,,20-29,4,1458,3.510997875,3.313993969,0.197003906,0.489002125,87.8%,82.8%,4.9%,12.2%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5654750,5000951,5000951,142950,207814,5351715,303035,1092628,0.838066283,0.793154763,0.161933717,0.04491152,06/11/21,,,30-39,12,1458,10.0567954,9.517857159,0.538938236,1.943204605,83.8%,79.3%,4.5%,16.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7305984,6522482,6522482,201157,287267,7010906,295078,1394051,0.839764897,0.805848022,0.160235103,0.033916875,06/11/21,,,40-49,37,1458,31.07130121,29.81637683,1.254924377,5.928698793,84.0%,80.6%,3.4%,16.0%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8395194,7420907,7420907,377166,349004,8147077,248117,1071168,0.886844809,0.860634423,0.113155191,0.026210386,06/11/21,,,50-59,99,1458,87.79763609,85.2028079,2.594828193,11.20236391,88.7%,86.1%,2.6%,11.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6792445,5988028,5988028,441009,240496,6669533,122912,648763,0.912814828,0.89629708,0.087185172,0.016517748,06/11/21,,,60-69,211,1458,192.6039287,189.1186838,3.485244869,18.39607131,91.3%,89.6%,1.7%,8.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5566629,5179351,5179351,151538,163901,5494790,71839,398615,0.933177084,0.921134156,0.066822916,0.012042927,06/11/21,,,70-79,352,1458,328.4783335,324.2392231,4.23911042,23.52166651,93.3%,92.1%,1.2%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3532501,3397700,3397700,10227,75861,3483788,48713,132785,0.963772268,0.9504819,0.036227732,0.013290368,06/11/21,,,80-89,498,1458,479.9585893,473.339986,6.618603296,18.04141068,96.4%,95.0%,1.3%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817129,771161,771161,3829,18472,793462,23667,-1989,1.002440072,0.973405795,-0.002440072,0.029034276,06/11/21,,,90+,245,1458,245.5978176,238.4844199,7.113397699,-0.597817553,100.2%,97.3%,2.9%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46729462,41953370,41953370,1492320,1650573,45096263,1633199,12528104,0.788582204,0.761021183,0.211417796,0.027561021,06/11/21,,,tutte,1458,1458,1379.0754,1353.033349,26.042051,78.92460038,94.6%,92.8%,1.8%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
