Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,52,0,52,0,52,40638,40690,53969252,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,64,0,64,0,64,51889,51953,53957989,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,117,0,117,0,117,90859,90976,53918966,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,159,0,159,0,159,126662,126821,53883121,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,276,0,276,0,276,196087,196363,53813579,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,430,0,430,0,430,276126,276556,53733386,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,560,0,560,0,560,341144,341704,53668238,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,748,0,748,0,748,433519,434267,53575675,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,982,0,982,0,982,530143,531125,53478817,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1138,0,1138,0,1138,618165,619303,53390639,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1248,0,1248,0,1248,678910,680158,53329784,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1430,0,1430,0,1430,760777,762207,53247735,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1621,0,1621,0,1621,843990,845611,53164331,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1911,0,1911,0,1911,939025,940936,53069006,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2282,0,2282,0,2282,1032874,1035156,52974786,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2504,0,2504,0,2504,1123426,1125930,52884012,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,08/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2661,0,2661,0,2661,1189234,1191895,52818047,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,08/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5704,0,5704,0,5704,1220779,1226483,52783459,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,08/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10872,0,10872,0,10872,1255116,1265988,52743954,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,08/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12734,0,12734,0,12734,1285019,1297753,52712189,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,08/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17376,0,17376,0,17376,1307241,1324617,52685325,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,08/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37355,0,37355,0,37355,1303815,1341170,52668772,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,08/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51524,0,51524,0,51524,1302835,1354359,52655583,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,08/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84857,0,84857,0,84857,1275530,1360387,52649555,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,08/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115644,0,115644,0,115644,1247984,1363628,52646314,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,08/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180366,0,180366,0,180366,1188117,1368483,52641459,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,08/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256880,0,256880,0,256880,1115911,1372791,52637151,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,08/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321739,0,321739,0,321739,1057384,1379123,52630819,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,08/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411031,0,411031,0,411031,972993,1384024,52625918,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,08/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505060,0,505060,0,505060,883971,1389031,52620911,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,08/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591624,0,591624,0,591624,801586,1393210,52616732,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,08/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,648928,0,648928,0,648928,746916,1395844,52614098,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,08/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730750,0,730750,0,730750,669419,1400169,52609773,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,08/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812844,0,812844,0,812844,593783,1406627,52603315,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,08/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,903997,0,903997,0,903997,511723,1415720,52594222,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,08/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999164,0,999164,0,999164,430142,1429306,52580636,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,08/12/21,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089214,0,1089214,0,1089214,358074,1447288,52562654,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,08/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1152783,0,1152783,0,1152783,309214,1461997,52547945,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,08/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1185665,0,1185665,0,1185665,285872,1471537,52538405,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,08/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226014,0,1226014,0,1226014,272450,1498464,52511478,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,08/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1258800,0,1258800,0,1258800,274233,1533033,52476909,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,08/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287116,0,1287116,0,1287116,291056,1578172,52431770,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,08/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307413,0,1307413,0,1307413,326145,1633558,52376384,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,08/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1323562,0,1323562,0,1323562,369012,1692574,52317368,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,08/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1330768,0,1330768,0,1330768,407950,1738718,52271224,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,08/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1333615,0,1333615,0,1333615,432526,1766141,52243801,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,08/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1340417,0,1340417,0,1340417,482731,1823148,52186794,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,08/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347369,0,1347369,0,1347369,541055,1888424,52121518,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,08/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1357829,0,1357829,0,1357829,601663,1959492,52050450,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,08/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367015,0,1367015,0,1367015,674879,2041894,51968048,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,08/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375112,0,1375112,0,1375112,753531,2128643,51881299,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,08/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1380574,0,1380574,0,1380574,822109,2202683,51807259,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,08/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1383495,0,1383495,0,1383495,868169,2251664,51758278,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,08/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390297,0,1390297,0,1390297,962050,2352347,51657595,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,08/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397361,0,1397361,0,1397361,1056427,2453788,51556154,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,08/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407091,0,1407091,0,1407091,1161132,2568223,51441719,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,08/12/21,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421215,0,1421215,0,1421215,1263601,2684816,51325126,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,08/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1438620,0,1438620,0,1438620,1369824,2808444,51201498,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,08/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452441,0,1452441,0,1452441,1471107,2923548,51086394,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,08/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1461756,0,1461756,0,1461756,1532012,2993768,51016174,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,08/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488161,0,1488161,0,1488161,1617171,3105332,50904610,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,08/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521315,0,1521315,0,1521315,1715627,3236942,50773000,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,08/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1565872,0,1565872,0,1565872,1816748,3382620,50627322,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,08/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616010,0,1616010,0,1616010,1917992,3534002,50475940,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,08/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1671628,0,1671628,0,1671628,2016690,3688318,50321624,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,08/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1713430,0,1713430,0,1713430,2114207,3827637,50182305,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,08/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1735681,0,1735681,0,1735681,2174659,3910340,50099602,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,08/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1786244,0,1786244,0,1786244,2258790,4045034,49964908,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,08/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1839126,0,1839126,0,1839126,2352406,4191532,49818410,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,08/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
