Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 60 anni in su,17886878,16150779,14639276,14639276,578557,398649,15616482,534297,1736099,90.3%,87.3%,9.7%,3.0%,23/08/21,più o meno di 60 anni,,,121803,127899,114060.5547,110726.6579,3333.896809,7742.445288,93.6%,90.9%,2.7%,6.4%,95.23%,30.18%,,
meno di 50 anni,31904326,17795977,12833461,12833461,469407,480797,13783665,4012312,14108349,55.8%,43.2%,44.2%,12.6%,23/08/21,più o meno di 50 anni,,,1512,127899,1079.008295,917.5906206,161.4176743,432.9917051,71.4%,60.7%,10.7%,28.6%,1.18%,53.84%,,
da 50 anni in su,27353240,23796766,21118076,21118076,946908,641258,22706242,1090524,3556474,87.0%,83.0%,13.0%,4.0%,23/08/21,più o meno di 50 anni,,,126387,127899,117763.0546,114159.8099,3603.244692,8623.945383,93.2%,90.3%,2.9%,6.8%,98.82%,46.16%,,
meno di 40 anni,23204291,11433177,7657453,7657453,280276,296545,8234274,3198903,11771114,49.3%,35.5%,50.7%,13.8%,23/08/21,più o meno di 40 anni,,,367,127899,241.6086752,187.2426743,54.36600096,125.3913248,65.8%,51.0%,14.8%,34.2%,0.29%,39.16%,,
da 40 anni in su,36053275,30159566,26294084,26294084,1136039,825510,28255633,1903933,5893709,83.7%,78.4%,16.3%,5.3%,23/08/21,più o meno di 40 anni,,,127532,127899,118600.4542,114890.1579,3710.296366,8931.545764,93.0%,90.1%,2.9%,7.0%,99.71%,60.84%,,
meno di 30 anni,16456913,6781755,4214674,4214674,151865,168527,4535066,2246689,9675158,41.2%,27.6%,58.8%,13.7%,23/08/21,più o meno di 30 anni,,,101,127899,58.23696372,41.40982956,16.82713416,42.76303628,57.7%,41.0%,16.7%,42.3%,0.08%,27.77%,,
da 30 anni in su,42800653,34810988,29736863,29736863,1264450,953528,31954841,2856147,7989665,81.3%,74.7%,18.7%,6.7%,23/08/21,più o meno di 30 anni,,,127798,127899,118783.8259,115035.9907,3747.835232,9014.174052,92.9%,90.0%,2.9%,7.1%,99.92%,72.23%,,
meno di 20 anni,10415246,2367713,1208491,1208491,38978,48785,1296254,1071459,8047533,22.7%,12.4%,77.3%,10.3%,23/08/21,più o meno di 20 anni,,,31,127899,7.094962682,3.884285703,3.210676978,23.90503732,22.9%,12.5%,10.4%,77.1%,0.02%,17.58%,,
da 20 anni in su,48842320,39225030,32743046,32743046,1377337,1073270,35193653,4031377,9617290,80.3%,72.1%,19.7%,8.3%,23/08/21,più o meno di 20 anni,,,127868,127899,118834.9679,115073.5163,3761.45169,9033.032051,92.9%,90.0%,2.9%,7.1%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/08/21,più o meno di 10 anni,,,14,127899,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41592743,33951537,33951537,1416315,1122055,36489907,5102836,12922774,76.3%,66.9%,23.7%,9.4%,23/08/21,più o meno di 10 anni,,,127885,127899,118842.0629,115077.4005,3764.662367,9042.937088,92.9%,90.0%,2.9%,7.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,23/08/21,,,0-11,0,627,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
10-19 anni,5673197,2367713,1208491,1208491,38978,48785,1296254,1071459,3305484,0.417350746,0.228487394,0.582649254,0.188863352,23/08/21,,,12-19,1,627,0.417350746,0.228487394,0.188863352,0.582649254,41.7%,22.8%,18.9%,58.3%,0.16%,9.57%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
20-29 anni,6041667,4414042,3006183,3006183,112887,119742,3238812,1175230,1627625,0.730600015,0.536079198,0.269399985,0.194520817,23/08/21,,,20-29,3,627,2.191800045,1.608237594,0.583562451,0.808199955,73.1%,53.6%,19.5%,26.9%,0.48%,10.20%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
30-39 anni,6747378,4651422,3442779,3442779,128411,128018,3699208,952214,2095956,0.689367336,0.548243777,0.310632664,0.141123559,23/08/21,,,30-39,5,627,3.446836682,2.741218885,0.705617797,1.553163318,68.9%,54.8%,14.1%,31.1%,0.80%,11.39%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
40-49 anni,8700035,6362800,5176008,5176008,189131,184252,5549391,813409,2337235,0.73135338,0.637858468,0.26864662,0.093494911,23/08/21,,,40-49,18,627,13.16436083,11.48145243,1.682908402,4.835639167,73.1%,63.8%,9.3%,26.9%,2.87%,14.68%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
50-59 anni,9466362,7645987,6478800,6478800,368351,242609,7089760,556227,1820375,0.807700677,0.748942413,0.192299323,0.058758264,23/08/21,,,50-59,45,627,36.34653048,33.70240859,2.644121892,8.653469517,80.8%,74.9%,5.9%,19.2%,7.18%,15.97%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
60-69 anni,7441208,6456303,5582169,5582169,421549,180140,6183858,272445,984905,0.867641786,0.831028779,0.132358214,0.036613007,23/08/21,,,60-69,81,627,70.27898468,67.31333112,2.965653561,10.72101532,86.8%,83.1%,3.7%,13.2%,12.92%,12.56%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
70-79 anni,5965244,5416264,4986894,4986894,144243,131036,5262173,154091,548980,0.907970236,0.882138769,0.092029764,0.025831466,23/08/21,,,70-79,161,627,146.1832079,142.0243418,4.158866092,14.81679207,90.8%,88.2%,2.6%,9.2%,25.68%,10.07%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
80-89 anni,3665286,3474004,3318587,3318587,9136,69223,3396946,77058,191282,0.947812531,0.926788796,0.052187469,0.021023735,23/08/21,,,80-89,211,627,199.988444,195.552436,4.436007995,11.01155599,94.8%,92.7%,2.1%,5.2%,33.65%,6.19%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
oltre 90 anni,815140,804208,751626,751626,3629,18250,773505,30703,10932,0.986588807,0.948922884,0.013411193,0.037665922,23/08/21,,,90+,102,627,100.6320583,96.79013421,3.841924087,1.367941703,98.7%,94.9%,3.8%,1.3%,16.27%,1.38%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
tutte le età,59257566,41592743,33951537,33951537,1416315,1122055,36489907,5102836,17664823,0.701897594,0.615784776,0.298102406,0.086112818,23/08/21,,,tutte,627,627,572.6495737,551.4420481,21.20752563,54.3504263,91.3%,87.9%,3.4%,8.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
