Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 90 anni in su,815140,817091,771048,771048,3829,18494,793371,23720,-1951,100.2%,97.3%,-0.2%,2.9%,05/11/21,più o meno di 90 anni,,,25469,131660,25529.95888,24788.82891,741.1299654,-60.958877,100.2%,97.3%,2.9%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42367414,37749953,37749953,1478167,1555447,40783567,1583847,12409726,77.3%,74.5%,22.7%,2.9%,05/11/21,più o meno di 80 anni,,,53323,131660,49082.55035,48258.28828,824.2620699,4240.449645,92.0%,90.5%,1.5%,8.0%,40.50%,92.44%,,
da 80 anni in su,4480426,4349373,4168205,4168205,14054,94447,4276706,72667,131053,97.1%,95.5%,2.9%,1.6%,05/11/21,più o meno di 80 anni,,,78337,131660,76479.51228,75032.37192,1447.140355,1857.487725,97.6%,95.8%,1.8%,2.4%,59.50%,7.56%,,
meno di 70 anni,48811896,36801251,32572055,32572055,1326635,1391433,35290123,1511128,12010645,75.4%,72.3%,24.6%,3.1%,05/11/21,più o meno di 70 anni,,,20202,131660,18177.37955,17756.87732,420.5022239,2024.620452,90.0%,87.9%,2.1%,10.0%,15.34%,82.37%,,
da 70 anni in su,10445670,9915536,9346103,9346103,165586,258461,9770150,145386,530134,94.9%,93.5%,5.1%,1.4%,05/11/21,più o meno di 70 anni,,,111458,131660,107384.6831,105533.7829,1850.900201,4073.316918,96.3%,94.7%,1.7%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,30009748,26587274,26587274,885644,1150870,28623788,1385960,11360940,72.5%,69.2%,27.5%,3.4%,05/11/21,più o meno di 60 anni,,,6466,131660,5640.693945,5451.243943,189.4500012,825.3060555,87.2%,84.3%,2.9%,12.8%,4.91%,69.82%,,
da 60 anni in su,17886878,16707039,15330884,15330884,606577,499024,16436485,270554,1179839,93.4%,91.9%,6.6%,1.5%,05/11/21,più o meno di 60 anni,,,125194,131660,119921.3687,117839.4163,2081.952424,5272.631315,95.8%,94.1%,1.7%,4.2%,95.09%,30.18%,,
meno di 50 anni,31904326,21616245,19172373,19172373,508497,802059,20482929,1133316,10288081,67.8%,64.2%,32.2%,3.6%,05/11/21,più o meno di 50 anni,,,1637,131660,1358.982978,1298.412252,60.57072572,278.0170219,83.0%,79.3%,3.7%,17.0%,1.24%,53.84%,,
da 50 anni in su,27353240,25100542,22745785,22745785,983724,847835,24577344,523198,2252698,91.8%,89.9%,8.2%,1.9%,05/11/21,più o meno di 50 anni,,,130023,131660,124203.0797,121992.248,2210.831699,5819.920348,95.5%,93.8%,1.7%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14312356,12656903,12656903,307351,515044,13479298,833058,8891935,61.7%,58.1%,38.3%,3.6%,05/11/21,più o meno di 40 anni,,,408,131660,327.2078668,309.052727,18.15513981,80.79213321,80.2%,75.7%,4.4%,19.8%,0.31%,39.16%,,
da 40 anni in su,36053275,32404431,29261255,29261255,1184870,1134850,31580975,823456,3648844,89.9%,87.6%,10.1%,2.3%,05/11/21,più o meno di 40 anni,,,131252,131660,125234.8548,122981.6075,2253.247285,6017.145237,95.4%,93.7%,1.7%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8659832,7663230,7663230,164424,307398,8135052,524780,7797081,52.6%,49.4%,47.4%,3.2%,05/11/21,più o meno di 30 anni,,,115,131660,81.75110832,76.98271727,4.768391057,33.24889168,71.1%,66.9%,4.1%,28.9%,0.09%,27.77%,,
da 30 anni in su,42800653,38056955,34254928,34254928,1327797,1342496,36925221,1131734,4743698,88.9%,86.3%,11.1%,2.6%,05/11/21,più o meno di 30 anni,,,131545,131660,125480.3115,123213.6775,2266.634034,6064.688478,95.4%,93.7%,1.7%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3358527,2988739,2988739,40032,106425,3135196,223331,7056719,32.2%,30.1%,67.8%,2.1%,05/11/21,più o meno di 20 anni,,,36,131660,12.43197918,11.60529345,0.826685729,23.56802082,34.5%,32.2%,2.3%,65.5%,0.03%,17.58%,,
da 20 anni in su,48842320,43358260,38929419,38929419,1452189,1543469,41925077,1433183,5484060,88.8%,85.8%,11.2%,2.9%,05/11/21,più o meno di 20 anni,,,131624,131660,125549.6307,123279.0549,2270.575739,6074.369349,95.4%,93.7%,1.7%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,05/11/21,più o meno di 10 anni,,,15,131660,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46716787,41918158,41918158,1492221,1649894,45060273,1656514,7798730,85.7%,82.7%,14.3%,3.0%,05/11/21,più o meno di 10 anni,,,131645,131660,125562.0626,123290.6602,2271.402425,6082.93737,95.4%,93.7%,1.7%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,05/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3358527,2988739,2988739,40032,106425,3135196,223331,2314670,0.591999009,0.552633022,0.408000991,0.039365987,05/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5301305,4674491,4674491,124392,200973,4999856,301449,740362,0.877457331,0.827562327,0.122542669,0.049895004,05/11/21,,,20-29,4,1458,3.509829324,3.310249307,0.199580017,0.490170676,87.7%,82.8%,5.0%,12.3%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5652524,4993673,4993673,142927,207646,5344246,308278,1094854,0.837736377,0.792047815,0.162263623,0.045688562,05/11/21,,,30-39,12,1458,10.05283652,9.504573777,0.548262747,1.947163476,83.8%,79.2%,4.6%,16.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7303889,6515470,6515470,201146,287015,7003631,300258,1396146,0.839524094,0.805011819,0.160475906,0.034512275,05/11/21,,,40-49,37,1458,31.06239147,29.7854373,1.276954173,5.937608527,84.0%,80.5%,3.5%,16.0%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8393503,7414901,7414901,377147,348811,8140859,252644,1072859,0.886666177,0.859977571,0.113333823,0.026688605,05/11/21,,,50-59,99,1458,87.77995147,85.13777954,2.642171935,11.22004853,88.7%,86.0%,2.7%,11.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6791503,5984781,5984781,440991,240563,6666335,125168,649705,0.912688236,0.895867311,0.087311764,0.016820925,05/11/21,,,60-69,211,1458,192.5772177,189.0280026,3.549215127,18.4227823,91.3%,89.6%,1.7%,8.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5566163,5177898,5177898,151532,164014,5493444,72719,399081,0.933098965,0.920908516,0.066901035,0.012190449,05/11/21,,,70-79,352,1458,328.4508355,324.1597977,4.291037885,23.54916446,93.3%,92.1%,1.2%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3532282,3397157,3397157,10225,75953,3483335,48947,133004,0.963712518,0.950358308,0.036287482,0.01335421,05/11/21,,,80-89,498,1458,479.9288339,473.2784372,6.650396722,18.07116607,96.4%,95.0%,1.3%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817091,771048,771048,3829,18494,793371,23720,-1951,1.002393454,0.973294158,-0.002393454,0.029099296,05/11/21,,,90+,245,1458,245.5863962,238.4570687,7.129327477,-0.586396202,100.2%,97.3%,2.9%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46716787,41918158,41918158,1492221,1649894,45060273,1656514,12540779,0.788368307,0.760413835,0.211631693,0.027954473,05/11/21,,,tutte,1458,1458,1378.948292,1352.661346,26.28694608,79.05170783,94.6%,92.8%,1.8%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
