Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46518926,41363705,41363705,1490236,1641076,44495017,2023909,12738640,78.5%,75.1%,21.5%,3.4%,26/10/21,totale,,tutte,131217,131217,124983.0764,122440.2082,2542.868219,6233.923609,95.2%,93.3%,1.9%,4.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45702698,40595799,40595799,1486413,1621662,43703874,1998824,12739728,78.2%,74.8%,21.8%,3.4%,26/10/21,più o meno di 90 anni,,,105841,131217,99573.20603,97811.25515,1761.95088,6267.793972,94.1%,92.4%,1.7%,5.9%,80.66%,98.62%,,
da 90 anni in su,815140,816228,767906,767906,3823,19414,791143,25085,-1088,100.1%,97.1%,-0.1%,3.1%,26/10/21,più o meno di 90 anni,,,25376,131217,25409.87036,24628.95302,780.9173394,-33.87036337,100.1%,97.1%,3.1%,-0.1%,19.34%,1.38%,,
meno di 80 anni,54777140,42173166,37209177,37209177,1476205,1542847,40228229,1944937,12603974,77.0%,73.4%,23.0%,3.6%,26/10/21,più o meno di 80 anni,,,53153,131217,48836.65177,47849.31936,987.3324039,4316.348232,91.9%,90.0%,1.9%,8.1%,40.51%,92.44%,,
da 80 anni in su,4480426,4345760,4154528,4154528,14031,98229,4266788,78972,134666,97.0%,95.2%,3.0%,1.8%,26/10/21,più o meno di 80 anni,,,78064,131217,76146.42462,74590.88881,1555.535816,1917.575377,97.5%,95.6%,2.0%,2.5%,59.49%,7.56%,,
meno di 70 anni,48811896,36614592,32053539,32053539,1324776,1376602,34754917,1859675,12197304,75.0%,71.2%,25.0%,3.8%,26/10/21,più o meno di 70 anni,,,20122,131217,18057.482,17542.26593,515.216071,2064.518002,89.7%,87.2%,2.6%,10.3%,15.33%,82.37%,,
da 70 anni in su,10445670,9904334,9310166,9310166,165460,264474,9740100,164234,541336,94.8%,93.2%,5.2%,1.6%,26/10/21,più o meno di 70 anni,,,111095,131217,106925.5944,104897.9422,2027.652148,4169.405607,96.2%,94.4%,1.8%,3.8%,84.67%,17.63%,,
meno di 60 anni,41370688,29838229,26110376,26110376,884049,1135381,28129806,1708423,11532459,72.1%,68.0%,27.9%,4.1%,26/10/21,più o meno di 60 anni,,,6421,131217,5580.616755,5343.890904,236.7258511,840.3832448,86.9%,83.2%,3.7%,13.1%,4.89%,69.82%,,
da 60 anni in su,17886878,16680697,15253329,15253329,606187,505695,16365211,315486,1206181,93.3%,91.5%,6.7%,1.8%,26/10/21,più o meno di 60 anni,,,124796,131217,119402.4596,117096.3173,2306.142368,5393.540364,95.7%,93.8%,1.8%,4.3%,95.11%,30.18%,,
meno di 50 anni,31904326,21472333,18784447,18784447,507128,789183,20080758,1391575,10431993,67.3%,62.9%,32.7%,4.4%,26/10/21,più o meno di 50 anni,,,1623,131217,1340.384974,1264.252675,76.13229852,282.6150263,82.6%,77.9%,4.7%,17.4%,1.24%,53.84%,,
da 50 anni in su,27353240,25046593,22579258,22579258,983108,851893,24414259,632334,2306647,91.6%,89.3%,8.4%,2.3%,26/10/21,più o meno di 50 anni,,,129594,131217,123642.6914,121175.9555,2466.735921,5951.308582,95.4%,93.5%,1.9%,4.6%,98.76%,46.16%,,
meno di 40 anni,23204291,14202768,12380894,12380894,306344,505897,13193135,1009633,9001523,61.2%,56.9%,38.8%,4.4%,26/10/21,più o meno di 40 anni,,,404,131217,321.8143892,299.1976568,22.61673243,82.1856108,79.7%,74.1%,5.6%,20.3%,0.31%,39.16%,,
da 40 anni in su,36053275,32316158,28982811,28982811,1183892,1135179,31301882,1014276,3737117,89.6%,86.8%,10.4%,2.8%,26/10/21,più o meno di 40 anni,,,130813,131217,124661.262,122141.0105,2520.251487,6151.737998,95.3%,93.4%,1.9%,4.7%,99.69%,60.84%,,
meno di 30 anni,16456913,8589287,7507592,7507592,163949,301293,7972834,616453,7867626,52.2%,48.4%,47.8%,3.7%,26/10/21,più o meno di 30 anni,,,113,131217,79.71694468,74.05722577,5.65971891,33.28305532,70.5%,65.5%,5.0%,29.5%,0.09%,27.77%,,
da 30 anni in su,42800653,37929639,33856113,33856113,1326287,1339783,36522183,1407456,4871014,88.6%,85.3%,11.4%,3.3%,26/10/21,più o meno di 30 anni,,,131104,131217,124903.3594,122366.1509,2537.2085,6200.640553,95.3%,93.3%,1.9%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3321654,2933180,2933180,39993,103526,3076699,244955,7093592,31.9%,29.5%,68.1%,2.4%,26/10/21,più o meno di 20 anni,,,35,131217,11.70998998,10.84643808,0.863551891,23.29001002,33.5%,31.0%,2.5%,66.5%,0.03%,17.58%,,
da 20 anni in su,48842320,43197272,38430525,38430525,1450243,1537550,41418318,1778954,5645048,88.4%,84.8%,11.6%,3.6%,26/10/21,più o meno di 20 anni,,,131182,131217,124971.3664,122429.3617,2542.004668,6210.633599,95.3%,93.3%,1.9%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,26/10/21,più o meno di 10 anni,,,15,131217,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46518926,41363705,41363705,1490236,1641076,44495017,2023909,7996591,85.3%,81.6%,14.7%,3.7%,26/10/21,più o meno di 10 anni,,,131202,131217,124983.0764,122440.2082,2542.868219,6218.923609,95.3%,93.3%,1.9%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,26/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3321654,2933180,2933180,39993,103526,3076699,244955,2351543,0.585499499,0.542321904,0.414500501,0.043177595,26/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5267633,4574412,4574412,123956,197767,4896135,371498,774034,0.871884035,0.810394714,0.128115965,0.061489321,26/10/21,,,20-29,4,1458,3.487536139,3.241578856,0.245957283,0.512463861,87.2%,81.0%,6.1%,12.8%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5613481,4873302,4873302,142395,204604,5220301,393180,1133897,0.831949981,0.773678457,0.168050019,0.058271524,26/10/21,,,30-39,12,1458,9.983399774,9.284141484,0.69925829,2.016600226,83.2%,77.4%,5.8%,16.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7269565,6403553,6403553,200784,283286,6887623,381942,1430470,0.835578822,0.79167762,0.164421178,0.043901203,26/10/21,,,40-49,37,1458,30.91641643,29.29207193,1.6243445,6.083583572,83.6%,79.2%,4.4%,16.4%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8365896,7325929,7325929,376921,346198,8049048,316848,1100466,0.88374985,0.850278914,0.11625015,0.033470936,26/10/21,,,50-59,99,1458,87.49123518,84.17761248,3.313622699,11.50876482,88.4%,85.0%,3.3%,11.6%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6776363,5943163,5943163,440727,241221,6625111,151252,664845,0.91065362,0.89032735,0.08934638,0.02032627,26/10/21,,,60-69,211,1458,192.1479138,187.8590709,4.288842887,18.85208625,91.1%,89.0%,2.0%,8.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5558574,5155638,5155638,151429,166245,5473312,85262,406670,0.931826762,0.917533633,0.068173238,0.014293129,26/10/21,,,70-79,352,1458,328.0030202,322.9718389,5.031181289,23.99697984,93.2%,91.8%,1.4%,6.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3529532,3386622,3386622,10208,78815,3475645,53887,135754,0.962962235,0.948260245,0.037037765,0.014701991,26/10/21,,,80-89,498,1458,479.5551932,472.233602,7.321591276,18.44480676,96.3%,94.8%,1.5%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816228,767906,767906,3823,19414,791143,25085,-1088,1.00133474,0.970560885,-0.00133474,0.030773855,26/10/21,,,90+,245,1458,245.3270113,237.7874169,7.539594425,-0.327011311,100.1%,97.1%,3.1%,-0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46518926,41363705,41363705,1490236,1641076,44495017,2023909,12738640,0.785029307,0.750874867,0.214970693,0.03415444,26/10/21,,,tutte,1458,1458,1376.911726,1346.847333,30.06439265,81.08827402,94.4%,92.4%,2.1%,5.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
