Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,36463266,24842144,24842144,1291210,799089,26932443,9530823,22794300,61.5%,45.4%,38.5%,16.1%,18/07/21,totale,,tutte,126997,126997,115603.0971,106537.8306,9065.266519,11393.90293,91.0%,83.9%,7.1%,9.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35667896,24104945,24104945,1287917,782455,26175317,9492579,22774530,61.0%,44.8%,39.0%,16.2%,18/07/21,più o meno di 90 anni,,,102405,126997,91607.53921,83696.05786,7911.481343,10797.46079,89.5%,81.7%,7.7%,10.5%,80.64%,98.62%,,
da 90 anni in su,815140,795370,737199,737199,3293,16634,757126,38244,19770,97.6%,92.9%,2.4%,4.7%,18/07/21,più o meno di 90 anni,,,24592,126997,23995.55787,22841.77269,1153.785176,596.4421326,97.6%,92.9%,4.7%,2.4%,19.36%,1.38%,,
meno di 80 anni,54777140,32235322,20839331,20839331,1280897,722679,22842907,9392415,22541818,58.8%,41.7%,41.2%,17.1%,18/07/21,più o meno di 80 anni,,,51153,126997,43609.57052,37098.69075,6510.879772,7543.429479,85.3%,72.5%,12.7%,14.7%,40.28%,92.44%,,
da 80 anni in su,4480426,4227944,4002813,4002813,10313,76410,4089536,138408,252482,94.4%,91.3%,5.6%,3.1%,18/07/21,più o meno di 80 anni,,,75844,126997,71993.52655,69439.13981,2554.386746,3850.473448,94.9%,91.6%,3.4%,5.1%,59.72%,7.56%,,
meno di 70 anni,48811896,26947970,16392400,16392400,1155131,615113,18162644,8785326,21863926,55.2%,37.2%,44.8%,18.0%,18/07/21,più o meno di 70 anni,,,19102,126997,15200.85514,11951.83851,3249.01663,3901.144856,79.6%,62.6%,17.0%,20.4%,15.04%,82.37%,,
da 70 anni in su,10445670,9515296,8449744,8449744,136079,183976,8769799,745497,930374,91.1%,84.0%,8.9%,7.1%,18/07/21,più o meno di 70 anni,,,107895,126997,100402.2419,94585.99204,5816.249888,7492.758071,93.1%,87.7%,5.4%,6.9%,84.96%,17.63%,,
meno di 60 anni,41370688,20757583,12029053,12029053,777949,471170,13278172,7479411,20613105,50.2%,32.1%,49.8%,18.1%,18/07/21,più o meno di 60 anni,,,6003,126997,4303.715955,3353.543892,950.1720628,1699.284045,71.7%,55.9%,15.8%,28.3%,4.73%,69.82%,,
da 60 anni in su,17886878,15705683,12813091,12813091,513261,327919,13654271,2051412,2181195,87.8%,76.3%,12.2%,11.5%,18/07/21,più o meno di 60 anni,,,120994,126997,111299.3811,103184.2867,8115.094456,9694.618881,92.0%,85.3%,6.7%,8.0%,95.27%,30.18%,,
meno di 50 anni,31904326,13636116,6721566,6721566,419007,294815,7435388,6200728,18268210,42.7%,23.3%,57.3%,19.4%,18/07/21,più o meno di 50 anni,,,1478,126997,899.5953246,560.644402,338.9509226,578.4046754,60.9%,37.9%,22.9%,39.1%,1.16%,53.84%,,
da 50 anni in su,27353240,22827150,18120578,18120578,872203,504274,19497055,3330095,4526090,83.5%,71.3%,16.5%,12.2%,18/07/21,più o meno di 50 anni,,,125519,126997,114703.5017,105977.1862,8726.315596,10815.49825,91.4%,84.4%,7.0%,8.6%,98.84%,46.16%,,
meno di 40 anni,23204291,8057088,3381992,3381992,244318,171027,3797337,4259751,15147203,34.7%,16.4%,65.3%,18.4%,18/07/21,più o meno di 40 anni,,,355,126997,179.4547224,91.04499548,88.40972694,175.5452776,50.6%,25.6%,24.9%,49.4%,0.28%,39.16%,,
da 40 anni in su,36053275,28406178,21460152,21460152,1046892,628062,23135106,5271072,7647097,78.8%,64.2%,21.2%,14.6%,18/07/21,più o meno di 40 anni,,,126642,126997,115423.6424,106446.7856,8976.856792,11218.35765,91.1%,84.1%,7.1%,8.9%,99.72%,60.84%,,
meno di 30 anni,16456913,4401946,1657344,1657344,134313,89587,1881244,2520702,12054967,26.7%,11.4%,73.3%,15.3%,18/07/21,più o meno di 30 anni,,,97,126997,39.6927829,17.77920335,21.91357955,57.3072171,40.9%,18.3%,22.6%,59.1%,0.08%,27.77%,,
da 30 anni in su,42800653,32061320,23184800,23184800,1156897,709502,25051199,7010121,10739333,74.9%,58.5%,25.1%,16.4%,18/07/21,più o meno di 30 anni,,,126900,126997,115563.4043,106520.0514,9043.352939,11336.59571,91.1%,83.9%,7.1%,8.9%,99.92%,72.23%,,
meno di 20 anni,10415246,1230229,373363,373363,37765,19770,430898,799331,9185017,11.8%,4.1%,88.2%,7.7%,18/07/21,più o meno di 20 anni,,,28,126997,3.469589369,1.215252705,2.254336664,24.53041063,12.4%,4.3%,8.1%,87.6%,0.02%,17.58%,,
da 20 anni in su,48842320,35233037,24468781,24468781,1253445,779319,26501545,8731492,13609283,72.1%,54.3%,27.9%,17.9%,18/07/21,più o meno di 20 anni,,,126969,126997,115599.6275,106536.6153,9063.012182,11369.37252,91.0%,83.9%,7.1%,9.0%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/07/21,più o meno di 10 anni,,,12,126997,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36463266,24842144,24842144,1291210,799089,26932443,9530823,18052251,66.9%,49.4%,33.1%,17.5%,18/07/21,più o meno di 10 anni,,,126985,126997,115603.0971,106537.8306,9065.266519,11381.90293,91.0%,83.9%,7.1%,9.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,18/07/21,,,0-11,0,725,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,1230229,373363,373363,37765,19770,430898,799331,4442968,0.216849336,0.075953294,0.783150664,0.140896042,18/07/21,,,12-19,1,725,0.216849336,0.075953294,0.140896042,0.783150664,21.7%,7.6%,14.1%,78.3%,0.14%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,3171717,1283981,1283981,96548,69817,1450346,1721371,2869950,0.524973819,0.240057256,0.475026181,0.284916564,18/07/21,,,20-29,2,725,1.049947639,0.480114511,0.569833127,0.950052361,52.5%,24.0%,28.5%,47.5%,0.28%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,3655142,1724648,1724648,110005,81440,1916093,1739049,3092236,0.541712944,0.283975939,0.458287056,0.257737005,18/07/21,,,30-39,3,725,1.625138832,0.851927816,0.773211016,1.374861168,54.2%,28.4%,25.8%,45.8%,0.41%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,5579028,3339574,3339574,174689,123788,3638051,1940977,3121007,0.641265006,0.418165099,0.358734994,0.223099907,18/07/21,,,40-49,4,725,2.565060026,1.672660397,0.892399628,1.434939974,64.1%,41.8%,22.3%,35.9%,0.55%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7121467,5307487,5307487,358942,176355,5842784,1278683,2344895,0.752291852,0.617215357,0.247708148,0.135076495,18/07/21,,,50-59,55,725,41.37605186,33.94684463,7.429207229,13.62394814,75.2%,61.7%,13.5%,24.8%,7.59%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6190387,4363347,4363347,377182,143943,4884472,1305915,1250821,0.831906191,0.656408476,0.168093809,0.175497715,18/07/21,,,60-69,90,725,74.87155715,59.07676281,15.79479434,15.12844285,83.2%,65.6%,17.5%,16.8%,12.41%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5287352,4446931,4446931,125766,107566,4680263,607089,677892,0.88635972,0.784588694,0.11364028,0.101771026,18/07/21,,,70-79,186,725,164.8629079,145.9334971,18.92941077,21.13709213,88.6%,78.5%,10.2%,11.4%,25.66%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3432574,3265614,3265614,7020,59776,3332410,100164,232712,0.936509184,0.909181439,0.063490816,0.027327745,18/07/21,,,80-89,261,725,244.428897,237.2963556,7.132541362,16.57110305,93.7%,90.9%,2.7%,6.3%,36.00%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,795370,737199,737199,3293,16634,757126,38244,19770,0.975746498,0.928829404,0.024253502,0.046917094,18/07/21,,,90+,123,725,120.0168192,114.2460166,5.770802562,2.983180803,97.6%,92.9%,4.7%,2.4%,16.97%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,36463266,24842144,24842144,1291210,799089,26932443,9530823,22794300,0.615335196,0.454497962,0.384664804,0.160837234,18/07/21,,,tutte,725,725,651.0132289,593.5801328,57.43309607,73.98677115,89.8%,81.9%,7.9%,10.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
