Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
10-19 anni,5673197,2961197,1872821,1872821,39434,72216,1984471,976726,2712000,0.521962661,0.349797654,0.478037339,0.172165007,10/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4752351,3741361,3741361,118809,147213,4007383,744968,1289316,0.786595984,0.663290943,0.213404016,0.123305041,10/09/21,,,20-29,4,1458,3.146383937,2.653163771,0.493220166,0.853616063,78.7%,66.3%,12.3%,21.3%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4996798,4027555,4027555,135315,154930,4317800,678998,1750580,0.740554034,0.639922648,0.259445966,0.100631386,10/09/21,,,30-39,12,1458,8.886648414,7.679071782,1.207576632,3.113351586,74.1%,64.0%,10.1%,25.9%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6688177,5649363,5649363,194467,221445,6065275,622902,2011858,0.768752884,0.697155241,0.231247116,0.071597643,10/09/21,,,40-49,37,1458,28.44385672,25.79474393,2.649112791,8.55614328,76.9%,69.7%,7.2%,23.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7898175,6769481,6769481,372069,284438,7425988,472187,1568187,0.834341112,0.784460598,0.165658888,0.049880514,10/09/21,,,50-59,99,1458,82.59977011,77.66159925,4.938170862,16.40022989,83.4%,78.4%,5.0%,16.6%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6578314,5712051,5712051,431888,205362,6349301,229013,862894,0.884038452,0.853262132,0.115961548,0.03077632,10/09/21,,,60-69,211,1458,186.5321133,180.0383098,6.49380356,24.46788667,88.4%,85.3%,3.1%,11.6%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5477050,5045405,5045405,148642,146463,5340510,136540,488194,0.918160263,0.895271007,0.081839737,0.022889256,10/09/21,,,70-79,352,1458,323.1924126,315.1353943,8.057018288,28.80758742,91.8%,89.5%,2.3%,8.2%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3495951,3338164,3338164,9740,74061,3421965,73986,169335,0.953800331,0.93361473,0.046199669,0.020185601,10/09/21,,,80-89,498,1458,474.9925648,464.9401356,10.0524292,23.00743516,95.4%,93.4%,2.0%,4.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,808637,756030,756030,3724,18950,778704,29933,6503,0.992022229,0.95530093,0.007977771,0.036721299,10/09/21,,,90+,245,1458,243.0454462,234.0487278,8.996718355,1.954553819,99.2%,95.5%,3.7%,0.8%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43656650,36912231,36912231,1454088,1325078,39691397,3965253,15600916,0.73672702,0.669811463,0.26327298,0.066915556,10/09/21,,,tutte,1458,1458,1350.839196,1307.951146,42.88804985,107.1608039,92.7%,89.7%,2.9%,7.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
