Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,40729951,33152145,33152145,1397327,1067516,35616988,5112963,18527615,68.7%,60.1%,31.3%,8.6%,16/08/21,totale,,tutte,127564,127564,118107.3882,114227.9662,3879.421994,9456.611835,92.6%,89.5%,3.0%,7.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39927225,32402368,32402368,1393755,1049394,34845517,5081708,18515201,68.3%,59.6%,31.7%,8.7%,16/08/21,più o meno di 90 anni,,,102868,127564,93787.49061,90854.98998,2932.500631,9080.509393,91.2%,88.3%,2.9%,8.8%,80.64%,98.62%,,
da 90 anni in su,815140,802726,749777,749777,3572,18122,771471,31255,12414,98.5%,94.6%,1.5%,3.8%,16/08/21,più o meno di 90 anni,,,24696,127564,24319.89756,23372.9762,946.9213632,376.1024413,98.5%,94.6%,3.8%,1.5%,19.36%,1.38%,,
meno di 80 anni,54777140,36460902,29090167,29090167,1384926,981485,31456578,5004324,18316238,66.6%,57.4%,33.4%,9.1%,16/08/21,più o meno di 80 anni,,,51422,127564,45134.13776,43287.79991,1846.337842,6287.862244,87.8%,84.2%,3.6%,12.2%,40.31%,92.44%,,
da 80 anni in su,4480426,4269049,4061978,4061978,12401,86031,4160410,108639,211377,95.3%,92.9%,4.7%,2.4%,16/08/21,più o meno di 80 anni,,,76142,127564,72973.25041,70940.16626,2033.084152,3168.74959,95.8%,93.2%,2.7%,4.2%,59.69%,7.56%,,
meno di 70 anni,48811896,31066451,24126187,24126187,1243543,854213,26223943,4842508,17745445,63.6%,53.7%,36.4%,9.9%,16/08/21,più o meno di 70 anni,,,19223,127564,16016.14564,15043.25294,972.8927012,3206.854358,83.3%,78.3%,5.1%,16.7%,15.07%,82.37%,,
da 70 anni in su,10445670,9663500,9025958,9025958,153784,213303,9393045,270455,782170,92.5%,89.9%,7.5%,2.6%,16/08/21,più o meno di 70 anni,,,108341,127564,102091.2425,99184.71323,2906.529293,6249.757476,94.2%,91.5%,2.7%,5.8%,84.93%,17.63%,,
meno di 60 anni,41370688,24657426,18613054,18613054,828878,680393,20122325,4535101,16713262,59.6%,48.6%,40.4%,11.0%,16/08/21,più o meno di 60 anni,,,6058,127564,4677.285859,4248.258234,429.0276251,1380.714141,77.2%,70.1%,7.1%,22.8%,4.75%,69.82%,,
da 60 anni in su,17886878,16072525,14539091,14539091,568449,387123,15494663,577862,1814353,89.9%,86.6%,10.1%,3.2%,16/08/21,più o meno di 60 anni,,,121506,127564,113430.1023,109979.7079,3450.394369,8075.897694,93.4%,90.5%,2.8%,6.6%,95.25%,30.18%,,
meno di 50 anni,31904326,17112076,12216275,12216275,461861,448894,13127030,3985046,14792250,53.6%,41.1%,46.4%,12.5%,16/08/21,più o meno di 50 anni,,,1502,127564,1045.83646,881.5410073,164.2954524,456.1635403,69.6%,58.7%,10.9%,30.4%,1.18%,53.84%,,
da 50 anni in su,27353240,23617875,20935870,20935870,935466,618622,22489958,1127917,3735365,86.3%,82.2%,13.7%,4.1%,16/08/21,più o meno di 50 anni,,,126062,127564,117061.5517,113346.4252,3715.126541,9000.448294,92.9%,89.9%,2.9%,7.1%,98.82%,46.16%,,
meno di 40 anni,23204291,10883293,7187216,7187216,274854,274597,7736667,3146626,12320998,46.9%,33.3%,53.1%,13.6%,16/08/21,più o meno di 40 anni,,,362,127564,229.6543846,175.2204212,54.43396334,132.3456154,63.4%,48.4%,15.0%,36.6%,0.28%,39.16%,,
da 40 anni in su,36053275,29846658,25964929,25964929,1122473,792919,27880321,1966337,6206617,82.8%,77.3%,17.2%,5.5%,16/08/21,più o meno di 40 anni,,,127202,127564,117877.7338,114052.7458,3824.988031,9324.266219,92.7%,89.7%,3.0%,7.3%,99.72%,60.84%,,
meno di 30 anni,16456913,6384243,3903093,3903093,149171,153999,4206263,2177980,10072670,38.8%,25.6%,61.2%,13.2%,16/08/21,più o meno di 30 anni,,,100,127564,54.95673166,38.13519377,16.82153789,45.04326834,55.0%,38.1%,16.8%,45.0%,0.08%,27.77%,,
da 30 anni in su,42800653,34345708,29249052,29249052,1248156,913517,31410725,2934983,8454945,80.2%,73.4%,19.8%,6.9%,16/08/21,più o meno di 30 anni,,,127464,127564,118052.4314,114189.831,3862.600456,9411.568566,92.6%,89.6%,3.0%,7.4%,99.92%,72.23%,,
meno di 20 anni,10415246,2131460,1094518,1094518,38827,42232,1175577,955883,8283786,20.5%,11.3%,79.5%,9.2%,16/08/21,più o meno di 20 anni,,,31,127564,6.387019524,3.522671432,2.864348092,24.61298048,20.6%,11.4%,9.2%,79.4%,0.02%,17.58%,,
da 20 anni in su,48842320,38598491,32057627,32057627,1358500,1025284,34441411,4157080,10243829,79.0%,70.5%,21.0%,8.5%,16/08/21,più o meno di 20 anni,,,127533,127564,118101.0011,114224.4435,3876.557646,9431.998854,92.6%,89.6%,3.0%,7.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/08/21,più o meno di 10 anni,,,14,127564,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40729951,33152145,33152145,1397327,1067516,35616988,5112963,13785566,74.7%,65.3%,25.3%,9.4%,16/08/21,più o meno di 10 anni,,,127550,127564,118107.3882,114227.9662,3879.421994,9442.611835,92.6%,89.6%,3.0%,7.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,16/08/21,,,0-11,2,464,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.43%,8.00%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
10-19 anni,5673197,2131460,1094518,1094518,38827,42232,1175577,955883,3541737,0.375707031,0.207215967,0.624292969,0.168491064,16/08/21,,,12-19,1,464,0.375707031,0.207215967,0.168491064,0.624292969,37.6%,20.7%,16.8%,62.4%,0.22%,9.57%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
20-29 anni,6041667,4252783,2808575,2808575,110344,111767,3030686,1222097,1788884,0.703908872,0.501630759,0.296091128,0.202278113,16/08/21,,,20-29,0,464,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
30-39 anni,6747378,4499050,3284123,3284123,125683,120598,3530404,968646,2248328,0.666784935,0.523226059,0.333215065,0.143558876,16/08/21,,,30-39,4,464,2.667139739,2.092904236,0.574235503,1.332860261,66.7%,52.3%,14.4%,33.3%,0.86%,11.39%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
40-49 anni,8700035,6228783,5029059,5029059,187007,174297,5390363,838420,2471252,0.715949189,0.619579461,0.284050811,0.096369727,16/08/21,,,40-49,14,464,10.02328864,8.67411246,1.349176181,3.976711358,71.6%,62.0%,9.6%,28.4%,3.02%,14.68%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
50-59 anni,9466362,7545350,6396779,6396779,367017,231499,6995295,550055,1921012,0.797069666,0.738963395,0.202930334,0.058106271,16/08/21,,,50-59,27,464,21.52088099,19.95201166,1.568869329,5.479119011,79.7%,73.9%,5.8%,20.3%,5.82%,15.97%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
60-69 anni,7441208,6409025,5513133,5513133,414665,173820,6101618,307407,1032183,0.861288248,0.81997681,0.138711752,0.041311438,16/08/21,,,60-69,59,464,50.81600662,48.3786318,2.437374819,8.183993378,86.1%,82.0%,4.1%,13.9%,12.72%,12.56%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
70-79 anni,5965244,5394451,4963980,4963980,141383,127272,5232635,161816,570793,0.904313554,0.877187086,0.095686446,0.027126468,16/08/21,,,70-79,124,464,112.1348807,108.7711986,3.363682022,11.86511935,90.4%,87.7%,2.7%,9.6%,26.72%,10.07%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
80-89 anni,3665286,3466323,3312201,3312201,8829,67909,3388939,77384,198963,0.945716924,0.924604246,0.054283076,0.021112677,16/08/21,,,80-89,161,464,152.2604247,148.8612837,3.399141022,8.739575302,94.6%,92.5%,2.1%,5.4%,34.70%,6.19%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
oltre 90 anni,815140,802726,749777,749777,3572,18122,771471,31255,12414,0.984770714,0.946427608,0.015229286,0.038343107,16/08/21,,,90+,72,464,70.90349142,68.14278774,2.760703683,1.096508575,98.5%,94.6%,3.8%,1.5%,15.52%,1.38%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
tutte le età,59257566,40729951,33152145,33152145,1397327,1067516,35616988,5112963,18527615,0.687337563,0.601053847,0.312662437,0.086283716,16/08/21,,,tutte,464,464,420.7018198,405.0801462,15.62167362,43.2981802,90.7%,87.3%,3.4%,9.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
