Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 90 anni in su,815140,796162,739165,739165,3316,17177,759658,36504,18978,97.7%,93.2%,2.3%,4.5%,21/07/21,più o meno di 90 anni,,,24607,127041,24034.10253,22932.13976,1101.962765,572.8974728,97.7%,93.2%,4.5%,2.3%,19.37%,1.38%,,
meno di 80 anni,54777140,32669456,22370790,22370790,1292609,768264,24431663,8237793,22107684,59.6%,44.6%,40.4%,15.0%,21/07/21,più o meno di 80 anni,,,51167,127041,43763.08839,38556.07269,5207.0157,7403.911609,85.5%,75.4%,10.2%,14.5%,40.28%,92.44%,,
da 80 anni in su,4480426,4232223,4012333,4012333,10483,79062,4101878,130345,248203,94.5%,91.6%,5.5%,2.9%,21/07/21,più o meno di 80 anni,,,75874,127041,72094.89213,69680.35879,2414.533338,3779.107868,95.0%,91.8%,3.2%,5.0%,59.72%,7.56%,,
meno di 70 anni,48811896,27369902,17781130,17781130,1165359,656228,19602717,7767185,21441994,56.1%,40.2%,43.9%,15.9%,21/07/21,più o meno di 70 anni,,,19106,127041,15279.92814,12602.25794,2677.670196,3826.071861,80.0%,66.0%,14.0%,20.0%,15.04%,82.37%,,
da 70 anni in su,10445670,9531777,8601993,8601993,137733,191098,8930824,600953,913893,91.3%,85.5%,8.7%,5.8%,21/07/21,più o meno di 70 anni,,,107935,127041,100578.0524,95634.17354,4943.878842,7356.947616,93.2%,88.6%,4.6%,6.8%,84.96%,17.63%,,
meno di 60 anni,41370688,21155948,13165935,13165935,785024,505815,14456774,6699174,20214740,51.1%,34.9%,48.9%,16.2%,21/07/21,più o meno di 60 anni,,,6004,127041,4338.797975,3541.612792,797.1851833,1665.202025,72.3%,59.0%,13.3%,27.7%,4.73%,69.82%,,
da 60 anni in su,17886878,15745731,13217188,13217188,518068,341511,14076767,1668964,2141147,88.0%,78.7%,12.0%,9.3%,21/07/21,più o meno di 60 anni,,,121037,127041,111519.1825,104694.8187,6824.363854,9517.817452,92.1%,86.5%,5.6%,7.9%,95.27%,30.18%,,
meno di 50 anni,31904326,13993346,7615665,7615665,425047,318761,8359473,5633873,17910980,43.9%,26.2%,56.1%,17.7%,21/07/21,più o meno di 50 anni,,,1479,127041,915.0144719,627.0520529,287.962419,563.9855281,61.9%,42.4%,19.5%,38.1%,1.16%,53.84%,,
da 50 anni in su,27353240,22908333,18767458,18767458,878045,528565,20174068,2734265,4444907,83.7%,73.8%,16.3%,10.0%,21/07/21,più o meno di 50 anni,,,125562,127041,114942.9661,107609.3794,7333.586619,10619.03395,91.5%,85.7%,5.8%,8.5%,98.84%,46.16%,,
meno di 40 anni,23204291,8339544,3863148,3863148,248701,185991,4297840,4041704,14864747,35.9%,18.5%,64.1%,17.4%,21/07/21,più o meno di 40 anni,,,355,127041,184.5721866,102.3098545,82.26233206,170.4278134,52.0%,28.8%,23.2%,48.0%,0.28%,39.16%,,
da 40 anni in su,36053275,28562135,22519975,22519975,1054391,661335,24235701,4326434,7491140,79.2%,67.2%,20.8%,12.0%,21/07/21,più o meno di 40 anni,,,126686,127041,115673.4083,108134.1216,7539.286706,11012.59166,91.3%,85.4%,6.0%,8.7%,99.72%,60.84%,,
meno di 30 anni,16456913,4592171,1912180,1912180,136580,98329,2147089,2445082,11864742,27.9%,13.0%,72.1%,14.9%,21/07/21,più o meno di 30 anni,,,97,127041,41.28360336,20.07142678,21.21217658,55.71639664,42.6%,20.7%,21.9%,57.4%,0.08%,27.77%,,
da 30 anni in su,42800653,32309508,24470943,24470943,1166512,748997,26386452,5923056,10491145,75.5%,61.6%,24.5%,13.8%,21/07/21,più o meno di 30 anni,,,126944,127041,115816.6969,108216.3601,7600.336861,11127.30308,91.2%,85.2%,6.0%,8.8%,99.92%,72.23%,,
meno di 20 anni,10415246,1297863,457207,457207,37979,22209,517395,780468,9117383,12.5%,5.0%,87.5%,7.5%,21/07/21,più o meno di 20 anni,,,28,127041,3.660336139,1.459198403,2.201137736,24.33966386,13.1%,5.2%,7.9%,86.9%,0.02%,17.58%,,
da 20 anni in su,48842320,35603816,25925916,25925916,1265113,825117,28016146,7587670,13238504,72.9%,57.4%,27.1%,15.5%,21/07/21,più o meno di 20 anni,,,127013,127041,115854.3202,108234.9723,7619.3479,11158.67981,91.2%,85.2%,6.0%,8.8%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/07/21,più o meno di 10 anni,,,12,127041,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36901679,26383123,26383123,1303092,847326,28533541,8368138,17613838,67.7%,52.3%,32.3%,15.4%,21/07/21,più o meno di 10 anni,,,127029,127041,115857.9805,108236.4315,7621.549038,11171.01948,91.2%,85.2%,6.0%,8.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,21/07/21,,,0-11,-1,536,0,0,0,-1,0.0%,0.0%,0.0%,100.0%,-0.19%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,1297863,457207,457207,37979,22209,517395,780468,4375334,0.228771009,0.0911999,0.771228991,0.137571108,21/07/21,,,12-19,-1,536,-0.228771009,-0.0911999,-0.137571108,-0.771228991,22.9%,9.1%,13.8%,77.1%,-0.19%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,3294308,1454973,1454973,98601,76120,1629694,1664614,2747359,0.545264742,0.26974244,0.454735258,0.275522302,21/07/21,,,20-29,1,536,0.545264742,0.26974244,0.275522302,0.454735258,54.5%,27.0%,27.6%,45.5%,0.19%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,3747373,1950968,1950968,112121,87662,2150751,1596622,3000005,0.555382105,0.318753596,0.444617895,0.23662851,21/07/21,,,30-39,5,536,2.776910527,1.593767979,1.183142548,2.223089473,55.5%,31.9%,23.7%,44.5%,0.93%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,5653802,3752517,3752517,176346,132770,4061633,1592169,3046233,0.649859684,0.46685249,0.350140316,0.183007195,21/07/21,,,40-49,3,536,1.949579053,1.400557469,0.549021584,1.050420947,65.0%,46.7%,18.3%,35.0%,0.56%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7162602,5550270,5550270,359977,187054,6097301,1065301,2303760,0.756637238,0.644101821,0.243362762,0.112535418,21/07/21,,,50-59,43,536,32.53540124,27.69637829,4.839022953,10.46459876,75.7%,64.4%,11.3%,24.3%,8.02%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6213954,4615195,4615195,380335,150413,5145943,1068011,1227254,0.835073284,0.691546722,0.164926716,0.143526562,21/07/21,,,60-69,61,536,50.93947031,42.18435004,8.755120271,10.06052969,83.5%,69.2%,14.4%,16.5%,11.38%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5299554,4589660,4589660,127250,112036,4828946,470608,665690,0.888405235,0.809513576,0.111594765,0.07889166,21/07/21,,,70-79,130,536,115.4926806,105.2367648,10.25591577,14.5073194,88.8%,81.0%,7.9%,11.2%,24.25%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3436061,3273168,3273168,7167,61885,3342220,93841,229225,0.937460542,0.911857901,0.062539458,0.025602641,21/07/21,,,80-89,197,536,184.6797268,179.6360066,5.04372019,12.32027323,93.7%,91.2%,2.6%,6.3%,36.75%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,796162,739165,739165,3316,17177,759658,36504,18978,0.97671811,0.931935618,0.02328189,0.044782491,21/07/21,,,90+,98,536,95.71837476,91.32969061,4.388684152,2.281625242,97.7%,93.2%,4.5%,2.3%,18.28%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,36901679,26383123,26383123,1303092,847326,28533541,8368138,22355887,0.622733627,0.481517263,0.377266373,0.141216364,21/07/21,,,tutte,536,536,484.408637,449.2560583,35.15257866,51.591363,90.4%,83.8%,6.6%,9.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
