Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,37102202,27019908,27019908,1309659,869247,29198814,7903388,22155364,62.6%,49.3%,37.4%,13.3%,23/07/21,totale,,tutte,127080,127080,116010.1571,109061.1011,6949.056001,11069.84293,91.3%,85.8%,5.5%,8.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,36305513,26279701,26279701,1306314,851881,28437896,7867617,22136913,62.1%,48.7%,37.9%,13.5%,23/07/21,più o meno di 90 anni,,,102460,127080,91947.44002,86078.78986,5868.650156,10512.55998,89.7%,84.0%,5.7%,10.3%,80.63%,98.62%,,
da 90 anni in su,815140,796689,740207,740207,3345,17366,760918,35771,18451,97.7%,93.3%,2.3%,4.4%,23/07/21,più o meno di 90 anni,,,24620,127080,24062.71705,22982.31121,1080.405844,557.2829453,97.7%,93.3%,4.4%,2.3%,19.37%,1.38%,,
meno di 80 anni,54777140,32867464,23002405,23002405,1299043,789107,25090555,7776909,21909676,60.0%,45.8%,40.0%,14.2%,23/07/21,più o meno di 80 anni,,,51179,127080,43845.71187,39246.15693,4599.554935,7333.288133,85.7%,76.7%,9.0%,14.3%,40.27%,92.44%,,
da 80 anni in su,4480426,4234738,4017503,4017503,10616,80140,4108259,126479,245688,94.5%,91.7%,5.5%,2.8%,23/07/21,più o meno di 80 anni,,,75901,127080,72164.44521,69814.94414,2349.501066,3736.554794,95.1%,92.0%,3.1%,4.9%,59.73%,7.56%,,
meno di 70 anni,48811896,27561295,18338741,18338741,1170749,675185,20184675,7376620,21250601,56.5%,41.4%,43.5%,15.1%,23/07/21,più o meno di 70 anni,,,19110,127080,15319.8823,12872.27085,2447.611453,3790.117699,80.2%,67.4%,12.8%,19.8%,15.04%,82.37%,,
da 70 anni in su,10445670,9540907,8681167,8681167,138910,194062,9014139,526768,904763,91.3%,86.3%,8.7%,5.0%,23/07/21,più o meno di 70 anni,,,107970,127080,100690.2748,96188.83022,4501.444547,7279.725228,93.3%,89.1%,4.2%,6.7%,84.96%,17.63%,,
meno di 60 anni,41370688,21335115,13614473,13614473,788409,522111,14924993,6410122,20035573,51.6%,36.1%,48.4%,15.5%,23/07/21,più o meno di 60 anni,,,6006,127080,4355.551951,3609.947724,745.6042265,1650.448049,72.5%,60.1%,12.4%,27.5%,4.73%,69.82%,,
da 60 anni in su,17886878,15767087,13405435,13405435,521250,347136,14273821,1493266,2119791,88.1%,79.8%,11.9%,8.3%,23/07/21,più o meno di 60 anni,,,121074,127080,111654.6051,105451.1533,6203.451774,9419.394878,92.2%,87.1%,5.1%,7.8%,95.27%,30.18%,,
meno di 50 anni,31904326,14153266,7978173,7978173,427816,330674,8736663,5416603,17751060,44.4%,27.4%,55.6%,17.0%,23/07/21,più o meno di 50 anni,,,1480,127080,921.8095504,651.2206459,270.5889045,558.1904496,62.3%,44.0%,18.3%,37.7%,1.16%,53.84%,,
da 50 anni in su,27353240,22948936,19041735,19041735,881843,538573,20462151,2486785,4404304,83.9%,74.8%,16.1%,9.1%,23/07/21,più o meno di 50 anni,,,125600,127080,115088.3475,108409.8804,6678.467096,10511.65248,91.6%,86.3%,5.3%,8.4%,98.84%,46.16%,,
meno di 40 anni,23204291,8469488,4086931,4086931,250665,193543,4531139,3938349,14734803,36.5%,19.5%,63.5%,17.0%,23/07/21,più o meno di 40 anni,,,356,127080,187.4945193,107.8884667,79.60605257,168.5054807,52.7%,30.3%,22.4%,47.3%,0.28%,39.16%,,
da 40 anni in su,36053275,28632714,22932977,22932977,1058994,675704,24667675,3965039,7420561,79.4%,68.4%,20.6%,11.0%,23/07/21,più o meno di 40 anni,,,126724,127080,115822.6626,108953.2126,6869.449948,10901.33745,91.4%,86.0%,5.4%,8.6%,99.72%,60.84%,,
meno di 30 anni,16456913,4678720,2031548,2031548,137592,102671,2271811,2406909,11778193,28.4%,13.8%,71.6%,14.6%,23/07/21,più o meno di 30 anni,,,97,127080,41.98482469,21.16352673,20.82129796,55.01517531,43.3%,21.8%,21.5%,56.7%,0.08%,27.77%,,
da 30 anni in su,42800653,32423482,24988360,24988360,1172067,766576,26927003,5496479,10377171,75.8%,62.9%,24.2%,12.8%,23/07/21,più o meno di 30 anni,,,126983,127080,115968.1722,109039.9375,6928.234703,11014.82775,91.3%,85.9%,5.5%,8.7%,99.92%,72.23%,,
meno di 20 anni,10415246,1331260,494657,494657,38044,23333,556034,775226,9083986,12.8%,5.3%,87.2%,7.4%,23/07/21,più o meno di 20 anni,,,28,127080,3.754525006,1.568171174,2.186353832,24.24547499,13.4%,5.6%,7.8%,86.6%,0.02%,17.58%,,
da 20 anni in su,48842320,35770942,26525251,26525251,1271615,845914,28642780,7128162,13071378,73.2%,58.6%,26.8%,14.6%,23/07/21,più o meno di 20 anni,,,127052,127080,116006.4025,109059.5329,6946.869647,11045.59745,91.3%,85.8%,5.5%,8.7%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/07/21,più o meno di 10 anni,,,12,127080,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37102202,27019908,27019908,1309659,869247,29198814,7903388,17413315,68.1%,53.6%,31.9%,14.5%,23/07/21,più o meno di 10 anni,,,127068,127080,116010.1571,109061.1011,6949.056001,11057.84293,91.3%,85.8%,5.5%,8.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,23/07/21,,,0-11,-1,575,0,0,0,-1,0.0%,0.0%,0.0%,100.0%,-0.17%,8.00%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
10-19 anni,5673197,1331260,494657,494657,38044,23333,556034,775226,4341937,0.234657813,0.098010698,0.765342187,0.136647114,23/07/21,,,12-19,-1,575,-0.234657813,-0.098010698,-0.136647114,-0.765342187,23.5%,9.8%,13.7%,76.5%,-0.17%,9.57%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
20-29 anni,6041667,3347460,1536891,1536891,99548,79338,1715777,1631683,2694207,0.554062314,0.28399066,0.445937686,0.270071654,23/07/21,,,20-29,1,575,0.554062314,0.28399066,0.270071654,0.445937686,55.4%,28.4%,27.0%,44.6%,0.17%,10.20%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
30-39 anni,6747378,3790768,2055383,2055383,113073,90872,2259328,1531440,2956610,0.561813493,0.334845328,0.438186507,0.226968165,23/07/21,,,30-39,6,575,3.370880956,2.009071968,1.361808987,2.629119044,56.2%,33.5%,22.7%,43.8%,1.04%,11.39%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
40-49 anni,8700035,5683778,3891242,3891242,177151,137131,4205524,1478254,3016257,0.653305188,0.483391619,0.346694812,0.169913569,23/07/21,,,40-49,3,575,1.959915564,1.450174856,0.509740708,1.040084436,65.3%,48.3%,17.0%,34.7%,0.52%,14.68%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
50-59 anni,9466362,7181849,5636300,5636300,360593,191437,6188330,993519,2284513,0.758670437,0.65371787,0.241329563,0.104952568,23/07/21,,,50-59,44,575,33.38149925,28.76358626,4.617912985,10.61850075,75.9%,65.4%,10.5%,24.1%,7.65%,15.97%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
60-69 anni,7441208,6226180,4724268,4724268,382340,153074,5259682,966498,1215028,0.836716297,0.70683174,0.163283703,0.129884556,23/07/21,,,60-69,63,575,52.71312669,44.53039963,8.182727052,10.28687331,83.7%,70.7%,13.0%,16.3%,10.96%,12.56%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
70-79 anni,5965244,5306169,4663664,4663664,128294,113922,4905880,400289,659075,0.889514159,0.822410617,0.110485841,0.067103542,23/07/21,,,70-79,138,575,122.7529539,113.4926652,9.260288766,15.24704606,89.0%,82.2%,6.7%,11.0%,24.00%,10.07%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
80-89 anni,3665286,3438049,3277296,3277296,7271,62774,3347341,90708,227237,0.938002928,0.913255064,0.061997072,0.024747864,23/07/21,,,80-89,211,575,197.9186178,192.6968185,5.221799336,13.08138219,93.8%,91.3%,2.5%,6.2%,36.70%,6.19%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
oltre 90 anni,815140,796689,740207,740207,3345,17366,760918,35771,18451,0.977364624,0.933481365,0.022635376,0.043883259,23/07/21,,,90+,111,575,108.4874733,103.6164315,4.871041784,2.512526683,97.7%,93.3%,4.4%,2.3%,19.30%,1.38%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
tutte le età,59257566,37102202,27019908,27019908,1309659,869247,29198814,7903388,22155364,0.626117549,0.492744066,0.373882451,0.133373483,23/07/21,,,tutte,575,575,520.903872,486.7451279,34.15874416,54.09612797,90.6%,84.7%,5.9%,9.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
