Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 80 anni in su,4480426,4296810,4086699,4086699,13302,91588,4191589,105221,183616,95.9%,93.6%,4.1%,2.3%,05/09/21,più o meno di 80 anni,,,76812,128875,74082.81251,72099.07231,1983.740197,2729.187493,96.4%,93.9%,2.6%,3.6%,59.60%,7.56%,,
meno di 70 anni,48811896,33403420,26854956,26854956,1284674,1033545,29173175,4230245,15408476,68.4%,59.8%,31.6%,8.7%,05/09/21,più o meno di 70 anni,,,19550,128875,16751.86463,15922.35553,829.5090962,2798.135373,85.7%,81.4%,4.2%,14.3%,15.17%,82.37%,,
da 70 anni in su,10445670,9756746,9115358,9115358,161122,233497,9509977,246769,688924,93.4%,91.0%,6.6%,2.4%,05/09/21,più o meno di 70 anni,,,109325,128875,103841.6789,101086.4447,2755.234226,5483.321105,95.0%,92.5%,2.5%,5.0%,84.83%,17.63%,,
meno di 60 anni,41370688,26856401,21178526,21178526,854820,835426,22868772,3987629,14514287,64.9%,55.3%,35.1%,9.6%,05/09/21,più o meno di 60 anni,,,6193,128875,4999.937684,4605.925339,394.0123446,1193.062316,80.7%,74.4%,6.4%,19.3%,4.81%,69.82%,,
da 60 anni in su,17886878,16303765,14791788,14791788,590976,431616,15814380,489385,1583113,91.1%,88.4%,8.9%,2.7%,05/09/21,più o meno di 60 anni,,,122682,128875,115593.6058,112402.8749,3190.730977,7088.394162,94.2%,91.6%,2.6%,5.8%,95.19%,30.18%,,
meno di 50 anni,31904326,19017959,14500074,14500074,483610,562369,15546053,3471906,12886367,59.6%,48.7%,40.4%,10.9%,05/09/21,più o meno di 50 anni,,,1548,128875,1153.733293,1012.778389,140.9549044,394.2667068,74.5%,65.4%,9.1%,25.5%,1.20%,53.84%,,
da 50 anni in su,27353240,24142207,21470240,21470240,962186,704673,23137099,1005108,3211033,88.3%,84.6%,11.7%,3.7%,05/09/21,più o meno di 50 anni,,,127327,128875,119439.8102,115996.0218,3443.788417,7887.189771,93.8%,91.1%,2.7%,6.2%,98.80%,46.16%,,
meno di 40 anni,23204291,12406181,8998714,8998714,290352,351350,9640416,2765765,10798110,53.5%,41.5%,46.5%,11.9%,05/09/21,più o meno di 40 anni,,,378,128875,264.5667255,218.5752286,45.99149683,113.4332745,70.0%,57.8%,12.2%,30.0%,0.29%,39.16%,,
da 40 anni in su,36053275,30753985,26971600,26971600,1155444,915692,29042736,1711249,5299290,85.3%,80.6%,14.7%,4.7%,05/09/21,più o meno di 40 anni,,,128497,128875,120328.9768,116790.225,3538.751825,8168.023203,93.6%,90.9%,2.8%,6.4%,99.71%,60.84%,,
meno di 30 anni,16456913,7489840,5149372,5149372,156701,204130,5510203,1979637,8967073,45.5%,33.5%,54.5%,12.0%,05/09/21,più o meno di 30 anni,,,104,128875,64.92214738,50.85402465,14.06812274,39.07785262,62.4%,48.9%,13.5%,37.6%,0.08%,27.77%,,
da 30 anni in su,42800653,35670326,30820942,30820942,1289095,1062912,33172949,2497377,7130327,83.3%,77.5%,16.7%,5.8%,05/09/21,più o meno di 30 anni,,,128771,128875,120528.6214,116957.9462,3570.675199,8242.378625,93.6%,90.8%,2.8%,6.4%,99.92%,72.23%,,
meno di 20 anni,10415246,2814790,1626328,1626328,39274,64979,1730581,1084209,7600456,27.0%,16.6%,73.0%,10.4%,05/09/21,più o meno di 20 anni,,,31,128875,8.43464981,5.185766861,3.248882949,22.56535019,27.2%,16.7%,10.5%,72.8%,0.02%,17.58%,,
da 20 anni in su,48842320,40345376,34343986,34343986,1406522,1202063,36952571,3392805,8496944,82.6%,75.7%,17.4%,6.9%,05/09/21,più o meno di 20 anni,,,128844,128875,120585.1089,117003.6144,3581.494439,8258.891128,93.6%,90.8%,2.8%,6.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,05/09/21,più o meno di 10 anni,,,14,128875,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43160166,35970314,35970314,1445796,1267042,38683152,4477014,11355351,79.2%,71.0%,20.8%,8.2%,05/09/21,più o meno di 10 anni,,,128861,128875,120593.5435,117008.8002,3584.743322,8267.456478,93.6%,90.8%,2.8%,6.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,05/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2814790,1626328,1626328,39274,64979,1730581,1084209,2858407,0.496155871,0.305045109,0.503844129,0.191110762,05/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4675050,3523044,3523044,117427,139151,3779622,895428,1366617,0.773801337,0.625592572,0.226198663,0.148208764,05/09/21,,,20-29,4,1458,3.095205346,2.50237029,0.592835057,0.904794654,77.4%,62.6%,14.8%,22.6%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4916341,3849342,3849342,133651,147220,4130213,786128,1831037,0.728629847,0.612121182,0.271370153,0.116508665,05/09/21,,,30-39,12,1458,8.743558164,7.34545419,1.398103975,3.256441836,72.9%,61.2%,11.7%,27.1%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6611778,5501360,5501360,193258,211019,5905637,706141,2088257,0.759971425,0.67880612,0.240028575,0.081165306,05/09/21,,,40-49,37,1458,28.11894274,25.11582643,3.003116309,8.88105726,76.0%,67.9%,8.1%,24.0%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7838442,6678452,6678452,371210,273057,7322719,515723,1627920,0.828031085,0.77355155,0.171968915,0.054479535,05/09/21,,,50-59,99,1458,81.97507744,76.58160347,5.393473966,17.02492256,82.8%,77.4%,5.4%,17.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6547019,5676430,5676430,429854,198119,6304403,242616,894189,0.879832817,0.847228434,0.120167183,0.032604384,05/09/21,,,60-69,211,1458,185.6447245,178.7651995,6.879524937,25.35527551,88.0%,84.7%,3.3%,12.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5459936,5028659,5028659,147820,141909,5318388,141548,505308,0.915291311,0.891562525,0.084708689,0.023728786,05/09/21,,,70-79,352,1458,322.1825414,313.8300086,8.352532772,29.8174586,91.5%,89.2%,2.4%,8.5%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3489550,3332032,3332032,9603,72801,3414436,75114,175736,0.952053946,0.931560593,0.047946054,0.020493353,05/09/21,,,80-89,498,1458,474.1228652,463.9171754,10.20568982,23.87713483,95.2%,93.2%,2.0%,4.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,807260,754667,754667,3699,18787,777153,30107,7880,0.990332949,0.953398189,0.009667051,0.03693476,05/09/21,,,90+,245,1458,242.6315725,233.5825564,9.04901612,2.368427509,99.0%,95.3%,3.7%,1.0%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43160166,35970314,35970314,1445796,1267042,38683152,4477014,16097400,0.728348613,0.652796843,0.271651387,0.07555177,05/09/21,,,tutte,1458,1458,1346.514487,1301.640194,44.87429295,111.4855128,92.4%,89.3%,3.1%,7.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
