Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,44356849,38306608,38306608,1464555,1404759,41175922,3180927,14900717,74.9%,69.5%,25.1%,5.4%,20/09/21,totale,,tutte,129777,129777,122243.5856,119006.4882,3237.097428,7533.414378,94.2%,91.7%,2.5%,5.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43546597,37548243,37548243,1460796,1385356,40394395,3152202,14895829,74.5%,69.1%,25.5%,5.4%,20/09/21,più o meno di 90 anni,,,104678,129777,97295.09218,94942.46708,2352.625098,7382.907825,92.9%,90.7%,2.2%,7.1%,80.66%,98.62%,,
da 90 anni in su,815140,810252,758365,758365,3759,19403,781527,28725,4888,99.4%,95.9%,0.6%,3.5%,20/09/21,più o meno di 90 anni,,,25099,129777,24948.49345,24064.02112,884.4723299,150.5065535,99.4%,95.9%,3.5%,0.6%,19.34%,1.38%,,
meno di 80 anni,54777140,40042151,34199580,34199580,1450889,1309175,36959644,3082507,14734989,73.1%,67.5%,26.9%,5.6%,20/09/21,più o meno di 80 anni,,,52477,129777,47384.77531,46024.74635,1360.028969,5092.224686,90.3%,87.7%,2.6%,9.7%,40.44%,92.44%,,
da 80 anni in su,4480426,4314698,4107028,4107028,13666,95584,4216278,98420,165728,96.3%,94.1%,3.7%,2.2%,20/09/21,più o meno di 80 anni,,,77300,129777,74858.81031,72981.74185,1877.068459,2441.189693,96.8%,94.4%,2.4%,3.2%,59.56%,7.56%,,
meno di 70 anni,48811896,34541606,29126830,29126830,1301233,1156290,31584353,2957253,14270290,70.8%,64.7%,29.2%,6.1%,20/09/21,più o meno di 70 anni,,,19726,129777,17185.11386,16512.76737,672.3464944,2540.88614,87.1%,83.7%,3.4%,12.9%,15.20%,82.37%,,
da 70 anni in su,10445670,9815243,9179778,9179778,163322,248469,9591569,223674,630427,94.0%,91.8%,6.0%,2.1%,20/09/21,più o meno di 70 anni,,,110051,129777,105058.4718,102493.7208,2564.750933,4992.528238,95.5%,93.1%,2.3%,4.5%,84.80%,17.63%,,
meno di 60 anni,41370688,27914960,23355989,23355989,866638,940438,25163065,2751895,13455728,67.5%,60.8%,32.5%,6.7%,20/09/21,più o meno di 60 anni,,,6223,129777,5160.238203,4860.539412,299.6987907,1062.761797,82.9%,78.1%,4.8%,17.1%,4.80%,69.82%,,
da 60 anni in su,17886878,16441889,14950619,14950619,597917,464321,16012857,429032,1444989,91.9%,89.5%,8.1%,2.4%,20/09/21,più o meno di 60 anni,,,123554,129777,117083.3474,114145.9488,2937.398637,6470.652581,94.8%,92.4%,2.4%,5.2%,95.20%,30.18%,,
meno di 50 anni,31904326,19915029,16435552,16435552,493377,639721,17568650,2346379,11989297,62.4%,55.1%,37.6%,7.4%,20/09/21,più o meno di 50 anni,,,1504,129777,1172.256929,1074.708658,97.54827041,331.7430714,77.9%,71.5%,6.5%,22.1%,1.16%,53.84%,,
da 50 anni in su,27353240,24441820,21871056,21871056,971178,765038,23607272,834548,2911420,89.4%,86.3%,10.6%,3.1%,20/09/21,più o meno di 50 anni,,,128273,129777,121071.3287,117931.7795,3139.549157,7201.671307,94.4%,91.9%,2.4%,5.6%,98.84%,46.16%,,
meno di 40 anni,23204291,13094721,10569039,10569039,297255,403154,11269448,1825273,10109570,56.4%,48.6%,43.6%,7.9%,20/09/21,più o meno di 40 anni,,,312,129777,237.8000976,211.6490517,26.15104591,74.19990243,76.2%,67.8%,8.4%,23.8%,0.24%,39.16%,,
da 40 anni in su,36053275,31262128,27737569,27737569,1167300,1001605,29906474,1355654,4791147,86.7%,83.0%,13.3%,3.8%,20/09/21,più o meno di 40 anni,,,129465,129777,122005.7855,118794.8391,3210.946382,7459.214476,94.2%,91.8%,2.5%,5.8%,99.76%,60.84%,,
meno di 30 anni,16456913,7954047,6287042,6287042,159858,236814,6683714,1270333,8502866,48.3%,40.6%,51.7%,7.7%,20/09/21,più o meno di 30 anni,,,32,129777,24.47445908,21.35209186,3.122367217,7.525540924,76.5%,66.7%,9.8%,23.5%,0.02%,27.77%,,
da 30 anni in su,42800653,36402802,32019566,32019566,1304697,1167945,34492208,1910594,6397851,85.1%,80.6%,14.9%,4.5%,20/09/21,più o meno di 30 anni,,,129745,129777,122219.1112,118985.1361,3233.97506,7525.888837,94.2%,91.7%,2.5%,5.8%,99.98%,72.23%,,
meno di 20 anni,10415246,3086134,2255180,2255180,39710,79156,2374046,712088,7329112,29.6%,22.8%,70.4%,6.8%,20/09/21,più o meno di 20 anni,,,5,129777,2.719924938,2.092335239,0.627589699,2.280075062,54.4%,41.8%,12.6%,45.6%,0.00%,17.58%,,
da 20 anni in su,48842320,41270715,36051428,36051428,1424845,1325603,38801876,2468839,7571605,84.5%,79.4%,15.5%,5.1%,20/09/21,più o meno di 20 anni,,,129772,129777,122240.8657,119004.3959,3236.469838,7531.134303,94.2%,91.7%,2.5%,5.8%,100.00%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/09/21,più o meno di 10 anni,,,0,129777,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,,
da 10 anni in su,54515517,44356849,38306608,38306608,1464555,1404759,41175922,3180927,10158668,81.4%,75.5%,18.6%,5.8%,20/09/21,più o meno di 10 anni,,,129777,129777,122243.5856,119006.4882,3237.097428,7533.414378,94.2%,91.7%,2.5%,5.8%,100.00%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,20/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3086134,2255180,2255180,39710,79156,2374046,712088,2587063,0.543984988,0.418467048,0.456015012,0.12551794,20/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4867913,4031862,4031862,120148,157658,4309668,558245,1173754,0.805723487,0.713324319,0.194276513,0.092399167,20/09/21,,,20-29,4,1458,3.222893946,2.853297277,0.369596669,0.777106054,80.6%,71.3%,9.2%,19.4%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5140674,4281997,4281997,137397,166340,4585734,554940,1606704,0.76187728,0.679631999,0.23812272,0.082245281,20/09/21,,,30-39,12,1458,9.142527364,8.155583991,0.986943373,2.857472636,76.2%,68.0%,8.2%,23.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6820308,5866513,5866513,196122,236567,6299202,521106,1879727,0.783940294,0.724043294,0.216059706,0.059897,20/09/21,,,40-49,37,1458,29.0057909,26.78960188,2.216189015,7.994209104,78.4%,72.4%,6.0%,21.6%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7999931,6920437,6920437,373261,300717,7594415,405516,1466431,0.845090331,0.802252756,0.154909669,0.042837576,20/09/21,,,50-59,99,1458,83.66394281,79.4230228,4.240920007,15.33605719,84.5%,80.2%,4.3%,15.5%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6626646,5770841,5770841,434595,215852,6421288,205358,814562,0.890533634,0.862936233,0.109466366,0.027597401,20/09/21,,,60-69,211,1458,187.9025967,182.0795451,5.82305158,23.09740327,89.1%,86.3%,2.8%,10.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5500545,5072750,5072750,149656,152885,5375291,125254,464699,0.922098912,0.901101615,0.077901088,0.020997297,20/09/21,,,70-79,352,1458,324.5788169,317.1877683,7.391048547,27.42118311,92.2%,90.1%,2.1%,7.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3504446,3348663,3348663,9907,76181,3434751,69695,160840,0.956118022,0.937103135,0.043881978,0.019014887,20/09/21,,,80-89,498,1458,476.1467749,466.6773611,9.469413847,21.8532251,95.6%,93.7%,1.9%,4.4%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,810252,758365,758365,3759,19403,781527,28725,4888,0.994003484,0.958764139,0.005996516,0.035239345,20/09/21,,,90+,245,1458,243.5308536,234.897214,8.63363962,1.469146404,99.4%,95.9%,3.5%,0.6%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44356849,38306608,38306608,1464555,1404759,41175922,3180927,14900717,0.748543216,0.694863539,0.251456784,0.053679677,20/09/21,,,tutte,1458,1458,1357.194197,1318.063394,39.13080266,100.8058029,93.1%,90.4%,2.7%,6.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
