Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
18/12/20,>=44033,<=44183,<44033,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
19/12/20,>=44034,<=44184,<44034,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
20/12/20,>=44035,<=44185,<44035,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
21/12/20,>=44036,<=44186,<44036,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
22/12/20,>=44037,<=44187,<44037,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
23/12/20,>=44038,<=44188,<44038,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
24/12/20,>=44039,<=44189,<44039,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
25/12/20,>=44040,<=44190,<44040,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,14,0,14,0,14,7325,7339,54002603,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,16,0,16,0,16,8825,8841,54001101,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,17,0,17,0,17,9918,9935,54000007,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,19,0,19,0,19,14771,14790,53995152,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,51,0,51,0,51,40635,40686,53969256,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,63,0,63,0,63,51885,51948,53957994,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,114,0,114,0,114,90854,90968,53918974,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,154,0,154,0,154,126656,126810,53883132,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,269,0,269,0,269,196079,196348,53813594,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,422,0,422,0,422,276111,276533,53733409,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,552,0,552,0,552,341127,341679,53668263,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,739,0,739,0,739,433500,434239,53575703,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,972,0,972,0,972,530121,531093,53478849,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1128,0,1128,0,1128,618135,619263,53390679,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1238,0,1238,0,1238,678876,680114,53329828,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1415,0,1415,0,1415,760743,762158,53247784,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1605,0,1605,0,1605,843951,845556,53164386,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1894,0,1894,0,1894,938984,940878,53069064,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2261,0,2261,0,2261,1032827,1035088,52974854,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,06/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2483,0,2483,0,2483,1123371,1125854,52884088,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,06/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2639,0,2639,0,2639,1189175,1191814,52818128,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,06/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5682,0,5682,0,5682,1220717,1226399,52783543,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,06/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10837,0,10837,0,10837,1255065,1265902,52744040,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,06/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12697,0,12697,0,12697,1284967,1297664,52712278,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,06/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17338,0,17338,0,17338,1307190,1324528,52685414,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,06/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37316,0,37316,0,37316,1303761,1341077,52668865,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,06/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51483,0,51483,0,51483,1302782,1354265,52655677,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,06/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84814,0,84814,0,84814,1275478,1360292,52649650,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,06/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115598,0,115598,0,115598,1247935,1363533,52646409,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,06/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180314,0,180314,0,180314,1188073,1368387,52641555,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,06/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256824,0,256824,0,256824,1115871,1372695,52637247,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,06/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321683,0,321683,0,321683,1057344,1379027,52630915,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,06/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,410972,0,410972,0,410972,972958,1383930,52626012,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,06/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,504996,0,504996,0,504996,883941,1388937,52621005,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,06/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591554,0,591554,0,591554,801562,1393116,52616826,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,06/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,648858,0,648858,0,648858,746891,1395749,52614193,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,06/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730674,0,730674,0,730674,669398,1400072,52609870,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,06/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812762,0,812762,0,812762,593768,1406530,52603412,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,06/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,903911,0,903911,0,903911,511712,1415623,52594319,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,06/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999073,0,999073,0,999073,430134,1429207,52580735,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,06/12/21,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089113,0,1089113,0,1089113,358072,1447185,52562757,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,06/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1152678,0,1152678,0,1152678,309215,1461893,52548049,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,06/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1185555,0,1185555,0,1185555,285877,1471432,52538510,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,06/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1225900,0,1225900,0,1225900,272458,1498358,52511584,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,06/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1258684,0,1258684,0,1258684,274243,1532927,52477015,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,06/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287000,0,1287000,0,1287000,291064,1578064,52431878,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,06/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307297,0,1307297,0,1307297,326149,1633446,52376496,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,06/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1323442,0,1323442,0,1323442,369013,1692455,52317487,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,06/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1330646,0,1330646,0,1330646,407954,1738600,52271342,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,06/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1333493,0,1333493,0,1333493,432530,1766023,52243919,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,06/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1340294,0,1340294,0,1340294,482734,1823028,52186914,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,06/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347244,0,1347244,0,1347244,541058,1888302,52121640,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,06/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1357703,0,1357703,0,1357703,601665,1959368,52050574,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,06/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1366884,0,1366884,0,1366884,674885,2041769,51968173,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,06/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1374977,0,1374977,0,1374977,753538,2128515,51881427,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,06/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1380430,0,1380430,0,1380430,822122,2202552,51807390,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,06/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1383345,0,1383345,0,1383345,868187,2251532,51758410,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,06/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390143,0,1390143,0,1390143,962070,2352213,51657729,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,06/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397194,0,1397194,0,1397194,1056456,2453650,51556292,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,06/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1406913,0,1406913,0,1406913,1161171,2568084,51441858,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,06/12/21,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421022,0,1421022,0,1421022,1263654,2684676,51325266,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,06/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1438415,0,1438415,0,1438415,1369884,2808299,51201643,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,06/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452221,0,1452221,0,1452221,1471180,2923401,51086541,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,06/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1461524,0,1461524,0,1461524,1532092,2993616,51016326,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,06/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1487915,0,1487915,0,1487915,1617262,3105177,50904765,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,06/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521058,0,1521058,0,1521058,1715726,3236784,50773158,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,06/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1565596,0,1565596,0,1565596,1816859,3382455,50627487,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,06/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1615713,0,1615713,0,1615713,1918123,3533836,50476106,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,06/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1671316,0,1671316,0,1671316,2016839,3688155,50321787,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,06/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1713110,0,1713110,0,1713110,2114357,3827467,50182475,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,06/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1735353,0,1735353,0,1735353,2174816,3910169,50099773,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,06/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1785905,0,1785905,0,1785905,2258957,4044862,49965080,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,06/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1838776,0,1838776,0,1838776,2352576,4191352,49818590,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,06/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1897202,0,1897202,0,1897202,2455576,4352778,49657164,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,06/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1960825,0,1960825,0,1960825,2557281,4518106,49491836,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,06/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2025753,0,2025753,0,2025753,2644353,4670106,49339836,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,06/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%
