Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 50 anni,31904326,16614035,11806371,11806371,455527,428754,12690652,3923383,15290291,52.1%,39.8%,47.9%,12.3%,11/08/21,più o meno di 50 anni,,,1495,127446,1021.67031,859.2393322,162.4309778,473.3296901,68.3%,57.5%,10.9%,31.7%,1.17%,53.84%,,
da 50 anni in su,27353240,23491629,20789787,20789787,927996,606688,22324471,1167158,3861611,85.9%,81.6%,14.1%,4.3%,11/08/21,più o meno di 50 anni,,,125951,127446,116667.0085,112870.7684,3796.240061,9283.991495,92.6%,89.6%,3.0%,7.4%,98.83%,46.16%,,
meno di 40 anni,23204291,10483341,6859091,6859091,270282,260895,7390268,3093073,12720950,45.2%,31.8%,54.8%,13.3%,11/08/21,più o meno di 40 anni,,,361,127446,222.5692723,168.3644729,54.20479935,138.4307277,61.7%,46.6%,15.0%,38.3%,0.28%,39.16%,,
da 40 anni in su,36053275,29622323,25737067,25737067,1113241,774547,27624855,1997468,6430952,82.2%,76.6%,17.8%,5.5%,11/08/21,più o meno di 40 anni,,,127085,127446,117466.1095,113561.6433,3904.466239,9618.890458,92.4%,89.4%,3.1%,7.6%,99.72%,60.84%,,
meno di 30 anni,16456913,6100395,3681794,3681794,147108,145314,3974216,2126179,10356518,37.1%,24.1%,62.9%,12.9%,11/08/21,più o meno di 30 anni,,,100,127446,53.0295035,36.2258004,16.80370311,46.9704965,53.0%,36.2%,16.8%,47.0%,0.08%,27.77%,,
da 30 anni in su,42800653,34005269,28914364,28914364,1236415,890128,31040907,2964362,8795384,79.5%,72.5%,20.5%,6.9%,11/08/21,più o meno di 30 anni,,,127346,127446,117635.6493,113693.782,3941.867336,9710.350689,92.4%,89.3%,3.1%,7.6%,99.92%,72.23%,,
meno di 20 anni,10415246,1975419,1010560,1010560,38696,38390,1087646,887773,8439827,19.0%,10.4%,81.0%,8.5%,11/08/21,più o meno di 20 anni,,,31,127446,5.919435373,3.25918208,2.660253293,25.08056463,19.1%,10.5%,8.6%,80.9%,0.02%,17.58%,,
da 20 anni in su,48842320,38130245,31585598,31585598,1344827,997052,33927477,4202768,10712075,78.1%,69.5%,21.9%,8.6%,11/08/21,più o meno di 20 anni,,,127415,127446,117682.7594,113726.7486,3956.010786,9732.240621,92.4%,89.3%,3.1%,7.6%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/08/21,più o meno di 10 anni,,,14,127446,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40105664,32596158,32596158,1383523,1035442,35015123,5090541,14409853,73.6%,64.2%,26.4%,9.3%,11/08/21,più o meno di 10 anni,,,127432,127446,117688.6788,113730.0078,3958.671039,9743.321186,92.4%,89.2%,3.1%,7.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,11/08/21,,,0-11,2,449,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.45%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,1975419,1010560,1010560,38696,38390,1087646,887773,3697778,0.348202081,0.191716593,0.651797919,0.156485488,11/08/21,,,12-19,1,449,0.348202081,0.191716593,0.156485488,0.651797919,34.8%,19.2%,15.6%,65.2%,0.22%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,4124976,2671234,2671234,108412,106924,2886570,1238406,1916691,0.682754611,0.477777077,0.317245389,0.204977534,11/08/21,,,20-29,0,449,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,4382946,3177297,3177297,123174,115581,3416052,966894,2364432,0.649577658,0.506278439,0.350422342,0.143299219,11/08/21,,,30-39,3,449,1.948732974,1.518835316,0.429897658,1.051267026,65.0%,50.6%,14.3%,35.0%,0.67%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,6130694,4947280,4947280,185245,167859,5300384,830310,2569341,0.704674636,0.609237089,0.295325364,0.095437547,11/08/21,,,40-49,11,449,7.751421,6.701607982,1.049813018,3.248579,70.5%,60.9%,9.5%,29.5%,2.45%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7473383,6323959,6323959,365921,224355,6914235,559148,1992979,0.789467274,0.730400443,0.210532726,0.059066831,11/08/21,,,50-59,24,449,18.94721457,17.52961064,1.417603933,5.052785431,78.9%,73.0%,5.9%,21.1%,5.35%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6377875,5465112,5465112,410310,171090,6046512,331363,1063333,0.8571021,0.812571292,0.1428979,0.044530807,11/08/21,,,60-69,50,449,42.85510498,40.62856461,2.226540368,7.144895022,85.7%,81.3%,4.5%,14.3%,11.14%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5378153,4944993,4944993,139646,125713,5210352,167801,587091,0.901581394,0.873451614,0.098418606,0.02812978,11/08/21,,,70-79,121,449,109.0913487,105.6876453,3.403703352,11.90865135,90.2%,87.3%,2.8%,9.8%,26.95%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3460657,3307259,3307259,8583,67389,3383231,77426,204629,0.944171069,0.923046933,0.055828931,0.021124136,11/08/21,,,80-89,154,449,145.4023446,142.1492276,3.253116946,8.597655408,94.4%,92.3%,2.1%,5.6%,34.30%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,801561,748464,748464,3536,18141,770141,31420,13579,0.983341512,0.944795986,0.016658488,0.038545526,11/08/21,,,90+,83,449,81.61734549,78.41806684,3.199278652,1.382654513,98.3%,94.5%,3.9%,1.7%,18.49%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,40105664,32596158,32596158,1383523,1035442,35015123,5090541,19151902,0.676802419,0.590897085,0.323197581,0.085905334,11/08/21,,,tutte,449,449,407.9617143,392.8252749,15.13643941,41.03828567,90.9%,87.5%,3.4%,9.1%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
