Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 90 anni in su,815140,809992,758003,758003,3757,19386,781146,28846,5148,99.4%,95.8%,0.6%,3.5%,18/09/21,più o meno di 90 anni,,,25065,129642,24906.70251,24019.70765,886.9948598,158.2974949,99.4%,95.8%,3.5%,0.6%,19.33%,1.38%,,
meno di 80 anni,54777140,39904660,33956203,33956203,1449365,1296988,36702556,3202104,14872480,72.8%,67.0%,27.2%,5.8%,18/09/21,più o meno di 80 anni,,,52414,129642,47275.45285,45892.78766,1382.665195,5138.547149,90.2%,87.6%,2.6%,9.8%,40.43%,92.44%,,
da 80 anni in su,4480426,4313050,4104857,4104857,13641,95379,4213877,99173,167376,96.3%,94.1%,3.7%,2.2%,18/09/21,più o meno di 80 anni,,,77228,129642,74760.93338,72873.07056,1887.862814,2467.066623,96.8%,94.4%,2.4%,3.2%,59.57%,7.56%,,
meno di 70 anni,48811896,34407688,28888318,28888318,1299873,1144904,31333095,3074593,14404208,70.5%,64.2%,29.5%,6.3%,18/09/21,più o meno di 70 anni,,,19694,129642,17123.97475,16440.721,683.2537512,2570.025251,87.0%,83.5%,3.5%,13.0%,15.19%,82.37%,,
da 70 anni in su,10445670,9810022,9172742,9172742,163133,247463,9583338,226684,635648,93.9%,91.7%,6.1%,2.2%,18/09/21,più o meno di 70 anni,,,109948,129642,104912.4115,102325.1372,2587.274258,5035.588521,95.4%,93.1%,2.4%,4.6%,84.81%,17.63%,,
meno di 60 anni,41370688,27790153,23128023,23128023,865771,930500,24924294,2865859,13580535,67.2%,60.2%,32.8%,6.9%,18/09/21,più o meno di 60 anni,,,6214,129642,5136.08625,4830.9612,305.1250495,1077.91375,82.7%,77.7%,4.9%,17.3%,4.79%,69.82%,,
da 60 anni in su,17886878,16427557,14933037,14933037,597235,461867,15992139,435418,1459321,91.8%,89.4%,8.2%,2.4%,18/09/21,più o meno di 60 anni,,,123428,129642,116900.3,113934.897,2965.40296,6527.700023,94.7%,92.3%,2.4%,5.3%,95.21%,30.18%,,
meno di 50 anni,31904326,19813447,16234730,16234730,492716,632413,17359859,2453588,12090879,62.1%,54.4%,37.9%,7.7%,18/09/21,più o meno di 50 anni,,,1499,129642,1163.053231,1063.271878,99.78135302,335.9467685,77.6%,70.9%,6.7%,22.4%,1.16%,53.84%,,
da 50 anni in su,27353240,24404263,21826330,21826330,970290,759954,23556574,847689,2948977,89.2%,86.1%,10.8%,3.1%,18/09/21,più o meno di 50 anni,,,128143,129642,120873.333,117702.5863,3170.746656,7269.667004,94.3%,91.9%,2.5%,5.7%,98.84%,46.16%,,
meno di 40 anni,23204291,13022337,10406754,10406754,296857,398237,11101848,1920489,10181954,56.1%,47.8%,43.9%,8.3%,18/09/21,più o meno di 40 anni,,,312,129642,236.499767,209.4524332,27.04733379,75.50023299,75.8%,67.1%,8.7%,24.2%,0.24%,39.16%,,
da 40 anni in su,36053275,31195373,27654306,27654306,1166149,994130,29814585,1380788,4857902,86.5%,82.7%,13.5%,3.8%,18/09/21,più o meno di 40 anni,,,129330,129642,121799.8865,118556.4058,3243.480676,7530.11354,94.2%,91.7%,2.5%,5.8%,99.76%,60.84%,,
meno di 30 anni,16456913,7912078,6170028,6170028,159703,233845,6563576,1348502,8544835,48.1%,39.9%,51.9%,8.2%,18/09/21,più o meno di 30 anni,,,34,129642,25.95101726,22.47022828,3.480788978,8.048982739,76.3%,66.1%,10.2%,23.7%,0.03%,27.77%,,
da 30 anni in su,42800653,36305632,31891032,31891032,1303303,1158522,34352857,1952775,6495021,84.8%,80.3%,15.2%,4.6%,18/09/21,più o meno di 30 anni,,,129608,129642,122010.4352,118743.388,3267.04722,7597.56479,94.1%,91.6%,2.5%,5.9%,99.97%,72.23%,,
meno di 20 anni,10415246,3069148,2187868,2187868,39691,78058,2305617,763531,7346098,29.5%,22.1%,70.5%,7.3%,18/09/21,più o meno di 20 anni,,,5,129642,2.704954543,2.03202621,0.672928333,2.295045457,54.1%,40.6%,13.5%,45.9%,0.00%,17.58%,,
da 20 anni in su,48842320,41148562,35873192,35873192,1423315,1314309,38610816,2537746,7693758,84.2%,79.1%,15.8%,5.2%,18/09/21,più o meno di 20 anni,,,129637,129642,122033.6813,118763.8262,3269.855081,7603.318727,94.1%,91.6%,2.5%,5.9%,100.00%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/09/21,più o meno di 10 anni,,,0,129642,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,,
da 10 anni in su,54515517,44217710,38061060,38061060,1463006,1392367,40916433,3301277,10297807,81.1%,75.1%,18.9%,6.1%,18/09/21,più o meno di 10 anni,,,129642,129642,122036.3862,118765.8582,3270.528009,7605.613773,94.1%,91.6%,2.5%,5.9%,100.00%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,18/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3069148,2187868,2187868,39691,78058,2305617,763531,2604049,0.540990909,0.406405242,0.459009091,0.134585667,18/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4842930,3982160,3982160,120012,155787,4257959,584971,1198737,0.80158837,0.704765589,0.19841163,0.096822781,18/09/21,,,20-29,4,1458,3.206353478,2.819062355,0.387291123,0.793646522,80.2%,70.5%,9.7%,19.8%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5110259,4236726,4236726,137154,164392,4538272,571987,1637119,0.757369603,0.672597859,0.242630397,0.084771744,18/09/21,,,30-39,12,1458,9.088435241,8.071174314,1.017260927,2.911564759,75.7%,67.3%,8.5%,24.3%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6791110,5827976,5827976,195859,234176,6258011,533099,1908925,0.780584216,0.719308715,0.219415784,0.061275501,18/09/21,,,40-49,37,1458,28.88161599,26.61442247,2.267193523,8.118384007,78.1%,71.9%,6.1%,21.9%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7976706,6893293,6893293,373055,298087,7564435,412271,1489656,0.842636907,0.799085752,0.157363093,0.043551155,18/09/21,,,50-59,99,1458,83.42105383,79.10948947,4.311564358,15.57894617,84.3%,79.9%,4.4%,15.7%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6617535,5760295,5760295,434102,214404,6408801,208734,823673,0.889309236,0.861258145,0.110690764,0.028051091,18/09/21,,,60-69,211,1458,187.6442488,181.7254686,5.918780123,23.35575124,88.9%,86.1%,2.8%,11.1%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5496972,5067885,5067885,149492,152084,5369461,127511,468272,0.921499942,0.900124287,0.078500058,0.021375655,18/09/21,,,70-79,352,1458,324.3679796,316.8437489,7.524230694,27.63202042,92.1%,90.0%,2.1%,7.9%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3503058,3346854,3346854,9884,75993,3432731,70327,162228,0.955739334,0.936552018,0.044260666,0.019187316,18/09/21,,,80-89,498,1458,475.9581883,466.402905,9.555283271,22.04181174,95.6%,93.7%,1.9%,4.4%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,809992,758003,758003,3757,19386,781146,28846,5148,0.99368452,0.958296734,0.00631548,0.035387786,18/09/21,,,90+,245,1458,243.4527075,234.7826999,8.670007606,1.54729249,99.4%,95.8%,3.5%,0.6%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44217710,38061060,38061060,1463006,1392367,40916433,3301277,15039856,0.746195178,0.690484537,0.253804822,0.055710641,18/09/21,,,tutte,1458,1458,1356.020583,1316.368971,39.65161163,101.9794173,93.0%,90.3%,2.7%,7.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
