Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
28/04/21,>=44134,<=44314,<44134,Tutti over 12,54009942,,,,5924620,0,5924620,0,5924620,7679715,13604335,40405607,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,25/11/21
03/05/21,>=44139,<=44319,<44139,Tutti over 12,54009942,,,,6785209,0,6785209,0,6785209,8343719,15128928,38881014,12.6%,0.0%,12.6%,0.0%,12.6%,15.4%,28.0%,72.0%,25/11/21
08/05/21,>=44144,<=44324,<44144,Tutti over 12,54009942,,,,7737387,0,7737387,0,7737387,9079586,16816973,37192969,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.1%,68.9%,25/11/21
13/05/21,>=44149,<=44329,<44149,Tutti over 12,54009942,,,,8600344,0,8600344,0,8600344,9741394,18341738,35668204,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,25/11/21
18/05/21,>=44154,<=44334,<44154,Tutti over 12,54009942,,,,9622493,0,9622493,0,9622493,10263315,19885808,34124134,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,25/11/21
23/05/21,>=44159,<=44339,<44159,Tutti over 12,54009942,,,,10810366,0,10810366,0,10810366,10597564,21407930,32602012,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.6%,60.4%,25/11/21
28/05/21,>=44164,<=44344,<44164,Tutti over 12,54009942,,,,12169047,0,12169047,0,12169047,10707526,22876573,31133369,22.5%,0.0%,22.5%,0.0%,22.5%,19.8%,42.4%,57.6%,25/11/21
02/06/21,>=44169,<=44349,<44169,Tutti over 12,54009942,,,,13108738,0,13108738,0,13108738,11347247,24455985,29553957,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,25/11/21
07/06/21,>=44174,<=44354,<44174,Tutti over 12,54009942,,,,13958070,0,13958070,0,13958070,12859878,26817948,27191994,25.8%,0.0%,25.8%,0.0%,25.8%,23.8%,49.7%,50.3%,25/11/21
12/06/21,>=44179,<=44359,<44179,Tutti over 12,54009942,,,,14769295,0,14769295,0,14769295,14443971,29213266,24796676,27.3%,0.0%,27.3%,0.0%,27.3%,26.7%,54.1%,45.9%,25/11/21
17/06/21,>=44184,<=44364,<44184,Tutti over 12,54009942,,,,15854659,0,15854659,0,15854659,15018005,30872664,23137278,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,25/11/21
22/06/21,>=44189,<=44369,<44189,Tutti over 12,54009942,,,,17237310,0,17237310,0,17237310,15051766,32289076,21720866,31.9%,0.0%,31.9%,0.0%,31.9%,27.9%,59.8%,40.2%,25/11/21
27/06/21,>=44194,<=44374,<44194,Tutti over 12,54009942,,,,18746790,0,18746790,16,18746806,14883811,33630617,20379325,34.7%,0.0%,34.7%,0.0%,34.7%,27.6%,62.3%,37.7%,25/11/21
02/07/21,>=44199,<=44379,<44199,Tutti over 12,54009942,,,,20451415,0,20451415,113,20451528,14364096,34815624,19194318,37.9%,0.0%,37.9%,0.0%,37.9%,26.6%,64.5%,35.5%,25/11/21
07/07/21,>=44204,<=44384,<44204,Tutti over 12,54009942,,,,22282710,0,22282710,735,22283445,13322782,35606227,18403715,41.3%,0.0%,41.3%,0.0%,41.3%,24.7%,65.9%,34.1%,25/11/21
12/07/21,>=44209,<=44389,<44209,Tutti over 12,54009942,,,,24575084,0,24575084,1595,24576679,11508004,36084683,17925259,45.5%,0.0%,45.5%,0.0%,45.5%,21.3%,66.8%,33.2%,25/11/21
17/07/21,>=44214,<=44394,<44214,Tutti over 12,54009942,,,,27039070,0,27039070,5672,27044742,9509056,36553798,17456144,50.1%,0.0%,50.1%,0.0%,50.1%,17.6%,67.7%,32.3%,25/11/21
22/07/21,>=44219,<=44399,<44219,Tutti over 12,54009942,,,,29214474,0,29214474,51458,29265932,7899815,37165747,16844195,54.1%,0.0%,54.1%,0.1%,54.2%,14.6%,68.8%,31.2%,25/11/21
27/07/21,>=44224,<=44404,<44224,Tutti over 12,54009942,,,,30927383,0,30927383,321574,31248957,6577128,37826085,16183857,57.3%,0.0%,57.3%,0.6%,57.9%,12.2%,70.0%,30.0%,25/11/21
01/08/21,>=44229,<=44409,<44229,Tutti over 12,54009942,,,,32098194,0,32098194,730393,32828587,5808352,38636939,15373003,59.4%,0.0%,59.4%,1.4%,60.8%,10.8%,71.5%,28.5%,25/11/21
06/08/21,>=44234,<=44414,<44234,Tutti over 12,54009942,,,,33193970,0,33193970,1152182,34346152,5162305,39508457,14501485,61.5%,0.0%,61.5%,2.1%,63.6%,9.6%,73.2%,26.8%,25/11/21
11/08/21,>=44239,<=44419,<44239,Tutti over 12,54009942,,,,34022116,0,34022116,1306706,35328822,5003138,40331960,13677982,63.0%,0.0%,63.0%,2.4%,65.4%,9.3%,74.7%,25.3%,25/11/21
16/08/21,>=44244,<=44424,<44244,Tutti over 12,54009942,,,,34503897,0,34503897,1346623,35850520,5052738,40903258,13106684,63.9%,0.0%,63.9%,2.5%,66.4%,9.4%,75.7%,24.3%,25/11/21
21/08/21,>=44249,<=44429,<44249,Tutti over 12,54009942,,,,35055432,0,35055432,1382671,36438103,5068295,41506398,12503544,64.9%,0.0%,64.9%,2.6%,67.5%,9.4%,76.8%,23.2%,25/11/21
26/08/21,>=44254,<=44434,<44254,Tutti over 12,54009942,,,,35749591,0,35749591,1437686,37187277,4911894,42099171,11910771,66.2%,0.0%,66.2%,2.7%,68.9%,9.1%,77.9%,22.1%,25/11/21
31/08/21,>=44259,<=44439,<44259,Tutti over 12,54009942,,,,36449274,0,36449274,1564842,38014116,4668641,42682757,11327185,67.5%,0.0%,67.5%,2.9%,70.4%,8.6%,79.0%,21.0%,25/11/21
05/09/21,>=44264,<=44444,<44264,Tutti over 12,54009942,,,,37019606,0,37019606,1785082,38804688,4413006,43217694,10792248,68.5%,0.0%,68.5%,3.3%,71.8%,8.2%,80.0%,20.0%,25/11/21
10/09/21,>=44269,<=44449,<44269,Tutti over 12,54009942,,,,37702723,0,37702723,2076469,39779192,3911006,43690198,10319744,69.8%,0.0%,69.8%,3.8%,73.7%,7.2%,80.9%,19.1%,25/11/21
15/09/21,>=44274,<=44454,<44274,Tutti over 12,54009942,,,,38116282,816,38117098,2422177,40539275,3483012,44022287,9987655,70.6%,0.0%,70.6%,4.5%,75.1%,6.4%,81.5%,18.5%,25/11/21
20/09/21,>=44279,<=44459,<44279,Tutti over 12,54009942,,,,38476251,11902,38488153,2748233,41236386,3151103,44387489,9622453,71.2%,0.0%,71.3%,5.1%,76.3%,5.8%,82.2%,17.8%,25/11/21
25/09/21,>=44284,<=44464,<44284,Tutti over 12,54009942,,,,38817697,52539,38870236,3086531,41956767,2884573,44841340,9168602,71.9%,0.1%,72.0%,5.7%,77.7%,5.3%,83.0%,17.0%,25/11/21
30/09/21,>=44289,<=44469,<44289,Tutti over 12,54009942,,,,38936306,103683,39039989,3461519,42501508,2729355,45230863,8779079,72.1%,0.2%,72.3%,6.4%,78.7%,5.1%,83.7%,16.3%,25/11/21
05/10/21,>=44294,<=44474,<44294,Tutti over 12,54009942,,,,39021391,210192,39231583,3657397,42888980,2622498,45511478,8498464,72.2%,0.4%,72.6%,6.8%,79.4%,4.9%,84.3%,15.7%,25/11/21
10/10/21,>=44299,<=44479,<44299,Tutti over 12,54009942,,,,38997159,345422,39342581,3890252,43232833,2546514,45779347,8230595,72.2%,0.6%,72.8%,7.2%,80.0%,4.7%,84.8%,15.2%,25/11/21
15/10/21,>=44304,<=44484,<44304,Tutti over 12,54009942,,,,38979240,596101,39575341,4098950,43674291,2457363,46131654,7878288,72.2%,1.1%,73.3%,7.6%,80.9%,4.5%,85.4%,14.6%,25/11/21
20/10/21,>=44309,<=44489,<44309,Tutti over 12,54009942,,,,38831048,859774,39690822,4359141,44049963,2304134,46354097,7655845,71.9%,1.6%,73.5%,8.1%,81.6%,4.3%,85.8%,14.2%,25/11/21
25/10/21,>=44314,<=44494,<44314,Tutti over 12,54009942,,,,38591044,1170831,39761875,4597686,44359561,2127775,46487336,7522606,71.5%,2.2%,73.6%,8.5%,82.1%,3.9%,86.1%,13.9%,25/11/21
30/10/21,>=44319,<=44499,<44319,Tutti over 12,54009942,,,,38005237,1644778,39650015,4998777,44648792,1948665,46597457,7412485,70.4%,3.0%,73.4%,9.3%,82.7%,3.6%,86.3%,13.7%,25/11/21
04/11/21,>=44324,<=44504,<44324,Tutti over 12,54009942,,,,37350219,2029492,39379711,5494850,44874561,1794722,46669283,7340659,69.2%,3.8%,72.9%,10.2%,83.1%,3.3%,86.4%,13.6%,25/11/21
09/11/21,>=44329,<=44509,<44329,Tutti over 12,54009942,,,,36704479,2557704,39262183,5840015,45102198,1652611,46754809,7255133,68.0%,4.7%,72.7%,10.8%,83.5%,3.1%,86.6%,13.4%,25/11/21
14/11/21,>=44334,<=44514,<44334,Tutti over 12,54009942,,,,35872060,3179046,39051106,6231138,45282244,1560373,46842617,7167325,66.4%,5.9%,72.3%,11.5%,83.8%,2.9%,86.7%,13.3%,25/11/21
19/11/21,>=44339,<=44519,<44339,Tutti over 12,54009942,,,,34820581,4048799,38869380,6564971,45434351,1507758,46942109,7067833,64.5%,7.5%,72.0%,12.2%,84.1%,2.8%,86.9%,13.1%,25/11/21
24/11/21,>=44344,<=44524,<44344,Tutti over 12,54009942,,,,33660127,4936184,38596311,6934117,45530428,1494486,47024914,6985028,62.3%,9.1%,71.5%,12.8%,84.3%,2.8%,87.1%,12.9%,25/11/21
28/01/21,>=44044,<=44224,<44044,12-39 anni,17435555,12-19,20-29,30-39,107314,0,107314,0,107314,245568,352882,17082673,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,25/11/21
02/02/21,>=44049,<=44229,<44049,12-39 anni,17435555,12-19,20-29,30-39,212840,0,212840,0,212840,145262,358102,17077453,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,25/11/21
07/02/21,>=44054,<=44234,<44054,12-39 anni,17435555,12-19,20-29,30-39,309531,0,309531,0,309531,66256,375787,17059768,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,25/11/21
12/02/21,>=44059,<=44239,<44059,12-39 anni,17435555,12-19,20-29,30-39,340157,0,340157,0,340157,93015,433172,17002383,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,25/11/21
17/02/21,>=44064,<=44244,<44064,12-39 anni,17435555,12-19,20-29,30-39,347813,0,347813,0,347813,144452,492265,16943290,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,25/11/21
22/02/21,>=44069,<=44249,<44069,12-39 anni,17435555,12-19,20-29,30-39,355214,0,355214,0,355214,203480,558694,16876861,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,25/11/21
27/02/21,>=44074,<=44254,<44074,12-39 anni,17435555,12-19,20-29,30-39,371323,0,371323,0,371323,254421,625744,16809811,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,25/11/21
04/03/21,>=44079,<=44259,<44079,12-39 anni,17435555,12-19,20-29,30-39,413118,0,413118,0,413118,279604,692722,16742833,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,25/11/21
09/03/21,>=44084,<=44264,<44084,12-39 anni,17435555,12-19,20-29,30-39,463785,0,463785,0,463785,312852,776637,16658918,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,25/11/21
14/03/21,>=44089,<=44269,<44089,12-39 anni,17435555,12-19,20-29,30-39,504646,0,504646,0,504646,362031,866677,16568878,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,25/11/21
19/03/21,>=44094,<=44274,<44094,12-39 anni,17435555,12-19,20-29,30-39,536901,0,536901,0,536901,365560,902461,16533094,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,25/11/21
24/03/21,>=44099,<=44279,<44099,12-39 anni,17435555,12-19,20-29,30-39,557492,0,557492,0,557492,427871,985363,16450192,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,25/11/21
29/03/21,>=44104,<=44284,<44104,12-39 anni,17435555,12-19,20-29,30-39,577676,0,577676,0,577676,497939,1075615,16359940,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,25/11/21
03/04/21,>=44109,<=44289,<44109,12-39 anni,17435555,12-19,20-29,30-39,596759,0,596759,0,596759,553749,1150508,16285047,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,25/11/21
08/04/21,>=44114,<=44294,<44114,12-39 anni,17435555,12-19,20-29,30-39,614401,0,614401,0,614401,589836,1204237,16231318,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,25/11/21
13/04/21,>=44119,<=44299,<44119,12-39 anni,17435555,12-19,20-29,30-39,633681,0,633681,0,633681,624221,1257902,16177653,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,25/11/21
18/04/21,>=44124,<=44304,<44124,12-39 anni,17435555,12-19,20-29,30-39,657109,0,657109,0,657109,651882,1308991,16126564,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,25/11/21
23/04/21,>=44129,<=44309,<44129,12-39 anni,17435555,12-19,20-29,30-39,686004,0,686004,0,686004,673823,1359827,16075728,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,25/11/21
28/04/21,>=44134,<=44314,<44134,12-39 anni,17435555,12-19,20-29,30-39,710647,0,710647,0,710647,714599,1425246,16010309,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,25/11/21
03/05/21,>=44139,<=44319,<44139,12-39 anni,17435555,12-19,20-29,30-39,762415,0,762415,0,762415,752275,1514690,15920865,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,25/11/21
08/05/21,>=44144,<=44324,<44144,12-39 anni,17435555,12-19,20-29,30-39,837695,0,837695,0,837695,785663,1623358,15812197,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,25/11/21
13/05/21,>=44149,<=44329,<44149,12-39 anni,17435555,12-19,20-29,30-39,916016,0,916016,0,916016,828668,1744684,15690871,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,25/11/21
18/05/21,>=44154,<=44334,<44154,12-39 anni,17435555,12-19,20-29,30-39,1008956,0,1008956,0,1008956,871525,1880481,15555074,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,25/11/21
23/05/21,>=44159,<=44339,<44159,12-39 anni,17435555,12-19,20-29,30-39,1147913,0,1147913,0,1147913,901176,2049089,15386466,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,25/11/21
28/05/21,>=44164,<=44344,<44164,12-39 anni,17435555,12-19,20-29,30-39,1318588,0,1318588,0,1318588,898039,2216627,15218928,7.6%,0.0%,7.6%,0.0%,7.6%,5.2%,12.7%,87.3%,25/11/21
02/06/21,>=44169,<=44349,<44169,12-39 anni,17435555,12-19,20-29,30-39,1451446,0,1451446,0,1451446,1000430,2451876,14983679,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,25/11/21
07/06/21,>=44174,<=44354,<44174,12-39 anni,17435555,12-19,20-29,30-39,1600033,0,1600033,0,1600033,1467756,3067789,14367766,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,25/11/21
12/06/21,>=44179,<=44359,<44179,12-39 anni,17435555,12-19,20-29,30-39,1734386,0,1734386,0,1734386,2170422,3904808,13530747,9.9%,0.0%,9.9%,0.0%,9.9%,12.4%,22.4%,77.6%,25/11/21
17/06/21,>=44184,<=44364,<44184,12-39 anni,17435555,12-19,20-29,30-39,1860332,0,1860332,0,1860332,2735982,4596314,12839241,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,25/11/21
22/06/21,>=44189,<=44369,<44189,12-39 anni,17435555,12-19,20-29,30-39,2033230,0,2033230,0,2033230,3257058,5290288,12145267,11.7%,0.0%,11.7%,0.0%,11.7%,18.7%,30.3%,69.7%,25/11/21
27/06/21,>=44194,<=44374,<44194,12-39 anni,17435555,12-19,20-29,30-39,2201497,0,2201497,1,2201498,3929808,6131306,11304249,12.6%,0.0%,12.6%,0.0%,12.6%,22.5%,35.2%,64.8%,25/11/21
02/07/21,>=44199,<=44379,<44199,12-39 anni,17435555,12-19,20-29,30-39,2413918,0,2413918,20,2413938,4556185,6970123,10465432,13.8%,0.0%,13.8%,0.0%,13.8%,26.1%,40.0%,60.0%,25/11/21
07/07/21,>=44204,<=44384,<44204,12-39 anni,17435555,12-19,20-29,30-39,2694236,0,2694236,145,2694381,4808030,7502411,9933144,15.5%,0.0%,15.5%,0.0%,15.5%,27.6%,43.0%,57.0%,25/11/21
12/07/21,>=44209,<=44389,<44209,12-39 anni,17435555,12-19,20-29,30-39,3154681,0,3154681,316,3154997,4647228,7802225,9633330,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.7%,55.3%,25/11/21
17/07/21,>=44214,<=44394,<44214,12-39 anni,17435555,12-19,20-29,30-39,3829220,0,3829220,1374,3830594,4256201,8086795,9348760,22.0%,0.0%,22.0%,0.0%,22.0%,24.4%,46.4%,53.6%,25/11/21
22/07/21,>=44219,<=44399,<44219,12-39 anni,17435555,12-19,20-29,30-39,4534458,0,4534458,12645,4547103,3938081,8485184,8950371,26.0%,0.0%,26.0%,0.1%,26.1%,22.6%,48.7%,51.3%,25/11/21
27/07/21,>=44224,<=44404,<44224,12-39 anni,17435555,12-19,20-29,30-39,5229466,0,5229466,84887,5314353,3604349,8918702,8516853,30.0%,0.0%,30.0%,0.5%,30.5%,20.7%,51.2%,48.8%,25/11/21
01/08/21,>=44229,<=44409,<44229,12-39 anni,17435555,12-19,20-29,30-39,5911304,0,5911304,192233,6103537,3359573,9463110,7972445,33.9%,0.0%,33.9%,1.1%,35.0%,19.3%,54.3%,45.7%,25/11/21
06/08/21,>=44234,<=44414,<44234,12-39 anni,17435555,12-19,20-29,30-39,6662412,0,6662412,300687,6963099,3103314,10066413,7369142,38.2%,0.0%,38.2%,1.7%,39.9%,17.8%,57.7%,42.3%,25/11/21
11/08/21,>=44239,<=44419,<44239,12-39 anni,17435555,12-19,20-29,30-39,7217696,0,7217696,336827,7554523,3063359,10617882,6817673,41.4%,0.0%,41.4%,1.9%,43.3%,17.6%,60.9%,39.1%,25/11/21
16/08/21,>=44244,<=44424,<44244,12-39 anni,17435555,12-19,20-29,30-39,7507548,0,7507548,345451,7852999,3134390,10987389,6448166,43.1%,0.0%,43.1%,2.0%,45.0%,18.0%,63.0%,37.0%,25/11/21
21/08/21,>=44249,<=44429,<44249,12-39 anni,17435555,12-19,20-29,30-39,7835956,0,7835956,353699,8189655,3180973,11370628,6064927,44.9%,0.0%,44.9%,2.0%,47.0%,18.2%,65.2%,34.8%,25/11/21
26/08/21,>=44254,<=44434,<44254,12-39 anni,17435555,12-19,20-29,30-39,8285202,0,8285202,367418,8652620,3094240,11746860,5688695,47.5%,0.0%,47.5%,2.1%,49.6%,17.7%,67.4%,32.6%,25/11/21
31/08/21,>=44259,<=44439,<44259,12-39 anni,17435555,12-19,20-29,30-39,8790733,0,8790733,400466,9191199,2921158,12112357,5323198,50.4%,0.0%,50.4%,2.3%,52.7%,16.8%,69.5%,30.5%,25/11/21
05/09/21,>=44264,<=44444,<44264,12-39 anni,17435555,12-19,20-29,30-39,9259834,0,9259834,453810,9713644,2731196,12444840,4990715,53.1%,0.0%,53.1%,2.6%,55.7%,15.7%,71.4%,28.6%,25/11/21
10/09/21,>=44269,<=44449,<44269,12-39 anni,17435555,12-19,20-29,30-39,9866791,0,9866791,500678,10367469,2368933,12736402,4699153,56.6%,0.0%,56.6%,2.9%,59.5%,13.6%,73.0%,27.0%,25/11/21
15/09/21,>=44274,<=44454,<44274,12-39 anni,17435555,12-19,20-29,30-39,10338350,20,10338370,531022,10869392,2059022,12928414,4507141,59.3%,0.0%,59.3%,3.0%,62.3%,11.8%,74.1%,25.9%,25/11/21
20/09/21,>=44279,<=44459,<44279,12-39 anni,17435555,12-19,20-29,30-39,10766754,506,10767260,552642,11319902,1799852,13119754,4315801,61.8%,0.0%,61.8%,3.2%,64.9%,10.3%,75.2%,24.8%,25/11/21
25/09/21,>=44284,<=44464,<44284,12-39 anni,17435555,12-19,20-29,30-39,11204444,2389,11206833,571852,11778685,1569122,13347807,4087748,64.3%,0.0%,64.3%,3.3%,67.6%,9.0%,76.6%,23.4%,25/11/21
30/09/21,>=44289,<=44469,<44289,12-39 anni,17435555,12-19,20-29,30-39,11529287,4741,11534028,589352,12123380,1423004,13546384,3889171,66.1%,0.0%,66.2%,3.4%,69.5%,8.2%,77.7%,22.3%,25/11/21
05/10/21,>=44294,<=44474,<44294,12-39 anni,17435555,12-19,20-29,30-39,11753357,9022,11762379,600240,12362619,1329106,13691725,3743830,67.4%,0.1%,67.5%,3.4%,70.9%,7.6%,78.5%,21.5%,25/11/21
10/10/21,>=44299,<=44479,<44299,12-39 anni,17435555,12-19,20-29,30-39,11929949,13670,11943619,616319,12559938,1268827,13828765,3606790,68.4%,0.1%,68.5%,3.5%,72.0%,7.3%,79.3%,20.7%,25/11/21
15/10/21,>=44304,<=44484,<44304,12-39 anni,17435555,12-19,20-29,30-39,12142963,25939,12168902,628334,12797236,1210996,14008232,3427323,69.6%,0.1%,69.8%,3.6%,73.4%,6.9%,80.3%,19.7%,25/11/21
20/10/21,>=44309,<=44489,<44309,12-39 anni,17435555,12-19,20-29,30-39,12318992,45218,12364210,633580,12997790,1128941,14126731,3308824,70.7%,0.3%,70.9%,3.6%,74.5%,6.5%,81.0%,19.0%,25/11/21
25/10/21,>=44314,<=44494,<44314,12-39 anni,17435555,12-19,20-29,30-39,12457330,66424,12523754,637396,13161150,1038165,14199315,3236240,71.4%,0.4%,71.8%,3.7%,75.5%,6.0%,81.4%,18.6%,25/11/21
30/10/21,>=44319,<=44499,<44319,12-39 anni,17435555,12-19,20-29,30-39,12559334,98773,12658107,653577,13311684,947579,14259263,3176292,72.0%,0.6%,72.6%,3.7%,76.3%,5.4%,81.8%,18.2%,25/11/21
04/11/21,>=44324,<=44504,<44324,12-39 anni,17435555,12-19,20-29,30-39,12609591,124454,12734045,696134,13430179,869349,14299528,3136027,72.3%,0.7%,73.0%,4.0%,77.0%,5.0%,82.0%,18.0%,25/11/21
