Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3659165,0,3659165,0,3659165,4233877,7893042,46116900,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,20/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699424,0,3699424,0,3699424,4327235,8026659,45983283,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,20/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780648,0,3780648,0,3780648,4456931,8237579,45772363,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,20/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876370,0,3876370,0,3876370,4606514,8482884,45527058,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,20/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971522,0,3971522,0,3971522,4762342,8733864,45276078,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,20/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059909,0,4059909,0,4059909,4928921,8988830,45021112,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,20/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133858,0,4133858,0,4133858,5108162,9242020,44767922,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,20/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178561,0,4178561,0,4178561,5224606,9403167,44606775,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,20/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245398,0,4245398,0,4245398,5363633,9609031,44400911,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,20/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317897,0,4317897,0,4317897,5514170,9832067,44177875,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,20/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403322,0,4403322,0,4403322,5671321,10074643,43935299,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,20/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508620,0,4508620,0,4508620,5820205,10328825,43681117,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,20/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614927,0,4614927,0,4614927,5995974,10610901,43399041,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,20/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705329,0,4705329,0,4705329,6182264,10887593,43122349,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,20/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763859,0,4763859,0,4763859,6311992,11075851,42934091,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,20/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4857246,0,4857246,0,4857246,6442790,11300036,42709906,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,20/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960937,0,4960937,0,4960937,6576256,11537193,42472749,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,20/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5086210,0,5086210,0,5086210,6706377,11792587,42217355,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,20/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229632,0,5229632,0,5229632,6827801,12057433,41952509,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,20/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5368250,0,5368250,0,5368250,6965643,12333893,41676049,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,20/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492605,0,5492605,0,5492605,7114764,12607369,41402573,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,20/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5553994,0,5553994,0,5553994,7274423,12828417,41181525,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,20/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651789,0,5651789,0,5651789,7440313,13092102,40917840,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,20/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5780043,0,5780043,16,5780059,7575302,13355361,40654581,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,20/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5936288,0,5936288,18,5936306,7689777,13626083,40383859,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,20/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131712,0,6131712,19,6131731,7851117,13982848,40027094,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,20/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6346131,0,6346131,22,6346153,7976948,14323101,39686841,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,20/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6520096,0,6520096,58,6520154,8087914,14608068,39401874,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,20/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655816,0,6655816,70,6655886,8205326,14861212,39148730,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,20/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797658,0,6797658,125,6797783,8355444,15153227,38856715,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,20/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6956198,0,6956198,171,6956369,8512951,15469320,38540622,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,20/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7126429,0,7126429,295,7126724,8683716,15810440,38199502,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,20/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7323948,0,7323948,460,7324408,8834725,16159133,37850809,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,20/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7537487,0,7537487,595,7538082,8977990,16516072,37493870,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,20/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7750577,0,7750577,799,7751376,9092255,16843631,37166311,14.4%,0.0%,14.4%,0.0%,14.4%,16.8%,31.2%,68.8%,20/02/22,,,,,,14.4%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7893415,0,7893415,1047,7894462,9206124,17100586,36909356,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,20/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8058233,0,8058233,1222,8059455,9335136,17394591,36615351,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,20/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8232942,0,8232942,1332,8234274,9463178,17697452,36312490,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,20/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8411717,0,8411717,1535,8413252,9610519,18023771,35986171,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,20/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8614684,0,8614684,1744,8616428,9753900,18370328,35639614,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.0%,66.0%,20/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8837121,0,8837121,2058,8839179,9884169,18723348,35286594,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,20/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9046874,0,9046874,2473,9049347,10038006,19087353,34922589,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.3%,64.7%,20/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9205774,0,9205774,2728,9208502,10152363,19360865,34649077,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,20/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9424682,0,9424682,2897,9427579,10206963,19634542,34375400,17.4%,0.0%,17.4%,0.0%,17.5%,18.9%,36.4%,63.6%,20/02/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9634518,0,9634518,5947,9640465,10276715,19917180,34092762,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,20/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9836263,0,9836263,11133,9847396,10377133,20224529,33785413,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,20/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
