Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 80 anni in su,4480426,4237523,4022751,4022751,10773,80686,4114210,123313,242903,94.6%,91.8%,5.4%,2.8%,25/07/21,più o meno di 80 anni,,,75911,127104,72220.61284,69924.53926,2296.073581,3690.387162,95.1%,92.1%,3.0%,4.9%,59.72%,7.56%,,
meno di 70 anni,48811896,27852890,19143798,19143798,1178519,693217,21015534,6837356,20959006,57.1%,43.1%,42.9%,14.0%,25/07/21,più o meno di 70 anni,,,19118,127104,15378.86753,13246.5567,2132.310832,3739.132465,80.4%,69.3%,11.2%,19.6%,15.04%,82.37%,,
da 70 anni in su,10445670,9551580,8767170,8767170,140251,196092,9103513,448067,894090,91.4%,87.2%,8.6%,4.3%,25/07/21,più o meno di 70 anni,,,107986,127104,100794.1931,96751.92364,4042.26947,7191.80689,93.3%,89.6%,3.7%,6.7%,84.96%,17.63%,,
meno di 60 anni,41370688,21610285,14270845,14270845,793509,537955,15602309,6007976,19760403,52.2%,37.7%,47.8%,14.5%,25/07/21,più o meno di 60 anni,,,6012,127104,4383.93484,3712.388749,671.546091,1628.06516,72.9%,61.7%,11.2%,27.1%,4.73%,69.82%,,
da 60 anni in su,17886878,15794185,13640123,13640123,525261,351354,14516738,1277447,2092693,88.3%,81.2%,11.7%,7.1%,25/07/21,più o meno di 60 anni,,,121092,127104,111789.1258,106286.0916,5503.034211,9302.874195,92.3%,87.8%,4.5%,7.7%,95.27%,30.18%,,
meno di 50 anni,31904326,14398055,8505719,8505719,432111,342232,9280062,5117993,17506271,45.1%,29.1%,54.9%,16.0%,25/07/21,più o meno di 50 anni,,,1482,127104,932.6193394,686.9626229,245.6567166,549.3806606,62.9%,46.4%,16.6%,37.1%,1.17%,53.84%,,
da 50 anni in su,27353240,23006415,19405249,19405249,886659,547077,20838985,2167430,4346825,84.1%,76.2%,15.9%,7.9%,25/07/21,più o meno di 50 anni,,,125622,127104,115240.4413,109311.5177,5928.923586,10381.5587,91.7%,87.0%,4.7%,8.3%,98.83%,46.16%,,
meno di 40 anni,23204291,8664474,4404891,4404891,253688,200944,4859523,3804951,14539817,37.3%,20.9%,62.7%,16.4%,25/07/21,più o meno di 40 anni,,,356,127104,190.5519563,114.8353942,75.71656209,165.4480437,53.5%,32.3%,21.3%,46.5%,0.28%,39.16%,,
da 40 anni in su,36053275,28739996,23506077,23506077,1065082,688365,25259524,3480472,7313279,79.7%,70.1%,20.3%,9.7%,25/07/21,più o meno di 40 anni,,,126748,127104,115982.5087,109883.6449,6098.86374,10765.49131,91.5%,86.7%,4.8%,8.5%,99.72%,60.84%,,
meno di 30 anni,16456913,4806070,2205136,2205136,139024,106966,2451126,2354944,11650843,29.2%,14.9%,70.8%,14.3%,25/07/21,più o meno di 30 anni,,,98,127104,43.01787236,22.74533697,20.27253539,54.98212764,43.9%,23.2%,20.7%,56.1%,0.08%,27.77%,,
da 30 anni in su,42800653,32598400,25705832,25705832,1179746,782343,27667921,4930479,10202253,76.2%,64.6%,23.8%,11.5%,25/07/21,più o meno di 30 anni,,,127006,127104,116130.0428,109975.735,6154.307767,10875.95723,91.4%,86.6%,4.8%,8.6%,99.92%,72.23%,,
meno di 20 anni,10415246,1380255,547525,547525,38139,24564,610228,770027,9034991,13.3%,5.9%,86.7%,7.4%,25/07/21,più o meno di 20 anni,,,29,127104,3.89270459,1.72101339,2.1716912,25.10729541,13.4%,5.9%,7.5%,86.6%,0.02%,17.58%,,
da 20 anni in su,48842320,36024215,27363443,27363443,1280631,864745,29508819,6515396,12818105,73.8%,60.4%,26.2%,13.3%,25/07/21,più o meno di 20 anni,,,127075,127104,116169.1679,109996.7593,6172.408611,10905.83206,91.4%,86.6%,4.9%,8.6%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/07/21,più o meno di 10 anni,,,13,127104,0,0,0,13,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37404470,27910968,27910968,1318770,889309,30119047,7285423,17111047,68.6%,55.2%,31.4%,13.4%,25/07/21,più o meno di 10 anni,,,127091,127104,116173.0606,109998.4803,6174.580302,10917.93936,91.4%,86.6%,4.9%,8.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,25/07/21,,,0-11,0,427,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
10-19 anni,5673197,1380255,547525,547525,38139,24564,610228,770027,4292942,0.243294037,0.107563337,0.756705963,0.1357307,25/07/21,,,12-19,-1,427,-0.243294037,-0.107563337,-0.1357307,-0.756705963,24.3%,10.8%,13.6%,75.7%,-0.23%,9.57%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
20-29 anni,6041667,3425815,1657611,1657611,100885,82402,1840898,1584917,2615852,0.567031417,0.304700342,0.432968583,0.262331075,25/07/21,,,20-29,1,427,0.567031417,0.304700342,0.262331075,0.432968583,56.7%,30.5%,26.2%,43.3%,0.23%,10.20%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
30-39 anni,6747378,3858404,2199755,2199755,114664,93978,2408397,1450007,2888974,0.571837535,0.356938206,0.428162465,0.214899328,25/07/21,,,30-39,2,427,1.143675069,0.713876412,0.429798657,0.856324931,57.2%,35.7%,21.5%,42.8%,0.47%,11.39%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
40-49 anni,8700035,5733581,4100828,4100828,178423,141288,4420539,1313042,2966454,0.659029648,0.508105887,0.340970352,0.150923761,25/07/21,,,40-49,5,427,3.295148238,2.540529435,0.754618803,1.704851762,65.9%,50.8%,15.1%,34.1%,1.17%,14.68%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
50-59 anni,9466362,7212230,5765126,5765126,361398,195723,6322247,889983,2254132,0.761879801,0.667864487,0.238120199,0.094015314,25/07/21,,,50-59,34,427,25.90391325,22.70739255,3.196520691,8.096086754,76.2%,66.8%,9.4%,23.8%,7.96%,15.97%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
60-69 anni,7441208,6242605,4872953,4872953,385010,155262,5413225,829380,1198603,0.8389236,0.72746589,0.1610764,0.11145771,25/07/21,,,60-69,42,427,35.23479118,30.55356738,4.681223801,6.765208821,83.9%,72.7%,11.1%,16.1%,9.84%,12.56%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
70-79 anni,5965244,5314057,4744419,4744419,129478,115406,4989303,324754,651187,0.890836485,0.83639546,0.109163515,0.054441025,25/07/21,,,70-79,97,427,86.41113909,81.13035963,5.280779462,10.58886091,89.1%,83.6%,5.4%,10.9%,22.72%,10.07%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
80-89 anni,3665286,3440364,3281585,3281585,7404,63249,3352238,88126,224922,0.938634529,0.914591112,0.061365471,0.024043417,25/07/21,,,80-89,158,427,148.3042557,144.5053958,3.798859898,9.695744343,93.9%,91.5%,2.4%,6.1%,37.00%,6.19%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
oltre 90 anni,815140,797159,741166,741166,3369,17437,761972,35187,17981,0.977941213,0.934774395,0.022058787,0.043166818,25/07/21,,,90+,89,427,87.03676792,83.19492112,3.841846799,1.963232083,97.8%,93.5%,4.3%,2.2%,20.84%,1.38%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
tutte le età,59257566,37404470,27910968,27910968,1318770,889309,30119047,7285423,21853096,0.631218468,0.508273441,0.368781532,0.122945026,25/07/21,,,tutte,427,427,387.6534278,365.5431793,22.11024849,39.34657222,90.8%,85.6%,5.2%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
