Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 70 anni,48811896,30081414,23188175,23188175,1225266,805141,25218582,4862832,18730482,61.6%,51.7%,38.4%,10.0%,09/08/21,più o meno di 70 anni,,,19180,127397,15802.69399,14737.61798,1065.076009,3377.306009,82.4%,76.8%,5.6%,17.6%,15.06%,82.37%,,
da 70 anni in su,10445670,9625126,8982143,8982143,150558,209065,9341766,283360,820544,92.1%,89.4%,7.9%,2.7%,09/08/21,più o meno di 70 anni,,,108217,127397,101639.0558,98647.82234,2991.233431,6577.944229,93.9%,91.2%,2.8%,6.1%,84.94%,17.63%,,
meno di 60 anni,41370688,23724939,17762718,17762718,817781,636594,19217093,4507846,17645749,57.3%,46.5%,42.7%,10.9%,09/08/21,più o meno di 60 anni,,,6038,127397,4576.452976,4138.32168,438.1312962,1461.547024,75.8%,68.5%,7.3%,24.2%,4.74%,69.82%,,
da 60 anni in su,17886878,15981601,14407600,14407600,558043,377612,15343255,638346,1905277,89.3%,85.8%,10.7%,3.6%,09/08/21,più o meno di 60 anni,,,121359,127397,112865.2968,109247.1186,3618.178143,8493.703214,93.0%,90.0%,3.0%,7.0%,95.26%,30.18%,,
meno di 50 anni,31904326,16294114,11488228,11488228,452440,416400,12357068,3937046,15610212,51.1%,38.7%,48.9%,12.3%,09/08/21,più o meno di 50 anni,,,1492,127397,1007.972239,843.9543561,164.0178829,484.0277611,67.6%,56.6%,11.0%,32.4%,1.17%,53.84%,,
da 50 anni in su,27353240,23412426,20682090,20682090,923384,597806,22203280,1209146,3940814,85.6%,81.2%,14.4%,4.4%,09/08/21,più o meno di 50 anni,,,125905,127397,116433.7775,112541.486,3892.291557,9471.222477,92.5%,89.4%,3.1%,7.5%,98.83%,46.16%,,
meno di 40 anni,23204291,10220467,6601427,6601427,268078,252037,7121542,3098925,12983824,44.0%,30.7%,56.0%,13.4%,09/08/21,più o meno di 40 anni,,,361,127397,218.4013054,163.3387142,55.0625912,142.5986946,60.5%,45.2%,15.3%,39.5%,0.28%,39.16%,,
da 40 anni in su,36053275,29486073,25568891,25568891,1107746,762169,27438806,2047267,6567202,81.8%,76.1%,18.2%,5.7%,09/08/21,più o meno di 40 anni,,,127036,127397,117223.3485,113222.1016,4001.246849,9812.651543,92.3%,89.1%,3.1%,7.7%,99.72%,60.84%,,
meno di 30 anni,16456913,5910583,3510607,3510607,146063,139449,3796119,2114464,10546330,35.9%,23.1%,64.1%,12.8%,09/08/21,più o meno di 30 anni,,,100,127397,51.68769841,34.70572475,16.98197366,48.31230159,51.7%,34.7%,17.0%,48.3%,0.08%,27.77%,,
da 30 anni in su,42800653,33795957,28659711,28659711,1229761,874757,30764229,3031728,9004696,79.0%,71.9%,21.0%,7.1%,09/08/21,più o meno di 30 anni,,,127297,127397,117390.0621,113350.7346,4039.327466,9906.937936,92.2%,89.0%,3.2%,7.8%,99.92%,72.23%,,
meno di 20 anni,10415246,1877370,952011,952011,38624,36006,1026641,850729,8537876,18.0%,9.9%,82.0%,8.2%,09/08/21,più o meno di 20 anni,,,31,127397,5.625626961,3.076377746,2.549249215,25.37437304,18.1%,9.9%,8.2%,81.9%,0.02%,17.58%,,
da 20 anni in su,48842320,37829170,31218307,31218307,1337200,978200,33533707,4295463,11013150,77.5%,68.7%,22.5%,8.8%,09/08/21,più o meno di 20 anni,,,127366,127397,117436.1241,113382.3639,4053.760191,9929.875865,92.2%,89.0%,3.2%,7.8%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/08/21,più o meno di 10 anni,,,14,127397,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,39706540,32170318,32170318,1375824,1014206,34560348,5146192,14808977,72.8%,63.4%,27.2%,9.4%,09/08/21,più o meno di 10 anni,,,127383,127397,117441.7498,113385.4403,4056.30944,9941.250238,92.2%,89.0%,3.2%,7.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,09/08/21,,,0-11,2,400,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.50%,8.00%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
10-19 anni,5673197,1877370,952011,952011,38624,36006,1026641,850729,3795827,0.330919233,0.180963397,0.669080767,0.149955836,09/08/21,,,12-19,1,400,0.330919233,0.180963397,0.149955836,0.669080767,33.1%,18.1%,15.0%,66.9%,0.25%,9.57%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
20-29 anni,6041667,4033213,2558596,2558596,107439,103443,2769478,1263735,2008454,0.667566253,0.458396333,0.332433747,0.209169919,09/08/21,,,20-29,0,400,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
30-39 anni,6747378,4309884,3090820,3090820,122015,112588,3325423,984461,2437494,0.638749452,0.492846703,0.361250548,0.145902749,09/08/21,,,30-39,3,400,1.916248356,1.478540108,0.437708248,1.083751644,63.9%,49.3%,14.6%,36.1%,0.75%,11.39%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
40-49 anni,8700035,6073647,4886801,4886801,184362,164363,5235526,838121,2626388,0.698117536,0.601782177,0.301882464,0.09633536,09/08/21,,,40-49,8,400,5.58494029,4.814257414,0.770682877,2.41505971,69.8%,60.2%,9.6%,30.2%,2.00%,14.68%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
50-59 anni,9466362,7430825,6274490,6274490,365341,220194,6860025,570800,2035537,0.784971566,0.72467385,0.215028434,0.060297715,09/08/21,,,50-59,21,400,16.48440288,15.21815086,1.26625202,4.515597122,78.5%,72.5%,6.0%,21.5%,5.25%,15.97%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
60-69 anni,7441208,6356475,5425457,5425457,407485,168547,6001489,354986,1084733,0.854226222,0.806520796,0.145773778,0.047705426,09/08/21,,,60-69,43,400,36.73172756,34.68039423,2.051333332,6.268272436,85.4%,80.7%,4.8%,14.6%,10.75%,12.56%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
70-79 anni,5965244,5367296,4931226,4931226,138600,124146,5193972,173324,597948,0.899761351,0.870705708,0.100238649,0.029055643,09/08/21,,,70-79,108,400,97.1742259,94.03621646,3.138009443,10.8257741,90.0%,87.1%,2.9%,10.0%,27.00%,10.07%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
80-89 anni,3665286,3457066,3303393,3303393,8443,66842,3378678,78388,208220,0.943191336,0.921804738,0.056808664,0.021386598,09/08/21,,,80-89,136,400,128.2740217,125.3654443,2.908577393,7.725978273,94.3%,92.2%,2.1%,5.7%,34.00%,6.19%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
oltre 90 anni,815140,800764,747524,747524,3515,18077,769116,31648,14376,0.982363766,0.943538533,0.017636234,0.038825232,09/08/21,,,90+,78,400,76.62437373,73.59600559,3.028368133,1.375626273,98.2%,94.4%,3.9%,1.8%,19.50%,1.38%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
tutte le età,59257566,39706540,32170318,32170318,1375824,1014206,34560348,5146192,19551026,0.670067009,0.583222537,0.329932991,0.086844471,09/08/21,,,tutte,400,400,363.1208597,349.3699724,13.75088728,36.87914033,90.8%,87.3%,3.4%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
