Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 90 anni,58442426,45820041,40890672,40890672,1487672,1628832,44007176,1812865,12622385,78.4%,75.3%,21.6%,3.1%,01/11/21,più o meno di 90 anni,,,106023,131443,99821.91934,98161.98135,1659.937987,6201.08066,94.2%,92.6%,1.6%,5.8%,80.66%,98.62%,,
da 90 anni in su,815140,816757,769471,769471,3826,18893,792190,24567,-1617,100.2%,97.2%,-0.2%,3.0%,01/11/21,più o meno di 90 anni,,,25420,131443,25470.42587,24704.30822,766.1176485,-50.4258655,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42288569,37498737,37498737,1477452,1551506,40527695,1760874,12488571,77.2%,74.0%,22.8%,3.2%,01/11/21,più o meno di 80 anni,,,53244,131443,48969.80011,48058.51666,911.2834513,4274.199891,92.0%,90.3%,1.7%,8.0%,40.51%,92.44%,,
da 80 anni in su,4480426,4348229,4161406,4161406,14046,96219,4271671,76558,132197,97.0%,95.3%,3.0%,1.7%,01/11/21,più o meno di 80 anni,,,78199,131443,76322.5451,74807.77291,1514.772184,1876.454903,97.6%,95.7%,1.9%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36726019,32332591,32332591,1325953,1386306,35044850,1681169,12085877,75.2%,71.8%,24.8%,3.4%,01/11/21,più o meno di 70 anni,,,20169,131443,18127.58456,17658.2349,469.3496637,2041.41544,89.9%,87.6%,2.3%,10.1%,15.34%,82.37%,,
da 70 anni in su,10445670,9910779,9327552,9327552,165545,261419,9754516,156263,534891,94.9%,93.4%,5.1%,1.5%,01/11/21,più o meno di 70 anni,,,111274,131443,107164.7606,105208.0547,1956.705972,4109.239354,96.3%,94.5%,1.8%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29941136,26368929,26368929,885046,1145171,28399146,1541990,11429552,72.4%,68.6%,27.6%,3.7%,01/11/21,più o meno di 60 anni,,,6448,131443,5616.796037,5404.08146,212.7145772,831.2039628,87.1%,83.8%,3.3%,12.9%,4.91%,69.82%,,
da 60 anni in su,17886878,16695662,15291214,15291214,606452,502554,16400220,295442,1191216,93.3%,91.7%,6.7%,1.7%,01/11/21,più o meno di 60 anni,,,124995,131443,119675.5492,117462.2081,2213.341058,5319.450832,95.7%,94.0%,1.8%,4.3%,95.09%,30.18%,,
meno di 50 anni,31904326,21558206,18995230,18995230,507964,797174,20300368,1257838,10346120,67.6%,63.6%,32.4%,3.9%,01/11/21,più o meno di 50 anni,,,1632,131443,1351.990732,1283.838134,68.1525974,280.0092681,82.8%,78.7%,4.2%,17.2%,1.24%,53.84%,,
da 50 anni in su,27353240,25078592,22664913,22664913,983534,850551,24498998,579594,2274648,91.7%,89.6%,8.3%,2.1%,01/11/21,più o meno di 50 anni,,,129811,131443,123940.3545,121582.4514,2357.903038,5870.645526,95.5%,93.7%,1.8%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14267699,12530772,12530772,306923,511442,13349137,918562,8936592,61.5%,57.5%,38.5%,4.0%,01/11/21,più o meno di 40 anni,,,408,131443,326.2959424,305.8757764,20.42016598,81.70405762,80.0%,75.0%,5.0%,20.0%,0.31%,39.16%,,
da 40 anni in su,36053275,32369099,29129371,29129371,1184575,1136283,31450229,918870,3684176,89.8%,87.2%,10.2%,2.5%,01/11/21,più o meno di 40 anni,,,131035,131443,124966.0493,122560.4138,2405.63547,6068.950737,95.4%,93.5%,1.8%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8630700,7592269,7592269,164205,304899,8061373,569327,7826213,52.4%,49.0%,47.6%,3.5%,01/11/21,più o meno di 30 anni,,,115,131443,81.5133458,76.25845661,5.254889186,33.4866542,70.9%,66.3%,4.6%,29.1%,0.09%,27.77%,,
da 30 anni in su,42800653,38006098,34067874,34067874,1327293,1342826,36737993,1268105,4794555,88.8%,85.8%,11.2%,3.0%,01/11/21,più o meno di 30 anni,,,131328,131443,125210.8319,122790.0311,2420.800746,6117.16814,95.3%,93.5%,1.8%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3343255,2964416,2964416,40014,105254,3109684,233571,7071991,32.1%,29.9%,67.9%,2.2%,01/11/21,più o meno di 20 anni,,,36,131443,12.37544809,11.51085781,0.864590283,23.62455191,34.4%,32.0%,2.4%,65.6%,0.03%,17.58%,,
da 20 anni in su,48842320,43293543,38695727,38695727,1451484,1542471,41689682,1603861,5548777,88.6%,85.4%,11.4%,3.3%,01/11/21,più o meno di 20 anni,,,131407,131443,125279.9698,122854.7787,2425.191045,6127.030242,95.3%,93.5%,1.8%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/11/21,più o meno di 10 anni,,,15,131443,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46636798,41660143,41660143,1491498,1647725,44799366,1837432,7878719,85.5%,82.2%,14.5%,3.4%,01/11/21,più o meno di 10 anni,,,131428,131443,125292.3452,122866.2896,2426.055636,6135.654794,95.3%,93.5%,1.8%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,01/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3343255,2964416,2964416,40014,105254,3109684,233571,2329942,0.589307052,0.548136086,0.410692948,0.041170966,01/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5287445,4627853,4627853,124191,199645,4951689,335756,754222,0.875163262,0.819589858,0.124836738,0.055573404,01/11/21,,,20-29,4,1458,3.500653048,3.278359433,0.222293615,0.499346952,87.5%,82.0%,5.6%,12.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5636999,4938503,4938503,142718,206543,5287764,349235,1110379,0.835435483,0.783676859,0.164564517,0.051758624,01/11/21,,,30-39,12,1458,10.0252258,9.404122312,0.621103486,1.974774201,83.5%,78.4%,5.2%,16.5%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7290507,6464458,6464458,201041,285732,6951231,339276,1409528,0.837985939,0.798988855,0.162014061,0.038997084,01/11/21,,,40-49,37,1458,31.00547975,29.56258762,1.442892126,5.994520252,83.8%,79.9%,3.9%,16.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8382930,7373699,7373699,377082,347997,8098778,284152,1083432,0.885549274,0.855532252,0.114450726,0.030017022,01/11/21,,,50-59,99,1458,87.66937816,84.69769295,2.971685216,11.33062184,88.6%,85.6%,3.0%,11.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6784883,5963662,5963662,440907,241135,6645704,139179,656325,0.911798595,0.893094777,0.088201405,0.018703818,01/11/21,,,60-69,211,1458,192.3895036,188.442998,3.946505594,18.61049644,91.2%,89.3%,1.9%,8.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5562550,5166146,5166146,151499,165200,5482845,79705,402694,0.932493289,0.919131724,0.067506711,0.013361566,01/11/21,,,70-79,352,1458,328.2376379,323.5343667,4.703271149,23.76236211,93.2%,91.9%,1.3%,6.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3531472,3391935,3391935,10220,77326,3479481,51991,133814,0.963491526,0.949306821,0.036508474,0.014184705,01/11/21,,,80-89,498,1458,479.8187798,472.7547968,7.063983002,18.18122024,96.3%,94.9%,1.4%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816757,769471,769471,3826,18893,792190,24567,-1617,1.001983708,0.971845327,-0.001983708,0.030138381,01/11/21,,,90+,245,1458,245.4860085,238.1021052,7.383903379,-0.486008538,100.2%,97.2%,3.0%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46636798,41660143,41660143,1491498,1647725,44799366,1837432,12620768,0.787018454,0.756010903,0.212981546,0.031007551,01/11/21,,,tutte,1458,1458,1378.132667,1349.777029,28.35563757,79.86733349,94.5%,92.6%,1.9%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
