Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46424403,41141260,41141260,1489126,1632399,44262785,2161618,12833163,78.3%,74.7%,21.7%,3.6%,22/10/21,totale,,tutte,131044,131044,124748.8386,122121.1825,2627.656056,6295.161444,95.2%,93.2%,2.0%,4.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45608520,40374307,40374307,1485305,1612746,43472358,2136162,12833906,78.0%,74.4%,22.0%,3.7%,22/10/21,più o meno di 90 anni,,,105709,131044,99390.74571,97554.27615,1836.46956,6318.254293,94.0%,92.3%,1.7%,6.0%,80.67%,98.62%,,
da 90 anni in su,815140,815883,766953,766953,3821,19653,790427,25456,-743,100.1%,97.0%,-0.1%,3.1%,22/10/21,più o meno di 90 anni,,,25335,131044,25358.09285,24566.90635,791.1864956,-23.09284908,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,,
meno di 80 anni,54777140,42080346,36991371,36991371,1475106,1533237,39999714,2080632,12696794,76.8%,73.0%,23.2%,3.8%,22/10/21,più o meno di 80 anni,,,53076,131044,48726.65506,47687.58862,1039.066441,4349.344937,91.8%,89.8%,2.0%,8.2%,40.50%,92.44%,,
da 80 anni in su,4480426,4344057,4149889,4149889,14020,99162,4263071,80986,136369,97.0%,95.1%,3.0%,1.8%,22/10/21,più o meno di 80 anni,,,77968,131044,76022.18349,74433.59388,1588.589615,1945.816506,97.5%,95.5%,2.0%,2.5%,59.50%,7.56%,,
meno di 70 anni,48811896,36524841,31842462,31842462,1323728,1366848,34533038,1991803,12287055,74.8%,70.7%,25.2%,4.1%,22/10/21,più o meno di 70 anni,,,20082,131044,17998.93764,17451.18791,547.7497357,2083.062357,89.6%,86.9%,2.7%,10.4%,15.32%,82.37%,,
da 70 anni in su,10445670,9899562,9298798,9298798,165398,265551,9729747,169815,546108,94.8%,93.1%,5.2%,1.6%,22/10/21,più o meno di 70 anni,,,110962,131044,106749.9009,104669.9946,2079.90632,4212.099087,96.2%,94.3%,1.9%,3.8%,84.68%,17.63%,,
meno di 60 anni,41370688,29755144,25913695,25913695,883173,1126159,27923027,1832117,11615544,71.9%,67.5%,28.1%,4.4%,22/10/21,più o meno di 60 anni,,,6406,131044,5557.090006,5302.82296,254.2670464,848.909994,86.7%,82.8%,4.0%,13.3%,4.89%,69.82%,,
da 60 anni in su,17886878,16669259,15227565,15227565,605953,506240,16339758,329501,1217619,93.2%,91.4%,6.8%,1.8%,22/10/21,più o meno di 60 anni,,,124638,131044,119191.7486,116818.3595,2373.389009,5446.25145,95.6%,93.7%,1.9%,4.4%,95.11%,30.18%,,
meno di 50 anni,31904326,21402996,18623324,18623324,506393,781879,19911596,1491400,10501330,67.1%,62.4%,32.9%,4.7%,22/10/21,più o meno di 50 anni,,,1619,131044,1333.531634,1251.560162,81.97147188,285.4683659,82.4%,77.3%,5.1%,17.6%,1.24%,53.84%,,
da 50 anni in su,27353240,25021407,22517936,22517936,982733,850520,24351189,670218,2331833,91.5%,89.0%,8.5%,2.5%,22/10/21,più o meno di 50 anni,,,129425,131044,123415.3069,120869.6223,2545.684584,6009.693078,95.4%,93.4%,2.0%,4.6%,98.76%,46.16%,,
meno di 40 anni,23204291,14150442,12265103,12265103,305809,500909,13071821,1078621,9053849,61.0%,56.3%,39.0%,4.6%,22/10/21,più o meno di 40 anni,,,403,131044,319.845406,295.5678703,24.27753571,83.15459401,79.4%,73.3%,6.0%,20.6%,0.31%,39.16%,,
da 40 anni in su,36053275,32273961,28876157,28876157,1183317,1131490,31190964,1082997,3779314,89.5%,86.5%,10.5%,3.0%,22/10/21,più o meno di 40 anni,,,130641,131044,124428.9932,121825.6146,2603.37852,6212.00685,95.2%,93.3%,2.0%,4.8%,99.69%,60.84%,,
meno di 30 anni,16456913,8556203,7440287,7440287,163670,298161,7902118,654085,7900710,52.0%,48.0%,48.0%,4.0%,22/10/21,più o meno di 30 anni,,,112,131044,78.57782782,72.60962294,5.968204884,33.42217218,70.2%,64.8%,5.3%,29.8%,0.09%,27.77%,,
da 30 anni in su,42800653,37868200,33700973,33700973,1325456,1334238,36360667,1507533,4932453,88.5%,85.0%,11.5%,3.5%,22/10/21,più o meno di 30 anni,,,130932,131044,124670.2607,122048.5729,2621.687851,6261.739272,95.2%,93.2%,2.0%,4.8%,99.91%,72.23%,,
meno di 20 anni,10415246,3304905,2906031,2906031,39968,102059,3048058,256847,7110341,31.7%,29.3%,68.3%,2.5%,22/10/21,più o meno di 20 anni,,,35,131044,11.6509439,10.74546856,0.905475343,23.3490561,33.3%,30.7%,2.6%,66.7%,0.03%,17.58%,,
da 20 anni in su,48842320,43119498,38235229,38235229,1449158,1530340,41214727,1904771,5722822,88.3%,84.4%,11.7%,3.9%,22/10/21,più o meno di 20 anni,,,131009,131044,124737.1876,122110.437,2626.75058,6271.812388,95.2%,93.2%,2.0%,4.8%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/10/21,più o meno di 10 anni,,,15,131044,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46424403,41141260,41141260,1489126,1632399,44262785,2161618,8091114,85.2%,81.2%,14.8%,4.0%,22/10/21,più o meno di 10 anni,,,131029,131044,124748.8386,122121.1825,2627.656056,6280.161444,95.2%,93.2%,2.0%,4.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,22/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3304905,2906031,2906031,39968,102059,3048058,256847,2368292,0.582547195,0.537273428,0.417452805,0.045273767,22/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5251298,4534256,4534256,123702,196102,4854060,397238,790369,0.869180311,0.803430576,0.130819689,0.065749734,22/10/21,,,20-29,4,1458,3.476721243,3.213722305,0.262998937,0.523278757,86.9%,80.3%,6.6%,13.1%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5594239,4824816,4824816,142139,202748,5169703,424536,1153139,0.829098207,0.766179544,0.170901793,0.062918663,22/10/21,,,30-39,12,1458,9.949178481,9.194154529,0.755023952,2.050821519,82.9%,76.6%,6.3%,17.1%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7252554,6358221,6358221,200584,280970,6839775,412779,1447481,0.833623543,0.786177872,0.166376457,0.047445671,22/10/21,,,40-49,37,1458,30.84407109,29.08858125,1.755489834,6.155928913,83.4%,78.6%,4.7%,16.6%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8352148,7290371,7290371,376780,344280,8011431,340717,1114214,0.88229755,0.846305159,0.11770245,0.035992391,22/10/21,,,50-59,99,1458,87.34745745,83.78421077,3.563246683,11.65254255,88.2%,84.6%,3.6%,11.8%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6769697,5928767,5928767,440555,240689,6610011,159686,671511,0.909757797,0.88829811,0.090242203,0.021459688,22/10/21,,,60-69,211,1458,191.9588952,187.4309011,4.527994111,19.04110475,91.0%,88.8%,2.1%,9.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5555505,5148909,5148909,151378,166389,5466676,88829,409739,0.931312282,0.916421189,0.068687718,0.014891092,22/10/21,,,70-79,352,1458,327.8219231,322.5802586,5.241664549,24.17807687,93.1%,91.6%,1.5%,6.9%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3528174,3382936,3382936,10199,79509,3472644,55530,137112,0.962591732,0.947441482,0.037408268,0.01515025,22/10/21,,,80-89,498,1458,479.3706827,471.8258581,7.544824606,18.62931733,96.3%,94.7%,1.5%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,815883,766953,766953,3821,19653,790427,25456,-743,1.0009115,0.969682509,-0.0009115,0.031228991,22/10/21,,,90+,245,1458,245.2233175,237.5722146,7.651102878,-0.223317467,100.1%,97.0%,3.1%,-0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46424403,41141260,41141260,1489126,1632399,44262785,2161618,12833163,0.783434186,0.74695584,0.216565814,0.036478346,22/10/21,,,tutte,1458,1458,1375.992247,1344.689901,31.30234555,82.00775323,94.4%,92.2%,2.1%,5.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
