Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 70 anni,48811896,29936950,22997391,22997391,1222775,798991,25019157,4917793,18874946,61.3%,51.3%,38.7%,10.1%,08/08/21,più o meno di 70 anni,,,19179,127388,15779.68135,14687.33125,1092.350096,3399.318654,82.3%,76.6%,5.7%,17.7%,15.06%,82.37%,,
da 70 anni in su,10445670,9622087,8975455,8975455,150116,208450,9334021,288066,823583,92.1%,89.4%,7.9%,2.8%,08/08/21,più o meno di 70 anni,,,108209,127388,101602.6485,98584.6241,3018.024386,6606.35151,93.9%,91.1%,2.8%,6.1%,84.94%,17.63%,,
meno di 60 anni,41370688,23586363,17588589,17588589,816389,631226,19036204,4550159,17784325,57.0%,46.0%,43.0%,11.0%,08/08/21,più o meno di 60 anni,,,6038,127388,4564.692628,4121.575612,443.1170154,1473.307372,75.6%,68.3%,7.3%,24.4%,4.74%,69.82%,,
da 60 anni in su,17886878,15972674,14384257,14384257,556502,376215,15316974,655700,1914204,89.3%,85.6%,10.7%,3.7%,08/08/21,più o meno di 60 anni,,,121350,127388,112817.6372,109150.3797,3667.257467,8532.362792,93.0%,89.9%,3.0%,7.0%,95.26%,30.18%,,
meno di 50 anni,31904326,16170960,11334706,11334706,451261,412380,12198347,3972613,15733366,50.7%,38.2%,49.3%,12.5%,08/08/21,più o meno di 50 anni,,,1492,127388,1003.617947,837.8539543,165.7639925,488.3820531,67.3%,56.2%,11.1%,32.7%,1.17%,53.84%,,
da 50 anni in su,27353240,23388077,20638140,20638140,921630,595061,22154831,1233246,3965163,85.5%,81.0%,14.5%,4.5%,08/08/21,più o meno di 50 anni,,,125896,127388,116378.7119,112434.1014,3944.61049,9517.288111,92.4%,89.3%,3.1%,7.6%,98.83%,46.16%,,
meno di 40 anni,23204291,10118607,6474816,6474816,267237,249149,6991202,3127405,13085684,43.6%,30.1%,56.4%,13.5%,08/08/21,più o meno di 40 anni,,,361,127388,216.8152222,160.9278276,55.88739456,144.1847778,60.1%,44.6%,15.5%,39.9%,0.28%,39.16%,,
da 40 anni in su,36053275,29440430,25498030,25498030,1105654,758292,27361976,2078454,6612845,81.7%,75.9%,18.3%,5.8%,08/08/21,più o meno di 40 anni,,,127027,127388,117165.5146,113111.0275,4054.487088,9861.485386,92.2%,89.0%,3.2%,7.8%,99.72%,60.84%,,
meno di 30 anni,16456913,5835995,3425330,3425330,145650,137482,3708462,2127533,10620918,35.5%,22.5%,64.5%,12.9%,08/08/21,più o meno di 30 anni,,,100,127388,51.1565423,33.94588884,17.21065346,48.8434577,51.2%,33.9%,17.2%,48.8%,0.08%,27.77%,,
da 30 anni in su,42800653,33723042,28547516,28547516,1227241,869959,30644716,3078326,9077611,78.8%,71.6%,21.2%,7.2%,08/08/21,più o meno di 30 anni,,,127288,127388,117331.1733,113238.0095,4093.163829,9956.826706,92.2%,89.0%,3.2%,7.8%,99.92%,72.23%,,
meno di 20 anni,10415246,1839302,924192,924192,38590,35219,998001,841301,8575944,17.7%,9.6%,82.3%,8.1%,08/08/21,più o meno di 20 anni,,,31,127388,5.51155442,2.990556647,2.520997773,25.48844558,17.8%,9.6%,8.1%,82.2%,0.02%,17.58%,,
da 20 anni in su,48842320,37719735,31048654,31048654,1334301,972222,33355177,4364558,11122585,77.2%,68.3%,22.8%,8.9%,08/08/21,più o meno di 20 anni,,,127357,127388,117376.8183,113268.9648,4107.853484,9980.181719,92.2%,88.9%,3.2%,7.8%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/08/21,più o meno di 10 anni,,,14,127388,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,39559037,31972846,31972846,1372891,1007441,34353178,5205859,14956480,72.6%,63.0%,27.4%,9.5%,08/08/21,più o meno di 10 anni,,,127374,127388,117382.3298,113271.9554,4110.374482,9991.670164,92.2%,88.9%,3.2%,7.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,08/08/21,,,0-11,2,576,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.35%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,1839302,924192,924192,38590,35219,998001,841301,3833895,0.324209084,0.175915097,0.675790916,0.148293987,08/08/21,,,12-19,1,576,0.324209084,0.175915097,0.148293987,0.675790916,32.4%,17.6%,14.8%,67.6%,0.17%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,3996693,2501138,2501138,107060,102263,2710461,1286232,2044974,0.661521564,0.448628003,0.338478436,0.212893561,08/08/21,,,20-29,0,576,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4282612,3049486,3049486,121587,111667,3282740,999872,2464766,0.634707586,0.486520838,0.365292414,0.148186748,08/08/21,,,30-39,3,576,1.904122757,1.459562515,0.444560243,1.095877243,63.5%,48.7%,14.8%,36.5%,0.52%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6052353,4859890,4859890,184024,163231,5207145,845208,2647682,0.69566996,0.598520006,0.30433004,0.097149954,08/08/21,,,40-49,9,576,6.26102964,5.386680054,0.874349586,2.73897036,69.6%,59.9%,9.7%,30.4%,1.56%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7415403,6253883,6253883,365128,218846,6837857,577546,2050959,0.783342429,0.722332085,0.216657571,0.061010344,08/08/21,,,50-59,31,576,24.28361529,22.39229463,1.891320657,6.71638471,78.3%,72.2%,6.1%,21.7%,5.38%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6350587,5408802,5408802,406386,167765,5982953,367634,1090621,0.853434953,0.804029803,0.146565047,0.04940515,08/08/21,,,60-69,53,576,45.23205251,42.61357954,2.618472968,7.767947489,85.3%,80.4%,4.9%,14.7%,9.20%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5365381,4925547,4925547,138211,123698,5187456,177925,599863,0.899440325,0.86961338,0.100559675,0.029826944,08/08/21,,,70-79,158,576,142.1115713,137.3989141,4.712657186,15.8884287,89.9%,87.0%,3.0%,10.1%,27.43%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3456114,3302577,3302577,8395,66696,3377668,78446,209172,0.942931602,0.921529179,0.057068398,0.021402423,08/08/21,,,80-89,209,576,197.0727048,192.5995985,4.473106328,11.92729517,94.3%,92.2%,2.1%,5.7%,36.28%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,800592,747331,747331,3510,18056,768897,31695,14548,0.982152759,0.943269868,0.017847241,0.038882891,08/08/21,,,90+,110,576,108.0368035,103.7596855,4.277118041,1.963196506,98.2%,94.3%,3.9%,1.8%,19.10%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,39559037,31972846,31972846,1372891,1007441,34353178,5205859,19698529,0.667577825,0.579726444,0.332422175,0.087851381,08/08/21,,,tutte,576,576,525.2261089,505.7862299,19.439879,50.7738911,91.2%,87.8%,3.4%,8.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
