Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1421929,0,1421929,0,1421929,1261923,2683852,51326090,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,22/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1439383,0,1439383,0,1439383,1368165,2807548,51202394,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,22/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453222,0,1453222,0,1453222,1469474,2922696,51087246,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,22/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1462550,0,1462550,0,1462550,1530396,2992946,51016996,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,22/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1488972,0,1488972,0,1488972,1615582,3104554,50905388,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,22/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522109,0,1522109,0,1522109,1714107,3236216,50773726,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,22/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1566683,0,1566683,0,1566683,1815281,3381964,50627978,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,22/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1616849,0,1616849,0,1616849,1916580,3533429,50476513,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.5%,93.5%,22/01/22,,,,,,3.0%,0.0%,0.0%,3.5%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1672510,0,1672510,0,1672510,2015323,3687833,50322109,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,22/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714326,0,1714326,0,1714326,2112886,3827212,50182730,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,22/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1736600,0,1736600,0,1736600,2173404,3910004,50099938,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,22/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787187,0,1787187,0,1787187,2257582,4044769,49965173,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,22/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840097,0,1840097,0,1840097,2351274,4191371,49818571,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,22/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1898159,0,1898159,0,1898159,2453380,4351539,49658403,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,22/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1961838,0,1961838,0,1961838,2555111,4516949,49492993,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,22/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2026829,0,2026829,0,2026829,2642204,4669033,49340909,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,22/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2078454,0,2078454,0,2078454,2719654,4798108,49211834,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,22/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2113779,0,2113779,0,2113779,2757007,4870786,49139156,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,22/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187054,0,2187054,0,2187054,2788906,4975960,49033982,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,22/01/22,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261010,0,2261010,0,2261010,2783129,5044139,48965803,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,22/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344026,0,2344026,0,2344026,2785060,5129086,48880856,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,22/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2425582,0,2425582,0,2425582,2787963,5213545,48796397,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,22/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2506551,0,2506551,0,2506551,2804770,5311321,48698621,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,22/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2571148,0,2571148,0,2571148,2854319,5425467,48584475,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,22/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2618380,0,2618380,0,2618380,2892544,5510924,48499018,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,22/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2687737,0,2687737,0,2687737,2953806,5641543,48368399,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,22/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2763179,0,2763179,0,2763179,3033256,5796435,48213507,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,22/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2853904,0,2853904,0,2853904,3114518,5968422,48041520,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,22/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2943548,0,2943548,0,2943548,3212137,6155685,47854257,5.5%,0.0%,5.5%,0.0%,5.5%,5.9%,11.4%,88.6%,22/01/22,,,,,,5.5%,0.0%,0.0%,5.9%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3026988,0,3026988,0,3026988,3323072,6350060,47659882,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,22/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3098754,0,3098754,0,3098754,3425460,6524214,47485728,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,22/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3142757,0,3142757,0,3142757,3504290,6647047,47362895,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,22/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3213421,0,3213421,0,3213421,3611811,6825232,47184710,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,22/01/22,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3294630,0,3294630,0,3294630,3725151,7019781,46990161,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,22/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3390155,0,3390155,0,3390155,3844937,7235092,46774850,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,22/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3485317,0,3485317,0,3485317,3948144,7433461,46576481,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,22/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3568787,0,3568787,0,3568787,4068230,7637017,46372925,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,22/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3632989,0,3632989,0,3632989,4174110,7807099,46202843,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,22/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3654665,0,3654665,0,3654665,4228351,7883016,46126926,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,22/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3694901,0,3694901,0,3694901,4321690,8016591,45993351,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,22/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3776087,0,3776087,0,3776087,4451385,8227472,45782470,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,22/01/22,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3871700,0,3871700,0,3871700,4600991,8472691,45537251,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,22/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3966807,0,3966807,0,3966807,4756791,8723598,45286344,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,22/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4054552,0,4054552,0,4054552,4923310,8977862,45032080,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,22/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4128111,0,4128111,0,4128111,5102937,9231048,44778894,7.6%,0.0%,7.6%,0.0%,7.6%,9.4%,17.1%,82.9%,22/01/22,,,,,,7.6%,0.0%,0.0%,9.4%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4172785,0,4172785,0,4172785,5219377,9392162,44617780,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,22/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4239586,0,4239586,0,4239586,5358350,9597936,44412006,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,22/01/22,,,,,,7.8%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4312058,0,4312058,0,4312058,5508827,9820885,44189057,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,22/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4397435,0,4397435,0,4397435,5665939,10063374,43946568,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,22/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4502151,0,4502151,0,4502151,5814758,10316909,43693033,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,22/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4608401,0,4608401,0,4608401,5990487,10598888,43411054,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,22/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4698514,0,4698514,0,4698514,6176634,10875148,43134794,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,22/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4757152,0,4757152,0,4757152,6306219,11063371,42946571,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,22/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4850359,0,4850359,0,4850359,6436694,11287053,42722889,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,22/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4953204,0,4953204,0,4953204,6570244,11523448,42486494,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,22/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5077528,0,5077528,0,5077528,6700684,11778212,42231730,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,22/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
