Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
22/03/21,>=44097,<=44277,<44097,12-39 anni,17435555,12-19,20-29,30-39,548203,0,548203,0,548203,398139,946342,16489213,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,02/12/21
27/03/21,>=44102,<=44282,<44102,12-39 anni,17435555,12-19,20-29,30-39,571734,0,571734,0,571734,475908,1047642,16387913,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,02/12/21
01/04/21,>=44107,<=44287,<44107,12-39 anni,17435555,12-19,20-29,30-39,590555,0,590555,0,590555,535478,1126033,16309522,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,02/12/21
06/04/21,>=44112,<=44292,<44112,12-39 anni,17435555,12-19,20-29,30-39,604328,0,604328,0,604328,572798,1177126,16258429,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,02/12/21
11/04/21,>=44117,<=44297,<44117,12-39 anni,17435555,12-19,20-29,30-39,626925,0,626925,0,626925,613659,1240584,16194971,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,02/12/21
16/04/21,>=44122,<=44302,<44122,12-39 anni,17435555,12-19,20-29,30-39,649614,0,649614,0,649614,640655,1290269,16145286,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,02/12/21
21/04/21,>=44127,<=44307,<44127,12-39 anni,17435555,12-19,20-29,30-39,672449,0,672449,0,672449,663800,1336249,16099306,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,02/12/21
26/04/21,>=44132,<=44312,<44132,12-39 anni,17435555,12-19,20-29,30-39,698011,0,698011,0,698011,698709,1396720,16038835,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,02/12/21
01/05/21,>=44137,<=44317,<44137,12-39 anni,17435555,12-19,20-29,30-39,744757,0,744757,0,744757,739523,1484280,15951275,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,02/12/21
06/05/21,>=44142,<=44322,<44142,12-39 anni,17435555,12-19,20-29,30-39,802512,0,802512,0,802512,775040,1577552,15858003,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.0%,91.0%,02/12/21
11/05/21,>=44147,<=44327,<44147,12-39 anni,17435555,12-19,20-29,30-39,882915,0,882915,0,882915,809043,1691958,15743597,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,02/12/21
16/05/21,>=44152,<=44332,<44152,12-39 anni,17435555,12-19,20-29,30-39,967643,0,967643,0,967643,863023,1830666,15604889,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.5%,89.5%,02/12/21
21/05/21,>=44157,<=44337,<44157,12-39 anni,17435555,12-19,20-29,30-39,1091430,0,1091430,0,1091430,881004,1972434,15463121,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,02/12/21
26/05/21,>=44162,<=44342,<44162,12-39 anni,17435555,12-19,20-29,30-39,1241772,0,1241772,0,1241772,898512,2140284,15295271,7.1%,0.0%,7.1%,0.0%,7.1%,5.2%,12.3%,87.7%,02/12/21
31/05/21,>=44167,<=44347,<44167,12-39 anni,17435555,12-19,20-29,30-39,1396126,0,1396126,0,1396126,923092,2319218,15116337,8.0%,0.0%,8.0%,0.0%,8.0%,5.3%,13.3%,86.7%,02/12/21
05/06/21,>=44172,<=44352,<44172,12-39 anni,17435555,12-19,20-29,30-39,1542271,0,1542271,0,1542271,1267442,2809713,14625842,8.8%,0.0%,8.8%,0.0%,8.8%,7.3%,16.1%,83.9%,02/12/21
10/06/21,>=44177,<=44357,<44177,12-39 anni,17435555,12-19,20-29,30-39,1694274,0,1694274,0,1694274,1847971,3542245,13893310,9.7%,0.0%,9.7%,0.0%,9.7%,10.6%,20.3%,79.7%,02/12/21
15/06/21,>=44182,<=44362,<44182,12-39 anni,17435555,12-19,20-29,30-39,1797945,0,1797945,0,1797945,2514948,4312893,13122662,10.3%,0.0%,10.3%,0.0%,10.3%,14.4%,24.7%,75.3%,02/12/21
20/06/21,>=44187,<=44367,<44187,12-39 anni,17435555,12-19,20-29,30-39,1963778,0,1963778,0,1963778,3045754,5009532,12426023,11.3%,0.0%,11.3%,0.0%,11.3%,17.5%,28.7%,71.3%,02/12/21
25/06/21,>=44192,<=44372,<44192,12-39 anni,17435555,12-19,20-29,30-39,2147941,0,2147941,0,2147941,3671100,5819041,11616514,12.3%,0.0%,12.3%,0.0%,12.3%,21.1%,33.4%,66.6%,02/12/21
30/06/21,>=44197,<=44377,<44197,12-39 anni,17435555,12-19,20-29,30-39,2317029,0,2317029,7,2317036,4361612,6678648,10756907,13.3%,0.0%,13.3%,0.0%,13.3%,25.0%,38.3%,61.7%,02/12/21
05/07/21,>=44202,<=44382,<44202,12-39 anni,17435555,12-19,20-29,30-39,2562729,0,2562729,94,2562823,4731428,7294251,10141304,14.7%,0.0%,14.7%,0.0%,14.7%,27.1%,41.8%,58.2%,02/12/21
10/07/21,>=44207,<=44387,<44207,12-39 anni,17435555,12-19,20-29,30-39,2966924,0,2966924,249,2967173,4747848,7715021,9720534,17.0%,0.0%,17.0%,0.0%,17.0%,27.2%,44.2%,55.8%,02/12/21
15/07/21,>=44212,<=44392,<44212,12-39 anni,17435555,12-19,20-29,30-39,3542215,0,3542215,507,3542722,4438131,7980853,9454702,20.3%,0.0%,20.3%,0.0%,20.3%,25.5%,45.8%,54.2%,02/12/21
20/07/21,>=44217,<=44397,<44217,12-39 anni,17435555,12-19,20-29,30-39,4225601,0,4225601,4196,4229797,4076468,8306265,9129290,24.2%,0.0%,24.2%,0.0%,24.3%,23.4%,47.6%,52.4%,02/12/21
25/07/21,>=44222,<=44402,<44222,12-39 anni,17435555,12-19,20-29,30-39,4898891,0,4898891,47309,4946200,3780035,8726235,8709320,28.1%,0.0%,28.1%,0.3%,28.4%,21.7%,50.0%,50.0%,02/12/21
30/07/21,>=44227,<=44407,<44227,12-39 anni,17435555,12-19,20-29,30-39,5706986,0,5706986,154318,5861304,3422658,9283962,8151593,32.7%,0.0%,32.7%,0.9%,33.6%,19.6%,53.2%,46.8%,02/12/21
04/08/21,>=44232,<=44412,<44232,12-39 anni,17435555,12-19,20-29,30-39,6390329,0,6390329,260893,6651222,3163929,9815151,7620404,36.7%,0.0%,36.7%,1.5%,38.1%,18.1%,56.3%,43.7%,02/12/21
09/08/21,>=44237,<=44417,<44237,12-39 anni,17435555,12-19,20-29,30-39,6992352,0,6992352,326990,7319342,3059659,10379001,7056554,40.1%,0.0%,40.1%,1.9%,42.0%,17.5%,59.5%,40.5%,02/12/21
14/08/21,>=44242,<=44422,<44242,12-39 anni,17435555,12-19,20-29,30-39,7436456,0,7436456,342460,7778916,3110208,10889124,6546431,42.7%,0.0%,42.7%,2.0%,44.6%,17.8%,62.5%,37.5%,02/12/21
19/08/21,>=44247,<=44427,<44247,12-39 anni,17435555,12-19,20-29,30-39,7721339,0,7721339,351969,8073308,3178982,11252290,6183265,44.3%,0.0%,44.3%,2.0%,46.3%,18.2%,64.5%,35.5%,02/12/21
24/08/21,>=44252,<=44432,<44252,12-39 anni,17435555,12-19,20-29,30-39,8074628,0,8074628,359418,8434046,3159965,11594011,5841544,46.3%,0.0%,46.3%,2.1%,48.4%,18.1%,66.5%,33.5%,02/12/21
29/08/21,>=44257,<=44437,<44257,12-39 anni,17435555,12-19,20-29,30-39,8548839,0,8548839,380675,8929514,2998884,11928398,5507157,49.0%,0.0%,49.0%,2.2%,51.2%,17.2%,68.4%,31.6%,02/12/21
03/09/21,>=44262,<=44442,<44262,12-39 anni,17435555,12-19,20-29,30-39,9136500,0,9136500,438479,9574979,2774329,12349308,5086247,52.4%,0.0%,52.4%,2.5%,54.9%,15.9%,70.8%,29.2%,02/12/21
08/09/21,>=44267,<=44447,<44267,12-39 anni,17435555,12-19,20-29,30-39,9624482,0,9624482,483525,10108007,2529748,12637755,4797800,55.2%,0.0%,55.2%,2.8%,58.0%,14.5%,72.5%,27.5%,02/12/21
13/09/21,>=44272,<=44452,<44272,12-39 anni,17435555,12-19,20-29,30-39,10130503,116,10130619,519177,10649796,2206745,12856541,4579014,58.1%,0.0%,58.1%,3.0%,61.1%,12.7%,73.7%,26.3%,02/12/21
18/09/21,>=44277,<=44457,<44277,12-39 anni,17435555,12-19,20-29,30-39,10611733,863,10612596,543145,11155741,1897118,13052859,4382696,60.9%,0.0%,60.9%,3.1%,64.0%,10.9%,74.9%,25.1%,02/12/21
23/09/21,>=44282,<=44462,<44282,12-39 anni,17435555,12-19,20-29,30-39,11052606,3125,11055731,564453,11620184,1641765,13261949,4173606,63.4%,0.0%,63.4%,3.2%,66.6%,9.4%,76.1%,23.9%,02/12/21
28/09/21,>=44287,<=44467,<44287,12-39 anni,17435555,12-19,20-29,30-39,11405337,5660,11410997,580588,11991585,1476220,13467805,3967750,65.4%,0.0%,65.4%,3.3%,68.8%,8.5%,77.2%,22.8%,02/12/21
03/10/21,>=44292,<=44472,<44292,12-39 anni,17435555,12-19,20-29,30-39,11665883,8599,11674482,591106,12265588,1372134,13637722,3797833,66.9%,0.0%,67.0%,3.4%,70.3%,7.9%,78.2%,21.8%,02/12/21
08/10/21,>=44297,<=44477,<44297,12-39 anni,17435555,12-19,20-29,30-39,11872383,17395,11889778,606602,12496380,1294567,13790947,3644608,68.1%,0.1%,68.2%,3.5%,71.7%,7.4%,79.1%,20.9%,02/12/21
13/10/21,>=44302,<=44482,<44302,12-39 anni,17435555,12-19,20-29,30-39,12062066,25697,12087763,618306,12706069,1227156,13933225,3502330,69.2%,0.1%,69.3%,3.5%,72.9%,7.0%,79.9%,20.1%,02/12/21
18/10/21,>=44307,<=44487,<44307,12-39 anni,17435555,12-19,20-29,30-39,12255587,41343,12296930,625730,12922660,1166582,14089242,3346313,70.3%,0.2%,70.5%,3.6%,74.1%,6.7%,80.8%,19.2%,02/12/21
23/10/21,>=44312,<=44492,<44312,12-39 anni,17435555,12-19,20-29,30-39,12419767,69478,12489245,624793,13114038,1069391,14183429,3252126,71.2%,0.4%,71.6%,3.6%,75.2%,6.1%,81.3%,18.7%,02/12/21
28/10/21,>=44317,<=44497,<44317,12-39 anni,17435555,12-19,20-29,30-39,12523351,100806,12624157,635103,13259260,984410,14243670,3191885,71.8%,0.6%,72.4%,3.6%,76.0%,5.6%,81.7%,18.3%,02/12/21
02/11/21,>=44322,<=44502,<44322,12-39 anni,17435555,12-19,20-29,30-39,12588301,124003,12712304,662451,13374755,909974,14284729,3150826,72.2%,0.7%,72.9%,3.8%,76.7%,5.2%,81.9%,18.1%,02/12/21
07/11/21,>=44327,<=44507,<44327,12-39 anni,17435555,12-19,20-29,30-39,12637494,162148,12799642,705329,13504971,826898,14331869,3103686,72.5%,0.9%,73.4%,4.0%,77.5%,4.7%,82.2%,17.8%,02/12/21
12/11/21,>=44332,<=44512,<44332,12-39 anni,17435555,12-19,20-29,30-39,12669213,218886,12888099,735910,13624009,762388,14386397,3049158,72.7%,1.3%,73.9%,4.2%,78.1%,4.4%,82.5%,17.5%,02/12/21
