Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46670482,41771484,41771484,1491797,1649347,44912628,1757854,12587084,78.8%,75.8%,21.2%,3.0%,03/11/21,totale,,tutte,131559,131559,125435.1934,123068.4058,2366.787586,6123.80662,95.3%,93.5%,1.8%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45853540,41001339,41001339,1487970,1630614,44119923,1733617,12588886,78.5%,75.5%,21.5%,3.0%,03/11/21,più o meno di 90 anni,,,106118,131559,99937.9519,98327.61537,1610.336526,6180.048102,94.2%,92.7%,1.5%,5.8%,80.66%,98.62%,,
da 90 anni in su,815140,816942,770145,770145,3827,18733,792705,24237,-1802,100.2%,97.2%,-0.2%,3.0%,03/11/21,più o meno di 90 anni,,,25441,131559,25497.24148,24740.79042,756.4510599,-56.24148244,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42321366,37607265,37607265,1477750,1553769,40638784,1682582,12455774,77.3%,74.2%,22.7%,3.1%,03/11/21,più o meno di 80 anni,,,53290,131559,49028.50361,48153.73778,874.7658287,4261.496389,92.0%,90.4%,1.6%,8.0%,40.51%,92.44%,,
da 80 anni in su,4480426,4349116,4164219,4164219,14047,95578,4273844,75272,131310,97.1%,95.4%,2.9%,1.7%,03/11/21,più o meno di 80 anni,,,78269,131559,76406.68977,74914.66801,1492.021758,1862.310231,97.6%,95.7%,1.9%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36757359,32436432,32436432,1326243,1388897,35151572,1605787,12054537,75.3%,72.0%,24.7%,3.3%,03/11/21,più o meno di 70 anni,,,20188,131559,18153.02564,17704.40635,448.6192889,2034.97436,89.9%,87.7%,2.2%,10.1%,15.35%,82.37%,,
da 70 anni in su,10445670,9913123,9335052,9335052,165554,260450,9761056,152067,532547,94.9%,93.4%,5.1%,1.5%,03/11/21,più o meno di 70 anni,,,111371,131559,107282.1677,105363.9994,1918.168297,4088.83226,96.3%,94.6%,1.7%,3.7%,84.65%,17.63%,,
meno di 60 anni,41370688,29969706,26464137,26464137,885306,1147749,28497192,1472514,11400982,72.4%,68.9%,27.6%,3.6%,03/11/21,più o meno di 60 anni,,,6459,131559,5629.832089,5427.10097,202.731119,829.1679106,87.2%,84.0%,3.1%,12.8%,4.91%,69.82%,,
da 60 anni in su,17886878,16700776,15307347,15307347,606491,501598,16415436,285340,1186102,93.4%,91.8%,6.6%,1.6%,03/11/21,più o meno di 60 anni,,,125100,131559,119805.3613,117641.3048,2164.056467,5294.638709,95.8%,94.0%,1.7%,4.2%,95.09%,30.18%,,
meno di 50 anni,31904326,21582135,19072678,19072678,508196,799341,20380215,1201920,10322191,67.6%,63.9%,32.4%,3.8%,03/11/21,più o meno di 50 anni,,,1637,131559,1357.349444,1292.454198,64.8952462,279.6505562,82.9%,79.0%,4.0%,17.1%,1.24%,53.84%,,
da 50 anni in su,27353240,25088347,22698806,22698806,983601,850006,24532413,555934,2264893,91.7%,89.7%,8.3%,2.0%,03/11/21,più o meno di 50 anni,,,129922,131559,124077.8439,121775.9516,2301.89234,5844.156063,95.5%,93.7%,1.8%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14286046,12586085,12586085,307105,513038,13406228,879818,8918245,61.6%,57.8%,38.4%,3.8%,03/11/21,più o meno di 40 anni,,,408,131559,326.6761901,307.2822962,19.39389385,81.32380991,80.1%,75.3%,4.8%,19.9%,0.31%,39.16%,,
da 40 anni in su,36053275,32384436,29185399,29185399,1184692,1136309,31506400,878036,3668839,89.8%,87.4%,10.2%,2.4%,03/11/21,più o meno di 40 anni,,,131151,131559,125108.5172,122761.1235,2347.393692,6042.48281,95.4%,93.6%,1.8%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8642572,7623106,7623106,164299,305993,8093398,549174,7814341,52.5%,49.2%,47.5%,3.3%,03/11/21,più o meno di 30 anni,,,115,131559,81.61242132,76.57650356,5.035917763,33.38757868,71.0%,66.6%,4.4%,29.0%,0.09%,27.77%,,
da 30 anni in su,42800653,38027910,34148378,34148378,1327498,1343354,36819230,1208680,4772743,88.8%,86.0%,11.2%,2.8%,03/11/21,più o meno di 30 anni,,,131444,131559,125353.581,122991.8293,2361.751669,6090.419041,95.4%,93.6%,1.8%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3349246,2974660,2974660,40019,105748,3120427,228819,7066000,32.2%,30.0%,67.8%,2.2%,03/11/21,più o meno di 20 anni,,,36,131559,12.39762448,11.55062428,0.847000201,23.60237552,34.4%,32.1%,2.4%,65.6%,0.03%,17.58%,,
da 20 anni in su,48842320,43321236,38796824,38796824,1451778,1543599,41792201,1529035,5521084,88.7%,85.6%,11.3%,3.1%,03/11/21,più o meno di 20 anni,,,131523,131559,125422.7958,123056.8552,2365.940586,6100.204244,95.4%,93.6%,1.8%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/11/21,più o meno di 10 anni,,,15,131559,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46670482,41771484,41771484,1491797,1649347,44912628,1757854,7845035,85.6%,82.4%,14.4%,3.2%,03/11/21,più o meno di 10 anni,,,131544,131559,125435.1934,123068.4058,2366.787586,6108.80662,95.4%,93.6%,1.8%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,03/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3349246,2974660,2974660,40019,105748,3120427,228819,2323951,0.59036307,0.550029728,0.40963693,0.040333343,03/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5293326,4648446,4648446,124280,200245,4972971,320355,748341,0.876136669,0.823112396,0.123863331,0.053024273,03/11/21,,,20-29,4,1458,3.504546676,3.292449584,0.212097092,0.495453324,87.6%,82.3%,5.3%,12.4%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5643474,4962979,4962979,142806,207045,5312830,330644,1103904,0.836395115,0.787391784,0.163604885,0.049003331,03/11/21,,,30-39,12,1458,10.03674138,9.448701407,0.588039976,1.963258617,83.6%,78.7%,4.9%,16.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7296089,6486593,6486593,201091,286303,6973987,322102,1403946,0.838627546,0.801604476,0.161372454,0.037023069,03/11/21,,,40-49,37,1458,31.02921919,29.65936562,1.36985357,5.970780807,83.9%,80.2%,3.7%,16.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8387571,7391459,7391459,377110,348408,8116977,270594,1078791,0.886039537,0.857454743,0.113960463,0.028584793,03/11/21,,,50-59,99,1458,87.71791413,84.8880196,2.829894525,11.28208587,88.6%,85.7%,2.9%,11.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6787653,5972295,5972295,440937,241148,6654380,133273,653555,0.912170846,0.894260717,0.087829154,0.01791013,03/11/21,,,60-69,211,1458,192.4680486,188.6890112,3.779037355,18.5319514,91.2%,89.4%,1.8%,8.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5564007,5170833,5170833,151507,164872,5487212,76795,401237,0.932737538,0.919863798,0.067262462,0.01287374,03/11/21,,,70-79,352,1458,328.3236133,323.7920568,4.531556463,23.67638675,93.3%,92.0%,1.3%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3532174,3394074,3394074,10220,76845,3481139,51035,133112,0.963683052,0.949759173,0.036316948,0.013923879,03/11/21,,,80-89,498,1458,479.91416,472.9800681,6.93409191,18.08583996,96.4%,95.0%,1.4%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816942,770145,770145,3827,18733,792705,24237,-1802,1.002210663,0.97247712,-0.002210663,0.029733543,03/11/21,,,90+,245,1458,245.5416125,238.2568945,7.284717963,-0.541612484,100.2%,97.2%,3.0%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46670482,41771484,41771484,1491797,1649347,44912628,1757854,12587084,0.787586888,0.757922254,0.212413112,0.029664634,03/11/21,,,tutte,1458,1458,1378.535856,1351.006567,27.52928885,79.46414425,94.5%,92.7%,1.9%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
