Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6656378,0,6656378,73,6656451,8205054,14861505,39148437,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,26/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6798223,0,6798223,129,6798352,8355172,15153524,38856418,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,26/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6956772,0,6956772,174,6956946,8512682,15469628,38540314,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,26/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7127012,0,7127012,300,7127312,8683440,15810752,38199190,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,26/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7324552,0,7324552,466,7325018,8834427,16159445,37850497,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,26/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7538098,0,7538098,604,7538702,8977690,16516392,37493550,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,26/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7751195,0,7751195,809,7752004,9091949,16843953,37165989,14.4%,0.0%,14.4%,0.0%,14.4%,16.8%,31.2%,68.8%,26/02/22,,,,,,14.4%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7894036,0,7894036,1060,7895096,9205814,17100910,36909032,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,26/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8058862,0,8058862,1239,8060101,9334813,17394914,36615028,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,26/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8233581,0,8233581,1349,8234930,9462848,17697778,36312164,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,26/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8412367,0,8412367,1554,8413921,9610179,18024100,35985842,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,26/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8615342,0,8615342,1766,8617108,9753554,18370662,35639280,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.0%,66.0%,26/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8837793,0,8837793,2081,8839874,9883819,18723693,35286249,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,26/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9047558,0,9047558,2497,9050055,10037650,19087705,34922237,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.3%,64.7%,26/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9206462,0,9206462,2751,9209213,10152005,19361218,34648724,17.0%,0.0%,17.0%,0.0%,17.1%,18.8%,35.8%,64.2%,26/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9425373,0,9425373,2922,9428295,10206604,19634899,34375043,17.5%,0.0%,17.5%,0.0%,17.5%,18.9%,36.4%,63.6%,26/02/22,,,,,,17.5%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9635219,0,9635219,5972,9641191,10276352,19917543,34092399,17.8%,0.0%,17.8%,0.0%,17.9%,19.0%,36.9%,63.1%,26/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9836978,0,9836978,11159,9848137,10376761,20224898,33785044,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,26/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10105802,0,10105802,13036,10118838,10418389,20537227,33472715,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,26/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10371862,0,10371862,17686,10389548,10477219,20866767,33143175,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,26/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10597274,0,10597274,37694,10634968,10554851,21189819,32820123,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,26/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10780194,0,10780194,51892,10832086,10609394,21441480,32568462,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,26/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10975065,0,10975065,85250,11060315,10656791,21717106,32292836,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,26/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11189893,0,11189893,116045,11305938,10681964,21987902,32022040,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,26/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
