Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738658,0,1738658,0,1738658,2175991,3914649,50095293,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,25/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1789194,0,1789194,0,1789194,2260259,4049453,49960489,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,25/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1842110,0,1842110,0,1842110,2353979,4196089,49813853,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,25/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900646,0,1900646,0,1900646,2457002,4357648,49652294,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,25/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964402,0,1964402,0,1964402,2558703,4523105,49486837,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,25/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029419,0,2029419,0,2029419,2645843,4675262,49334680,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,25/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2081081,0,2081081,0,2081081,2723295,4804376,49205566,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,25/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116430,0,2116430,0,2116430,2760641,4877071,49132871,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,25/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189799,0,2189799,0,2189799,2792550,4982349,49027593,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,25/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263787,0,2263787,0,2263787,2786760,5050547,48959395,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,25/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346885,0,2346885,0,2346885,2788635,5135520,48874422,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,25/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2428476,0,2428476,0,2428476,2791539,5220015,48789927,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,25/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2509502,0,2509502,0,2509502,2808338,5317840,48692102,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,25/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2574148,0,2574148,0,2574148,2857874,5432022,48577920,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,25/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2621397,0,2621397,0,2621397,2896104,5517501,48492441,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,25/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690804,0,2690804,0,2690804,2957370,5648174,48361768,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,25/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2766506,0,2766506,0,2766506,3037221,5803727,48206215,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,25/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2857293,0,2857293,0,2857293,3118454,5975747,48034195,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,25/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2947003,0,2947003,0,2947003,3216039,6163042,47846900,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,25/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3030502,0,3030502,0,3030502,3327004,6357506,47652436,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,25/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3102325,0,3102325,0,3102325,3429381,6531706,47478236,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,25/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3146369,0,3146369,0,3146369,3508219,6654588,47355354,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,25/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3217070,0,3217070,0,3217070,3615747,6832817,47177125,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,25/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3298323,0,3298323,0,3298323,3729103,7027426,46982516,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,25/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3394423,0,3394423,0,3394423,3849602,7244025,46765917,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,25/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3489625,0,3489625,0,3489625,3952850,7442475,46567467,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,25/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3573614,0,3573614,0,3573614,4073489,7647103,46362839,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,25/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637864,0,3637864,0,3637864,4179365,7817229,46192713,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,25/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3659555,0,3659555,0,3659555,4233599,7893154,46116788,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,25/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699820,0,3699820,0,3699820,4326953,8026773,45983169,6.9%,0.0%,6.9%,0.0%,6.9%,8.0%,14.9%,85.1%,25/02/22,,,,,,6.9%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3781050,0,3781050,0,3781050,4456647,8237697,45772245,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,25/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876781,0,3876781,0,3876781,4606230,8483011,45526931,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,25/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971939,0,3971939,0,3971939,4762058,8733997,45275945,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,25/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4060334,0,4060334,0,4060334,4928634,8988968,45020974,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,25/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4134288,0,4134288,0,4134288,5107870,9242158,44767784,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,25/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178990,0,4178990,0,4178990,5224316,9403306,44606636,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,25/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245831,0,4245831,0,4245831,5363344,9609175,44400767,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,25/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4318340,0,4318340,0,4318340,5513877,9832217,44177725,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,25/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403771,0,4403771,0,4403771,5671032,10074803,43935139,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,25/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4509075,0,4509075,0,4509075,5819920,10328995,43680947,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,25/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4615389,0,4615389,0,4615389,5995688,10611077,43398865,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,25/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705797,0,4705797,0,4705797,6181978,10887775,43122167,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,25/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4764327,0,4764327,0,4764327,6311707,11076034,42933908,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,25/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4857717,0,4857717,0,4857717,6442500,11300217,42709725,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,25/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4961410,0,4961410,0,4961410,6575969,11537379,42472563,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,25/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5086683,0,5086683,0,5086683,6706101,11792784,42217158,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,25/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5230110,0,5230110,0,5230110,6827526,12057636,41952306,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,25/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5368729,0,5368729,0,5368729,6965370,12334099,41675843,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,25/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5493088,0,5493088,0,5493088,7114488,12607576,41402366,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,25/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5554480,0,5554480,0,5554480,7274146,12828626,41181316,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,25/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5652279,0,5652279,0,5652279,7440036,13092315,40917627,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,25/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5780538,0,5780538,17,5780555,7575019,13355574,40654368,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,25/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5936794,0,5936794,19,5936813,7689485,13626298,40383644,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,25/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6132227,0,6132227,20,6132247,7850822,13983069,40026873,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,25/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6346653,0,6346653,23,6346676,7976649,14323325,39686617,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.5%,73.5%,25/02/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6520620,0,6520620,60,6520680,8087612,14608292,39401650,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,25/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6656342,0,6656342,73,6656415,8205021,14861436,39148506,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,25/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6798188,0,6798188,129,6798317,8355136,15153453,38856489,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,25/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6956736,0,6956736,175,6956911,8512643,15469554,38540388,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,25/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7126973,0,7126973,301,7127274,8683404,15810678,38199264,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,25/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7324511,0,7324511,467,7324978,8834393,16159371,37850571,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,25/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7538056,0,7538056,605,7538661,8977655,16516316,37493626,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,25/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7751153,0,7751153,810,7751963,9091913,16843876,37166066,14.4%,0.0%,14.4%,0.0%,14.4%,16.8%,31.2%,68.8%,25/02/22,,,,,,14.4%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7893994,0,7893994,1060,7895054,9205779,17100833,36909109,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,25/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8058816,0,8058816,1238,8060054,9334785,17394839,36615103,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,25/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8233533,0,8233533,1348,8234881,9462821,17697702,36312240,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,25/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8412317,0,8412317,1553,8413870,9610154,18024024,35985918,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,25/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8615287,0,8615287,1765,8617052,9753535,18370587,35639355,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.0%,66.0%,25/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8837734,0,8837734,2080,8839814,9883804,18723618,35286324,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,25/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9047497,0,9047497,2496,9049993,10037637,19087630,34922312,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.3%,64.7%,25/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9206400,0,9206400,2750,9209150,10151992,19361142,34648800,17.0%,0.0%,17.0%,0.0%,17.1%,18.8%,35.8%,64.2%,25/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9425311,0,9425311,2921,9428232,10206589,19634821,34375121,17.5%,0.0%,17.5%,0.0%,17.5%,18.9%,36.4%,63.6%,25/02/22,,,,,,17.5%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9635151,0,9635151,5971,9641122,10276343,19917465,34092477,17.8%,0.0%,17.8%,0.0%,17.9%,19.0%,36.9%,63.1%,25/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9836910,0,9836910,11156,9848066,10376756,20224822,33785120,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,25/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10105732,0,10105732,13034,10118766,10418385,20537151,33472791,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,25/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10371788,0,10371788,17682,10389470,10477219,20866689,33143253,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,25/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10597195,0,10597195,37691,10634886,10554851,21189737,32820205,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,25/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10780115,0,10780115,51889,10832004,10609394,21441398,32568544,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,25/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10974986,0,10974986,85247,11060233,10656790,21717023,32292919,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,25/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
