Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,66,0,66,0,66,51893,51959,53957983,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,119,0,119,0,119,90878,90997,53918945,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,161,0,161,0,161,126682,126843,53883099,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,278,0,278,0,278,196129,196407,53813535,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,431,0,431,0,431,276179,276610,53733332,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,562,0,562,0,562,341205,341767,53668175,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,751,0,751,0,751,433596,434347,53575595,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,986,0,986,0,986,530241,531227,53478715,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1142,0,1142,0,1142,618293,619435,53390507,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1253,0,1253,0,1253,679064,680317,53329625,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1440,0,1440,0,1440,760962,762402,53247540,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1634,0,1634,0,1634,844210,845844,53164098,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1925,0,1925,0,1925,939274,941199,53068743,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2300,0,2300,0,2300,1033285,1035585,52974357,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2523,0,2523,0,2523,1123987,1126510,52883432,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2679,0,2679,0,2679,1189927,1192606,52817336,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5722,0,5722,0,5722,1221480,1227202,52782740,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10892,0,10892,0,10892,1255832,1266724,52743218,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12754,0,12754,0,12754,1285746,1298500,52711442,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17397,0,17397,0,17397,1307981,1325378,52684564,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,20/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37379,0,37379,0,37379,1304560,1341939,52668003,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,20/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51550,0,51550,0,51550,1303599,1355149,52654793,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,20/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84893,0,84893,0,84893,1276285,1361178,52648764,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,20/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115682,0,115682,0,115682,1248740,1364422,52645520,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,20/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180418,0,180418,0,180418,1188864,1369282,52640660,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,20/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256935,0,256935,0,256935,1116658,1373593,52636349,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,20/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321803,0,321803,0,321803,1058141,1379944,52629998,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,20/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411110,0,411110,0,411110,973739,1384849,52625093,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,20/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505150,0,505150,0,505150,884740,1389890,52620052,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,20/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591741,0,591741,0,591741,802328,1394069,52615873,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,20/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649067,0,649067,0,649067,747641,1396708,52613234,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,20/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730909,0,730909,0,730909,670124,1401033,52608909,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,20/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813028,0,813028,0,813028,594467,1407495,52602447,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,20/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904204,0,904204,0,904204,512385,1416589,52593353,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,20/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999511,0,999511,0,999511,430671,1430182,52579760,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,20/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089725,0,1089725,0,1089725,358439,1448164,52561778,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153434,0,1153434,0,1153434,309444,1462878,52547064,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,20/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186330,0,1186330,0,1186330,286092,1472422,52537520,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,20/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226698,0,1226698,0,1226698,272660,1499358,52510584,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,20/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259503,0,1259503,0,1259503,274430,1533933,52476009,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,20/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287840,0,1287840,0,1287840,291231,1579071,52430871,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,20/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308156,0,1308156,0,1308156,326314,1634470,52375472,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,20/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324318,0,1324318,0,1324318,369209,1693527,52316415,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,20/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331526,0,1331526,0,1331526,408150,1739676,52270266,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,20/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334374,0,1334374,0,1334374,432725,1767099,52242843,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,20/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341181,0,1341181,0,1341181,482937,1824118,52185824,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,20/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348133,0,1348133,0,1348133,541284,1889417,52120525,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358604,0,1358604,0,1358604,601902,1960506,52049436,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367793,0,1367793,0,1367793,675126,2042919,51967023,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375907,0,1375907,0,1375907,753775,2129682,51880260,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381369,0,1381369,0,1381369,822359,2203728,51806214,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,20/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384297,0,1384297,0,1384297,868411,2252708,51757234,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,20/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391103,0,1391103,0,1391103,962294,2353397,51656545,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,20/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398171,0,1398171,0,1398171,1056679,2454850,51555092,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,20/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407919,0,1407919,0,1407919,1161369,2569288,51440654,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,20/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422052,0,1422052,0,1422052,1263842,2685894,51324048,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,20/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439492,0,1439492,0,1439492,1370049,2809541,51200401,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,20/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453314,0,1453314,0,1453314,1471344,2924658,51085284,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,20/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462632,0,1462632,0,1462632,1532254,2994886,51015056,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,20/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489050,0,1489050,0,1489050,1617411,3106461,50903481,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,20/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522211,0,1522211,0,1522211,1715873,3238084,50771858,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,20/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566770,0,1566770,0,1566770,1817020,3383790,50626152,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,20/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616908,0,1616908,0,1616908,1918299,3535207,50474735,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,20/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672543,0,1672543,0,1672543,2017016,3689559,50320383,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,20/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714344,0,1714344,0,1714344,2114545,3828889,50181053,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,20/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736601,0,1736601,0,1736601,2175040,3911641,50098301,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,20/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787175,0,1787175,0,1787175,2259194,4046369,49963573,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,20/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840072,0,1840072,0,1840072,2352846,4192918,49817024,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,20/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898505,0,1898505,0,1898505,2455867,4354372,49655570,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,20/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962142,0,1962142,0,1962142,2557600,4519742,49490200,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,20/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027106,0,2027106,0,2027106,2644669,4671775,49338167,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,20/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078704,0,2078704,0,2078704,2722101,4800805,49209137,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,20/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114039,0,2114039,0,2114039,2759437,4873476,49136466,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,20/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187310,0,2187310,0,2187310,2791323,4978633,49031309,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,20/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261250,0,2261250,0,2261250,2785545,5046795,48963147,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,20/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344244,0,2344244,0,2344244,2787482,5131726,48878216,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,20/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425773,0,2425773,0,2425773,2790378,5216151,48793791,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,20/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506690,0,2506690,0,2506690,2807207,5313897,48696045,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,20/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571262,0,2571262,0,2571262,2856759,5428021,48581921,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,20/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
