Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1734423,0,1734423,0,1734423,2173899,3908322,50101620,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,25/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1785015,0,1785015,0,1785015,2258074,4043089,49966853,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,25/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1837929,0,1837929,0,1837929,2351767,4189696,49820246,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,25/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1895996,0,1895996,0,1895996,2453870,4349866,49660076,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,25/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1959677,0,1959677,0,1959677,2555601,4515278,49494664,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,25/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2024673,0,2024673,0,2024673,2642696,4667369,49342573,3.7%,0.0%,3.7%,0.0%,3.7%,4.9%,8.6%,91.4%,25/01/22,,,,,,3.7%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2076303,0,2076303,0,2076303,2720142,4796445,49213497,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,25/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2111631,0,2111631,0,2111631,2757492,4869123,49140819,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,25/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2184908,0,2184908,0,2184908,2789393,4974301,49035641,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,25/01/22,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2258866,0,2258866,0,2258866,2783616,5042482,48967460,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,25/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2341883,0,2341883,0,2341883,2785547,5127430,48882512,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,25/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2423441,0,2423441,0,2423441,2788453,5211894,48798048,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.6%,90.4%,25/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.4%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2503753,0,2503753,0,2503753,2804920,5308673,48701269,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,25/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2568355,0,2568355,0,2568355,2854466,5422821,48587121,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,25/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2615590,0,2615590,0,2615590,2892690,5508280,48501662,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,25/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2684950,0,2684950,0,2684950,2953950,5638900,48371042,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,25/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2760401,0,2760401,0,2760401,3033395,5793796,48216146,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,25/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2851136,0,2851136,0,2851136,3114651,5965787,48044155,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,25/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,89.0%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2940782,0,2940782,0,2940782,3212268,6153050,47856892,5.4%,0.0%,5.4%,0.0%,5.4%,5.9%,11.4%,88.6%,25/01/22,,,,,,5.4%,0.0%,0.0%,5.9%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3024228,0,3024228,0,3024228,3323211,6347439,47662503,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,25/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3095998,0,3095998,0,3095998,3425601,6521599,47488343,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,25/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3140007,0,3140007,0,3140007,3504426,6644433,47365509,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,25/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3210673,0,3210673,0,3210673,3611944,6822617,47187325,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,25/01/22,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3291334,0,3291334,0,3291334,3724537,7015871,46994071,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,25/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3386867,0,3386867,0,3386867,3844317,7231184,46778758,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,25/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3481356,0,3481356,0,3481356,3946921,7428277,46581665,6.4%,0.0%,6.4%,0.0%,6.4%,7.3%,13.8%,86.2%,25/01/22,,,,,,6.4%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3564829,0,3564829,0,3564829,4067008,7631837,46378105,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,25/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3629034,0,3629034,0,3629034,4172886,7801920,46208022,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.4%,85.6%,25/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.6%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3650712,0,3650712,0,3650712,4227125,7877837,46132105,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,25/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3690952,0,3690952,0,3690952,4320461,8011413,45998529,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,25/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3772142,0,3772142,0,3772142,4450162,8222304,45787638,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,25/01/22,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3867757,0,3867757,0,3867757,4599771,8467528,45542414,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,25/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3962318,0,3962318,0,3962318,4755608,8717926,45292016,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,25/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.9%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4050073,0,4050073,0,4050073,4922124,8972197,45037745,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,25/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4123635,0,4123635,0,4123635,5101751,9225386,44784556,7.6%,0.0%,7.6%,0.0%,7.6%,9.4%,17.1%,82.9%,25/01/22,,,,,,7.6%,0.0%,0.0%,9.4%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4168310,0,4168310,0,4168310,5218194,9386504,44623438,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,25/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4235118,0,4235118,0,4235118,5357160,9592278,44417664,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,25/01/22,,,,,,7.8%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4307595,0,4307595,0,4307595,5507636,9815231,44194711,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,25/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4392976,0,4392976,0,4392976,5664744,10057720,43952222,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,25/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4497702,0,4497702,0,4497702,5813559,10311261,43698681,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,25/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4603960,0,4603960,0,4603960,5989286,10593246,43416696,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,25/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4694074,0,4694074,0,4694074,6175434,10869508,43140434,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,25/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4752713,0,4752713,0,4752713,6305018,11057731,42952211,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,25/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4845925,0,4845925,0,4845925,6435493,11281418,42728524,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,25/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4948771,0,4948771,0,4948771,6569042,11517813,42492129,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,25/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5073100,0,5073100,0,5073100,6699481,11772581,42237361,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,25/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5216000,0,5216000,0,5216000,6820784,12036784,41973158,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,25/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5353820,0,5353820,0,5353820,6958280,12312100,41697842,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,25/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
