Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 50 anni in su,27353240,24713559,22139930,22139930,977326,821873,23939129,774430,2639681,90.3%,87.5%,9.7%,2.8%,02/10/21,più o meno di 50 anni,,,128732,130329,122084.5259,119233.9936,2850.532228,6647.474148,94.8%,92.6%,2.2%,5.2%,98.77%,46.16%,,
meno di 40 anni,23204291,13573164,11425245,11425245,300888,459352,12185485,1387679,9631127,58.5%,52.5%,41.5%,6.0%,02/10/21,più o meno di 40 anni,,,396,130329,300.7117913,271.9227811,28.78901027,95.28820866,75.9%,68.7%,7.3%,24.1%,0.30%,39.16%,,
da 40 anni in su,36053275,31733716,28212897,28212897,1175470,1083469,30471836,1261880,4319559,88.0%,84.5%,12.0%,3.5%,02/10/21,più o meno di 40 anni,,,129933,130329,123053.6264,120135.8039,2917.822469,6879.373614,94.7%,92.5%,2.2%,5.3%,99.70%,60.84%,,
meno di 30 anni,16456913,8226142,6911556,6911556,161483,272597,7345636,880506,8230771,50.0%,44.6%,50.0%,5.4%,02/10/21,più o meno di 30 anni,,,110,130329,74.06845048,66.77689863,7.29155185,35.93154952,67.3%,60.7%,6.6%,32.7%,0.08%,27.77%,,
da 30 anni in su,42800653,37080738,32726586,32726586,1314875,1270224,35311685,1769053,5719915,86.6%,82.5%,13.4%,4.1%,02/10/21,più o meno di 30 anni,,,130219,130329,123280.2697,120340.9498,2939.319928,6938.730274,94.7%,92.4%,2.3%,5.3%,99.92%,72.23%,,
meno di 20 anni,10415246,3186350,2644463,2644463,39816,92048,2776327,410023,7228896,30.6%,26.7%,69.4%,3.9%,02/10/21,più o meno di 20 anni,,,34,130329,10.67134633,9.298145825,1.373200508,23.32865367,31.4%,27.3%,4.0%,68.6%,0.03%,17.58%,,
da 20 anni in su,48842320,42120530,36993679,36993679,1436542,1450773,39880994,2239536,6721790,86.2%,81.7%,13.8%,4.6%,02/10/21,più o meno di 20 anni,,,130295,130329,123343.6668,120398.4286,2945.238279,6951.333169,94.7%,92.4%,2.3%,5.3%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/10/21,più o meno di 10 anni,,,15,130329,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45306880,39638142,39638142,1476358,1542821,42657321,2649559,9208637,83.1%,78.2%,16.9%,4.9%,02/10/21,più o meno di 10 anni,,,130314,130329,123354.3382,120407.7267,2946.611479,6959.661823,94.7%,92.4%,2.3%,5.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,02/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3186350,2644463,2644463,39816,92048,2776327,410023,2486847,0.561649807,0.489376096,0.438350193,0.072273711,02/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5039792,4267093,4267093,121667,180549,4569309,470483,1001875,0.834172423,0.756299379,0.165827577,0.077873044,02/10/21,,,20-29,4,1458,3.336689692,3.025197516,0.311492176,0.663310308,83.4%,75.6%,7.8%,16.6%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5347022,4513689,4513689,139405,186755,4839849,507173,1400356,0.792459234,0.717293295,0.207540766,0.075165939,02/10/21,,,30-39,12,1458,9.509510806,8.607519543,0.901991262,2.490489194,79.2%,71.7%,7.5%,20.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7020157,6072967,6072967,198144,261596,6532707,487450,1679878,0.806911352,0.750882841,0.193088648,0.05602851,02/10/21,,,40-49,37,1458,29.85572001,27.78266513,2.073054879,7.144279994,80.7%,75.1%,5.6%,19.3%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8164948,7072459,7072459,374902,325895,7773256,391692,1301414,0.862522266,0.821145019,0.137477734,0.041377247,02/10/21,,,50-59,99,1458,85.3897043,81.29335684,4.096347467,13.6102957,86.3%,82.1%,4.1%,13.7%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6693059,5837564,5837564,437892,231238,6506694,186365,748149,0.899458663,0.87441367,0.100541337,0.025044993,02/10/21,,,60-69,211,1458,189.7857779,184.5012845,5.284493459,21.21422207,89.9%,87.4%,2.5%,10.1%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5527615,5106627,5106627,150652,163064,5420343,107272,437629,0.926636865,0.90865403,0.073363135,0.017982835,02/10/21,,,70-79,352,1458,326.1761765,319.8462185,6.329958003,25.82382347,92.7%,90.9%,1.8%,7.3%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3515271,3362025,3362025,10084,81172,3453281,61990,150015,0.959071407,0.942158675,0.040928593,0.016912732,02/10/21,,,80-89,498,1458,477.6175605,469.19502,8.42254056,20.38243946,95.9%,94.2%,1.7%,4.1%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,812666,761255,761255,3796,20504,785555,27111,2474,0.996964939,0.963705621,0.003035061,0.033259317,02/10/21,,,90+,245,1458,244.2564099,236.1078772,8.148532767,0.743590058,99.7%,96.4%,3.3%,0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45306880,39638142,39638142,1476358,1542821,42657321,2649559,13950686,0.764575447,0.719862861,0.235424553,0.044712586,02/10/21,,,tutte,1458,1458,1365.92755,1330.359139,35.56841057,92.07245025,93.7%,91.2%,2.4%,6.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
