Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788761,0,1788761,0,1788761,2260384,4049145,49960797,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,12/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841667,0,1841667,0,1841667,2354104,4195771,49814171,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,12/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900192,0,1900192,0,1900192,2457123,4357315,49652627,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,12/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1963934,0,1963934,0,1963934,2558826,4522760,49487182,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,12/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2028945,0,2028945,0,2028945,2645948,4674893,49335049,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,12/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080594,0,2080594,0,2080594,2723408,4804002,49205940,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,12/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2115937,0,2115937,0,2115937,2760758,4876695,49133247,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,12/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189300,0,2189300,0,2189300,2792666,4981966,49027976,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,12/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263286,0,2263286,0,2263286,2786874,5050160,48959782,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,12/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346286,0,2346286,0,2346286,2788844,5135130,48874812,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,12/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2427870,0,2427870,0,2427870,2791747,5219617,48790325,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,12/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2508884,0,2508884,0,2508884,2808546,5317430,48692512,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,12/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573524,0,2573524,0,2573524,2858078,5431602,48578340,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,12/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2620770,0,2620770,0,2620770,2896308,5517078,48492864,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,12/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690173,0,2690173,0,2690173,2957565,5647738,48362204,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,12/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2765864,0,2765864,0,2765864,3037406,5803270,48206672,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,12/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856639,0,2856639,0,2856639,3118648,5975287,48034655,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,12/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946339,0,2946339,0,2946339,3216237,6162576,47847366,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,12/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3029824,0,3029824,0,3029824,3327190,6357014,47652928,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,12/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101640,0,3101640,0,3101640,3429561,6531201,47478741,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,12/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3145675,0,3145675,0,3145675,3508407,6654082,47355860,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,12/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216362,0,3216362,0,3216362,3615942,6832304,47177638,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,12/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297605,0,3297605,0,3297605,3729297,7026902,46983040,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,12/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3393691,0,3393691,0,3393691,3849804,7243495,46766447,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,12/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3488884,0,3488884,0,3488884,3953043,7441927,46568015,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,12/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3572860,0,3572860,0,3572860,4073672,7646532,46363410,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,12/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637103,0,3637103,0,3637103,4179545,7816648,46193294,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,12/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3658790,0,3658790,0,3658790,4233782,7892572,46117370,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,12/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699045,0,3699045,0,3699045,4327140,8026185,45983757,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,12/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780262,0,3780262,0,3780262,4456838,8237100,45772842,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,12/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3875978,0,3875978,0,3875978,4606415,8482393,45527549,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,12/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971124,0,3971124,0,3971124,4762243,8733367,45276575,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,12/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059496,0,4059496,0,4059496,4928802,8988298,45021644,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,12/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133434,0,4133434,0,4133434,5108048,9241482,44768460,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,12/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178133,0,4178133,0,4178133,5224498,9402631,44607311,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,12/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4244967,0,4244967,0,4244967,5363528,9608495,44401447,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,12/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317461,0,4317461,0,4317461,5514068,9831529,44178413,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,12/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4402877,0,4402877,0,4402877,5671222,10074099,43935843,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,12/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508169,0,4508169,0,4508169,5820104,10328273,43681669,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,12/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614469,0,4614469,0,4614469,5995868,10610337,43399605,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,12/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4704861,0,4704861,0,4704861,6182158,10887019,43122923,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,12/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763389,0,4763389,0,4763389,6311885,11075274,42934668,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,12/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4856768,0,4856768,0,4856768,6442682,11299450,42710492,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,12/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960449,0,4960449,0,4960449,6576152,11536601,42473341,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,12/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5085711,0,5085711,0,5085711,6706278,11791989,42217953,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,12/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229127,0,5229127,0,5229127,6827698,12056825,41953117,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,12/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5367714,0,5367714,0,5367714,6965550,12333264,41676678,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,12/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492055,0,5492055,0,5492055,7114677,12606732,41403210,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,12/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5553440,0,5553440,0,5553440,7274339,12827779,41182163,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,12/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651231,0,5651231,0,5651231,7440227,13091458,40918484,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,12/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5779474,0,5779474,16,5779490,7575220,13354710,40655232,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,12/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5935709,0,5935709,18,5935727,7689699,13625426,40384516,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,12/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131115,0,6131115,19,6131134,7851045,13982179,40027763,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,12/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6345512,0,6345512,22,6345534,7976887,14322421,39687521,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,12/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6519465,0,6519465,56,6519521,8087864,14607385,39402557,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,12/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655180,0,6655180,68,6655248,8205276,14860524,39149418,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,12/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797014,0,6797014,121,6797135,8355403,15152538,38857404,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,12/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6955548,0,6955548,167,6955715,8512910,15468625,38541317,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,12/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7125764,0,7125764,291,7126055,8683685,15809740,38200202,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,12/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7323275,0,7323275,456,7323731,8834697,16158428,37851514,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,12/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7536779,0,7536779,591,7537370,8977984,16515354,37494588,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,12/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7749852,0,7749852,794,7750646,9092258,16842904,37167038,14.3%,0.0%,14.3%,0.0%,14.4%,16.8%,31.2%,68.8%,12/02/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7892675,0,7892675,1041,7893716,9206140,17099856,36910086,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,12/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8057481,0,8057481,1214,8058695,9335164,17393859,36616083,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,12/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8232167,0,8232167,1324,8233491,9463224,17696715,36313227,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,12/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8410925,0,8410925,1524,8412449,9610578,18023027,35986915,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,12/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
