Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900685,0,1900685,0,1900685,2456996,4357681,49652261,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,08/04/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964440,0,1964440,0,1964440,2558699,4523139,49486803,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,08/04/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029457,0,2029457,0,2029457,2645840,4675297,49334645,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,08/04/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2081119,0,2081119,0,2081119,2723292,4804411,49205531,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,08/04/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116468,0,2116468,0,2116468,2760638,4877106,49132836,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,08/04/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189838,0,2189838,0,2189838,2792546,4982384,49027558,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,08/04/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263827,0,2263827,0,2263827,2786756,5050583,48959359,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,08/04/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346924,0,2346924,0,2346924,2788633,5135557,48874385,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,08/04/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2428514,0,2428514,0,2428514,2791538,5220052,48789890,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,08/04/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2509540,0,2509540,0,2509540,2808338,5317878,48692064,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,08/04/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2574188,0,2574188,0,2574188,2857873,5432061,48577881,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,08/04/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2621437,0,2621437,0,2621437,2896103,5517540,48492402,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,08/04/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690845,0,2690845,0,2690845,2957368,5648213,48361729,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,08/04/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2766547,0,2766547,0,2766547,3037220,5803767,48206175,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,08/04/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2857336,0,2857336,0,2857336,3118451,5975787,48034155,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,08/04/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2947048,0,2947048,0,2947048,3216034,6163082,47846860,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,08/04/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3030548,0,3030548,0,3030548,3326998,6357546,47652396,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,08/04/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3102370,0,3102370,0,3102370,3429376,6531746,47478196,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,08/04/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3146415,0,3146415,0,3146415,3508214,6654629,47355313,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,08/04/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3217119,0,3217119,0,3217119,3615739,6832858,47177084,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,08/04/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3298375,0,3298375,0,3298375,3729093,7027468,46982474,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,08/04/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3394477,0,3394477,0,3394477,3849591,7244068,46765874,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,08/04/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3489682,0,3489682,0,3489682,3952840,7442522,46567420,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,08/04/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3573671,0,3573671,0,3573671,4073482,7647153,46362789,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,08/04/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637921,0,3637921,0,3637921,4179359,7817280,46192662,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,08/04/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3659612,0,3659612,0,3659612,4233593,7893205,46116737,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,08/04/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699878,0,3699878,0,3699878,4326946,8026824,45983118,6.9%,0.0%,6.9%,0.0%,6.9%,8.0%,14.9%,85.1%,08/04/22,,,,,,6.9%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3781111,0,3781111,0,3781111,4456638,8237749,45772193,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,08/04/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876844,0,3876844,0,3876844,4606222,8483066,45526876,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,08/04/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3972002,0,3972002,0,3972002,4762054,8734056,45275886,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,08/04/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4060399,0,4060399,0,4060399,4928628,8989027,45020915,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,08/04/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4134356,0,4134356,0,4134356,5107861,9242217,44767725,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,08/04/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4179058,0,4179058,0,4179058,5224307,9403365,44606577,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,08/04/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245900,0,4245900,0,4245900,5363334,9609234,44400708,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,08/04/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4318410,0,4318410,0,4318410,5513868,9832278,44177664,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,08/04/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403845,0,4403845,0,4403845,5671021,10074866,43935076,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,08/04/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4509153,0,4509153,0,4509153,5819910,10329063,43680879,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,08/04/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4615467,0,4615467,0,4615467,5995679,10611146,43398796,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,08/04/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705877,0,4705877,0,4705877,6181969,10887846,43122096,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,08/04/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4764407,0,4764407,0,4764407,6311698,11076105,42933837,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,08/04/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4857797,0,4857797,0,4857797,6442493,11300290,42709652,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,08/04/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4961488,0,4961488,0,4961488,6575965,11537453,42472489,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,08/04/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5086762,0,5086762,0,5086762,6706097,11792859,42217083,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,08/04/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5230191,0,5230191,0,5230191,6827524,12057715,41952227,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,08/04/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5368811,0,5368811,0,5368811,6965368,12334179,41675763,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,08/04/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5493171,0,5493171,0,5493171,7114487,12607658,41402284,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,08/04/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5554564,0,5554564,0,5554564,7274144,12828708,41181234,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,08/04/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5652365,0,5652365,0,5652365,7440034,13092399,40917543,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,08/04/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5780624,0,5780624,17,5780641,7575019,13355660,40654282,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,08/04/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5936878,0,5936878,19,5936897,7689490,13626387,40383555,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,08/04/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6132314,0,6132314,20,6132334,7850828,13983162,40026780,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,08/04/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6346741,0,6346741,23,6346764,7976659,14323423,39686519,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.5%,73.5%,08/04/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6520711,0,6520711,60,6520771,8087623,14608394,39401548,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,08/04/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6656435,0,6656435,73,6656508,8205030,14861538,39148404,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,08/04/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6798282,0,6798282,129,6798411,8355146,15153557,38856385,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,08/04/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6956834,0,6956834,174,6957008,8512653,15469661,38540281,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,08/04/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7127074,0,7127074,300,7127374,8683411,15810785,38199157,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,08/04/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7324618,0,7324618,466,7325084,8834395,16159479,37850463,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,08/04/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7538164,0,7538164,604,7538768,8977659,16516427,37493515,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,08/04/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7751262,0,7751262,809,7752071,9091917,16843988,37165954,14.4%,0.0%,14.4%,0.0%,14.4%,16.8%,31.2%,68.8%,08/04/22,,,,,,14.4%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7894105,0,7894105,1060,7895165,9205780,17100945,36908997,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,08/04/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8058930,0,8058930,1240,8060170,9334781,17394951,36614991,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,08/04/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8233649,0,8233649,1350,8234999,9462816,17697815,36312127,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,08/04/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8412436,0,8412436,1557,8413993,9610145,18024138,35985804,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,08/04/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8615413,0,8615413,1769,8617182,9753519,18370701,35639241,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.0%,66.0%,08/04/22,,,,,,16.0%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8837865,0,8837865,2085,8839950,9883783,18723733,35286209,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,08/04/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9047631,0,9047631,2501,9050132,10037613,19087745,34922197,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.3%,64.7%,08/04/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9206535,0,9206535,2756,9209291,10151967,19361258,34648684,17.0%,0.0%,17.0%,0.0%,17.1%,18.8%,35.8%,64.2%,08/04/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9425445,0,9425445,2928,9428373,10206568,19634941,34375001,17.5%,0.0%,17.5%,0.0%,17.5%,18.9%,36.4%,63.6%,08/04/22,,,,,,17.5%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9635292,0,9635292,5978,9641270,10276317,19917587,34092355,17.8%,0.0%,17.8%,0.0%,17.9%,19.0%,36.9%,63.1%,08/04/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9837051,0,9837051,11166,9848217,10376725,20224942,33785000,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,08/04/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10105880,0,10105880,13043,10118923,10418348,20537271,33472671,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,08/04/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10371940,0,10371940,17693,10389633,10477177,20866810,33143132,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,08/04/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10597353,0,10597353,37701,10635054,10554810,21189864,32820078,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,08/04/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10780277,0,10780277,51899,10832176,10609349,21441525,32568417,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,08/04/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10975150,0,10975150,85257,11060407,10656745,21717152,32292790,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,08/04/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11189980,0,11189980,116052,11306032,10681915,21987947,32021995,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,08/04/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11402597,0,11402597,180832,11583429,10693841,22277270,31732672,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,08/04/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11637022,0,11637022,257384,11894406,10693065,22587471,31422471,21.5%,0.0%,21.5%,0.5%,22.0%,19.8%,41.8%,58.2%,08/04/22,,,,,,21.5%,0.0%,0.5%,19.8%,58.2%,tutti over 12
