Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,42281602,34816076,34816076,1431094,1181812,37428982,4852620,16975964,71.4%,63.2%,28.6%,8.2%,29/08/21,totale,,tutte,128361,128361,119639.1676,115962.0079,3677.15962,8721.832445,93.2%,90.3%,2.9%,6.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,41476081,34063071,34063071,1427429,1163401,36653901,4822180,16966345,71.0%,62.7%,29.0%,8.3%,29/08/21,più o meno di 90 anni,,,103517,128361,95088.33736,92338.93415,2749.40321,8428.662639,91.9%,89.2%,2.7%,8.1%,80.65%,98.62%,,
da 90 anni in su,815140,805521,753005,753005,3665,18411,775081,30440,9619,98.8%,95.1%,1.2%,3.7%,29/08/21,più o meno di 90 anni,,,24844,128361,24550.83019,23623.07378,927.7564099,293.1698064,98.8%,95.1%,3.7%,1.2%,19.35%,1.38%,,
meno di 80 anni,54777140,37995238,30738620,30738620,1418050,1092737,33249407,4745831,16781902,69.4%,60.7%,30.6%,8.7%,29/08/21,più o meno di 80 anni,,,51779,128361,45953.87551,44282.19026,1671.685247,5825.124488,88.8%,85.5%,3.2%,11.2%,40.34%,92.44%,,
da 80 anni in su,4480426,4286364,4077456,4077456,13044,89075,4179575,106789,194062,95.7%,93.3%,4.3%,2.4%,29/08/21,più o meno di 80 anni,,,76582,128361,73685.29204,71679.81767,2005.474373,2896.707957,96.2%,93.6%,2.6%,3.8%,59.66%,7.56%,,
meno di 70 anni,48811896,32560279,25732795,25732795,1272024,957264,27962083,4598196,16251617,66.7%,57.3%,33.3%,9.4%,29/08/21,più o meno di 70 anni,,,19393,128361,16446.85414,15576.6964,870.1577467,2946.145856,84.8%,80.3%,4.5%,15.2%,15.11%,82.37%,,
da 70 anni in su,10445670,9721323,9083281,9083281,159070,224548,9466899,254424,724347,93.1%,90.6%,6.9%,2.4%,29/08/21,più o meno di 70 anni,,,108968,128361,103192.3134,100385.3115,2807.001873,5775.686589,94.7%,92.1%,2.6%,5.3%,84.89%,17.63%,,
meno di 60 anni,41370688,26065262,20107207,20107207,846445,769668,21723320,4341942,15305426,63.0%,52.5%,37.0%,10.5%,29/08/21,più o meno di 60 anni,,,6126,128361,4866.827011,4453.54694,413.2800707,1259.172989,79.4%,72.7%,6.7%,20.6%,4.77%,69.82%,,
da 60 anni in su,17886878,16216340,14708869,14708869,584649,412144,15705662,510678,1670538,90.7%,87.8%,9.3%,2.9%,29/08/21,più o meno di 60 anni,,,122235,128361,114772.3405,111508.461,3263.879549,7462.659456,93.9%,91.2%,2.7%,6.1%,95.23%,30.18%,,
meno di 50 anni,31904326,18335278,13538275,13538275,476750,514620,14529645,3805633,13569048,57.5%,45.5%,42.5%,11.9%,29/08/21,più o meno di 50 anni,,,1523,128361,1108.137416,955.6365472,152.5008688,414.862584,72.8%,62.7%,10.0%,27.2%,1.19%,53.84%,,
da 50 anni in su,27353240,23946324,21277801,21277801,954344,667192,22899337,1046987,3406916,87.5%,83.7%,12.5%,3.8%,29/08/21,più o meno di 50 anni,,,126838,128361,118531.0301,115006.3714,3524.658751,8306.969861,93.5%,90.7%,2.8%,6.5%,98.81%,46.16%,,
meno di 40 anni,23204291,11863506,8219276,8219276,285536,319285,8824097,3039409,11340785,51.1%,38.0%,48.9%,13.1%,29/08/21,più o meno di 40 anni,,,370,128361,250.445106,199.4905266,50.9545794,119.554894,67.7%,53.9%,13.8%,32.3%,0.29%,39.16%,,
da 40 anni in su,36053275,30418096,26596800,26596800,1145558,862527,28604885,1813211,5635179,84.4%,79.3%,15.6%,5.0%,29/08/21,più o meno di 40 anni,,,127991,128361,119388.7224,115762.5174,3626.20504,8602.277551,93.3%,90.4%,2.8%,6.7%,99.71%,60.84%,,
meno di 30 anni,16456913,7094571,4601723,4601723,154420,183325,4939468,2155103,9362342,43.1%,30.0%,56.9%,13.1%,29/08/21,più o meno di 30 anni,,,104,128361,62.4407123,46.34788157,16.09283073,41.5592877,60.0%,44.6%,15.5%,40.0%,0.08%,27.77%,,
da 30 anni in su,42800653,35187031,30214353,30214353,1276674,998487,32489514,2697517,7613622,82.2%,75.9%,17.8%,6.3%,29/08/21,più o meno di 30 anni,,,128257,128361,119576.7268,115915.6601,3661.066789,8680.273158,93.2%,90.4%,2.9%,6.8%,99.92%,72.23%,,
meno di 20 anni,10415246,2562264,1372984,1372984,39136,55435,1467555,1094709,7852982,24.6%,14.1%,75.4%,10.5%,29/08/21,più o meno di 20 anni,,,31,128361,7.677943847,4.397597157,3.28034669,23.32205615,24.8%,14.2%,10.6%,75.2%,0.02%,17.58%,,
da 20 anni in su,48842320,39719338,33443092,33443092,1391958,1126377,35961427,3757911,9122982,81.3%,73.6%,18.7%,7.7%,29/08/21,più o meno di 20 anni,,,128330,128361,119631.4896,115957.6103,3673.879273,8698.510389,93.2%,90.4%,2.9%,6.8%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/08/21,più o meno di 10 anni,,,14,128361,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42281602,34816076,34816076,1431094,1181812,37428982,4852620,12233915,77.6%,68.7%,22.4%,8.9%,29/08/21,più o meno di 10 anni,,,128347,128361,119639.1676,115962.0079,3677.15962,8707.832445,93.2%,90.4%,2.9%,6.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,29/08/21,,,0-11,0,1089,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2562264,1372984,1372984,39136,55435,1467555,1094709,3110933,0.451643756,0.258682186,0.548356244,0.19296157,29/08/21,,,12-19,1,1089,0.451643756,0.258682186,0.19296157,0.548356244,45.2%,25.9%,19.3%,54.8%,0.09%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4532307,3228739,3228739,115284,127890,3471913,1060394,1509360,0.75017491,0.57466143,0.24982509,0.17551348,29/08/21,,,20-29,6,1089,4.501049462,3.447968582,1.05308088,1.498950538,75.0%,57.5%,17.6%,25.0%,0.55%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4768935,3617553,3617553,131116,135960,3884629,884306,1978443,0.706783435,0.575724229,0.293216565,0.131059206,29/08/21,,,30-39,5,1089,3.533917175,2.878621147,0.655296028,1.466082825,70.7%,57.6%,13.1%,29.3%,0.46%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6471772,5318999,5318999,191214,195335,5705548,766224,2228263,0.743878846,0.655807477,0.256121154,0.08807137,29/08/21,,,40-49,26,1089,19.34085001,17.05099439,2.289855616,6.659149992,74.4%,65.6%,8.8%,25.6%,2.39%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7729984,6568932,6568932,369695,255048,7193675,536309,1736378,0.816573886,0.759919703,0.183426114,0.056654182,29/08/21,,,50-59,64,1089,52.26072867,48.634861,3.625867678,11.73927133,81.7%,76.0%,5.7%,18.3%,5.88%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6495017,5625588,5625588,425579,187596,6238763,256254,946191,0.872844436,0.838407285,0.127155564,0.034437151,29/08/21,,,60-69,133,1089,116.08831,111.508169,4.58014102,16.91169001,87.3%,83.8%,3.4%,12.7%,12.21%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5434959,5005825,5005825,146026,135473,5287324,147635,530285,0.911104223,0.886355026,0.088895777,0.024749197,29/08/21,,,70-79,265,1089,241.4426191,234.8840819,6.558537253,23.55738089,91.1%,88.6%,2.5%,8.9%,24.33%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3480843,3324451,3324451,9379,70664,3404494,76349,184443,0.949678415,0.928848117,0.050321585,0.020830298,29/08/21,,,80-89,395,1089,375.122974,366.8950063,8.227967749,19.87702597,95.0%,92.9%,2.1%,5.0%,36.27%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,805521,753005,753005,3665,18411,775081,30440,9619,0.988199573,0.950856295,0.011800427,0.037343278,29/08/21,,,90+,194,1089,191.7107172,184.4661212,7.24459602,2.289282823,98.8%,95.1%,3.7%,1.2%,17.81%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,42281602,34816076,34816076,1431094,1181812,37428982,4852620,16975964,0.713522422,0.631632119,0.286477578,0.081890302,29/08/21,,,tutte,1089,1089,1004.452809,970.0245056,34.42830381,84.54719062,92.2%,89.1%,3.2%,7.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
