Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180534,0,180534,0,180534,1189467,1370001,52639941,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,14/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257066,0,257066,0,257066,1117250,1374316,52635626,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,14/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321935,0,321935,0,321935,1058752,1380687,52629255,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,14/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411253,0,411253,0,411253,974347,1385600,52624342,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,14/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505320,0,505320,0,505320,885341,1390661,52619281,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,14/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591919,0,591919,0,591919,802927,1394846,52615096,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,14/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649254,0,649254,0,649254,748238,1397492,52612450,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,14/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731130,0,731130,0,731130,670688,1401818,52608124,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,14/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813280,0,813280,0,813280,595003,1408283,52601659,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,14/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904481,0,904481,0,904481,512900,1417381,52592561,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,14/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999825,0,999825,0,999825,431159,1430984,52578958,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,14/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090075,0,1090075,0,1090075,358895,1448970,52560972,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,14/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153794,0,1153794,0,1153794,309894,1463688,52546254,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,14/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186701,0,1186701,0,1186701,286532,1473233,52536709,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,14/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227093,0,1227093,0,1227093,273078,1500171,52509771,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,14/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259915,0,1259915,0,1259915,274835,1534750,52475192,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,14/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288273,0,1288273,0,1288273,291622,1579895,52430047,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,14/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308604,0,1308604,0,1308604,326697,1635301,52374641,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,14/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324771,0,1324771,0,1324771,369603,1694374,52315568,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,14/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331978,0,1331978,0,1331978,408547,1740525,52269417,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,14/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334829,0,1334829,0,1334829,433120,1767949,52241993,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,14/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341637,0,1341637,0,1341637,483342,1824979,52184963,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,14/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348596,0,1348596,0,1348596,541692,1890288,52119654,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,14/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359078,0,1359078,0,1359078,602318,1961396,52048546,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,14/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368282,0,1368282,0,1368282,675560,2043842,51966100,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,14/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376409,0,1376409,0,1376409,754231,2130640,51879302,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,14/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381872,0,1381872,0,1381872,822828,2204700,51805242,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,14/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384804,0,1384804,0,1384804,868880,2253684,51756258,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,14/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391623,0,1391623,0,1391623,962763,2354386,51655556,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,14/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398695,0,1398695,0,1398695,1057159,2455854,51554088,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,14/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408465,0,1408465,0,1408465,1161848,2570313,51439629,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,14/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422616,0,1422616,0,1422616,1264329,2686945,51322997,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,14/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440066,0,1440066,0,1440066,1370543,2810609,51199333,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,14/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453900,0,1453900,0,1453900,1471841,2925741,51084201,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,14/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463221,0,1463221,0,1463221,1532758,2995979,51013963,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,14/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489638,0,1489638,0,1489638,1617937,3107575,50902367,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,14/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522765,0,1522765,0,1522765,1716468,3239233,50770709,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,14/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567333,0,1567333,0,1567333,1817633,3384966,50624976,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,14/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617487,0,1617487,0,1617487,1918934,3536421,50473521,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,14/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673141,0,1673141,0,1673141,2017670,3690811,50319131,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,14/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714949,0,1714949,0,1714949,2115223,3830172,50179770,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,14/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737214,0,1737214,0,1737214,2175723,3912937,50097005,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,14/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787794,0,1787794,0,1787794,2259902,4047696,49962246,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,14/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840694,0,1840694,0,1840694,2353594,4194288,49815654,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,14/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899157,0,1899157,0,1899157,2456652,4355809,49654133,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,14/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962822,0,1962822,0,1962822,2558387,4521209,49488733,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,14/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027799,0,2027799,0,2027799,2645469,4673268,49336674,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,14/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079416,0,2079416,0,2079416,2722904,4802320,49207622,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,14/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114739,0,2114739,0,2114739,2760255,4874994,49134948,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,14/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188007,0,2188007,0,2188007,2792153,4980160,49029782,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,14/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261955,0,2261955,0,2261955,2786380,5048335,48961607,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,14/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344961,0,2344961,0,2344961,2788316,5133277,48876665,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,14/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426514,0,2426514,0,2426514,2791212,5217726,48792216,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,14/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507472,0,2507472,0,2507472,2808019,5315491,48694451,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,14/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572054,0,2572054,0,2572054,2857575,5429629,48580313,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,14/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619279,0,2619279,0,2619279,2895805,5515084,48494858,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,14/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688623,0,2688623,0,2688623,2957067,5645690,48364252,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,14/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764262,0,2764262,0,2764262,3036908,5801170,48208772,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,14/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854975,0,2854975,0,2854975,3118150,5973125,48036817,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,14/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944605,0,2944605,0,2944605,3215760,6160365,47849577,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,14/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028022,0,3028022,0,3028022,3326699,6354721,47655221,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,14/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099768,0,3099768,0,3099768,3429075,6528843,47481099,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,14/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143761,0,3143761,0,3143761,3507905,6651666,47358276,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,14/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214408,0,3214408,0,3214408,3615377,6829785,47180157,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,14/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295597,0,3295597,0,3295597,3728700,7024297,46985645,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,14/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391624,0,3391624,0,3391624,3849159,7240783,46769159,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,14/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486772,0,3486772,0,3486772,3952358,7439130,46570812,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,14/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570674,0,3570674,0,3570674,4072979,7643653,46366289,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,14/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634857,0,3634857,0,3634857,4178856,7813713,46196229,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,14/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656527,0,3656527,0,3656527,4233096,7889623,46120319,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,14/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696755,0,3696755,0,3696755,4326406,8023161,45986781,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,14/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3777932,0,3777932,0,3777932,4456066,8233998,45775944,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,14/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873527,0,3873527,0,3873527,4605632,8479159,45530783,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,14/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968621,0,3968621,0,3968621,4761411,8730032,45279910,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,14/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4056933,0,4056933,0,4056933,4927833,8984766,45025176,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,14/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130809,0,4130809,0,4130809,5107199,9238008,44771934,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,14/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175480,0,4175480,0,4175480,5223625,9399105,44610837,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,14/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242272,0,4242272,0,4242272,5362545,9604817,44405125,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,14/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314728,0,4314728,0,4314728,5512986,9827714,44182228,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,14/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4400086,0,4400086,0,4400086,5670068,10070154,43939788,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,14/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
